id,challenge_step,desc,dropSetting/0/dropListID,dropSetting/0/dropListRate,dropSetting/0/dropCount,dropSetting/1/dropListID,dropSetting/1/dropListRate,dropSetting/1/dropCount,dropSetting/2/dropListID,dropSetting/2/dropListRate,dropSetting/2/dropCount,dropSetting/3/dropListID,dropSetting/3/dropListRate,dropSetting/3/dropCount,dropSetting/4/dropListID,dropSetting/4/dropListRate,dropSetting/4/dropCount,dropSetting/5/dropListID,dropSetting/5/dropListRate,dropSetting/5/dropCount,dropSetting/6/dropListID,dropSetting/6/dropListRate,dropSetting/6/dropCount,dropSetting/7/dropListID,dropSetting/7/dropListRate,dropSetting/7/dropCount,dropSetting/8/dropListID,dropSetting/8/dropListRate,dropSetting/8/dropCount
63,6,6챕터 챌린지5 보물 고블린,9053,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
64,6,6챕터 챌린지5 보스,9054,10000,15,913.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
71,6,7챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
75,6,7챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
72,6,7챕터 챌린지5 앨리트,9052,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
73,6,7챕터 챌린지5 보물 고블린,9053,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
74,6,7챕터 챌린지5 보스,9054,10000,15,913.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
81,6,8챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
85,6,8챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
82,6,8챕터 챌린지5 앨리트,9052,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
83,6,8챕터 챌린지5 보물 고블린,9053,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
84,6,8챕터 챌린지5 보스,9054,10000,15,913.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
11,7,1챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
15,7,1챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
12,7,1챕터 챌린지6 앨리트,9062,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
13,7,1챕터 챌린지6 보물 고블린,9063,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
14,7,1챕터 챌린지6 보스,9064,10000,15,914.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
21,7,2챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
25,7,2챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
22,7,2챕터 챌린지6 앨리트,9062,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
23,7,2챕터 챌린지6 보물 고블린,9063,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
24,7,2챕터 챌린지6 보스,9064,10000,15,914.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
31,7,3챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
35,7,3챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
32,7,3챕터 챌린지6 앨리트,9062,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
33,7,3챕터 챌린지6 보물 고블린,9063,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
34,7,3챕터 챌린지6 보스,9064,10000,15,914.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
41,7,4챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
45,7,4챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
42,7,4챕터 챌린지6 앨리트,9062,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
43,7,4챕터 챌린지6 보물 고블린,9063,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
44,7,4챕터 챌린지6 보스,9064,10000,15,914.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
51,7,5챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
55,7,5챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
52,7,5챕터 챌린지6 앨리트,9062,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
53,7,5챕터 챌린지6 보물 고블린,9063,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
54,7,5챕터 챌린지6 보스,9064,10000,15,914.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
61,7,6챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
65,7,6챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
62,7,6챕터 챌린지6 앨리트,9062,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
63,7,6챕터 챌린지6 보물 고블린,9063,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
64,7,6챕터 챌린지6 보스,9064,10000,15,914.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
71,7,7챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
75,7,7챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
72,7,7챕터 챌린지6 앨리트,9062,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
73,7,7챕터 챌린지6 보물 고블린,9063,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
74,7,7챕터 챌린지6 보스,9064,10000,15,914.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
81,7,8챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
85,7,8챕터 챌린지6 쓰레쉬 ~ 일반,9061,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
82,7,8챕터 챌린지6 앨리트,9062,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
83,7,8챕터 챌린지6 보물 고블린,9063,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
84,7,8챕터 챌린지6 보스,9064,10000,15,914.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
11,8,1챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
15,8,1챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
12,8,1챕터 챌린지7 앨리트,9072,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
13,8,1챕터 챌린지7 보물 고블린,9073,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
14,8,1챕터 챌린지7 보스,9074,10000,15,915.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
21,8,2챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
25,8,2챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
22,8,2챕터 챌린지7 앨리트,9072,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
23,8,2챕터 챌린지7 보물 고블린,9073,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
24,8,2챕터 챌린지7 보스,9074,10000,15,915.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
31,8,3챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
35,8,3챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
32,8,3챕터 챌린지7 앨리트,9072,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
33,8,3챕터 챌린지7 보물 고블린,9073,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
34,8,3챕터 챌린지7 보스,9074,10000,15,915.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
41,8,4챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
45,8,4챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
42,8,4챕터 챌린지7 앨리트,9072,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
43,8,4챕터 챌린지7 보물 고블린,9073,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
44,8,4챕터 챌린지7 보스,9074,10000,15,915.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
51,8,5챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
55,8,5챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
52,8,5챕터 챌린지7 앨리트,9072,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
53,8,5챕터 챌린지7 보물 고블린,9073,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
54,8,5챕터 챌린지7 보스,9074,10000,15,915.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
61,8,6챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
65,8,6챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
62,8,6챕터 챌린지7 앨리트,9072,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
63,8,6챕터 챌린지7 보물 고블린,9073,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
64,8,6챕터 챌린지7 보스,9074,10000,15,915.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
71,8,7챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
75,8,7챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
72,8,7챕터 챌린지7 앨리트,9072,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
73,8,7챕터 챌린지7 보물 고블린,9073,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
74,8,7챕터 챌린지7 보스,9074,10000,15,915.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
81,8,8챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
85,8,8챕터 챌린지7 쓰레쉬 ~ 일반,9071,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
82,8,8챕터 챌린지7 앨리트,9072,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
83,8,8챕터 챌린지7 보물 고블린,9073,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
84,8,8챕터 챌린지7 보스,9074,10000,15,915.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
11,9,1챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
15,9,1챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
12,9,1챕터 챌린지8 앨리트,9082,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
13,9,1챕터 챌린지8 보물 고블린,9083,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
14,9,1챕터 챌린지8 보스,9084,10000,15,916.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
21,9,2챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
25,9,2챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
22,9,2챕터 챌린지8 앨리트,9082,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
23,9,2챕터 챌린지8 보물 고블린,9083,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
24,9,2챕터 챌린지8 보스,9084,10000,15,916.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
31,9,3챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
35,9,3챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
32,9,3챕터 챌린지8 앨리트,9082,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
33,9,3챕터 챌린지8 보물 고블린,9083,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
34,9,3챕터 챌린지8 보스,9084,10000,15,916.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
41,9,4챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
45,9,4챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
42,9,4챕터 챌린지8 앨리트,9082,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
43,9,4챕터 챌린지8 보물 고블린,9083,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
44,9,4챕터 챌린지8 보스,9084,10000,15,916.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
51,9,5챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
55,9,5챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
52,9,5챕터 챌린지8 앨리트,9082,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
53,9,5챕터 챌린지8 보물 고블린,9083,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
54,9,5챕터 챌린지8 보스,9084,10000,15,916.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
61,9,6챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
65,9,6챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
62,9,6챕터 챌린지8 앨리트,9082,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
63,9,6챕터 챌린지8 보물 고블린,9083,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
64,9,6챕터 챌린지8 보스,9084,10000,15,916.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
71,9,7챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
75,9,7챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
72,9,7챕터 챌린지8 앨리트,9082,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
73,9,7챕터 챌린지8 보물 고블린,9083,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
74,9,7챕터 챌린지8 보스,9084,10000,15,916.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
81,9,8챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
85,9,8챕터 챌린지8 쓰레쉬 ~ 일반,9081,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
82,9,8챕터 챌린지8 앨리트,9082,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
83,9,8챕터 챌린지8 보물 고블린,9083,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
84,9,8챕터 챌린지8 보스,9084,10000,15,916.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
11,10,1챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
15,10,1챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
12,10,1챕터 챌린지9 앨리트,9092,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
13,10,1챕터 챌린지9 보물 고블린,9093,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
14,10,1챕터 챌린지9 보스,9094,10000,15,917.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
21,10,2챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
25,10,2챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
22,10,2챕터 챌린지9 앨리트,9092,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
23,10,2챕터 챌린지9 보물 고블린,9093,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
24,10,2챕터 챌린지9 보스,9094,10000,15,917.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
31,10,3챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
35,10,3챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
32,10,3챕터 챌린지9 앨리트,9092,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
33,10,3챕터 챌린지9 보물 고블린,9093,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
34,10,3챕터 챌린지9 보스,9094,10000,15,917.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
41,10,4챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
45,10,4챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
42,10,4챕터 챌린지9 앨리트,9092,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
43,10,4챕터 챌린지9 보물 고블린,9093,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
44,10,4챕터 챌린지9 보스,9094,10000,15,917.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
51,10,5챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
55,10,5챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
52,10,5챕터 챌린지9 앨리트,9092,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
53,10,5챕터 챌린지9 보물 고블린,9093,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
54,10,5챕터 챌린지9 보스,9094,10000,15,917.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
61,10,6챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
65,10,6챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
62,10,6챕터 챌린지9 앨리트,9092,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
63,10,6챕터 챌린지9 보물 고블린,9093,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
64,10,6챕터 챌린지9 보스,9094,10000,15,917.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
71,10,7챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
75,10,7챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
72,10,7챕터 챌린지9 앨리트,9092,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
73,10,7챕터 챌린지9 보물 고블린,9093,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
74,10,7챕터 챌린지9 보스,9094,10000,15,917.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
81,10,8챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
85,10,8챕터 챌린지9 쓰레쉬 ~ 일반,9091,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
82,10,8챕터 챌린지9 앨리트,9092,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
83,10,8챕터 챌린지9 보물 고블린,9093,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
84,10,8챕터 챌린지9 보스,9094,10000,15,917.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
11,11,1챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
15,11,1챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
12,11,1챕터 챌린지10 앨리트,9102,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
13,11,1챕터 챌린지10 보물 고블린,9103,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
14,11,1챕터 챌린지10 보스,9104,10000,15,918.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
21,11,2챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
25,11,2챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
22,11,2챕터 챌린지10 앨리트,9102,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
23,11,2챕터 챌린지10 보물 고블린,9103,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
24,11,2챕터 챌린지10 보스,9104,10000,15,918.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
31,11,3챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
35,11,3챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
32,11,3챕터 챌린지10 앨리트,9102,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
33,11,3챕터 챌린지10 보물 고블린,9103,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
34,11,3챕터 챌린지10 보스,9104,10000,15,918.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
41,11,4챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
45,11,4챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
42,11,4챕터 챌린지10 앨리트,9102,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
43,11,4챕터 챌린지10 보물 고블린,9103,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
44,11,4챕터 챌린지10 보스,9104,10000,15,918.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
51,11,5챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
55,11,5챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
52,11,5챕터 챌린지10 앨리트,9102,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
53,11,5챕터 챌린지10 보물 고블린,9103,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
54,11,5챕터 챌린지10 보스,9104,10000,15,918.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
61,11,6챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
65,11,6챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
62,11,6챕터 챌린지10 앨리트,9102,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
63,11,6챕터 챌린지10 보물 고블린,9103,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
64,11,6챕터 챌린지10 보스,9104,10000,15,918.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
71,11,7챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
75,11,7챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
72,11,7챕터 챌린지10 앨리트,9102,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
73,11,7챕터 챌린지10 보물 고블린,9103,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
74,11,7챕터 챌린지10 보스,9104,10000,15,918.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
81,11,8챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
85,11,8챕터 챌린지10 쓰레쉬 ~ 일반,9101,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
82,11,8챕터 챌린지10 앨리트,9102,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
83,11,8챕터 챌린지10 보물 고블린,9103,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
84,11,8챕터 챌린지10 보스,9104,10000,15,918.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
91,2,챌린지1 쓰레쉬 ~ 일반,9011,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
95,2,챌린지1 쓰레쉬 ~ 일반,9011,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
92,2,챌린지1 앨리트,9012,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
93,2,챌린지1 보물 고블린,9013,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
94,2,챌린지1 보스,9014,10000,15,909.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
91,3,챌린지2 쓰레쉬 ~ 일반,9021,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
95,3,챌린지2 쓰레쉬 ~ 일반,9021,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
92,3,챌린지2 앨리트,9022,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
93,3,챌린지2 보물 고블린,9023,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
94,3,챌린지2 보스,9024,10000,15,910.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
91,4,챌린지3 쓰레쉬 ~ 일반,9031,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
95,4,챌린지3 쓰레쉬 ~ 일반,9031,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
92,4,챌린지3 앨리트,9032,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
93,4,챌린지3 보물 고블린,9033,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
94,4,챌린지3 보스,9034,10000,15,911.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
91,5,챌린지4 쓰레쉬 ~ 일반,9041,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
95,5,챌린지4 쓰레쉬 ~ 일반,9041,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
92,5,챌린지4 앨리트,9042,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
93,5,챌린지4 보물 고블린,9043,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
94,5,챌린지4 보스,9044,10000,15,912.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
91,6,챌린지5 쓰레쉬 ~ 일반,9051,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
95,6,챌린지5 쓰레쉬 ~ 일반,9051,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
92,6,챌린지5 앨리트,9052,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
93,6,챌린지5 보물 고블린,9053,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
94,6,챌린지5 보스,9054,10000,15,913.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
