id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,duration_type,duration_value,resource_name,icon,shake_id,after_hurt_function_id_list/0,after_hurt_function_id_list/1,after_hurt_function_id_list/2,after_use_function_id_list/0,after_use_function_id_list/1,after_use_function_id_list/2,after_use_function_id_list/3,after_use_function_id_list/4,after_use_function_id_list/5,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/0,before_hurt_function_id_list/1,before_hurt_function_id_list/2,before_use_function_id_list/0,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value
1304304,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c304_ulti,icn_skill_c304_ult,1,130430401,,,0,,,,,,,,0,,,0,,,,,,,,Percent,18367,Integer,1,Integer,0,None,0,None,0
1304305,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c304_ulti,icn_skill_c304_ult,1,130430501,,,0,,,,,,,,0,,,0,,,,,,,,Percent,20816,Integer,1,Integer,0,None,0,None,0
1304306,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c304_ulti,icn_skill_c304_ult,1,130430601,,,0,,,,,,,,0,,,0,,,,,,,,Percent,23265,Integer,1,Integer,0,None,0,None,0
1304307,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c304_ulti,icn_skill_c304_ult,1,130430701,,,0,,,,,,,,0,,,0,,,,,,,,Percent,25714,Integer,1,Integer,0,None,0,None,0
1304308,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c304_ulti,icn_skill_c304_ult,1,130430801,,,0,,,,,,,,0,,,0,,,,,,,,Percent,28163,Integer,1,Integer,0,None,0,None,0
1304309,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c304_ulti,icn_skill_c304_ult,1,130430901,,,0,,,,,,,,0,,,0,,,,,,,,Percent,30612,Integer,1,Integer,0,None,0,None,0
1304310,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c304_ulti,icn_skill_c304_ult,1,130431001,,,0,,,,,,,,0,,,0,,,,,,,,Percent,33061,Integer,1,Integer,0,None,0,None,0
1072301,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c072_ulti,icn_skill_c072_ult,1,107230101,,,0,,,,,,,,0,,,0,,,,,,,,Percent,15419,Integer,5,Integer,20,None,0,None,0
1072302,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c072_ulti,icn_skill_c072_ult,1,107230201,,,0,,,,,,,,0,,,0,,,,,,,,Percent,17036,Integer,5,Integer,20,None,0,None,0
1072303,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c072_ulti,icn_skill_c072_ult,1,107230301,,,0,,,,,,,,0,,,0,,,,,,,,Percent,18652,Integer,5,Integer,20,None,0,None,0
1072304,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c072_ulti,icn_skill_c072_ult,1,107230401,,,0,,,,,,,,0,,,0,,,,,,,,Percent,20268,Integer,5,Integer,20,None,0,None,0
1072305,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c072_ulti,icn_skill_c072_ult,1,107230501,,,0,,,,,,,,0,,,0,,,,,,,,Percent,21885,Integer,5,Integer,20,None,0,None,0
1072306,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c072_ulti,icn_skill_c072_ult,1,107230601,,,0,,,,,,,,0,,,0,,,,,,,,Percent,23501,Integer,5,Integer,20,None,0,None,0
1072307,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c072_ulti,icn_skill_c072_ult,1,107230701,,,0,,,,,,,,0,,,0,,,,,,,,Percent,25117,Integer,5,Integer,20,None,0,None,0
1072308,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c072_ulti,icn_skill_c072_ult,1,107230801,,,0,,,,,,,,0,,,0,,,,,,,,Percent,26734,Integer,5,Integer,20,None,0,None,0
1072309,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c072_ulti,icn_skill_c072_ult,1,107230901,,,0,,,,,,,,0,,,0,,,,,,,,Percent,28350,Integer,5,Integer,20,None,0,None,0
1072310,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c072_ulti,icn_skill_c072_ult,1,107231001,,,0,,,,,,,,0,,,0,,,,,,,,Percent,29966,Integer,5,Integer,20,None,0,None,0
1020301,4000,Wind,Energy_Type,Random,None,InstallDecoy,TimeSec,1000,c020_ulti,icn_skill_c020_ult,4,0,,,102030101,,,,,,,,0,,,0,,,,,,,,Percent,4106,Percent,0,None,0,None,0,None,0
1020302,4000,Wind,Energy_Type,Random,None,InstallDecoy,TimeSec,1000,c020_ulti,icn_skill_c020_ult,4,0,,,102030201,,,,,,,,0,,,0,,,,,,,,Percent,4668,Percent,0,None,0,None,0,None,0
1020303,4000,Wind,Energy_Type,Random,None,InstallDecoy,TimeSec,1000,c020_ulti,icn_skill_c020_ult,4,0,,,102030301,,,,,,,,0,,,0,,,,,,,,Percent,5231,Percent,0,None,0,None,0,None,0
1020304,4000,Wind,Energy_Type,Random,None,InstallDecoy,TimeSec,1000,c020_ulti,icn_skill_c020_ult,4,0,,,102030401,,,,,,,,0,,,0,,,,,,,,Percent,5793,Percent,0,None,0,None,0,None,0
1020305,4000,Wind,Energy_Type,Random,None,InstallDecoy,TimeSec,1000,c020_ulti,icn_skill_c020_ult,4,0,,,102030501,,,,,,,,0,,,0,,,,,,,,Percent,6356,Percent,0,None,0,None,0,None,0
1020306,4000,Wind,Energy_Type,Random,None,InstallDecoy,TimeSec,1000,c020_ulti,icn_skill_c020_ult,4,0,,,102030601,,,,,,,,0,,,0,,,,,,,,Percent,6918,Percent,0,None,0,None,0,None,0
1020307,4000,Wind,Energy_Type,Random,None,InstallDecoy,TimeSec,1000,c020_ulti,icn_skill_c020_ult,4,0,,,102030701,,,,,,,,0,,,0,,,,,,,,Percent,7481,Percent,0,None,0,None,0,None,0
1020308,4000,Wind,Energy_Type,Random,None,InstallDecoy,TimeSec,1000,c020_ulti,icn_skill_c020_ult,4,0,,,102030801,,,,,,,,0,,,0,,,,,,,,Percent,8043,Percent,0,None,0,None,0,None,0
1020309,4000,Wind,Energy_Type,Random,None,InstallDecoy,TimeSec,1000,c020_ulti,icn_skill_c020_ult,4,0,,,102030901,,,,,,,,0,,,0,,,,,,,,Percent,8606,Percent,0,None,0,None,0,None,0
1020310,4000,Wind,Energy_Type,Random,None,InstallDecoy,TimeSec,1000,c020_ulti,icn_skill_c020_ult,4,0,,,102031001,,,,,,,,0,,,0,,,,,,,,Percent,9168,Percent,0,None,0,None,0,None,0
1071301,4000,Iron,Energy_Type,Random,None,InstantCircle,TimeSec,0,c071_ulti,icn_skill_c071_ult,1,107130101,,,0,,,,,,,,107130102,,,0,,,,,,,,Percent,23400,Integer,0,Integer,700,None,0,None,0
1071302,4000,Iron,Energy_Type,Random,None,InstantCircle,TimeSec,0,c071_ulti,icn_skill_c071_ult,1,107130201,,,0,,,,,,,,107130102,,,0,,,,,,,,Percent,25200,Integer,0,Integer,700,None,0,None,0
1071303,4000,Iron,Energy_Type,Random,None,InstantCircle,TimeSec,0,c071_ulti,icn_skill_c071_ult,1,107130301,,,0,,,,,,,,107130102,,,0,,,,,,,,Percent,27000,Integer,0,Integer,700,None,0,None,0
1071304,4000,Iron,Energy_Type,Random,None,InstantCircle,TimeSec,0,c071_ulti,icn_skill_c071_ult,1,107130401,,,0,,,,,,,,107130102,,,0,,,,,,,,Percent,28800,Integer,0,Integer,700,None,0,None,0
1071305,4000,Iron,Energy_Type,Random,None,InstantCircle,TimeSec,0,c071_ulti,icn_skill_c071_ult,1,107130501,,,0,,,,,,,,107130102,,,0,,,,,,,,Percent,30600,Integer,0,Integer,700,None,0,None,0
1071306,4000,Iron,Energy_Type,Random,None,InstantCircle,TimeSec,0,c071_ulti,icn_skill_c071_ult,1,107130601,,,0,,,,,,,,107130102,,,0,,,,,,,,Percent,32400,Integer,0,Integer,700,None,0,None,0
1071307,4000,Iron,Energy_Type,Random,None,InstantCircle,TimeSec,0,c071_ulti,icn_skill_c071_ult,1,107130701,,,0,,,,,,,,107130102,,,0,,,,,,,,Percent,34200,Integer,0,Integer,700,None,0,None,0
1071308,4000,Iron,Energy_Type,Random,None,InstantCircle,TimeSec,0,c071_ulti,icn_skill_c071_ult,1,107130801,,,0,,,,,,,,107130102,,,0,,,,,,,,Percent,36000,Integer,0,Integer,700,None,0,None,0
1071309,4000,Iron,Energy_Type,Random,None,InstantCircle,TimeSec,0,c071_ulti,icn_skill_c071_ult,1,107130901,,,0,,,,,,,,107130102,,,0,,,,,,,,Percent,37800,Integer,0,Integer,700,None,0,None,0
1071310,4000,Iron,Energy_Type,Random,None,InstantCircle,TimeSec,0,c071_ulti,icn_skill_c071_ult,1,107131001,,,0,,,,,,,,107130102,,,0,,,,,,,,Percent,39600,Integer,0,Integer,700,None,0,None,0
1142301,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c142_ulti,icn_skill_c142_ult,1,114230101,,,114230102,,,,,,,,0,,,0,,,,,,,,Percent,6007,Integer,10,Integer,20,None,0,None,0
1142302,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c142_ulti,icn_skill_c142_ult,1,114230201,,,114230202,,,,,,,,0,,,0,,,,,,,,Percent,6469,Integer,10,Integer,20,None,0,None,0
1142303,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c142_ulti,icn_skill_c142_ult,1,114230301,,,114230302,,,,,,,,0,,,0,,,,,,,,Percent,6931,Integer,10,Integer,20,None,0,None,0
1142304,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c142_ulti,icn_skill_c142_ult,1,114230401,,,114230402,,,,,,,,0,,,0,,,,,,,,Percent,7393,Integer,10,Integer,20,None,0,None,0
1142305,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c142_ulti,icn_skill_c142_ult,1,114230501,,,114230502,,,,,,,,0,,,0,,,,,,,,Percent,7856,Integer,10,Integer,20,None,0,None,0
1142306,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c142_ulti,icn_skill_c142_ult,1,114230601,,,114230602,,,,,,,,0,,,0,,,,,,,,Percent,8318,Integer,10,Integer,20,None,0,None,0
1142307,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c142_ulti,icn_skill_c142_ult,1,114230701,,,114230702,,,,,,,,0,,,0,,,,,,,,Percent,8780,Integer,10,Integer,20,None,0,None,0
1142308,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c142_ulti,icn_skill_c142_ult,1,114230801,,,114230802,,,,,,,,0,,,0,,,,,,,,Percent,9242,Integer,10,Integer,20,None,0,None,0
1142309,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c142_ulti,icn_skill_c142_ult,1,114230901,,,114230902,,,,,,,,0,,,0,,,,,,,,Percent,9704,Integer,10,Integer,20,None,0,None,0
1142310,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c142_ulti,icn_skill_c142_ult,1,114231001,,,114231002,,,,,,,,0,,,0,,,,,,,,Percent,10166,Integer,10,Integer,20,None,0,None,0
1080201,900,Iron,Metal_Type,HighDefence,None,InstallBarrier,TimeSec,500,c080_skill2,icn_skill_barrier_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,319,Integer,1,Integer,100,None,0
1080202,900,Iron,Metal_Type,HighDefence,None,InstallBarrier,TimeSec,500,c080_skill2,icn_skill_barrier_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,354,Integer,1,Integer,100,None,0
1080203,900,Iron,Metal_Type,HighDefence,None,InstallBarrier,TimeSec,500,c080_skill2,icn_skill_barrier_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,389,Integer,1,Integer,100,None,0
1080204,900,Iron,Metal_Type,HighDefence,None,InstallBarrier,TimeSec,500,c080_skill2,icn_skill_barrier_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,425,Integer,1,Integer,100,None,0
1080205,900,Iron,Metal_Type,HighDefence,None,InstallBarrier,TimeSec,500,c080_skill2,icn_skill_barrier_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,460,Integer,1,Integer,100,None,0
1080206,900,Iron,Metal_Type,HighDefence,None,InstallBarrier,TimeSec,500,c080_skill2,icn_skill_barrier_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,496,Integer,1,Integer,100,None,0
1080207,900,Iron,Metal_Type,HighDefence,None,InstallBarrier,TimeSec,500,c080_skill2,icn_skill_barrier_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,531,Integer,1,Integer,100,None,0
1080208,900,Iron,Metal_Type,HighDefence,None,InstallBarrier,TimeSec,500,c080_skill2,icn_skill_barrier_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,567,Integer,1,Integer,100,None,0
1080209,900,Iron,Metal_Type,HighDefence,None,InstallBarrier,TimeSec,500,c080_skill2,icn_skill_barrier_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,602,Integer,1,Integer,100,None,0
1080210,900,Iron,Metal_Type,HighDefence,None,InstallBarrier,TimeSec,500,c080_skill2,icn_skill_barrier_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,638,Integer,1,Integer,100,None,0
1080301,2000,Iron,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c080_ulti,icn_skill_c080_ult,1,108030101,,,0,,,,,,,,0,,,0,,,,,,,,Percent,7273,Integer,5,Integer,20,None,0,None,0
1080302,2000,Iron,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c080_ulti,icn_skill_c080_ult,1,108030201,,,0,,,,,,,,0,,,0,,,,,,,,Percent,8081,Integer,5,Integer,20,None,0,None,0
1080303,2000,Iron,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c080_ulti,icn_skill_c080_ult,1,108030301,,,0,,,,,,,,0,,,0,,,,,,,,Percent,8889,Integer,5,Integer,20,None,0,None,0
1080304,2000,Iron,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c080_ulti,icn_skill_c080_ult,1,108030401,,,0,,,,,,,,0,,,0,,,,,,,,Percent,9697,Integer,5,Integer,20,None,0,None,0
1080305,2000,Iron,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c080_ulti,icn_skill_c080_ult,1,108030501,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10506,Integer,5,Integer,20,None,0,None,0
1080306,2000,Iron,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c080_ulti,icn_skill_c080_ult,1,108030601,,,0,,,,,,,,0,,,0,,,,,,,,Percent,11314,Integer,5,Integer,20,None,0,None,0
1080307,2000,Iron,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c080_ulti,icn_skill_c080_ult,1,108030701,,,0,,,,,,,,0,,,0,,,,,,,,Percent,12122,Integer,5,Integer,20,None,0,None,0
1080308,2000,Iron,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c080_ulti,icn_skill_c080_ult,1,108030801,,,0,,,,,,,,0,,,0,,,,,,,,Percent,12930,Integer,5,Integer,20,None,0,None,0
1080309,2000,Iron,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c080_ulti,icn_skill_c080_ult,1,108030901,,,0,,,,,,,,0,,,0,,,,,,,,Percent,13738,Integer,5,Integer,20,None,0,None,0
1080310,2000,Iron,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c080_ulti,icn_skill_c080_ult,1,108031001,,,0,,,,,,,,0,,,0,,,,,,,,Percent,14546,Integer,5,Integer,20,None,0,None,0
1301201,1500,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_skill2,icn_skill_heal_01,1,130120101,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301202,1500,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_skill2,icn_skill_heal_01,1,130120201,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301203,1500,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_skill2,icn_skill_heal_01,1,130120301,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301204,1500,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_skill2,icn_skill_heal_01,1,130120401,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301205,1500,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_skill2,icn_skill_heal_01,1,130120501,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301206,1500,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_skill2,icn_skill_heal_01,1,130120601,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301207,1500,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_skill2,icn_skill_heal_01,1,130120701,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301208,1500,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_skill2,icn_skill_heal_01,1,130120801,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301209,1500,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_skill2,icn_skill_heal_01,1,130120901,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301210,1500,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_skill2,icn_skill_heal_01,1,130121001,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301301,2000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_ulti,icn_skill_c301_ult,1,130130101,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301302,2000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_ulti,icn_skill_c301_ult,1,130130201,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301303,2000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_ulti,icn_skill_c301_ult,1,130130301,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301304,2000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_ulti,icn_skill_c301_ult,1,130130401,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301305,2000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_ulti,icn_skill_c301_ult,1,130130501,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301306,2000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_ulti,icn_skill_c301_ult,1,130130601,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301307,2000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_ulti,icn_skill_c301_ult,1,130130701,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301308,2000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_ulti,icn_skill_c301_ult,1,130130801,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301309,2000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_ulti,icn_skill_c301_ult,1,130130901,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1301310,2000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c301_ulti,icn_skill_c301_ult,1,130131001,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1102101,0,Electronic,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c102_skill1,icn_skill_statreloadtime_01,1,110210102,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1102102,0,Electronic,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c102_skill1,icn_skill_statreloadtime_01,1,110210202,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1102103,0,Electronic,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c102_skill1,icn_skill_statreloadtime_01,1,110210302,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1102104,0,Electronic,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c102_skill1,icn_skill_statreloadtime_01,1,110210402,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1102105,0,Electronic,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c102_skill1,icn_skill_statreloadtime_01,1,110210502,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1102106,0,Electronic,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c102_skill1,icn_skill_statreloadtime_01,1,110210602,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1102107,0,Electronic,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c102_skill1,icn_skill_statreloadtime_01,1,110210702,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1102108,0,Electronic,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c102_skill1,icn_skill_statreloadtime_01,1,110210802,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1102109,0,Electronic,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c102_skill1,icn_skill_statreloadtime_01,1,110210902,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1102110,0,Electronic,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c102_skill1,icn_skill_statreloadtime_01,1,110211002,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1102301,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c102_ulti,icn_skill_c102_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,14485,Integer,120,Integer,1010202,None,0,Integer,1
1102302,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c102_ulti,icn_skill_c102_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,21914,Integer,120,Integer,1010202,None,0,Integer,1
1102303,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c102_ulti,icn_skill_c102_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,29342,Integer,120,Integer,1010202,None,0,Integer,1
1102304,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c102_ulti,icn_skill_c102_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,36771,Integer,120,Integer,1010202,None,0,Integer,1
1102305,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c102_ulti,icn_skill_c102_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,44200,Integer,120,Integer,1010202,None,0,Integer,1
1102306,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c102_ulti,icn_skill_c102_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,51628,Integer,120,Integer,1010202,None,0,Integer,1
1102307,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c102_ulti,icn_skill_c102_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,59057,Integer,120,Integer,1010202,None,0,Integer,1
1102308,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c102_ulti,icn_skill_c102_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,66485,Integer,120,Integer,1010202,None,0,Integer,1
1102309,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c102_ulti,icn_skill_c102_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,73914,Integer,120,Integer,1010202,None,0,Integer,1
1102310,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c102_ulti,icn_skill_c102_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,81342,Integer,120,Integer,1010202,None,0,Integer,1
1140301,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c140_ulti,icn_skill_c140_ult,1,114030101,,,0,,,,,,,,0,,,114030103,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1140302,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c140_ulti,icn_skill_c140_ult,1,114030201,,,0,,,,,,,,0,,,114030203,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1140303,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c140_ulti,icn_skill_c140_ult,1,114030301,,,0,,,,,,,,0,,,114030303,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1140304,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c140_ulti,icn_skill_c140_ult,1,114030401,,,0,,,,,,,,0,,,114030403,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1140305,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c140_ulti,icn_skill_c140_ult,1,114030501,,,0,,,,,,,,0,,,114030503,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1140306,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c140_ulti,icn_skill_c140_ult,1,114030601,,,0,,,,,,,,0,,,114030603,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
