id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value,duration_type,duration_value,before_use_function_id_list/0,before_hurt_function_id_list/0,after_use_function_id_list/0,after_hurt_function_id_list/0,resource_name,icon,shake_id,after_use_function_id_list/1,after_hurt_function_id_list/1,after_use_function_id_list/2,after_hurt_function_id_list/2,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,after_use_function_id_list/3,before_hurt_function_id_list/1,after_use_function_id_list/4,after_use_function_id_list/5,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/2
1022307,2000,Fire,Metal_Type,HighAttack,None,InstantCircle,Percent,19102,Integer,0,Integer,800,None,0,None,0,None,0,0,0,0,102230701,c022_ulti,icn_skill_c022_ult,1,,,,,,,,,,,,,,,,,,
1022308,2000,Fire,Metal_Type,HighAttack,None,InstantCircle,Percent,20375,Integer,0,Integer,800,None,0,None,0,None,0,0,0,0,102230801,c022_ulti,icn_skill_c022_ult,1,,,,,,,,,,,,,,,,,,
1022309,2000,Fire,Metal_Type,HighAttack,None,InstantCircle,Percent,21648,Integer,0,Integer,800,None,0,None,0,None,0,0,0,0,102230901,c022_ulti,icn_skill_c022_ult,1,,,,,,,,,,,,,,,,,,
1022310,2000,Fire,Metal_Type,HighAttack,None,InstantCircle,Percent,22922,Integer,0,Integer,800,None,0,None,0,None,0,0,0,0,102231001,c022_ulti,icn_skill_c022_ult,1,,,,,,,,,,,,,,,,,,
1291101,1500,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,129110101,c291_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1291102,1500,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,129110201,c291_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1291103,1500,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,129110301,c291_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1291104,1500,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,129110401,c291_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1291105,1500,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,129110501,c291_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1291106,1500,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,129110601,c291_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1291107,1500,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,129110701,c291_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1291108,1500,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,129110801,c291_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1291109,1500,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,129110901,c291_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1291110,1500,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,129111001,c291_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1291201,1300,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,2464,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,129120101,c291_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1291202,1300,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,2816,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,129120201,c291_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1291203,1300,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,3168,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,129120301,c291_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1291204,1300,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,3520,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,129120401,c291_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1291205,1300,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,3872,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,129120501,c291_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1291206,1300,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,4224,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,129120601,c291_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1291207,1300,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,4576,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,129120701,c291_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1291208,1300,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,4928,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,129120801,c291_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1291209,1300,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,5280,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,129120901,c291_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1291210,1300,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,5632,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,129121001,c291_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1291301,4000,Electronic,Metal_Type,LowHP,None,InstallBarrier,Integer,1,Percent,4200,Integer,3,Integer,10000,None,0,TimeSec,500,0,0,0,0,c291_ulti,icn_skill_c291_ult,1,,,,,,,,,,,,,,,,,,
1291302,4000,Electronic,Metal_Type,LowHP,None,InstallBarrier,Integer,1,Percent,4800,Integer,3,Integer,10000,None,0,TimeSec,500,0,0,0,0,c291_ulti,icn_skill_c291_ult,1,,,,,,,,,,,,,,,,,,
1291303,4000,Electronic,Metal_Type,LowHP,None,InstallBarrier,Integer,1,Percent,5400,Integer,3,Integer,10000,None,0,TimeSec,500,0,0,0,0,c291_ulti,icn_skill_c291_ult,1,,,,,,,,,,,,,,,,,,
1291304,4000,Electronic,Metal_Type,LowHP,None,InstallBarrier,Integer,1,Percent,6000,Integer,3,Integer,10000,None,0,TimeSec,500,0,0,0,0,c291_ulti,icn_skill_c291_ult,1,,,,,,,,,,,,,,,,,,
1291305,4000,Electronic,Metal_Type,LowHP,None,InstallBarrier,Integer,1,Percent,6600,Integer,3,Integer,10000,None,0,TimeSec,500,0,0,0,0,c291_ulti,icn_skill_c291_ult,1,,,,,,,,,,,,,,,,,,
1291306,4000,Electronic,Metal_Type,LowHP,None,InstallBarrier,Integer,1,Percent,7200,Integer,3,Integer,10000,None,0,TimeSec,500,0,0,0,0,c291_ulti,icn_skill_c291_ult,1,,,,,,,,,,,,,,,,,,
1291307,4000,Electronic,Metal_Type,LowHP,None,InstallBarrier,Integer,1,Percent,7800,Integer,3,Integer,10000,None,0,TimeSec,500,0,0,0,0,c291_ulti,icn_skill_c291_ult,1,,,,,,,,,,,,,,,,,,
1291308,4000,Electronic,Metal_Type,LowHP,None,InstallBarrier,Integer,1,Percent,8400,Integer,3,Integer,10000,None,0,TimeSec,500,0,0,0,0,c291_ulti,icn_skill_c291_ult,1,,,,,,,,,,,,,,,,,,
1291309,4000,Electronic,Metal_Type,LowHP,None,InstallBarrier,Integer,1,Percent,9000,Integer,3,Integer,10000,None,0,TimeSec,500,0,0,0,0,c291_ulti,icn_skill_c291_ult,1,,,,,,,,,,,,,,,,,,
1291310,4000,Electronic,Metal_Type,LowHP,None,InstallBarrier,Integer,1,Percent,9600,Integer,3,Integer,10000,None,0,TimeSec,500,0,0,0,0,c291_ulti,icn_skill_c291_ult,1,,,,,,,,,,,,,,,,,,
1302101,0,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,130210102,c302_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1302102,0,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,130210202,c302_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1302103,0,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,130210302,c302_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1302104,0,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,130210402,c302_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1302105,0,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,130210502,c302_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1302106,0,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,130210602,c302_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1302107,0,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,130210702,c302_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1302108,0,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,130210802,c302_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1302109,0,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,130210902,c302_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1302110,0,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,100,0,0,0,130211002,c302_skill1,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1302201,1700,Electronic,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,130220101,c302_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1302202,1700,Electronic,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,130220201,c302_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1302203,1700,Electronic,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,130220301,c302_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1302204,1700,Electronic,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,130220401,c302_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1302205,1700,Electronic,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,130220501,c302_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1302206,1700,Electronic,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,130220601,c302_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1302207,1700,Electronic,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,130220701,c302_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1302208,1700,Electronic,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,130220801,c302_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1302209,1700,Electronic,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,130220901,c302_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1302210,1700,Electronic,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,130221001,c302_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1302301,2000,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,130230101,c302_ulti,icn_skill_c302_ult,1,,,,,,,,,,,,,,,,,,
1302302,2000,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,130230201,c302_ulti,icn_skill_c302_ult,1,,,,,,,,,,,,,,,,,,
1302303,2000,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,130230301,c302_ulti,icn_skill_c302_ult,1,,,,,,,,,,,,,,,,,,
1302304,2000,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,130230401,c302_ulti,icn_skill_c302_ult,1,,,,,,,,,,,,,,,,,,
1302305,2000,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,130230501,c302_ulti,icn_skill_c302_ult,1,,,,,,,,,,,,,,,,,,
1302306,2000,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,130230601,c302_ulti,icn_skill_c302_ult,1,,,,,,,,,,,,,,,,,,
1302307,2000,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,130230701,c302_ulti,icn_skill_c302_ult,1,,,,,,,,,,,,,,,,,,
1302308,2000,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,130230801,c302_ulti,icn_skill_c302_ult,1,,,,,,,,,,,,,,,,,,
1302309,2000,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,130230901,c302_ulti,icn_skill_c302_ult,1,,,,,,,,,,,,,,,,,,
1302310,2000,Electronic,Metal_Type,LowHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,130231001,c302_ulti,icn_skill_c302_ult,1,,,,,,,,,,,,,,,,,,
1222301,4000,Electronic,Metal_Type,LowHP,None,InstantAll,Percent,53071,None,0,None,0,None,0,Integer,0,TimeSec,0,122230101,0,0,0,c222_ulti,icn_skill_c222_ult,1,,,,,,,,,,,,,,,,,,
1222302,4000,Electronic,Metal_Type,LowHP,None,InstantAll,Percent,56610,None,0,None,0,None,0,Integer,0,TimeSec,0,122230201,0,0,0,c222_ulti,icn_skill_c222_ult,1,,,,,,,,,,,,,,,,,,
1222303,4000,Electronic,Metal_Type,LowHP,None,InstantAll,Percent,60148,None,0,None,0,None,0,Integer,0,TimeSec,0,122230301,0,0,0,c222_ulti,icn_skill_c222_ult,1,,,,,,,,,,,,,,,,,,
1222304,4000,Electronic,Metal_Type,LowHP,None,InstantAll,Percent,63686,None,0,None,0,None,0,Integer,0,TimeSec,0,122230401,0,0,0,c222_ulti,icn_skill_c222_ult,1,,,,,,,,,,,,,,,,,,
1222305,4000,Electronic,Metal_Type,LowHP,None,InstantAll,Percent,67224,None,0,None,0,None,0,Integer,0,TimeSec,0,122230501,0,0,0,c222_ulti,icn_skill_c222_ult,1,,,,,,,,,,,,,,,,,,
1222306,4000,Electronic,Metal_Type,LowHP,None,InstantAll,Percent,70762,None,0,None,0,None,0,Integer,0,TimeSec,0,122230601,0,0,0,c222_ulti,icn_skill_c222_ult,1,,,,,,,,,,,,,,,,,,
1222307,4000,Electronic,Metal_Type,LowHP,None,InstantAll,Percent,74300,None,0,None,0,None,0,Integer,0,TimeSec,0,122230701,0,0,0,c222_ulti,icn_skill_c222_ult,1,,,,,,,,,,,,,,,,,,
1222308,4000,Electronic,Metal_Type,LowHP,None,InstantAll,Percent,77838,None,0,None,0,None,0,Integer,0,TimeSec,0,122230801,0,0,0,c222_ulti,icn_skill_c222_ult,1,,,,,,,,,,,,,,,,,,
1222309,4000,Electronic,Metal_Type,LowHP,None,InstantAll,Percent,81376,None,0,None,0,None,0,Integer,0,TimeSec,0,122230901,0,0,0,c222_ulti,icn_skill_c222_ult,1,,,,,,,,,,,,,,,,,,
1222310,4000,Electronic,Metal_Type,LowHP,None,InstantAll,Percent,84915,None,0,None,0,None,0,Integer,0,TimeSec,0,122231001,0,0,0,c222_ulti,icn_skill_c222_ult,1,,,,,,,,,,,,,,,,,,
1060301,2000,Electronic,Metal_Type,LowHP,None,InstantCircle,Percent,6857,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,106030101,0,c060_ulti,icn_skill_c060_ult,1,,,,,,,,,,,,,,,,,,
1060302,2000,Electronic,Metal_Type,LowHP,None,InstantCircle,Percent,8228,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,106030201,0,c060_ulti,icn_skill_c060_ult,1,,,,,,,,,,,,,,,,,,
1060303,2000,Electronic,Metal_Type,LowHP,None,InstantCircle,Percent,9599,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,106030301,0,c060_ulti,icn_skill_c060_ult,1,,,,,,,,,,,,,,,,,,
1060304,2000,Electronic,Metal_Type,LowHP,None,InstantCircle,Percent,10971,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,106030401,0,c060_ulti,icn_skill_c060_ult,1,,,,,,,,,,,,,,,,,,
1060305,2000,Electronic,Metal_Type,LowHP,None,InstantCircle,Percent,12342,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,106030501,0,c060_ulti,icn_skill_c060_ult,1,,,,,,,,,,,,,,,,,,
1060306,2000,Electronic,Metal_Type,LowHP,None,InstantCircle,Percent,13714,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,106030601,0,c060_ulti,icn_skill_c060_ult,1,,,,,,,,,,,,,,,,,,
1060307,2000,Electronic,Metal_Type,LowHP,None,InstantCircle,Percent,15085,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,106030701,0,c060_ulti,icn_skill_c060_ult,1,,,,,,,,,,,,,,,,,,
1060308,2000,Electronic,Metal_Type,LowHP,None,InstantCircle,Percent,16457,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,106030801,0,c060_ulti,icn_skill_c060_ult,1,,,,,,,,,,,,,,,,,,
1060309,2000,Electronic,Metal_Type,LowHP,None,InstantCircle,Percent,17828,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,106030901,0,c060_ulti,icn_skill_c060_ult,1,,,,,,,,,,,,,,,,,,
1060310,2000,Electronic,Metal_Type,LowHP,None,InstantCircle,Percent,19200,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,106031001,0,c060_ulti,icn_skill_c060_ult,1,,,,,,,,,,,,,,,,,,
1180301,4000,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,73125,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,118030102,0,118030101,c180_ulti,icn_skill_c180_ult,1,,,,,,,,,,,,,,,,,,
1180302,4000,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,78750,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,118030102,0,118030201,c180_ulti,icn_skill_c180_ult,1,,,,,,,,,,,,,,,,,,
1180303,4000,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,84375,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,118030102,0,118030301,c180_ulti,icn_skill_c180_ult,1,,,,,,,,,,,,,,,,,,
1180304,4000,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,90000,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,118030102,0,118030401,c180_ulti,icn_skill_c180_ult,1,,,,,,,,,,,,,,,,,,
1180305,4000,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,95625,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,118030102,0,118030501,c180_ulti,icn_skill_c180_ult,1,,,,,,,,,,,,,,,,,,
1180306,4000,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,101250,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,118030102,0,118030601,c180_ulti,icn_skill_c180_ult,1,,,,,,,,,,,,,,,,,,
1180307,4000,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,106875,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,118030102,0,118030701,c180_ulti,icn_skill_c180_ult,1,,,,,,,,,,,,,,,,,,
1180308,4000,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,112500,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,118030102,0,118030801,c180_ulti,icn_skill_c180_ult,1,,,,,,,,,,,,,,,,,,
1180309,4000,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,118125,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,118030102,0,118030901,c180_ulti,icn_skill_c180_ult,1,,,,,,,,,,,,,,,,,,
1180310,4000,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,123750,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,118030102,0,118031001,c180_ulti,icn_skill_c180_ult,1,,,,,,,,,,,,,,,,,,
1300201,900,Electronic,Metal_Type,HighDefence,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,500,130020101,0,0,0,c300_skill2,icn_skill_statammo_01,1,,,,,,,,,,,,,,,,,,
1300202,900,Electronic,Metal_Type,HighDefence,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,500,130020201,0,0,0,c300_skill2,icn_skill_statammo_01,1,,,,,,,,,,,,,,,,,,
1300203,900,Electronic,Metal_Type,HighDefence,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,500,130020301,0,0,0,c300_skill2,icn_skill_statammo_01,1,,,,,,,,,,,,,,,,,,
1300204,900,Electronic,Metal_Type,HighDefence,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,500,130020401,0,0,0,c300_skill2,icn_skill_statammo_01,1,,,,,,,,,,,,,,,,,,
1300205,900,Electronic,Metal_Type,HighDefence,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,500,130020501,0,0,0,c300_skill2,icn_skill_statammo_01,1,,,,,,,,,,,,,,,,,,
1300206,900,Electronic,Metal_Type,HighDefence,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,500,130020601,0,0,0,c300_skill2,icn_skill_statammo_01,1,,,,,,,,,,,,,,,,,,
1300207,900,Electronic,Metal_Type,HighDefence,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,500,130020701,0,0,0,c300_skill2,icn_skill_statammo_01,1,,,,,,,,,,,,,,,,,,
1300208,900,Electronic,Metal_Type,HighDefence,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,500,130020801,0,0,0,c300_skill2,icn_skill_statammo_01,1,,,,,,,,,,,,,,,,,,
1300209,900,Electronic,Metal_Type,HighDefence,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,500,130020901,0,0,0,c300_skill2,icn_skill_statammo_01,1,,,,,,,,,,,,,,,,,,
1300210,900,Electronic,Metal_Type,HighDefence,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,500,130021001,0,0,0,c300_skill2,icn_skill_statammo_01,1,,,,,,,,,,,,,,,,,,
1300301,4000,Electronic,Metal_Type,HighDefence,None,InstantCircle,Percent,18000,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,0,0,c300_ulti,icn_skill_c300_ult,1,,,,,,,,,,,,,,,,,,
1300302,4000,Electronic,Metal_Type,HighDefence,None,InstantCircle,Percent,24000,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,0,0,c300_ulti,icn_skill_c300_ult,1,,,,,,,,,,,,,,,,,,
1300303,4000,Electronic,Metal_Type,HighDefence,None,InstantCircle,Percent,30000,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,0,0,c300_ulti,icn_skill_c300_ult,1,,,,,,,,,,,,,,,,,,
1300304,4000,Electronic,Metal_Type,HighDefence,None,InstantCircle,Percent,36000,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,0,0,c300_ulti,icn_skill_c300_ult,1,,,,,,,,,,,,,,,,,,
1300305,4000,Electronic,Metal_Type,HighDefence,None,InstantCircle,Percent,42000,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,0,0,c300_ulti,icn_skill_c300_ult,1,,,,,,,,,,,,,,,,,,
1300306,4000,Electronic,Metal_Type,HighDefence,None,InstantCircle,Percent,48000,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,0,0,c300_ulti,icn_skill_c300_ult,1,,,,,,,,,,,,,,,,,,
1300307,4000,Electronic,Metal_Type,HighDefence,None,InstantCircle,Percent,54000,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,0,0,c300_ulti,icn_skill_c300_ult,1,,,,,,,,,,,,,,,,,,
1300308,4000,Electronic,Metal_Type,HighDefence,None,InstantCircle,Percent,60000,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,0,0,c300_ulti,icn_skill_c300_ult,1,,,,,,,,,,,,,,,,,,
1300309,4000,Electronic,Metal_Type,HighDefence,None,InstantCircle,Percent,66000,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,0,0,c300_ulti,icn_skill_c300_ult,1,,,,,,,,,,,,,,,,,,
1300310,4000,Electronic,Metal_Type,HighDefence,None,InstantCircle,Percent,72000,Integer,0,Integer,700,None,0,None,0,TimeSec,0,0,0,0,0,c300_ulti,icn_skill_c300_ult,1,,,,,,,,,,,,,,,,,,
