id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
3238,502902,Character,None,209001,2
3239,502902,Character,None,116001,2
3240,502902,Character,None,217001,2
3241,502902,Character,None,314201,2
3242,502902,Character,None,115001,2
3243,502902,Character,None,202201,2
3244,502902,Character,None,203001,2
3245,502902,Character,None,203201,2
3246,502902,Character,None,207001,2
3247,502902,Character,None,207101,2
3248,502902,Character,None,207201,2
3249,502902,Character,None,108001,2
3250,502902,Character,None,209201,2
3251,502902,Character,None,110101,2
3252,502902,Character,None,111001,2
3253,502902,Character,None,313001,2
3254,502902,Character,None,117201,2
3255,502902,Character,None,218001,2
3256,502902,Character,None,319001,2
3257,502902,Character,None,320101,2
3258,502902,Character,None,324101,2
3259,502902,Character,None,343201,2
3260,502902,Character,None,343101,2
3261,502902,Character,None,343001,2
3262,502902,Character,None,324201,2
3263,502902,Character,None,218101,2
3264,502902,Character,None,108201,2
3265,502902,Character,None,321201,2
3266,502902,Character,None,320201,2
3267,502902,Character,None,320001,2
3268,502902,Character,None,317101,2
3269,502902,Character,None,314101,2
3270,502902,Character,None,113101,2
3271,502902,Character,None,209101,2
3272,502902,Character,None,235201,2
3273,502902,Character,None,110001,2
3274,502902,Character,None,111101,2
3275,502902,Character,None,311201,2
3276,502902,Character,None,331101,2
3277,502902,Character,None,331201,2
3278,502902,Character,None,338101,2
3279,502902,Character,None,328201,2
3280,502902,Character,None,204001,2
3281,502902,Character,None,327001,2
3282,502902,Character,None,327101,2
3283,502902,Character,None,228001,2
3284,502902,Character,None,338001,2
3285,502902,Character,None,235001,2
3286,502902,Character,None,232101,2
3287,502902,Character,None,145001,2
3288,502902,Character,None,145101,2
3289,502902,Character,None,203301,2
3290,502903,Character,None,423001,6
3291,502903,Character,None,422001,6
3292,502903,Character,None,423201,6
3293,502903,Character,None,422201,6
3294,502903,Character,None,423101,6
3295,502903,Character,None,422101,6
3296,502903,Character,None,426001,6
3297,502903,Character,None,423301,6
3298,502904,Character,None,112001,477
3299,502904,Character,None,116101,477
3300,502904,Character,None,129101,477
3301,502904,Character,None,201001,477
3302,502904,Character,None,201101,477
3303,502904,Character,None,202001,477
3304,502904,Character,None,301201,477
3305,502904,Character,None,306001,477
3306,502904,Character,None,306101,477
3307,502905,Character,None,130201,588
3308,502905,Character,None,130301,588
3309,502905,Character,None,130701,588
3310,502905,Character,None,230001,588
3311,502905,Character,None,230101,588
3312,502905,Character,None,230601,588
3313,502905,Character,None,330401,588
3314,502905,Character,None,330501,588
3315,502905,Character,None,330801,588
3316,503001,Character,PickupCharacter,319401,200
3317,503004,Character,LimitedCharacter,320301,50
3318,503004,Character,LimitedCharacter,112101,50
3319,503002,Character,None,110201,1
3320,503002,Character,None,314001,1
3321,503002,Character,None,321001,1
3322,503002,Character,None,319101,1
3323,503002,Character,None,209001,1
3324,503002,Character,None,116001,1
3325,503002,Character,None,217001,1
3326,503002,Character,None,314201,1
3327,503002,Character,None,115001,1
3328,503002,Character,None,202201,1
3329,503002,Character,None,203001,1
3330,503002,Character,None,203201,1
3331,503002,Character,None,207001,1
3332,503002,Character,None,207101,1
3333,503002,Character,None,207201,1
3334,503002,Character,None,108001,1
3335,503002,Character,None,209201,1
3336,503002,Character,None,110101,1
3337,503002,Character,None,111001,1
3338,503002,Character,None,313001,1
3339,503002,Character,None,117201,1
3340,503002,Character,None,218001,1
3341,503002,Character,None,319001,1
3342,503002,Character,None,320101,1
3343,503002,Character,None,324101,1
3344,503002,Character,None,343201,1
3345,503002,Character,None,343101,1
3346,503002,Character,None,343001,1
3347,503002,Character,None,324201,1
3348,503002,Character,None,218101,1
3349,503002,Character,None,108201,1
3350,503002,Character,None,321201,1
3351,503002,Character,None,320201,1
3352,503002,Character,None,320001,1
3353,503002,Character,None,317101,1
3354,503002,Character,None,314101,1
3355,503002,Character,None,113101,1
3356,503002,Character,None,209101,1
3357,503002,Character,None,235201,1
3358,503002,Character,None,110001,1
3359,503002,Character,None,111101,1
3360,503002,Character,None,311201,1
3361,503002,Character,None,331101,1
3362,503002,Character,None,331201,1
3363,503002,Character,None,338101,1
3364,503002,Character,None,328201,1
3365,503002,Character,None,204001,1
3366,503002,Character,None,327001,1
3367,503002,Character,None,327101,1
3368,503002,Character,None,228001,1
3369,503002,Character,None,338001,1
3370,503002,Character,None,235001,1
3371,503002,Character,None,232101,1
3372,503002,Character,None,145001,1
3373,503002,Character,None,145101,1
3374,503002,Character,None,203301,1
3375,503002,Character,None,119201,1
3376,503003,Character,None,423001,5
3377,503003,Character,None,422001,5
3378,503003,Character,None,423201,5
3379,503003,Character,None,422201,5
3380,503003,Character,None,423101,5
3381,503003,Character,None,422101,5
3382,503003,Character,None,426001,5
3383,503003,Character,None,423301,5
3384,503003,Character,None,447001,5
3385,503005,Character,None,112001,477
3386,503005,Character,None,116101,477
3387,503005,Character,None,129101,477
3388,503005,Character,None,201001,477
3389,503005,Character,None,201101,477
3390,503005,Character,None,202001,477
3391,503005,Character,None,301201,477
3392,503005,Character,None,306001,477
3393,503005,Character,None,306101,477
3394,503006,Character,None,130201,588
3395,503006,Character,None,130301,588
3396,503006,Character,None,130701,588
3397,503006,Character,None,230001,588
3398,503006,Character,None,230101,588
3399,503006,Character,None,230601,588
3400,503006,Character,None,330401,588
3401,503006,Character,None,330501,588
3402,503006,Character,None,330801,588
3403,503101,Character,PickupCharacter,306201,200
3404,503104,Character,LimitedCharacter,320301,50
3405,503104,Character,LimitedCharacter,112101,50
3406,503102,Character,None,110201,1
3407,503102,Character,None,314001,1
3408,503102,Character,None,321001,1
3409,503102,Character,None,319101,1
3410,503102,Character,None,209001,1
3411,503102,Character,None,116001,1
3412,503102,Character,None,217001,1
3413,503102,Character,None,314201,1
3414,503102,Character,None,115001,1
3415,503102,Character,None,202201,1
3416,503102,Character,None,203001,1
3417,503102,Character,None,203201,1
3418,503102,Character,None,207001,1
3419,503102,Character,None,207101,1
3420,503102,Character,None,207201,1
3421,503102,Character,None,108001,1
3422,503102,Character,None,209201,1
3423,503102,Character,None,110101,1
3424,503102,Character,None,111001,1
3425,503102,Character,None,313001,1
3426,503102,Character,None,117201,1
3427,503102,Character,None,218001,1
3428,503102,Character,None,319001,1
3429,503102,Character,None,320101,1
3430,503102,Character,None,324101,1
3431,503102,Character,None,343201,1
3432,503102,Character,None,343101,1
3433,503102,Character,None,343001,1
3434,503102,Character,None,324201,1
3435,503102,Character,None,218101,1
3436,503102,Character,None,108201,1
3437,503102,Character,None,321201,1
3438,503102,Character,None,320201,1
3439,503102,Character,None,320001,1
3440,503102,Character,None,317101,1
3441,503102,Character,None,314101,1
3442,503102,Character,None,113101,1
3443,503102,Character,None,209101,1
3444,503102,Character,None,235201,1
3445,503102,Character,None,110001,1
3446,503102,Character,None,111101,1
3447,503102,Character,None,311201,1
3448,503102,Character,None,331101,1
3449,503102,Character,None,331201,1
3450,503102,Character,None,338101,1
3451,503102,Character,None,328201,1
3452,503102,Character,None,204001,1
3453,503102,Character,None,327001,1
3454,503102,Character,None,327101,1
3455,503102,Character,None,228001,1
3456,503102,Character,None,338001,1
3457,503102,Character,None,235001,1
3458,503102,Character,None,232101,1
3459,503102,Character,None,145001,1
3460,503102,Character,None,145101,1
3461,503102,Character,None,203301,1
3462,503102,Character,None,119201,1
3463,503103,Character,None,423001,5
3464,503103,Character,None,422001,5
3465,503103,Character,None,423201,5
3466,503103,Character,None,422201,5
3467,503103,Character,None,423101,5
3468,503103,Character,None,422101,5
3469,503103,Character,None,426001,5
3470,503103,Character,None,423301,5
3471,503103,Character,None,447001,5
3472,503105,Character,None,112001,477
3473,503105,Character,None,116101,477
3474,503105,Character,None,129101,477
3475,503105,Character,None,201001,477
3476,503105,Character,None,201101,477
3477,503105,Character,None,202001,477
3478,503105,Character,None,301201,477
3479,503105,Character,None,306001,477
3480,503105,Character,None,306101,477
3481,503106,Character,None,130201,588
3482,503106,Character,None,130301,588
3483,503106,Character,None,130701,588
3484,503106,Character,None,230001,588
3485,503106,Character,None,230101,588
3486,503106,Character,None,230601,588
3487,503106,Character,None,330401,588
3488,503106,Character,None,330501,588
3489,503106,Character,None,330801,588
3490,503201,Character,PickupCharacter,422501,100
3491,503202,Character,None,110201,4
3492,503202,Character,None,314001,4
3493,503202,Character,None,321001,4
3494,503202,Character,None,319101,4
3495,503202,Character,None,209001,4
3496,503202,Character,None,116001,4
3497,503202,Character,None,217001,4
3498,503202,Character,None,314201,4
3499,503202,Character,None,115001,4
3500,503202,Character,None,202201,4
3501,503202,Character,None,203001,4
3502,503202,Character,None,203201,4
3503,503202,Character,None,207001,4
3504,503202,Character,None,207101,4
3505,503202,Character,None,207201,4
3506,503202,Character,None,108001,4
3507,503202,Character,None,209201,4
3508,503202,Character,None,110101,4
3509,503202,Character,None,111001,4
3510,503202,Character,None,313001,4
3511,503202,Character,None,117201,4
3512,503202,Character,None,218001,4
3513,503202,Character,None,319001,4
3514,503202,Character,None,320101,4
3515,503202,Character,None,324101,4
3516,503202,Character,None,343201,4
3517,503202,Character,None,343101,4
3518,503202,Character,None,343001,4
3519,503202,Character,None,324201,4
3520,503202,Character,None,218101,4
3521,503202,Character,None,108201,4
3522,503202,Character,None,321201,4
3523,503202,Character,None,320201,4
3524,503202,Character,None,320001,4
3525,503202,Character,None,317101,4
3526,503202,Character,None,314101,4
3527,503202,Character,None,113101,4
3528,503202,Character,None,209101,4
3529,503202,Character,None,235201,4
3530,503202,Character,None,110001,4
3531,503202,Character,None,111101,4
3532,503202,Character,None,311201,4
3533,503202,Character,None,331101,4
3534,503202,Character,None,331201,4
3535,503202,Character,None,338101,4
3536,503202,Character,None,328201,4
3537,503202,Character,None,204001,4
3538,503202,Character,None,327001,4
3539,503202,Character,None,327101,4
3540,503202,Character,None,228001,4
3541,503202,Character,None,338001,4
3542,503202,Character,None,235001,4
3543,503202,Character,None,232101,4
3544,503202,Character,None,145001,4
3545,503202,Character,None,145101,4
3546,503202,Character,None,203301,4
3547,503202,Character,None,119201,4
3548,503203,Character,None,423001,5
3549,503203,Character,None,422001,5
3550,503203,Character,None,423201,5
3551,503203,Character,None,422201,5
3552,503203,Character,None,423101,5
3553,503203,Character,None,422101,5
3554,503203,Character,None,426001,5
3555,503203,Character,None,423301,5
3556,503203,Character,None,447001,5
3557,503204,Character,None,112001,477
3558,503204,Character,None,116101,477
3559,503204,Character,None,129101,477
3560,503204,Character,None,201001,477
3561,503204,Character,None,201101,477
3562,503204,Character,None,202001,477
3563,503204,Character,None,301201,477
3564,503204,Character,None,306001,477
3565,503204,Character,None,306101,477
3566,503205,Character,None,130201,588
3567,503205,Character,None,130301,588
3568,503205,Character,None,130701,588
3569,503205,Character,None,230001,588
3570,503205,Character,None,230101,588
3571,503205,Character,None,230601,588
3572,503205,Character,None,330401,588
3573,503205,Character,None,330501,588
3574,503205,Character,None,330801,588
3575,503301,Character,PickupCharacter,426001,100
3576,503302,Character,None,110201,4
3577,503302,Character,None,314001,4
3578,503302,Character,None,321001,4
3579,503302,Character,None,319101,4
3580,503302,Character,None,209001,4
3581,503302,Character,None,116001,4
3582,503302,Character,None,217001,4
3583,503302,Character,None,314201,4
3584,503302,Character,None,115001,4
3585,503302,Character,None,202201,4
3586,503302,Character,None,203001,4
3587,503302,Character,None,203201,4
3588,503302,Character,None,207001,4
3589,503302,Character,None,207101,4
3590,503302,Character,None,207201,4
3591,503302,Character,None,108001,4
3592,503302,Character,None,209201,4
3593,503302,Character,None,110101,4
3594,503302,Character,None,111001,4
3595,503302,Character,None,313001,4
3596,503302,Character,None,117201,4
3597,503302,Character,None,218001,4
3598,503302,Character,None,319001,4
3599,503302,Character,None,320101,4
3600,503302,Character,None,324101,4
3601,503302,Character,None,343201,4
3602,503302,Character,None,343101,4
3603,503302,Character,None,343001,4
3604,503302,Character,None,324201,4
3605,503302,Character,None,218101,4
3606,503302,Character,None,108201,4
3607,503302,Character,None,321201,4
3608,503302,Character,None,320201,4
3609,503302,Character,None,320001,4
3610,503302,Character,None,317101,4
3611,503302,Character,None,314101,4
3612,503302,Character,None,113101,4
3613,503302,Character,None,209101,4
3614,503302,Character,None,235201,4
3615,503302,Character,None,110001,4
3616,503302,Character,None,111101,4
3617,503302,Character,None,311201,4
3618,503302,Character,None,331101,4
3619,503302,Character,None,331201,4
3620,503302,Character,None,338101,4
3621,503302,Character,None,328201,4
3622,503302,Character,None,204001,4
3623,503302,Character,None,327001,4
3624,503302,Character,None,327101,4
3625,503302,Character,None,228001,4
3626,503302,Character,None,338001,4
3627,503302,Character,None,235001,4
3628,503302,Character,None,232101,4
3629,503302,Character,None,145001,4
3630,503302,Character,None,145101,4
3631,503302,Character,None,203301,4
3632,503302,Character,None,119201,4
3633,503303,Character,None,423001,6
3634,503303,Character,None,422001,6
3635,503303,Character,None,423201,6
3636,503303,Character,None,422201,6
3637,503303,Character,None,423101,6
3638,503303,Character,None,422101,6
3639,503303,Character,None,423301,6
3640,503303,Character,None,447001,6
3641,503304,Character,None,112001,477
3642,503304,Character,None,116101,477
3643,503304,Character,None,129101,477
3644,503304,Character,None,201001,477
3645,503304,Character,None,201101,477
3646,503304,Character,None,202001,477
3647,503304,Character,None,301201,477
3648,503304,Character,None,306001,477
3649,503304,Character,None,306101,477
3650,503305,Character,None,130201,588
3651,503305,Character,None,130301,588
3652,503305,Character,None,130701,588
3653,503305,Character,None,230001,588
3654,503305,Character,None,230101,588
3655,503305,Character,None,230601,588
3656,503305,Character,None,330401,588
3657,503305,Character,None,330501,588
3658,503305,Character,None,330801,588
3659,503401,Character,PickupCharacter,338201,200
3660,503402,Character,None,110201,2
3661,503402,Character,None,314001,2
3662,503402,Character,None,321001,2
3663,503402,Character,None,319101,2
3664,503402,Character,None,209001,2
3665,503402,Character,None,116001,2
3666,503402,Character,None,217001,2
3667,503402,Character,None,314201,2
3668,503402,Character,None,115001,2
3669,503402,Character,None,202201,2
3670,503402,Character,None,203001,2
3671,503402,Character,None,203201,2
3672,503402,Character,None,207001,2
3673,503402,Character,None,207101,2
3674,503402,Character,None,207201,2
3675,503402,Character,None,108001,2
3676,503402,Character,None,209201,2
3677,503402,Character,None,110101,2
3678,503402,Character,None,111001,2
3679,503402,Character,None,313001,2
3680,503402,Character,None,117201,2
3681,503402,Character,None,218001,2
3682,503402,Character,None,319001,2
3683,503402,Character,None,320101,2
3684,503402,Character,None,324101,2
3685,503402,Character,None,343201,2
3686,503402,Character,None,343101,2
3687,503402,Character,None,343001,2
3688,503402,Character,None,324201,2
3689,503402,Character,None,218101,2
3690,503402,Character,None,108201,2
3691,503402,Character,None,321201,2
3692,503402,Character,None,320201,2
3693,503402,Character,None,320001,2
3694,503402,Character,None,317101,2
3695,503402,Character,None,314101,2
3696,503402,Character,None,113101,2
3697,503402,Character,None,209101,2
3698,503402,Character,None,235201,2
3699,503402,Character,None,110001,2
3700,503402,Character,None,111101,2
3701,503402,Character,None,311201,2
3702,503402,Character,None,331101,2
3703,503402,Character,None,331201,2
3704,503402,Character,None,338101,2
3705,503402,Character,None,328201,2
3706,503402,Character,None,204001,2
3707,503402,Character,None,327001,2
3708,503402,Character,None,327101,2
3709,503402,Character,None,228001,2
3710,503402,Character,None,338001,2
3711,503402,Character,None,235001,2
3712,503402,Character,None,232101,2
3713,503402,Character,None,145001,2
3714,503402,Character,None,145101,2
3715,503402,Character,None,203301,2
3716,503402,Character,None,119201,2
3717,503403,Character,None,423001,5
3718,503403,Character,None,422001,5
3719,503403,Character,None,423201,5
3720,503403,Character,None,422201,5
3721,503403,Character,None,423101,5
3722,503403,Character,None,422101,5
3723,503403,Character,None,426001,5
3724,503403,Character,None,423301,5
3725,503403,Character,None,447001,5
3726,503404,Character,None,112001,477
3727,503404,Character,None,116101,477
3728,503404,Character,None,129101,477
3729,503404,Character,None,201001,477
3730,503404,Character,None,201101,477
3731,503404,Character,None,202001,477
3732,503404,Character,None,301201,477
3733,503404,Character,None,306001,477
3734,503404,Character,None,306101,477
3735,503405,Character,None,130201,588
3736,503405,Character,None,130301,588
3737,503405,Character,None,130701,588
3738,503405,Character,None,230001,588
3739,503405,Character,None,230101,588
3740,503405,Character,None,230601,588
3741,503405,Character,None,330401,588
3742,503405,Character,None,330501,588
3743,503405,Character,None,330801,588
3744,503501,Character,PickupCharacter,328101,200
3745,503502,Character,None,110201,2
3746,503502,Character,None,314001,2
3747,503502,Character,None,321001,2
3748,503502,Character,None,319101,2
3749,503502,Character,None,209001,2
3750,503502,Character,None,116001,2
3751,503502,Character,None,217001,2
3752,503502,Character,None,314201,2
3753,503502,Character,None,115001,2
3754,503502,Character,None,202201,2
3755,503502,Character,None,203001,2
3756,503502,Character,None,203201,2
3757,503502,Character,None,207001,2
3758,503502,Character,None,207101,2
3759,503502,Character,None,207201,2
3760,503502,Character,None,108001,2
3761,503502,Character,None,209201,2
3762,503502,Character,None,110101,2
3763,503502,Character,None,111001,2
3764,503502,Character,None,313001,2
3765,503502,Character,None,117201,2
3766,503502,Character,None,218001,2
3767,503502,Character,None,319001,2
3768,503502,Character,None,320101,2
3769,503502,Character,None,324101,2
3770,503502,Character,None,343201,2
3771,503502,Character,None,343101,2
3772,503502,Character,None,343001,2
3773,503502,Character,None,324201,2
3774,503502,Character,None,218101,2
3775,503502,Character,None,108201,2
3776,503502,Character,None,321201,2
3777,503502,Character,None,320201,2
3778,503502,Character,None,320001,2
3779,503502,Character,None,317101,2
3780,503502,Character,None,314101,2
3781,503502,Character,None,113101,2
3782,503502,Character,None,209101,2
3783,503502,Character,None,235201,2
3784,503502,Character,None,110001,2
3785,503502,Character,None,111101,2
3786,503502,Character,None,311201,2
3787,503502,Character,None,331101,2
3788,503502,Character,None,331201,2
3789,503502,Character,None,338101,2
3790,503502,Character,None,328201,2
3791,503502,Character,None,204001,2
3792,503502,Character,None,327001,2
3793,503502,Character,None,327101,2
3794,503502,Character,None,228001,2
3795,503502,Character,None,338001,2
3796,503502,Character,None,235001,2
3797,503502,Character,None,232101,2
3798,503502,Character,None,145001,2
3799,503502,Character,None,145101,2
3800,503502,Character,None,203301,2
3801,503502,Character,None,119201,2
3802,503503,Character,None,423001,5
3803,503503,Character,None,422001,5
3804,503503,Character,None,423201,5
3805,503503,Character,None,422201,5
3806,503503,Character,None,423101,5
3807,503503,Character,None,422101,5
3808,503503,Character,None,426001,5
3809,503503,Character,None,423301,5
3810,503503,Character,None,447001,5
3811,503504,Character,None,112001,477
3812,503504,Character,None,116101,477
3813,503504,Character,None,129101,477
3814,503504,Character,None,201001,477
3815,503504,Character,None,201101,477
3816,503504,Character,None,202001,477
3817,503504,Character,None,301201,477
3818,503504,Character,None,306001,477
3819,503504,Character,None,306101,477
3820,503505,Character,None,130201,588
3821,503505,Character,None,130301,588
3822,503505,Character,None,130701,588
3823,503505,Character,None,230001,588
3824,503505,Character,None,230101,588
3825,503505,Character,None,230601,588
3826,503505,Character,None,330401,588
3827,503505,Character,None,330501,588
3828,503505,Character,None,330801,588
3829,503601,Character,PickupCharacter,231301,200
3830,503602,Character,None,110201,2
3831,503602,Character,None,314001,2
3832,503602,Character,None,321001,2
3833,503602,Character,None,319101,2
3834,503602,Character,None,209001,2
3835,503602,Character,None,116001,2
3836,503602,Character,None,217001,2
3837,503602,Character,None,314201,2
3838,503602,Character,None,115001,2
3839,503602,Character,None,202201,2
3840,503602,Character,None,203001,2
3841,503602,Character,None,203201,2
3842,503602,Character,None,207001,2
3843,503602,Character,None,207101,2
3844,503602,Character,None,207201,2
3845,503602,Character,None,108001,2
3846,503602,Character,None,209201,2
3847,503602,Character,None,110101,2
3848,503602,Character,None,111001,2
3849,503602,Character,None,313001,2
3850,503602,Character,None,117201,2
3851,503602,Character,None,218001,2
3852,503602,Character,None,319001,2
3853,503602,Character,None,320101,2
3854,503602,Character,None,324101,2
3855,503602,Character,None,343201,2
3856,503602,Character,None,343101,2
3857,503602,Character,None,343001,2
3858,503602,Character,None,324201,2
3859,503602,Character,None,218101,2
3860,503602,Character,None,108201,2
3861,503602,Character,None,321201,2
3862,503602,Character,None,320201,2
3863,503602,Character,None,320001,2
3864,503602,Character,None,317101,2
3865,503602,Character,None,314101,2
3866,503602,Character,None,113101,2
3867,503602,Character,None,209101,2
3868,503602,Character,None,235201,2
3869,503602,Character,None,110001,2
3870,503602,Character,None,111101,2
3871,503602,Character,None,311201,2
3872,503602,Character,None,331101,2
3873,503602,Character,None,331201,2
3874,503602,Character,None,338101,2
3875,503602,Character,None,328201,2
3876,503602,Character,None,204001,2
3877,503602,Character,None,327001,2
3878,503602,Character,None,327101,2
3879,503602,Character,None,228001,2
3880,503602,Character,None,338001,2
3881,503602,Character,None,235001,2
3882,503602,Character,None,232101,2
3883,503602,Character,None,145001,2
3884,503602,Character,None,145101,2
3885,503602,Character,None,203301,2
3886,503602,Character,None,119201,2
3887,503602,Character,None,338201,2
3888,503603,Character,None,423001,5
3889,503603,Character,None,422001,5
3890,503603,Character,None,423201,5
3891,503603,Character,None,422201,5
3892,503603,Character,None,423101,5
3893,503603,Character,None,422101,5
3894,503603,Character,None,426001,5
3895,503603,Character,None,423301,5
3896,503603,Character,None,447001,5
3897,503603,Character,None,422501,5
3898,503604,Character,None,112001,477
3899,503604,Character,None,116101,477
3900,503604,Character,None,129101,477
3901,503604,Character,None,201001,477
3902,503604,Character,None,201101,477
3903,503604,Character,None,202001,477
3904,503604,Character,None,301201,477
3905,503604,Character,None,306001,477
3906,503604,Character,None,306101,477
3907,503605,Character,None,130201,588
3908,503605,Character,None,130301,588
3909,503605,Character,None,130701,588
3910,503605,Character,None,230001,588
3911,503605,Character,None,230101,588
3912,503605,Character,None,230601,588
3913,503605,Character,None,330401,588
3914,503605,Character,None,330501,588
3915,503605,Character,None,330801,588
3916,503701,Character,PickupCharacter,331001,200
3917,503702,Character,None,110201,2
3918,503702,Character,None,314001,2
3919,503702,Character,None,321001,2
3920,503702,Character,None,319101,2
3921,503702,Character,None,209001,2
3922,503702,Character,None,116001,2
3923,503702,Character,None,217001,2
3924,503702,Character,None,314201,2
3925,503702,Character,None,115001,2
3926,503702,Character,None,202201,2
3927,503702,Character,None,203001,2
3928,503702,Character,None,203201,2
3929,503702,Character,None,207001,2
3930,503702,Character,None,207101,2
3931,503702,Character,None,207201,2
3932,503702,Character,None,108001,2
3933,503702,Character,None,209201,2
3934,503702,Character,None,110101,2
3935,503702,Character,None,111001,2
3936,503702,Character,None,313001,2
3937,503702,Character,None,117201,2
3938,503702,Character,None,218001,2
3939,503702,Character,None,319001,2
3940,503702,Character,None,320101,2
3941,503702,Character,None,324101,2
3942,503702,Character,None,343201,2
3943,503702,Character,None,343101,2
3944,503702,Character,None,343001,2
3945,503702,Character,None,324201,2
3946,503702,Character,None,218101,2
3947,503702,Character,None,108201,2
3948,503702,Character,None,321201,2
3949,503702,Character,None,320201,2
3950,503702,Character,None,320001,2
3951,503702,Character,None,317101,2
3952,503702,Character,None,314101,2
3953,503702,Character,None,113101,2
3954,503702,Character,None,209101,2
3955,503702,Character,None,235201,2
3956,503702,Character,None,110001,2
3957,503702,Character,None,111101,2
3958,503702,Character,None,311201,2
3959,503702,Character,None,331101,2
3960,503702,Character,None,331201,2
3961,503702,Character,None,338101,2
3962,503702,Character,None,328201,2
3963,503702,Character,None,204001,2
3964,503702,Character,None,327001,2
3965,503702,Character,None,327101,2
3966,503702,Character,None,228001,2
3967,503702,Character,None,338001,2
3968,503702,Character,None,235001,2
3969,503702,Character,None,232101,2
3970,503702,Character,None,145001,2
3971,503702,Character,None,145101,2
3972,503702,Character,None,203301,2
3973,503702,Character,None,119201,2
3974,503702,Character,None,338201,2
3975,503703,Character,None,423001,5
3976,503703,Character,None,422001,5
3977,503703,Character,None,423201,5
3978,503703,Character,None,422201,5
3979,503703,Character,None,423101,5
3980,503703,Character,None,422101,5
3981,503703,Character,None,426001,5
3982,503703,Character,None,423301,5
3983,503703,Character,None,447001,5
3984,503703,Character,None,422501,5
3985,503704,Character,None,112001,477
3986,503704,Character,None,116101,477
3987,503704,Character,None,129101,477
3988,503704,Character,None,201001,477
3989,503704,Character,None,201101,477
3990,503704,Character,None,202001,477
3991,503704,Character,None,301201,477
3992,503704,Character,None,306001,477
3993,503704,Character,None,306101,477
3994,503705,Character,None,130201,588
3995,503705,Character,None,130301,588
3996,503705,Character,None,130701,588
3997,503705,Character,None,230001,588
3998,503705,Character,None,230101,588
3999,503705,Character,None,230601,588
4000,503705,Character,None,330401,588
4001,503705,Character,None,330501,588
4002,503705,Character,None,330801,588
4003,503801,Character,PickupCharacter,150001,200
4004,503802,Character,None,110201,2
4005,503802,Character,None,314001,2
4006,503802,Character,None,321001,2
4007,503802,Character,None,319101,2
4008,503802,Character,None,209001,2
4009,503802,Character,None,116001,2
4010,503802,Character,None,217001,2
4011,503802,Character,None,314201,2
4012,503802,Character,None,115001,2
4013,503802,Character,None,202201,2
4014,503802,Character,None,203001,2
4015,503802,Character,None,203201,2
4016,503802,Character,None,207001,2
4017,503802,Character,None,207101,2
4018,503802,Character,None,207201,2
4019,503802,Character,None,108001,2
4020,503802,Character,None,209201,2
4021,503802,Character,None,110101,2
4022,503802,Character,None,111001,2
4023,503802,Character,None,313001,2
4024,503802,Character,None,117201,2
4025,503802,Character,None,218001,2
4026,503802,Character,None,319001,2
4027,503802,Character,None,320101,2
4028,503802,Character,None,324101,2
4029,503802,Character,None,343201,2
4030,503802,Character,None,343101,2
4031,503802,Character,None,343001,2
4032,503802,Character,None,324201,2
4033,503802,Character,None,218101,2
4034,503802,Character,None,108201,2
4035,503802,Character,None,321201,2
4036,503802,Character,None,320201,2
4037,503802,Character,None,320001,2
4038,503802,Character,None,317101,2
4039,503802,Character,None,314101,2
4040,503802,Character,None,113101,2
4041,503802,Character,None,209101,2
4042,503802,Character,None,235201,2
4043,503802,Character,None,110001,2
4044,503802,Character,None,111101,2
4045,503802,Character,None,311201,2
4046,503802,Character,None,331101,2
4047,503802,Character,None,331201,2
4048,503802,Character,None,338101,2
4049,503802,Character,None,328201,2
4050,503802,Character,None,204001,2
4051,503802,Character,None,327001,2
4052,503802,Character,None,327101,2
4053,503802,Character,None,228001,2
4054,503802,Character,None,338001,2
4055,503802,Character,None,235001,2
4056,503802,Character,None,232101,2
4057,503802,Character,None,145001,2
4058,503802,Character,None,145101,2
4059,503802,Character,None,203301,2
4060,503802,Character,None,119201,2
4061,503802,Character,None,338201,2
4062,503803,Character,None,423001,5
4063,503803,Character,None,422001,5
4064,503803,Character,None,423201,5
4065,503803,Character,None,422201,5
4066,503803,Character,None,423101,5
4067,503803,Character,None,422101,5
4068,503803,Character,None,426001,5
4069,503803,Character,None,423301,5
4070,503803,Character,None,447001,5
4071,503803,Character,None,422501,5
4072,503804,Character,None,112001,477
4073,503804,Character,None,116101,477
4074,503804,Character,None,129101,477
4075,503804,Character,None,201001,477
4076,503804,Character,None,201101,477
4077,503804,Character,None,202001,477
4078,503804,Character,None,301201,477
4079,503804,Character,None,306001,477
4080,503804,Character,None,306101,477
4081,503805,Character,None,130201,588
4082,503805,Character,None,130301,588
4083,503805,Character,None,130701,588
4084,503805,Character,None,230001,588
4085,503805,Character,None,230101,588
4086,503805,Character,None,230601,588
4087,503805,Character,None,330401,588
4088,503805,Character,None,330501,588
4089,503805,Character,None,330801,588
4090,503901,Character,PickupCharacter,204301,200
4091,503902,Character,None,110201,2
4092,503902,Character,None,314001,2
4093,503902,Character,None,321001,2
4094,503902,Character,None,319101,2
4095,503902,Character,None,209001,2
4096,503902,Character,None,116001,2
4097,503902,Character,None,217001,2
4098,503902,Character,None,314201,2
4099,503902,Character,None,115001,2
4100,503902,Character,None,202201,2
4101,503902,Character,None,203001,2
4102,503902,Character,None,203201,2
4103,503902,Character,None,207001,2
4104,503902,Character,None,207101,2
