id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
3203,502802,Character,None,111101,4
3204,502802,Character,None,311201,4
3205,502802,Character,None,331101,4
3206,502802,Character,None,331201,4
3207,502802,Character,None,338101,4
3208,502802,Character,None,328201,4
3209,502802,Character,None,204001,4
3210,502802,Character,None,327001,4
3211,502802,Character,None,327101,4
3212,502802,Character,None,228001,4
3213,502802,Character,None,338001,4
3214,502802,Character,None,235001,4
3215,502802,Character,None,232101,4
3216,502802,Character,None,145001,4
3217,502802,Character,None,145101,4
3218,502802,Character,None,203301,4
3219,502803,Character,None,423001,6
3220,502803,Character,None,422001,6
3221,502803,Character,None,423201,6
3222,502803,Character,None,422201,6
3223,502803,Character,None,423101,6
3224,502803,Character,None,422101,6
3225,502803,Character,None,426001,6
3226,502803,Character,None,423301,6
3227,502804,Character,None,112001,477
3228,502804,Character,None,116101,477
3229,502804,Character,None,129101,477
3230,502804,Character,None,201001,477
3231,502804,Character,None,201101,477
3232,502804,Character,None,202001,477
3233,502804,Character,None,301201,477
3234,502804,Character,None,306001,477
3235,502804,Character,None,306101,477
3236,502805,Character,None,130201,588
3237,502805,Character,None,130301,588
3238,502805,Character,None,130701,588
3239,502805,Character,None,230001,588
3240,502805,Character,None,230101,588
3241,502805,Character,None,230601,588
3242,502805,Character,None,330401,588
3243,502805,Character,None,330501,588
3244,502805,Character,None,330801,588
3245,502901,Character,None,119201,200
3246,502902,Character,None,110201,2
3247,502902,Character,None,314001,2
3248,502902,Character,None,321001,2
3249,502902,Character,None,319101,2
3250,502902,Character,None,209001,2
3251,502902,Character,None,116001,2
3252,502902,Character,None,217001,2
3253,502902,Character,None,314201,2
3254,502902,Character,None,115001,2
3255,502902,Character,None,202201,2
3256,502902,Character,None,203001,2
3257,502902,Character,None,203201,2
3258,502902,Character,None,207001,2
3259,502902,Character,None,207101,2
3260,502902,Character,None,207201,2
3261,502902,Character,None,108001,2
3262,502902,Character,None,209201,2
3263,502902,Character,None,110101,2
3264,502902,Character,None,111001,2
3265,502902,Character,None,313001,2
3266,502902,Character,None,117201,2
3267,502902,Character,None,218001,2
3268,502902,Character,None,319001,2
3269,502902,Character,None,320101,2
3270,502902,Character,None,324101,2
3271,502902,Character,None,343201,2
3272,502902,Character,None,343101,2
3273,502902,Character,None,343001,2
3274,502902,Character,None,324201,2
3275,502902,Character,None,218101,2
3276,502902,Character,None,108201,2
3277,502902,Character,None,321201,2
3278,502902,Character,None,320201,2
3279,502902,Character,None,320001,2
3280,502902,Character,None,317101,2
3281,502902,Character,None,314101,2
3282,502902,Character,None,113101,2
3283,502902,Character,None,209101,2
3284,502902,Character,None,235201,2
3285,502902,Character,None,110001,2
3286,502902,Character,None,111101,2
3287,502902,Character,None,311201,2
3288,502902,Character,None,331101,2
3289,502902,Character,None,331201,2
3290,502902,Character,None,338101,2
3291,502902,Character,None,328201,2
3292,502902,Character,None,204001,2
3293,502902,Character,None,327001,2
3294,502902,Character,None,327101,2
3295,502902,Character,None,228001,2
3296,502902,Character,None,338001,2
3297,502902,Character,None,235001,2
3298,502902,Character,None,232101,2
3299,502902,Character,None,145001,2
3300,502902,Character,None,145101,2
3301,502902,Character,None,203301,2
3302,502903,Character,None,423001,6
3303,502903,Character,None,422001,6
3304,502903,Character,None,423201,6
3305,502903,Character,None,422201,6
3306,502903,Character,None,423101,6
3307,502903,Character,None,422101,6
3308,502903,Character,None,426001,6
3309,502903,Character,None,423301,6
3310,502904,Character,None,112001,477
3311,502904,Character,None,116101,477
3312,502904,Character,None,129101,477
3313,502904,Character,None,201001,477
3314,502904,Character,None,201101,477
3315,502904,Character,None,202001,477
3316,502904,Character,None,301201,477
3317,502904,Character,None,306001,477
3318,502904,Character,None,306101,477
3319,502905,Character,None,130201,588
3320,502905,Character,None,130301,588
3321,502905,Character,None,130701,588
3322,502905,Character,None,230001,588
3323,502905,Character,None,230101,588
3324,502905,Character,None,230601,588
3325,502905,Character,None,330401,588
3326,502905,Character,None,330501,588
3327,502905,Character,None,330801,588
3328,503001,Character,PickupCharacter,319401,200
3329,503004,Character,LimitedCharacter,320301,50
3330,503004,Character,LimitedCharacter,112101,50
3331,503002,Character,None,110201,1
3332,503002,Character,None,314001,1
3333,503002,Character,None,321001,1
3334,503002,Character,None,319101,1
3335,503002,Character,None,209001,1
3336,503002,Character,None,116001,1
3337,503002,Character,None,217001,1
3338,503002,Character,None,314201,1
3339,503002,Character,None,115001,1
3340,503002,Character,None,202201,1
3341,503002,Character,None,203001,1
3342,503002,Character,None,203201,1
3343,503002,Character,None,207001,1
3344,503002,Character,None,207101,1
3345,503002,Character,None,207201,1
3346,503002,Character,None,108001,1
3347,503002,Character,None,209201,1
3348,503002,Character,None,110101,1
3349,503002,Character,None,111001,1
3350,503002,Character,None,313001,1
3351,503002,Character,None,117201,1
3352,503002,Character,None,218001,1
3353,503002,Character,None,319001,1
3354,503002,Character,None,320101,1
3355,503002,Character,None,324101,1
3356,503002,Character,None,343201,1
3357,503002,Character,None,343101,1
3358,503002,Character,None,343001,1
3359,503002,Character,None,324201,1
3360,503002,Character,None,218101,1
3361,503002,Character,None,108201,1
3362,503002,Character,None,321201,1
3363,503002,Character,None,320201,1
3364,503002,Character,None,320001,1
3365,503002,Character,None,317101,1
3366,503002,Character,None,314101,1
3367,503002,Character,None,113101,1
3368,503002,Character,None,209101,1
3369,503002,Character,None,235201,1
3370,503002,Character,None,110001,1
3371,503002,Character,None,111101,1
3372,503002,Character,None,311201,1
3373,503002,Character,None,331101,1
3374,503002,Character,None,331201,1
3375,503002,Character,None,338101,1
3376,503002,Character,None,328201,1
3377,503002,Character,None,204001,1
3378,503002,Character,None,327001,1
3379,503002,Character,None,327101,1
3380,503002,Character,None,228001,1
3381,503002,Character,None,338001,1
3382,503002,Character,None,235001,1
3383,503002,Character,None,232101,1
3384,503002,Character,None,145001,1
3385,503002,Character,None,145101,1
3386,503002,Character,None,203301,1
3387,503002,Character,None,119201,1
3388,503003,Character,None,423001,5
3389,503003,Character,None,422001,5
3390,503003,Character,None,423201,5
3391,503003,Character,None,422201,5
3392,503003,Character,None,423101,5
3393,503003,Character,None,422101,5
3394,503003,Character,None,426001,5
3395,503003,Character,None,423301,5
3396,503003,Character,None,447001,5
3397,503005,Character,None,112001,477
3398,503005,Character,None,116101,477
3399,503005,Character,None,129101,477
3400,503005,Character,None,201001,477
3401,503005,Character,None,201101,477
3402,503005,Character,None,202001,477
3403,503005,Character,None,301201,477
3404,503005,Character,None,306001,477
3405,503005,Character,None,306101,477
3406,503006,Character,None,130201,588
3407,503006,Character,None,130301,588
3408,503006,Character,None,130701,588
3409,503006,Character,None,230001,588
3410,503006,Character,None,230101,588
3411,503006,Character,None,230601,588
3412,503006,Character,None,330401,588
3413,503006,Character,None,330501,588
3414,503006,Character,None,330801,588
3415,503101,Character,PickupCharacter,306201,200
3416,503104,Character,LimitedCharacter,320301,50
3417,503104,Character,LimitedCharacter,112101,50
3418,503102,Character,None,110201,1
3419,503102,Character,None,314001,1
3420,503102,Character,None,321001,1
3421,503102,Character,None,319101,1
3422,503102,Character,None,209001,1
3423,503102,Character,None,116001,1
3424,503102,Character,None,217001,1
3425,503102,Character,None,314201,1
3426,503102,Character,None,115001,1
3427,503102,Character,None,202201,1
3428,503102,Character,None,203001,1
3429,503102,Character,None,203201,1
3430,503102,Character,None,207001,1
3431,503102,Character,None,207101,1
3432,503102,Character,None,207201,1
3433,503102,Character,None,108001,1
3434,503102,Character,None,209201,1
3435,503102,Character,None,110101,1
3436,503102,Character,None,111001,1
3437,503102,Character,None,313001,1
3438,503102,Character,None,117201,1
3439,503102,Character,None,218001,1
3440,503102,Character,None,319001,1
3441,503102,Character,None,320101,1
3442,503102,Character,None,324101,1
3443,503102,Character,None,343201,1
3444,503102,Character,None,343101,1
3445,503102,Character,None,343001,1
3446,503102,Character,None,324201,1
3447,503102,Character,None,218101,1
3448,503102,Character,None,108201,1
3449,503102,Character,None,321201,1
3450,503102,Character,None,320201,1
3451,503102,Character,None,320001,1
3452,503102,Character,None,317101,1
3453,503102,Character,None,314101,1
3454,503102,Character,None,113101,1
3455,503102,Character,None,209101,1
3456,503102,Character,None,235201,1
3457,503102,Character,None,110001,1
3458,503102,Character,None,111101,1
3459,503102,Character,None,311201,1
3460,503102,Character,None,331101,1
3461,503102,Character,None,331201,1
3462,503102,Character,None,338101,1
3463,503102,Character,None,328201,1
3464,503102,Character,None,204001,1
3465,503102,Character,None,327001,1
3466,503102,Character,None,327101,1
3467,503102,Character,None,228001,1
3468,503102,Character,None,338001,1
3469,503102,Character,None,235001,1
3470,503102,Character,None,232101,1
3471,503102,Character,None,145001,1
3472,503102,Character,None,145101,1
3473,503102,Character,None,203301,1
3474,503102,Character,None,119201,1
3475,503103,Character,None,423001,5
3476,503103,Character,None,422001,5
3477,503103,Character,None,423201,5
3478,503103,Character,None,422201,5
3479,503103,Character,None,423101,5
3480,503103,Character,None,422101,5
3481,503103,Character,None,426001,5
3482,503103,Character,None,423301,5
3483,503103,Character,None,447001,5
3484,503105,Character,None,112001,477
3485,503105,Character,None,116101,477
3486,503105,Character,None,129101,477
3487,503105,Character,None,201001,477
3488,503105,Character,None,201101,477
3489,503105,Character,None,202001,477
3490,503105,Character,None,301201,477
3491,503105,Character,None,306001,477
3492,503105,Character,None,306101,477
3493,503106,Character,None,130201,588
3494,503106,Character,None,130301,588
3495,503106,Character,None,130701,588
3496,503106,Character,None,230001,588
3497,503106,Character,None,230101,588
3498,503106,Character,None,230601,588
3499,503106,Character,None,330401,588
3500,503106,Character,None,330501,588
3501,503106,Character,None,330801,588
3502,503201,Character,PickupCharacter,422501,100
3503,503202,Character,None,110201,4
3504,503202,Character,None,314001,4
3505,503202,Character,None,321001,4
3506,503202,Character,None,319101,4
3507,503202,Character,None,209001,4
3508,503202,Character,None,116001,4
3509,503202,Character,None,217001,4
3510,503202,Character,None,314201,4
3511,503202,Character,None,115001,4
3512,503202,Character,None,202201,4
3513,503202,Character,None,203001,4
3514,503202,Character,None,203201,4
3515,503202,Character,None,207001,4
3516,503202,Character,None,207101,4
3517,503202,Character,None,207201,4
3518,503202,Character,None,108001,4
3519,503202,Character,None,209201,4
3520,503202,Character,None,110101,4
3521,503202,Character,None,111001,4
3522,503202,Character,None,313001,4
3523,503202,Character,None,117201,4
3524,503202,Character,None,218001,4
3525,503202,Character,None,319001,4
3526,503202,Character,None,320101,4
3527,503202,Character,None,324101,4
3528,503202,Character,None,343201,4
3529,503202,Character,None,343101,4
3530,503202,Character,None,343001,4
3531,503202,Character,None,324201,4
3532,503202,Character,None,218101,4
3533,503202,Character,None,108201,4
3534,503202,Character,None,321201,4
3535,503202,Character,None,320201,4
3536,503202,Character,None,320001,4
3537,503202,Character,None,317101,4
3538,503202,Character,None,314101,4
3539,503202,Character,None,113101,4
3540,503202,Character,None,209101,4
3541,503202,Character,None,235201,4
3542,503202,Character,None,110001,4
3543,503202,Character,None,111101,4
3544,503202,Character,None,311201,4
3545,503202,Character,None,331101,4
3546,503202,Character,None,331201,4
3547,503202,Character,None,338101,4
3548,503202,Character,None,328201,4
3549,503202,Character,None,204001,4
3550,503202,Character,None,327001,4
3551,503202,Character,None,327101,4
3552,503202,Character,None,228001,4
3553,503202,Character,None,338001,4
3554,503202,Character,None,235001,4
3555,503202,Character,None,232101,4
3556,503202,Character,None,145001,4
3557,503202,Character,None,145101,4
3558,503202,Character,None,203301,4
3559,503202,Character,None,119201,4
3560,503203,Character,None,423001,5
3561,503203,Character,None,422001,5
3562,503203,Character,None,423201,5
3563,503203,Character,None,422201,5
3564,503203,Character,None,423101,5
3565,503203,Character,None,422101,5
3566,503203,Character,None,426001,5
3567,503203,Character,None,423301,5
3568,503203,Character,None,447001,5
3569,503204,Character,None,112001,477
3570,503204,Character,None,116101,477
3571,503204,Character,None,129101,477
3572,503204,Character,None,201001,477
3573,503204,Character,None,201101,477
3574,503204,Character,None,202001,477
3575,503204,Character,None,301201,477
3576,503204,Character,None,306001,477
3577,503204,Character,None,306101,477
3578,503205,Character,None,130201,588
3579,503205,Character,None,130301,588
3580,503205,Character,None,130701,588
3581,503205,Character,None,230001,588
3582,503205,Character,None,230101,588
3583,503205,Character,None,230601,588
3584,503205,Character,None,330401,588
3585,503205,Character,None,330501,588
3586,503205,Character,None,330801,588
3587,503301,Character,PickupCharacter,426001,100
3588,503302,Character,None,110201,4
3589,503302,Character,None,314001,4
3590,503302,Character,None,321001,4
3591,503302,Character,None,319101,4
3592,503302,Character,None,209001,4
3593,503302,Character,None,116001,4
3594,503302,Character,None,217001,4
3595,503302,Character,None,314201,4
3596,503302,Character,None,115001,4
3597,503302,Character,None,202201,4
3598,503302,Character,None,203001,4
3599,503302,Character,None,203201,4
3600,503302,Character,None,207001,4
3601,503302,Character,None,207101,4
3602,503302,Character,None,207201,4
3603,503302,Character,None,108001,4
3604,503302,Character,None,209201,4
3605,503302,Character,None,110101,4
3606,503302,Character,None,111001,4
3607,503302,Character,None,313001,4
3608,503302,Character,None,117201,4
3609,503302,Character,None,218001,4
3610,503302,Character,None,319001,4
3611,503302,Character,None,320101,4
3612,503302,Character,None,324101,4
3613,503302,Character,None,343201,4
3614,503302,Character,None,343101,4
3615,503302,Character,None,343001,4
3616,503302,Character,None,324201,4
3617,503302,Character,None,218101,4
3618,503302,Character,None,108201,4
3619,503302,Character,None,321201,4
3620,503302,Character,None,320201,4
3621,503302,Character,None,320001,4
3622,503302,Character,None,317101,4
3623,503302,Character,None,314101,4
3624,503302,Character,None,113101,4
3625,503302,Character,None,209101,4
3626,503302,Character,None,235201,4
3627,503302,Character,None,110001,4
3628,503302,Character,None,111101,4
3629,503302,Character,None,311201,4
3630,503302,Character,None,331101,4
3631,503302,Character,None,331201,4
3632,503302,Character,None,338101,4
3633,503302,Character,None,328201,4
3634,503302,Character,None,204001,4
3635,503302,Character,None,327001,4
3636,503302,Character,None,327101,4
3637,503302,Character,None,228001,4
3638,503302,Character,None,338001,4
3639,503302,Character,None,235001,4
3640,503302,Character,None,232101,4
3641,503302,Character,None,145001,4
3642,503302,Character,None,145101,4
3643,503302,Character,None,203301,4
3644,503302,Character,None,119201,4
3645,503303,Character,None,423001,6
3646,503303,Character,None,422001,6
3647,503303,Character,None,423201,6
3648,503303,Character,None,422201,6
3649,503303,Character,None,423101,6
3650,503303,Character,None,422101,6
3651,503303,Character,None,423301,6
3652,503303,Character,None,447001,6
3653,503304,Character,None,112001,477
3654,503304,Character,None,116101,477
3655,503304,Character,None,129101,477
3656,503304,Character,None,201001,477
3657,503304,Character,None,201101,477
3658,503304,Character,None,202001,477
3659,503304,Character,None,301201,477
3660,503304,Character,None,306001,477
3661,503304,Character,None,306101,477
3662,503305,Character,None,130201,588
3663,503305,Character,None,130301,588
3664,503305,Character,None,130701,588
3665,503305,Character,None,230001,588
3666,503305,Character,None,230101,588
3667,503305,Character,None,230601,588
3668,503305,Character,None,330401,588
3669,503305,Character,None,330501,588
3670,503305,Character,None,330801,588
3671,503401,Character,PickupCharacter,338201,200
3672,503402,Character,None,110201,2
3673,503402,Character,None,314001,2
3674,503402,Character,None,321001,2
3675,503402,Character,None,319101,2
3676,503402,Character,None,209001,2
3677,503402,Character,None,116001,2
3678,503402,Character,None,217001,2
3679,503402,Character,None,314201,2
3680,503402,Character,None,115001,2
3681,503402,Character,None,202201,2
3682,503402,Character,None,203001,2
3683,503402,Character,None,203201,2
3684,503402,Character,None,207001,2
3685,503402,Character,None,207101,2
3686,503402,Character,None,207201,2
3687,503402,Character,None,108001,2
3688,503402,Character,None,209201,2
3689,503402,Character,None,110101,2
3690,503402,Character,None,111001,2
3691,503402,Character,None,313001,2
3692,503402,Character,None,117201,2
3693,503402,Character,None,218001,2
3694,503402,Character,None,319001,2
3695,503402,Character,None,320101,2
3696,503402,Character,None,324101,2
3697,503402,Character,None,343201,2
3698,503402,Character,None,343101,2
3699,503402,Character,None,343001,2
3700,503402,Character,None,324201,2
3701,503402,Character,None,218101,2
3702,503402,Character,None,108201,2
3703,503402,Character,None,321201,2
3704,503402,Character,None,320201,2
3705,503402,Character,None,320001,2
3706,503402,Character,None,317101,2
3707,503402,Character,None,314101,2
3708,503402,Character,None,113101,2
3709,503402,Character,None,209101,2
3710,503402,Character,None,235201,2
3711,503402,Character,None,110001,2
3712,503402,Character,None,111101,2
3713,503402,Character,None,311201,2
3714,503402,Character,None,331101,2
3715,503402,Character,None,331201,2
3716,503402,Character,None,338101,2
3717,503402,Character,None,328201,2
3718,503402,Character,None,204001,2
3719,503402,Character,None,327001,2
3720,503402,Character,None,327101,2
3721,503402,Character,None,228001,2
3722,503402,Character,None,338001,2
3723,503402,Character,None,235001,2
3724,503402,Character,None,232101,2
3725,503402,Character,None,145001,2
3726,503402,Character,None,145101,2
3727,503402,Character,None,203301,2
3728,503402,Character,None,119201,2
3729,503403,Character,None,423001,5
3730,503403,Character,None,422001,5
3731,503403,Character,None,423201,5
3732,503403,Character,None,422201,5
3733,503403,Character,None,423101,5
3734,503403,Character,None,422101,5
3735,503403,Character,None,426001,5
3736,503403,Character,None,423301,5
3737,503403,Character,None,447001,5
3738,503404,Character,None,112001,477
3739,503404,Character,None,116101,477
3740,503404,Character,None,129101,477
3741,503404,Character,None,201001,477
3742,503404,Character,None,201101,477
3743,503404,Character,None,202001,477
3744,503404,Character,None,301201,477
3745,503404,Character,None,306001,477
3746,503404,Character,None,306101,477
3747,503405,Character,None,130201,588
3748,503405,Character,None,130301,588
3749,503405,Character,None,130701,588
3750,503405,Character,None,230001,588
3751,503405,Character,None,230101,588
3752,503405,Character,None,230601,588
3753,503405,Character,None,330401,588
3754,503405,Character,None,330501,588
3755,503405,Character,None,330801,588
3756,503501,Character,PickupCharacter,328101,200
3757,503502,Character,None,110201,2
3758,503502,Character,None,314001,2
3759,503502,Character,None,321001,2
3760,503502,Character,None,319101,2
3761,503502,Character,None,209001,2
3762,503502,Character,None,116001,2
3763,503502,Character,None,217001,2
3764,503502,Character,None,314201,2
3765,503502,Character,None,115001,2
3766,503502,Character,None,202201,2
3767,503502,Character,None,203001,2
3768,503502,Character,None,203201,2
3769,503502,Character,None,207001,2
3770,503502,Character,None,207101,2
3771,503502,Character,None,207201,2
3772,503502,Character,None,108001,2
3773,503502,Character,None,209201,2
3774,503502,Character,None,110101,2
3775,503502,Character,None,111001,2
3776,503502,Character,None,313001,2
3777,503502,Character,None,117201,2
3778,503502,Character,None,218001,2
3779,503502,Character,None,319001,2
3780,503502,Character,None,320101,2
3781,503502,Character,None,324101,2
3782,503502,Character,None,343201,2
3783,503502,Character,None,343101,2
3784,503502,Character,None,343001,2
3785,503502,Character,None,324201,2
3786,503502,Character,None,218101,2
3787,503502,Character,None,108201,2
3788,503502,Character,None,321201,2
3789,503502,Character,None,320201,2
3790,503502,Character,None,320001,2
3791,503502,Character,None,317101,2
3792,503502,Character,None,314101,2
3793,503502,Character,None,113101,2
3794,503502,Character,None,209101,2
3795,503502,Character,None,235201,2
3796,503502,Character,None,110001,2
3797,503502,Character,None,111101,2
3798,503502,Character,None,311201,2
3799,503502,Character,None,331101,2
3800,503502,Character,None,331201,2
3801,503502,Character,None,338101,2
3802,503502,Character,None,328201,2
3803,503502,Character,None,204001,2
3804,503502,Character,None,327001,2
3805,503502,Character,None,327101,2
3806,503502,Character,None,228001,2
3807,503502,Character,None,338001,2
3808,503502,Character,None,235001,2
3809,503502,Character,None,232101,2
3810,503502,Character,None,145001,2
3811,503502,Character,None,145101,2
3812,503502,Character,None,203301,2
3813,503502,Character,None,119201,2
3814,503503,Character,None,423001,5
3815,503503,Character,None,422001,5
3816,503503,Character,None,423201,5
3817,503503,Character,None,422201,5
3818,503503,Character,None,423101,5
3819,503503,Character,None,422101,5
3820,503503,Character,None,426001,5
3821,503503,Character,None,423301,5
3822,503503,Character,None,447001,5
3823,503504,Character,None,112001,477
3824,503504,Character,None,116101,477
3825,503504,Character,None,129101,477
3826,503504,Character,None,201001,477
3827,503504,Character,None,201101,477
3828,503504,Character,None,202001,477
3829,503504,Character,None,301201,477
3830,503504,Character,None,306001,477
3831,503504,Character,None,306101,477
3832,503505,Character,None,130201,588
3833,503505,Character,None,130301,588
3834,503505,Character,None,130701,588
3835,503505,Character,None,230001,588
3836,503505,Character,None,230101,588
3837,503505,Character,None,230601,588
3838,503505,Character,None,330401,588
3839,503505,Character,None,330501,588
3840,503505,Character,None,330801,588
3841,503601,Character,PickupCharacter,231301,200
3842,503602,Character,None,110201,2
3843,503602,Character,None,314001,2
3844,503602,Character,None,321001,2
3845,503602,Character,None,319101,2
3846,503602,Character,None,209001,2
3847,503602,Character,None,116001,2
3848,503602,Character,None,217001,2
3849,503602,Character,None,314201,2
3850,503602,Character,None,115001,2
3851,503602,Character,None,202201,2
3852,503602,Character,None,203001,2
3853,503602,Character,None,203201,2
3854,503602,Character,None,207001,2
3855,503602,Character,None,207101,2
3856,503602,Character,None,207201,2
3857,503602,Character,None,108001,2
3858,503602,Character,None,209201,2
3859,503602,Character,None,110101,2
3860,503602,Character,None,111001,2
3861,503602,Character,None,313001,2
3862,503602,Character,None,117201,2
3863,503602,Character,None,218001,2
3864,503602,Character,None,319001,2
3865,503602,Character,None,320101,2
3866,503602,Character,None,324101,2
3867,503602,Character,None,343201,2
3868,503602,Character,None,343101,2
3869,503602,Character,None,343001,2
3870,503602,Character,None,324201,2
3871,503602,Character,None,218101,2
3872,503602,Character,None,108201,2
3873,503602,Character,None,321201,2
3874,503602,Character,None,320201,2
3875,503602,Character,None,320001,2
3876,503602,Character,None,317101,2
3877,503602,Character,None,314101,2
3878,503602,Character,None,113101,2
3879,503602,Character,None,209101,2
3880,503602,Character,None,235201,2
3881,503602,Character,None,110001,2
3882,503602,Character,None,111101,2
3883,503602,Character,None,311201,2
3884,503602,Character,None,331101,2
3885,503602,Character,None,331201,2
3886,503602,Character,None,338101,2
3887,503602,Character,None,328201,2
3888,503602,Character,None,204001,2
3889,503602,Character,None,327001,2
3890,503602,Character,None,327101,2
3891,503602,Character,None,228001,2
3892,503602,Character,None,338001,2
3893,503602,Character,None,235001,2
3894,503602,Character,None,232101,2
3895,503602,Character,None,145001,2
3896,503602,Character,None,145101,2
3897,503602,Character,None,203301,2
3898,503602,Character,None,119201,2
3899,503602,Character,None,338201,2
3900,503603,Character,None,423001,5
3901,503603,Character,None,422001,5
3902,503603,Character,None,423201,5
3903,503603,Character,None,422201,5
3904,503603,Character,None,423101,5
3905,503603,Character,None,422101,5
3906,503603,Character,None,426001,5
3907,503603,Character,None,423301,5
3908,503603,Character,None,447001,5
3909,503603,Character,None,422501,5
3910,503604,Character,None,112001,477
3911,503604,Character,None,116101,477
3912,503604,Character,None,129101,477
3913,503604,Character,None,201001,477
3914,503604,Character,None,201101,477
3915,503604,Character,None,202001,477
3916,503604,Character,None,301201,477
3917,503604,Character,None,306001,477
3918,503604,Character,None,306101,477
3919,503605,Character,None,130201,588
3920,503605,Character,None,130301,588
3921,503605,Character,None,130701,588
3922,503605,Character,None,230001,588
3923,503605,Character,None,230101,588
3924,503605,Character,None,230601,588
3925,503605,Character,None,330401,588
3926,503605,Character,None,330501,588
3927,503605,Character,None,330801,588
3928,503701,Character,PickupCharacter,331001,200
3929,503702,Character,None,110201,2
3930,503702,Character,None,314001,2
3931,503702,Character,None,321001,2
3932,503702,Character,None,319101,2
3933,503702,Character,None,209001,2
3934,503702,Character,None,116001,2
3935,503702,Character,None,217001,2
3936,503702,Character,None,314201,2
3937,503702,Character,None,115001,2
3938,503702,Character,None,202201,2
3939,503702,Character,None,203001,2
3940,503702,Character,None,203201,2
3941,503702,Character,None,207001,2
3942,503702,Character,None,207101,2
3943,503702,Character,None,207201,2
3944,503702,Character,None,108001,2
3945,503702,Character,None,209201,2
3946,503702,Character,None,110101,2
3947,503702,Character,None,111001,2
3948,503702,Character,None,313001,2
3949,503702,Character,None,117201,2
3950,503702,Character,None,218001,2
3951,503702,Character,None,319001,2
3952,503702,Character,None,320101,2
3953,503702,Character,None,324101,2
3954,503702,Character,None,343201,2
3955,503702,Character,None,343101,2
3956,503702,Character,None,343001,2
3957,503702,Character,None,324201,2
3958,503702,Character,None,218101,2
3959,503702,Character,None,108201,2
3960,503702,Character,None,321201,2
3961,503702,Character,None,320201,2
3962,503702,Character,None,320001,2
3963,503702,Character,None,317101,2
3964,503702,Character,None,314101,2
3965,503702,Character,None,113101,2
3966,503702,Character,None,209101,2
3967,503702,Character,None,235201,2
3968,503702,Character,None,110001,2
3969,503702,Character,None,111101,2
3970,503702,Character,None,311201,2
3971,503702,Character,None,331101,2
3972,503702,Character,None,331201,2
3973,503702,Character,None,338101,2
3974,503702,Character,None,328201,2
3975,503702,Character,None,204001,2
3976,503702,Character,None,327001,2
3977,503702,Character,None,327101,2
3978,503702,Character,None,228001,2
3979,503702,Character,None,338001,2
3980,503702,Character,None,235001,2
3981,503702,Character,None,232101,2
3982,503702,Character,None,145001,2
3983,503702,Character,None,145101,2
3984,503702,Character,None,203301,2
3985,503702,Character,None,119201,2
3986,503702,Character,None,338201,2
3987,503703,Character,None,423001,5
3988,503703,Character,None,422001,5
3989,503703,Character,None,423201,5
3990,503703,Character,None,422201,5
3991,503703,Character,None,423101,5
3992,503703,Character,None,422101,5
3993,503703,Character,None,426001,5
3994,503703,Character,None,423301,5
3995,503703,Character,None,447001,5
3996,503703,Character,None,422501,5
3997,503704,Character,None,112001,477
3998,503704,Character,None,116101,477
3999,503704,Character,None,129101,477
4000,503704,Character,None,201001,477
4001,503704,Character,None,201101,477
4002,503704,Character,None,202001,477
4003,503704,Character,None,301201,477
4004,503704,Character,None,306001,477
4005,503704,Character,None,306101,477
4006,503705,Character,None,130201,588
4007,503705,Character,None,130301,588
4008,503705,Character,None,130701,588
4009,503705,Character,None,230001,588
4010,503705,Character,None,230101,588
4011,503705,Character,None,230601,588
4012,503705,Character,None,330401,588
4013,503705,Character,None,330501,588
4014,503705,Character,None,330801,588
4015,503801,Character,PickupCharacter,150001,200
4016,503802,Character,None,110201,2
4017,503802,Character,None,314001,2
4018,503802,Character,None,321001,2
4019,503802,Character,None,319101,2
4020,503802,Character,None,209001,2
4021,503802,Character,None,116001,2
4022,503802,Character,None,217001,2
4023,503802,Character,None,314201,2
4024,503802,Character,None,115001,2
4025,503802,Character,None,202201,2
4026,503802,Character,None,203001,2
4027,503802,Character,None,203201,2
4028,503802,Character,None,207001,2
4029,503802,Character,None,207101,2
4030,503802,Character,None,207201,2
4031,503802,Character,None,108001,2
4032,503802,Character,None,209201,2
4033,503802,Character,None,110101,2
4034,503802,Character,None,111001,2
4035,503802,Character,None,313001,2
4036,503802,Character,None,117201,2
4037,503802,Character,None,218001,2
4038,503802,Character,None,319001,2
4039,503802,Character,None,320101,2
4040,503802,Character,None,324101,2
4041,503802,Character,None,343201,2
4042,503802,Character,None,343101,2
4043,503802,Character,None,343001,2
4044,503802,Character,None,324201,2
4045,503802,Character,None,218101,2
4046,503802,Character,None,108201,2
4047,503802,Character,None,321201,2
4048,503802,Character,None,320201,2
4049,503802,Character,None,320001,2
4050,503802,Character,None,317101,2
4051,503802,Character,None,314101,2
4052,503802,Character,None,113101,2
4053,503802,Character,None,209101,2
4054,503802,Character,None,235201,2
4055,503802,Character,None,110001,2
4056,503802,Character,None,111101,2
4057,503802,Character,None,311201,2
4058,503802,Character,None,331101,2
4059,503802,Character,None,331201,2
4060,503802,Character,None,338101,2
4061,503802,Character,None,328201,2
4062,503802,Character,None,204001,2
4063,503802,Character,None,327001,2
4064,503802,Character,None,327101,2
4065,503802,Character,None,228001,2
4066,503802,Character,None,338001,2
4067,503802,Character,None,235001,2
4068,503802,Character,None,232101,2
4069,503802,Character,None,145001,2
4070,503802,Character,None,145101,2
