id,group_id,gacha_type,gacha_id,prob,gacha_sub_type
1614,501102,Character,324201,3,
1615,501102,Character,218101,3,
1616,501102,Character,108201,3,
1617,501102,Character,321201,3,
1618,501102,Character,320201,3,
1619,501102,Character,320001,3,
1620,501102,Character,317101,3,
1621,501102,Character,314101,3,
1622,501102,Character,113101,3,
1623,501102,Character,209101,3,
1624,501102,Character,235201,3,
1625,501102,Character,110001,3,
1626,501102,Character,111101,3,
1627,501102,Character,311201,3,
1628,501102,Character,331101,3,
1629,501102,Character,331201,3,
1630,501102,Character,338101,3,
1631,501103,Character,423001,7,
1632,501103,Character,422001,7,
1633,501103,Character,423201,7,
1634,501103,Character,422201,7,
1635,501103,Character,423101,7,
1636,501103,Character,422101,7,
1637,501103,Character,426001,7,
1638,501104,Character,112001,477,
1639,501104,Character,116101,477,
1640,501104,Character,129101,477,
1641,501104,Character,201001,477,
1642,501104,Character,201101,477,
1643,501104,Character,202001,477,
1644,501104,Character,301201,477,
1645,501104,Character,306001,477,
1646,501104,Character,306101,477,
1647,501105,Character,130201,588,
1648,501105,Character,130301,588,
1649,501105,Character,130701,588,
1650,501105,Character,230001,588,
1651,501105,Character,230101,588,
1652,501105,Character,230601,588,
1653,501105,Character,330401,588,
1654,501105,Character,330501,588,
1655,501105,Character,330801,588,
1656,501201,Character,423301,100,
1657,501202,Character,110201,5,
1658,501202,Character,314001,5,
1659,501202,Character,321001,5,
1660,501202,Character,319101,5,
1661,501202,Character,209001,5,
1662,501202,Character,116001,5,
1663,501202,Character,217001,5,
1664,501202,Character,314201,5,
1665,501202,Character,115001,5,
1666,501202,Character,202201,5,
1667,501202,Character,203001,5,
1668,501202,Character,203201,5,
1669,501202,Character,207001,5,
1670,501202,Character,207101,5,
1671,501202,Character,207201,5,
1672,501202,Character,108001,5,
1673,501202,Character,209201,5,
1674,501202,Character,110101,5,
1675,501202,Character,111001,5,
1676,501202,Character,313001,5,
1677,501202,Character,117201,5,
1678,501202,Character,218001,5,
1679,501202,Character,319001,5,
1680,501202,Character,320101,5,
1681,501202,Character,324101,5,
1682,501202,Character,343201,5,
1683,501202,Character,343101,5,
1684,501202,Character,343001,5,
1685,501202,Character,324201,5,
1686,501202,Character,218101,5,
1687,501202,Character,108201,5,
1688,501202,Character,321201,5,
1689,501202,Character,320201,5,
1690,501202,Character,320001,5,
1691,501202,Character,317101,5,
1692,501202,Character,314101,5,
1693,501202,Character,113101,5,
1694,501202,Character,209101,5,
1695,501202,Character,235201,5,
1696,501202,Character,110001,5,
1697,501202,Character,111101,5,
1698,501202,Character,311201,5,
1699,501202,Character,331101,5,
1700,501202,Character,331201,5,
1701,501202,Character,338101,5,
1702,501202,Character,328201,5,
1703,501202,Character,204001,5,
1704,501203,Character,423001,7,
1705,501203,Character,422001,7,
1706,501203,Character,423201,7,
1707,501203,Character,422201,7,
1708,501203,Character,423101,7,
1709,501203,Character,422101,7,
1710,501203,Character,426001,7,
1711,501204,Character,112001,477,
1712,501204,Character,116101,477,
1713,501204,Character,129101,477,
1714,501204,Character,201001,477,
1715,501204,Character,201101,477,
1716,501204,Character,202001,477,
1717,501204,Character,301201,477,
1718,501204,Character,306001,477,
1719,501204,Character,306101,477,
1720,501205,Character,130201,588,
1721,501205,Character,130301,588,
1722,501205,Character,130701,588,
1723,501205,Character,230001,588,
1724,501205,Character,230101,588,
1725,501205,Character,230601,588,
1726,501205,Character,330401,588,
1727,501205,Character,330501,588,
1728,501205,Character,330801,588,
1729,140005,Character,209001,1000,
1730,140005,Character,217001,1000,
1731,140005,Character,202201,1000,
1732,140005,Character,203001,1000,
1733,140005,Character,203201,1000,
1734,140005,Character,207001,1000,
1735,140005,Character,207101,1000,
1736,140005,Character,207201,1000,
1737,140005,Character,209101,1000,
1738,140005,Character,209201,1000,
1739,140005,Character,218001,1000,
1740,140005,Character,218101,1000,
1741,140005,Character,204001,1000,
1742,140005,Character,235201,1000,
1743,140006,Character,110201,1000,
1744,140006,Character,116001,1000,
1745,140006,Character,108201,1000,
1746,140006,Character,115001,1000,
1747,140006,Character,108001,1000,
1748,140006,Character,110101,1000,
1749,140006,Character,111001,1000,
1750,140006,Character,113101,1000,
1751,140006,Character,117201,1000,
1752,140006,Character,324101,1000,
1753,140006,Character,111101,1000,
1754,140006,Character,110001,1000,
1755,140007,Character,314001,1000,
1756,140007,Character,321001,1000,
1757,140007,Character,319101,1000,
1758,140007,Character,314201,1000,
1759,140007,Character,313001,1000,
1760,140007,Character,314101,1000,
1761,140007,Character,317101,1000,
1762,140007,Character,319001,1000,
1763,140007,Character,320001,1000,
1764,140007,Character,320101,1000,
1765,140007,Character,320201,1000,
1766,140007,Character,321201,1000,
1767,140007,Character,324201,1000,
1768,140007,Character,328201,1000,
1769,140007,Character,311201,1000,
1770,140007,Character,331101,1000,
1771,140007,Character,331201,1000,
1772,140007,Character,338101,1000,
1773,140007,Character,343201,1000,
1774,140007,Character,343001,1000,
1775,140007,Character,343101,1000,
1776,501301,Character,327001,200,
1777,501302,Character,110201,3,
1778,501302,Character,314001,3,
1779,501302,Character,321001,3,
1780,501302,Character,319101,3,
1781,501302,Character,209001,3,
1782,501302,Character,116001,3,
1783,501302,Character,217001,3,
1784,501302,Character,314201,3,
1785,501302,Character,115001,3,
1786,501302,Character,202201,3,
1787,501302,Character,203001,3,
1788,501302,Character,203201,3,
1789,501302,Character,207001,3,
1790,501302,Character,207101,3,
1791,501302,Character,207201,3,
1792,501302,Character,108001,3,
1793,501302,Character,209201,3,
1794,501302,Character,110101,3,
1795,501302,Character,111001,3,
1796,501302,Character,313001,3,
1797,501302,Character,117201,3,
1798,501302,Character,218001,3,
1799,501302,Character,319001,3,
1800,501302,Character,320101,3,
1801,501302,Character,324101,3,
1802,501302,Character,343201,3,
1803,501302,Character,343101,3,
1804,501302,Character,343001,3,
1805,501302,Character,324201,3,
1806,501302,Character,218101,3,
1807,501302,Character,108201,3,
1808,501302,Character,321201,3,
1809,501302,Character,320201,3,
1810,501302,Character,320001,3,
1811,501302,Character,317101,3,
1812,501302,Character,314101,3,
1813,501302,Character,113101,3,
1814,501302,Character,209101,3,
1815,501302,Character,235201,3,
1816,501302,Character,110001,3,
1817,501302,Character,111101,3,
1818,501302,Character,311201,3,
1819,501302,Character,331101,3,
1820,501302,Character,331201,3,
1821,501302,Character,338101,3,
1822,501302,Character,328201,3,
1823,501302,Character,204001,3,
1824,501303,Character,423001,6,
1825,501303,Character,422001,6,
1826,501303,Character,423201,6,
1827,501303,Character,422201,6,
1828,501303,Character,423101,6,
1829,501303,Character,422101,6,
1830,501303,Character,426001,6,
1831,501303,Character,423301,6,
1832,501304,Character,112001,477,
1833,501304,Character,116101,477,
1834,501304,Character,129101,477,
1835,501304,Character,201001,477,
1836,501304,Character,201101,477,
1837,501304,Character,202001,477,
1838,501304,Character,301201,477,
1839,501304,Character,306001,477,
1840,501304,Character,306101,477,
1841,501305,Character,130201,588,
1842,501305,Character,130301,588,
1843,501305,Character,130701,588,
1844,501305,Character,230001,588,
1845,501305,Character,230101,588,
1846,501305,Character,230601,588,
1847,501305,Character,330401,588,
1848,501305,Character,330501,588,
1849,501305,Character,330801,588,
1850,501401,Character,327101,200,
1851,501402,Character,110201,3,
1852,501402,Character,314001,3,
1853,501402,Character,321001,3,
1854,501402,Character,319101,3,
1855,501402,Character,209001,3,
1856,501402,Character,116001,3,
1857,501402,Character,217001,3,
1858,501402,Character,314201,3,
1859,501402,Character,115001,3,
1860,501402,Character,202201,3,
1861,501402,Character,203001,3,
1862,501402,Character,203201,3,
1863,501402,Character,207001,3,
1864,501402,Character,207101,3,
1865,501402,Character,207201,3,
1866,501402,Character,108001,3,
1867,501402,Character,209201,3,
1868,501402,Character,110101,3,
1869,501402,Character,111001,3,
1870,501402,Character,313001,3,
1871,501402,Character,117201,3,
1872,501402,Character,218001,3,
1873,501402,Character,319001,3,
1874,501402,Character,320101,3,
1875,501402,Character,324101,3,
1876,501402,Character,343201,3,
1877,501402,Character,343101,3,
1878,501402,Character,343001,3,
1879,501402,Character,324201,3,
1880,501402,Character,218101,3,
1881,501402,Character,108201,3,
1882,501402,Character,321201,3,
1883,501402,Character,320201,3,
1884,501402,Character,320001,3,
1885,501402,Character,317101,3,
1886,501402,Character,314101,3,
1887,501402,Character,113101,3,
1888,501402,Character,209101,3,
1889,501402,Character,235201,3,
1890,501402,Character,110001,3,
1891,501402,Character,111101,3,
1892,501402,Character,311201,3,
1893,501402,Character,331101,3,
1894,501402,Character,331201,3,
1895,501402,Character,338101,3,
1896,501402,Character,328201,3,
1897,501402,Character,204001,3,
1898,501403,Character,423001,6,
1899,501403,Character,422001,6,
1900,501403,Character,423201,6,
1901,501403,Character,422201,6,
1902,501403,Character,423101,6,
1903,501403,Character,422101,6,
1904,501403,Character,426001,6,
1905,501403,Character,423301,6,
1906,501404,Character,112001,477,
1907,501404,Character,116101,477,
1908,501404,Character,129101,477,
1909,501404,Character,201001,477,
1910,501404,Character,201101,477,
1911,501404,Character,202001,477,
1912,501404,Character,301201,477,
1913,501404,Character,306001,477,
1914,501404,Character,306101,477,
1915,501405,Character,130201,588,
1916,501405,Character,130301,588,
1917,501405,Character,130701,588,
1918,501405,Character,230001,588,
1919,501405,Character,230101,588,
1920,501405,Character,230601,588,
1921,501405,Character,330401,588,
1922,501405,Character,330501,588,
1923,501405,Character,330801,588,
1924,501501,Character,228001,200,
1925,501502,Character,110201,3,
1926,501502,Character,314001,3,
1927,501502,Character,321001,3,
1928,501502,Character,319101,3,
1929,501502,Character,209001,3,
1930,501502,Character,116001,3,
1931,501502,Character,217001,3,
1932,501502,Character,314201,3,
1933,501502,Character,115001,3,
1934,501502,Character,202201,3,
1935,501502,Character,203001,3,
1936,501502,Character,203201,3,
1937,501502,Character,207001,3,
1938,501502,Character,207101,3,
1939,501502,Character,207201,3,
1940,501502,Character,108001,3,
1941,501502,Character,209201,3,
1942,501502,Character,110101,3,
1943,501502,Character,111001,3,
1944,501502,Character,313001,3,
1945,501502,Character,117201,3,
1946,501502,Character,218001,3,
1947,501502,Character,319001,3,
1948,501502,Character,320101,3,
1949,501502,Character,324101,3,
1950,501502,Character,343201,3,
1951,501502,Character,343101,3,
1952,501502,Character,343001,3,
1953,501502,Character,324201,3,
1954,501502,Character,218101,3,
1955,501502,Character,108201,3,
1956,501502,Character,321201,3,
1957,501502,Character,320201,3,
1958,501502,Character,320001,3,
1959,501502,Character,317101,3,
1960,501502,Character,314101,3,
1961,501502,Character,113101,3,
1962,501502,Character,209101,3,
1963,501502,Character,235201,3,
1964,501502,Character,110001,3,
1965,501502,Character,111101,3,
1966,501502,Character,311201,3,
1967,501502,Character,331101,3,
1968,501502,Character,331201,3,
1969,501502,Character,338101,3,
1970,501502,Character,328201,3,
1971,501502,Character,204001,3,
1972,501503,Character,423001,6,
1973,501503,Character,422001,6,
1974,501503,Character,423201,6,
1975,501503,Character,422201,6,
1976,501503,Character,423101,6,
1977,501503,Character,422101,6,
1978,501503,Character,426001,6,
1979,501503,Character,423301,6,
1980,501504,Character,112001,477,
1981,501504,Character,116101,477,
1982,501504,Character,129101,477,
1983,501504,Character,201001,477,
1984,501504,Character,201101,477,
1985,501504,Character,202001,477,
1986,501504,Character,301201,477,
1987,501504,Character,306001,477,
1988,501504,Character,306101,477,
1989,501505,Character,130201,588,
1990,501505,Character,130301,588,
1991,501505,Character,130701,588,
1992,501505,Character,230001,588,
1993,501505,Character,230101,588,
1994,501505,Character,230601,588,
1995,501505,Character,330401,588,
1996,501505,Character,330501,588,
1997,501505,Character,330801,588,
1998,501601,Character,313201,200,
1999,501602,Character,110201,3,
2000,501602,Character,314001,3,
2001,501602,Character,321001,3,
2002,501602,Character,319101,3,
2003,501602,Character,209001,3,
2004,501602,Character,116001,3,
2005,501602,Character,217001,3,
2006,501602,Character,314201,3,
2007,501602,Character,115001,3,
2008,501602,Character,202201,3,
2009,501602,Character,203001,3,
2010,501602,Character,203201,3,
2011,501602,Character,207001,3,
2012,501602,Character,207101,3,
2013,501602,Character,207201,3,
2014,501602,Character,108001,3,
2015,501602,Character,209201,3,
2016,501602,Character,110101,3,
2017,501602,Character,111001,3,
2018,501602,Character,313001,3,
2019,501602,Character,117201,3,
2020,501602,Character,218001,3,
2021,501602,Character,319001,3,
2022,501602,Character,320101,3,
2023,501602,Character,324101,3,
2024,501602,Character,343201,3,
2025,501602,Character,343101,3,
2026,501602,Character,343001,3,
2027,501602,Character,324201,3,
2028,501602,Character,218101,3,
2029,501602,Character,108201,3,
2030,501602,Character,321201,3,
2031,501602,Character,320201,3,
2032,501602,Character,320001,3,
2033,501602,Character,317101,3,
2034,501602,Character,314101,3,
2035,501602,Character,113101,3,
2036,501602,Character,209101,3,
2037,501602,Character,235201,3,
2038,501602,Character,110001,3,
2039,501602,Character,111101,3,
2040,501602,Character,311201,3,
2041,501602,Character,331101,3,
2042,501602,Character,331201,3,
2043,501602,Character,338101,3,
2044,501602,Character,328201,3,
2045,501602,Character,204001,3,
2046,501602,Character,327001,3,
2047,501602,Character,327101,3,
2048,501602,Character,228001,3,
2049,501603,Character,423001,6,
2050,501603,Character,422001,6,
2051,501603,Character,423201,6,
2052,501603,Character,422201,6,
2053,501603,Character,423101,6,
2054,501603,Character,422101,6,
2055,501603,Character,426001,6,
2056,501603,Character,423301,6,
2057,501604,Character,112001,477,
2058,501604,Character,116101,477,
2059,501604,Character,129101,477,
2060,501604,Character,201001,477,
2061,501604,Character,201101,477,
2062,501604,Character,202001,477,
2063,501604,Character,301201,477,
2064,501604,Character,306001,477,
2065,501604,Character,306101,477,
2066,501605,Character,130201,588,
2067,501605,Character,130301,588,
2068,501605,Character,130701,588,
2069,501605,Character,230001,588,
2070,501605,Character,230101,588,
2071,501605,Character,230601,588,
2072,501605,Character,330401,588,
2073,501605,Character,330501,588,
2074,501605,Character,330801,588,
2075,501701,Character,201401,200,
2076,501702,Character,110201,3,
2077,501702,Character,314001,3,
2078,501702,Character,321001,3,
2079,501702,Character,319101,3,
2080,501702,Character,209001,3,
2081,501702,Character,116001,3,
2082,501702,Character,217001,3,
2083,501702,Character,314201,3,
2084,501702,Character,115001,3,
2085,501702,Character,202201,3,
2086,501702,Character,203001,3,
2087,501702,Character,203201,3,
2088,501702,Character,207001,3,
2089,501702,Character,207101,3,
2090,501702,Character,207201,3,
2091,501702,Character,108001,3,
2092,501702,Character,209201,3,
2093,501702,Character,110101,3,
2094,501702,Character,111001,3,
2095,501702,Character,313001,3,
2096,501702,Character,117201,3,
2097,501702,Character,218001,3,
2098,501702,Character,319001,3,
2099,501702,Character,320101,3,
2100,501702,Character,324101,3,
2101,501702,Character,343201,3,
2102,501702,Character,343101,3,
2103,501702,Character,343001,3,
2104,501702,Character,324201,3,
2105,501702,Character,218101,3,
2106,501702,Character,108201,3,
2107,501702,Character,321201,3,
2108,501702,Character,320201,3,
2109,501702,Character,320001,3,
2110,501702,Character,317101,3,
2111,501702,Character,314101,3,
2112,501702,Character,113101,3,
2113,501702,Character,209101,3,
2114,501702,Character,235201,3,
2115,501702,Character,110001,3,
2116,501702,Character,111101,3,
2117,501702,Character,311201,3,
2118,501702,Character,331101,3,
2119,501702,Character,331201,3,
2120,501702,Character,338101,3,
2121,501702,Character,328201,3,
2122,501702,Character,204001,3,
2123,501702,Character,327001,3,
2124,501702,Character,327101,3,
2125,501702,Character,228001,3,
2126,501703,Character,423001,6,
2127,501703,Character,422001,6,
2128,501703,Character,423201,6,
2129,501703,Character,422201,6,
2130,501703,Character,423101,6,
2131,501703,Character,422101,6,
2132,501703,Character,426001,6,
2133,501703,Character,423301,6,
2134,501704,Character,112001,477,
2135,501704,Character,116101,477,
2136,501704,Character,129101,477,
2137,501704,Character,201001,477,
2138,501704,Character,201101,477,
2139,501704,Character,202001,477,
2140,501704,Character,301201,477,
2141,501704,Character,306001,477,
2142,501704,Character,306101,477,
2143,501705,Character,130201,588,
2144,501705,Character,130301,588,
2145,501705,Character,130701,588,
2146,501705,Character,230001,588,
2147,501705,Character,230101,588,
2148,501705,Character,230601,588,
2149,501705,Character,330401,588,
2150,501705,Character,330501,588,
2151,501705,Character,330801,588,
2152,501801,Character,338001,200,
2153,501802,Character,110201,3,
2154,501802,Character,314001,3,
2155,501802,Character,321001,3,
2156,501802,Character,319101,3,
2157,501802,Character,209001,3,
2158,501802,Character,116001,3,
2159,501802,Character,217001,3,
2160,501802,Character,314201,3,
2161,501802,Character,115001,3,
2162,501802,Character,202201,3,
2163,501802,Character,203001,3,
2164,501802,Character,203201,3,
2165,501802,Character,207001,3,
2166,501802,Character,207101,3,
2167,501802,Character,207201,3,
2168,501802,Character,108001,3,
2169,501802,Character,209201,3,
2170,501802,Character,110101,3,
2171,501802,Character,111001,3,
2172,501802,Character,313001,3,
2173,501802,Character,117201,3,
2174,501802,Character,218001,3,
2175,501802,Character,319001,3,
2176,501802,Character,320101,3,
2177,501802,Character,324101,3,
2178,501802,Character,343201,3,
2179,501802,Character,343101,3,
2180,501802,Character,343001,3,
2181,501802,Character,324201,3,
2182,501802,Character,218101,3,
2183,501802,Character,108201,3,
2184,501802,Character,321201,3,
2185,501802,Character,320201,3,
2186,501802,Character,320001,3,
2187,501802,Character,317101,3,
2188,501802,Character,314101,3,
2189,501802,Character,113101,3,
2190,501802,Character,209101,3,
2191,501802,Character,235201,3,
2192,501802,Character,110001,3,
2193,501802,Character,111101,3,
2194,501802,Character,311201,3,
2195,501802,Character,331101,3,
2196,501802,Character,331201,3,
2197,501802,Character,338101,3,
2198,501802,Character,328201,3,
2199,501802,Character,204001,3,
2200,501802,Character,327001,3,
2201,501802,Character,327101,3,
2202,501802,Character,228001,3,
2203,501803,Character,423001,6,
2204,501803,Character,422001,6,
2205,501803,Character,423201,6,
2206,501803,Character,422201,6,
2207,501803,Character,423101,6,
2208,501803,Character,422101,6,
2209,501803,Character,426001,6,
2210,501803,Character,423301,6,
2211,501804,Character,112001,477,
2212,501804,Character,116101,477,
2213,501804,Character,129101,477,
2214,501804,Character,201001,477,
2215,501804,Character,201101,477,
2216,501804,Character,202001,477,
2217,501804,Character,301201,477,
2218,501804,Character,306001,477,
2219,501804,Character,306101,477,
2220,501805,Character,130201,588,
2221,501805,Character,130301,588,
2222,501805,Character,130701,588,
2223,501805,Character,230001,588,
2224,501805,Character,230101,588,
2225,501805,Character,230601,588,
2226,501805,Character,330401,588,
2227,501805,Character,330501,588,
2228,501805,Character,330801,588,
2229,501901,Character,235001,200,
2230,501902,Character,110201,3,
2231,501902,Character,314001,3,
2232,501902,Character,321001,3,
2233,501902,Character,319101,3,
2234,501902,Character,209001,3,
2235,501902,Character,116001,3,
2236,501902,Character,217001,3,
2237,501902,Character,314201,3,
2238,501902,Character,115001,3,
2239,501902,Character,202201,3,
2240,501902,Character,203001,3,
2241,501902,Character,203201,3,
2242,501902,Character,207001,3,
2243,501902,Character,207101,3,
2244,501902,Character,207201,3,
2245,501902,Character,108001,3,
2246,501902,Character,209201,3,
2247,501902,Character,110101,3,
2248,501902,Character,111001,3,
2249,501902,Character,313001,3,
2250,501902,Character,117201,3,
2251,501902,Character,218001,3,
2252,501902,Character,319001,3,
2253,501902,Character,320101,3,
2254,501902,Character,324101,3,
2255,501902,Character,343201,3,
2256,501902,Character,343101,3,
2257,501902,Character,343001,3,
2258,501902,Character,324201,3,
2259,501902,Character,218101,3,
2260,501902,Character,108201,3,
2261,501902,Character,321201,3,
2262,501902,Character,320201,3,
2263,501902,Character,320001,3,
2264,501902,Character,317101,3,
2265,501902,Character,314101,3,
2266,501902,Character,113101,3,
2267,501902,Character,209101,3,
2268,501902,Character,235201,3,
2269,501902,Character,110001,3,
2270,501902,Character,111101,3,
2271,501902,Character,311201,3,
2272,501902,Character,331101,3,
2273,501902,Character,331201,3,
2274,501902,Character,338101,3,
2275,501902,Character,328201,3,
2276,501902,Character,204001,3,
2277,501902,Character,327001,3,
2278,501902,Character,327101,3,
2279,501902,Character,228001,3,
2280,501903,Character,423001,6,
2281,501903,Character,422001,6,
2282,501903,Character,423201,6,
2283,501903,Character,422201,6,
2284,501903,Character,423101,6,
2285,501903,Character,422101,6,
2286,501903,Character,426001,6,
2287,501903,Character,423301,6,
2288,501904,Character,112001,477,
2289,501904,Character,116101,477,
2290,501904,Character,129101,477,
2291,501904,Character,201001,477,
2292,501904,Character,201101,477,
2293,501904,Character,202001,477,
2294,501904,Character,301201,477,
2295,501904,Character,306001,477,
2296,501904,Character,306101,477,
2297,501905,Character,130201,588,
2298,501905,Character,130301,588,
2299,501905,Character,130701,588,
2300,501905,Character,230001,588,
2301,501905,Character,230101,588,
2302,501905,Character,230601,588,
2303,501905,Character,330401,588,
2304,501905,Character,330501,588,
2305,501905,Character,330801,588,
2306,502001,Character,301501,200,
2307,502002,Character,110201,2,
2308,502002,Character,314001,2,
2309,502002,Character,321001,2,
2310,502002,Character,319101,2,
2311,502002,Character,209001,2,
2312,502002,Character,116001,2,
2313,502002,Character,217001,2,
2314,502002,Character,314201,2,
2315,502002,Character,115001,2,
2316,502002,Character,202201,2,
2317,502002,Character,203001,2,
2318,502002,Character,203201,2,
2319,502002,Character,207001,2,
2320,502002,Character,207101,2,
2321,502002,Character,207201,2,
2322,502002,Character,108001,2,
2323,502002,Character,209201,2,
2324,502002,Character,110101,2,
2325,502002,Character,111001,2,
2326,502002,Character,313001,2,
2327,502002,Character,117201,2,
2328,502002,Character,218001,2,
2329,502002,Character,319001,2,
2330,502002,Character,320101,2,
2331,502002,Character,324101,2,
2332,502002,Character,343201,2,
2333,502002,Character,343101,2,
2334,502002,Character,343001,2,
2335,502002,Character,324201,2,
2336,502002,Character,218101,2,
2337,502002,Character,108201,2,
2338,502002,Character,321201,2,
2339,502002,Character,320201,2,
2340,502002,Character,320001,2,
2341,502002,Character,317101,2,
2342,502002,Character,314101,2,
2343,502002,Character,113101,2,
2344,502002,Character,209101,2,
2345,502002,Character,235201,2,
2346,502002,Character,110001,2,
2347,502002,Character,111101,2,
2348,502002,Character,311201,2,
2349,502002,Character,331101,2,
2350,502002,Character,331201,2,
2351,502002,Character,338101,2,
2352,502002,Character,328201,2,
2353,502002,Character,204001,2,
2354,502002,Character,327001,2,
2355,502002,Character,327101,2,
2356,502002,Character,228001,2,
2357,502002,Character,338001,2,
2358,502002,Character,235001,2,
2359,502003,Character,423001,6,
2360,502003,Character,422001,6,
2361,502003,Character,423201,6,
2362,502003,Character,422201,6,
2363,502003,Character,423101,6,
2364,502003,Character,422101,6,
2365,502003,Character,426001,6,
2366,502003,Character,423301,6,
2367,502004,Character,112001,477,
2368,502004,Character,116101,477,
2369,502004,Character,129101,477,
2370,502004,Character,201001,477,
2371,502004,Character,201101,477,
2372,502004,Character,202001,477,
2373,502004,Character,301201,477,
2374,502004,Character,306001,477,
2375,502004,Character,306101,477,
2376,502005,Character,130201,588,
2377,502005,Character,130301,588,
2378,502005,Character,130701,588,
2379,502005,Character,230001,588,
2380,502005,Character,230101,588,
2381,502005,Character,230601,588,
2382,502005,Character,330401,588,
2383,502005,Character,330501,588,
2384,502005,Character,330801,588,
2385,502101,Character,235301,200,
2386,502102,Character,110201,2,
2387,502102,Character,314001,2,
2388,502102,Character,321001,2,
2389,502102,Character,319101,2,
2390,502102,Character,209001,2,
2391,502102,Character,116001,2,
2392,502102,Character,217001,2,
2393,502102,Character,314201,2,
2394,502102,Character,115001,2,
2395,502102,Character,202201,2,
2396,502102,Character,203001,2,
2397,502102,Character,203201,2,
2398,502102,Character,207001,2,
2399,502102,Character,207101,2,
2400,502102,Character,207201,2,
2401,502102,Character,108001,2,
2402,502102,Character,209201,2,
2403,502102,Character,110101,2,
2404,502102,Character,111001,2,
2405,502102,Character,313001,2,
2406,502102,Character,117201,2,
2407,502102,Character,218001,2,
2408,502102,Character,319001,2,
2409,502102,Character,320101,2,
2410,502102,Character,324101,2,
2411,502102,Character,343201,2,
2412,502102,Character,343101,2,
2413,502102,Character,343001,2,
2414,502102,Character,324201,2,
2415,502102,Character,218101,2,
2416,502102,Character,108201,2,
2417,502102,Character,321201,2,
2418,502102,Character,320201,2,
2419,502102,Character,320001,2,
2420,502102,Character,317101,2,
2421,502102,Character,314101,2,
2422,502102,Character,113101,2,
2423,502102,Character,209101,2,
2424,502102,Character,235201,2,
2425,502102,Character,110001,2,
2426,502102,Character,111101,2,
2427,502102,Character,311201,2,
2428,502102,Character,331101,2,
2429,502102,Character,331201,2,
2430,502102,Character,338101,2,
2431,502102,Character,328201,2,
2432,502102,Character,204001,2,
2433,502102,Character,327001,2,
2434,502102,Character,327101,2,
2435,502102,Character,228001,2,
2436,502102,Character,338001,2,
2437,502102,Character,235001,2,
2438,502103,Character,423001,6,
2439,502103,Character,422001,6,
2440,502103,Character,423201,6,
2441,502103,Character,422201,6,
2442,502103,Character,423101,6,
2443,502103,Character,422101,6,
2444,502103,Character,426001,6,
2445,502103,Character,423301,6,
2446,502104,Character,112001,477,
2447,502104,Character,116101,477,
2448,502104,Character,129101,477,
2449,502104,Character,201001,477,
2450,502104,Character,201101,477,
2451,502104,Character,202001,477,
2452,502104,Character,301201,477,
2453,502104,Character,306001,477,
2454,502104,Character,306101,477,
2455,502105,Character,130201,588,
2456,502105,Character,130301,588,
2457,502105,Character,130701,588,
2458,502105,Character,230001,588,
2459,502105,Character,230101,588,
2460,502105,Character,230601,588,
2461,502105,Character,330401,588,
2462,502105,Character,330501,588,
2463,502105,Character,330801,588,
2464,502201,Character,581001,200,
2465,502202,Character,110201,2,
2466,502202,Character,314001,2,
2467,502202,Character,321001,2,
2468,502202,Character,319101,2,
2469,502202,Character,209001,2,
2470,502202,Character,116001,2,
2471,502202,Character,217001,2,
2472,502202,Character,314201,2,
2473,502202,Character,115001,2,
2474,502202,Character,202201,2,
2475,502202,Character,203001,2,
2476,502202,Character,203201,2,
2477,502202,Character,207001,2,
2478,502202,Character,207101,2,
2479,502202,Character,207201,2,
2480,502202,Character,108001,2,
2481,502202,Character,209201,2,
2482,502202,Character,110101,2,
2483,502202,Character,111001,2,
2484,502202,Character,313001,2,
2485,502202,Character,117201,2,
2486,502202,Character,218001,2,
2487,502202,Character,319001,2,
2488,502202,Character,320101,2,
2489,502202,Character,324101,2,
2490,502202,Character,343201,2,
2491,502202,Character,343101,2,
2492,502202,Character,343001,2,
2493,502202,Character,324201,2,
2494,502202,Character,218101,2,
2495,502202,Character,108201,2,
2496,502202,Character,321201,2,
2497,502202,Character,320201,2,
2498,502202,Character,320001,2,
2499,502202,Character,317101,2,
2500,502202,Character,314101,2,
2501,502202,Character,113101,2,
2502,502202,Character,209101,2,
2503,502202,Character,235201,2,
2504,502202,Character,110001,2,
2505,502202,Character,111101,2,
2506,502202,Character,311201,2,
2507,502202,Character,331101,2,
2508,502202,Character,331201,2,
2509,502202,Character,338101,2,
2510,502202,Character,328201,2,
2511,502202,Character,204001,2,
2512,502202,Character,327001,2,
2513,502202,Character,327101,2,
2514,502202,Character,228001,2,
2515,502202,Character,338001,2,
2516,502202,Character,235001,2,
2517,502203,Character,423001,6,
2518,502203,Character,422001,6,
2519,502203,Character,423201,6,
2520,502203,Character,422201,6,
2521,502203,Character,423101,6,
2522,502203,Character,422101,6,
2523,502203,Character,426001,6,
2524,502203,Character,423301,6,
2525,502204,Character,112001,477,
2526,502204,Character,116101,477,
2527,502204,Character,129101,477,
2528,502204,Character,201001,477,
2529,502204,Character,201101,477,
2530,502204,Character,202001,477,
2531,502204,Character,301201,477,
2532,502204,Character,306001,477,
2533,502204,Character,306101,477,
2534,502205,Character,130201,588,
2535,502205,Character,130301,588,
2536,502205,Character,130701,588,
2537,502205,Character,230001,588,
2538,502205,Character,230101,588,
2539,502205,Character,230601,588,
2540,502205,Character,330401,588,
2541,502205,Character,330501,588,
