id,position_x,position_y,position_z
snowfalloasis_14_1,-858993459,1717986918,-1717986918
snowfalloasis_14_2,-858993459,-1717986918,1717986918
snowfalloasis_14_3,-858993459,0,-858993459
snowfalloasis_14_4,858993459,858993459,858993459
snowfalloasis_14_5,0,0,1717986918
snowfall_episode_ludmilla_07_01_1,-858993459,0,-858993459
snowfall_episode_ludmilla_07_01_2,1717986918,-858993459,-1717986918
snowfall_episode_ludmilla_07_02_1,-858993459,-858993459,858993459
snowfall_episode_ludmilla_07_02_2,-1717986918,-858993459,1717986918
snowfall_episode_emma_07,0,0,1717986918
snowfalloasis_05_2_1,1717986918,-858993459,-1717986918
mica_belorta_01,1546188227,0,-515396076
mica_belorta_02,687194767,0,-515396076
mica_belorta_03,-1717986918,-1546188227,-687194767
mica_belorta_04,-687194767,1374389535,-343597384
micasad_01,0,858993459,-1374389535
micarun_01,-1717986918,1717986918,0
micarun_02,0,1717986918,0
micarun_03,0,1717986918,0
micarun_04,0,1717986918,-858993459
micarun_05,0,858993459,1717986918
micacourage_01,-858993459,0,0
micacourage_02,-858993459,0,0
micacourage_03,1546188227,0,1889785610
ludmillalight_01,1889785610,0,0
ludmillalight_02,0,-1202590843,-1546188227
neverlandchristmas_01,-1546188227,0,-2061584302
neverlandchristmas_02,0,0,-2061584302
neverlandchristmas_03,0,0,-1374389535
newyearnewsword_01,515396076,1889785610,-858993459
newyearnewsword_02,-1030792151,-1030792151,1030792151
newyearnewsword_03,-2061584302,687194767,-515396076
newyearnewsword_04,-2061584302,-1030792151,-515396076
lionheart_01,0,-687194767,687194767
lionheart_02,2061584302,1717986918,-1717986918
lionheart_03,1717986918,687194767,-1717986918
lionheart_04,0,687194767,-1717986918
backyard_01,0,858993459,0
backyard_02,0,1717986918,-858993459
backyard_03,0,0,-1717986918
booms_01,-858993459,1717986918,1717986918
booms_02,0,0,858993459
booms_03,0,0,858993459
booms_04,-1717986918,0,-1717986918
booms_05,858993459,858993459,-858993459
booms_06,858993459,-858993459,1717986918
maid_01,0,858993459,1717986918
maid_02,0,858993459,1717986918
maid_03,1546188227,-343597384,0
maid_04,-687194767,-858993459,-2061584302
maid_05,1546188227,-1030792151,0
reclaim_01,0,0,343597384
reclaim_02,0,0,-1717986918
reclaim_03,1889785610,0,171798692
reclaim_04,858993459,-1202590843,1030792151
crystalrapture2_01,0,0,1202590843
main_28_04_e,-1717986918,0,1717986918
main_28_11_s,0,0,0
main_28_11_e_01,-1717986918,0,1717986918
main_28_11_e_02,1546188227,1717986918,1717986918
BrokenCrystal_01,858993459,858993459,1374389535
BrokenCrystal_02,1717986918,858993459,1374389535
BrokenCrystal_03,1717986918,858993459,-858993459
BrokenCrystal_04,858993459,858993459,-858993459
BrokenCrystal_05,858993459,858993459,-858993459
glassesboom_01,-515396076,0,171798692
sealroom_01,-858993459,0,-1202590843
sealroom_02,-858993459,-858993459,687194767
d_main_28_08_s_01,-1546188227,0,-1717986918
d_main_28_08_s_02,-1374389535,-858993459,-1546188227
d_main_28_08_s_03,-1717986918,858993459,1374389535
d_main_28_08_s_04,-1546188227,0,0
killthelord_d_axe,-1030792151,515396076,1717986918
killthelord_01,-2061584302,-858993459,-515396076
killthelord_02,-1030792151,-1202590843,-1717986918
killthelord_03,1202590843,-1717986918,-343597384
killthelord_04,171798692,-2061584302,-858993459
killthelord_05,-171798692,-1202590843,-1374389535
campfire_01,-1030792151,1202590843,687194767
campfire_02,171798692,1202590843,687194767
campfire_03,-1889785610,2061584302,-1546188227
campfire_04,2061584302,0,-1546188227
campfire_05,171798692,1202590843,-858993459
crownqueen_01,-1717986918,1717986918,-858993459
crownqueen_02,1374389535,1717986918,-858993459
crownqueen_03,687194767,0,0
crownqueen_04,687194767,0,-858993459
mariansad_01,-1030792151,0,0
mariansad_02,-858993459,0,0
mariansad_03,-858993459,0,-1717986918
moonrun_01,858993459,0,0
moonrun_02,858993459,0,0
moonrun_03,858993459,-1717986918,-1717986918
moonrun_04,858993459,-1717986918,0
moonwalk_01,858993459,-858993459,-1030792151
moonwalk_02,858993459,171798692,-1889785610
ce003_1_01,0,1717986918,858993459
ce003_1_02,0,858993459,858993459
ce003_1_03,0,-1717986918,1717986918
ce003_2_01,-858993459,-1717986918,858993459
ce003_2_02,0,858993459,-1717986918
ce003_02_01,0,-1546188227,-515396076
ce003_02_02,0,1546188227,-1030792151
ce003_02_03,-1374389535,-858993459,-1717986918
ce_003_03_01,0,0,1717986918
ce_003_03_02,0,0,1030792151
liarsend_01,1717986918,0,0
liarsend_02,858993459,0,0
liarsend_03,858993459,0,-1717986918
liarsend_04,1717986918,1717986918,858993459
liarsend_05,858993459,1717986918,858993459
onemore_01,858993459,-1717986918,858993459
onemore_02,0,-1717986918,-1717986918
onemore_03,-1717986918,-1717986918,0
d_main_30_07_e_1,1717986918,-1717986918,0
d_main_30_07_e_2,858993459,-1717986918,0
d_main_30_07_e_3,-858993459,1717986918,1717986918
d_main_30_07_e_4,0,858993459,-1717986918
d_main_30_07_e_5,0,0,-1717986918
d_main_30_07_e_6,1717986918,-1717986918,858993459
d_main_30_07_e_7,-1717986918,0,-1717986918
d_main_30_07_e_8,0,0,858993459
d_main_30_07_e_9,1717986918,858993459,-858993459
brandnew_01,-1717986918,-1717986918,-858993459
brandnew_02,0,-858993459,-858993459
kilocockpit_01,0,0,1546188227
kilocockpit_02,858993459,0,1546188227
kilocockpit_03,858993459,0,1374389535
kilodrunk_01,-1717986918,0,1717986918
kilodrunk_02,858993459,858993459,1717986918
kilodrunk_03,858993459,-858993459,-1717986918
kilodrunk_04,-1717986918,-858993459,0
hyperfood_01,-1030792151,0,1717986918
hyperfood_02,-1030792151,0,0
chimebox_01,1202590843,0,-1717986918
chimebox_02,858993459,0,-1717986918
chimebox_03,858993459,0,1717986918
crownrun_01,1030792151,0,0
crownrun_02,-1202590843,0,0
crownrun_03,-1202590843,0,0
kilotalos_01,1030792151,0,0
kilotalos_02,-858993459,0,0
kilotalos_03,-858993459,0,1717986918
kilotalos_04,0,-1717986918,858993459
kilotalos_05,0,1717986918,858993459
talkativeanger_01,-343597384,0,343597384
talkativeanger_02,-343597384,0,-1546188227
kilocockpitpain_01,-687194767,0,-1717986918
kilocockpitpain_02,-1717986918,0,-1717986918
kilocockpitpain_03,1717986918,1717986918,858993459
kilocockpitpain_04,-1717986918,0,858993459
chimerevenge_01,1717986918,0,2061584302
chimerevenge_02,0,-2061584302,-171798692
nakedking_01,-343597384,0,-858993459
nakedking_02,-687194767,0,-858993459
nakedking_03,-687194767,0,1030792151
hightechtoy_01,858993459,1717986918,0
hightechtoy_02,858993459,1717986918,1717986918
d_main_30_01_e,0,-1717986918,858993459
darkhero_01,2061584302,-1889785610,-2061584302
darkhero_02,1202590843,-1202590843,-1546188227
treasurestory_diesel_01,-858993459,-858993459,-858993459
treasurestory_diesel_02,858993459,1717986918,-858993459
treasurestory_diesel_03,858993459,858993459,858993459
treasurestory_laplace_01,1717986918,0,1717986918
treasurestory_laplace_02,-858993459,0,1717986918
treasurestory_laplace_03,-1717986918,0,-858993459
treasurestory_laplace_04,-1717986918,0,0
treasurestory_frima_01,-1717986918,-1717986918,-1717986918
treasurestory_frima_02,-1717986918,-1717986918,0
treasurestory_exia_01,1717986918,-1717986918,858993459
treasurestory_exia_02,0,-1717986918,858993459
treasurestory_exia_03,0,1717986918,-1717986918
event_goldencoinrush2_b01_e_1,0,0,-1717986918
goldencoinrush2_b03_e_01,-858993459,-858993459,0
goldencoinrush2_06_e_01,-1717986918,0,-1717986918
goldencoinrush2_06_e_02,858993459,0,-1717986918
goldencoinrush2_06_e_03,858993459,0,-1717986918
goldencoinrush2_06_e_04,-858993459,0,-1717986918
claymore_01,0,-1717986918,-1717986918
claymore_02,0,-1717986918,858993459
jellyfishpicture_01,0,0,-1717986918
jellyfishpicture_02,0,0,-858993459
jellyfishpicture_03,-687194767,0,-1030792151
jellyfishpicture_04,171798692,-1717986918,-858993459
sandcastle_01,-1546188227,-858993459,-1202590843
sandcastle_02,2061584302,-858993459,-1202590843
sandcastle_03,2061584302,-1030792151,1546188227
sakuragun_01,1889785610,0,-2061584302
sakuragun_02,687194767,0,-2061584302
sakuragun_03,687194767,0,1889785610
treasurestory_viper_01,0,0,0
treasurestory_viper_02,0,0,0
blackandwhite_01,-858993459,0,0
blackandwhite_02,0,0,1717986918
blackandwhite_03,-171798692,-171798692,-1030792151
blackandwhite_04,171798692,687194767,1374389535
blackandwhite_05,-171798692,0,-1030792151
blackandwhite_06,-858993459,-858993459,-858993459
fishing_01,-2061584302,0,0
fishing_02,-1717986918,-858993459,858993459
fishing_03,0,-858993459,858993459
fishing_04,1717986918,0,-1717986918
beautyfullshot_01,0,-1546188227,1546188227
beautyfullshot_02,0,-1546188227,-1202590843
Chap_31_01_01_1,0,858993459,0
Chap_31_01_01_2,0,0,0
Chap_31_01_01_3,1717986918,858993459,0
Chap_31_01_04_1,0,0,1717986918
colorless_01,-1717986918,858993459,-858993459
juveniledays_01,515396076,-858993459,687194767
juveniledays_02,343597384,-343597384,343597384
juveniledays_03,858993459,-343597384,343597384
juveniledays_04,-2061584302,-343597384,343597384
sniping_01,1202590843,0,0
sniping_02,1717986918,0,0
sniping_03,1717986918,0,687194767
wakeupcinderella_01,-1546188227,0,343597384
wakeupcinderella_02,-1546188227,0,-1717986918
wakeupcinderella_03,0,-858993459,-1717986918
heropunch_01,0,0,0
cinderellagrave_01,-1717986918,0,0
cinderellagrave_02,0,0,1717986918
cinderellagrave_03,-858993459,687194767,1202590843
behemothcinderella_01,0,0,-1374389535
behemothcinderella_02,0,0,-858993459
behemothcinderella_03,-858993459,1717986918,-1717986918
ce004_02_01,0,0,0
ce004_02_02,0,0,0
ce004_02_03,0,0,0
ce004_02_04,0,0,0
ce004_03_01,0,0,0
ce004_03_02,0,0,0
ce004_03_03,0,0,0
ce004_03_04,0,0,0
ce004_04_01,0,0,0
ce004_04_02,0,0,0
ce004_04_03,0,0,0
ce004_04_04,0,0,0
ce004_05_01,0,0,0
ce004_06_01,0,0,-858993459
ce004_06_02,0,0,858993459
ce004_06_03,-1717986918,-858993459,0
ce004_07_01,1717986918,1030792151,-858993459
ce004_07_02,1717986918,1717986918,-858993459
ce004_07_03,0,-1717986918,-1717986918
GiantParticleCannon,0,0,0
jinxplayer_01,-1717986918,0,1717986918
jinxplayer_02,0,858993459,1717986918
yunimihara_01,0,0,858993459
yunimiharasyuen_01,1717986918,1717986918,1717986918
yunimiharasyuen_02,858993459,1717986918,1717986918
yunimiharasyuen_03,-1717986918,1717986918,1717986918
miharahug_01,1717986918,0,1717986918
miharahug_02,1717986918,0,1717986918
yunimiharasad_01,-858993459,0,0
yunimiharasad_02,-858993459,0,-1717986918
yunimiharasad_03,-858993459,858993459,0
yunimiharasad_04,-858993459,-1717986918,-858993459
yunileg_01,0,1717986918,0
phantomthiefvsdetective_01,0,0,0
phantomthiefvsdetective_02,-858993459,1717986918,0
phantomthiefvsdetective_03,0,0,0
phantomthiefvsdetective_04,0,0,0
phantomthiefvsdetective_05,1717986918,0,0
lifeagain_01,-1717986918,-858993459,-1717986918
lifeagain_02,-1717986918,-1717986918,-858993459
abeface_01,0,0,515396076
EventScene_oldtales_02_1,-858993459,-1717986918,-1717986918
EventScene_oldtales_03_1_redshoes,1717986918,-1717986918,-1717986918
EventScene_oldtales_03_1_cinderella,-2061584302,-343597384,1374389535
EventScene_oldtales_04,858993459,-1717986918,858993459
EventScene_oldtales_05_cinderella,0,-858993459,0
EventScene_oldtales_05_abe,-1717986918,1717986918,0
EventScene_oldtales_05_hansel,0,0,0
EventScene_oldtales_05_redshoes,1717986918,1546188227,0
EventScene_oldtales_08_1,0,0,-1717986918
Chap_33_01_01_1,858993459,1202590843,-1030792151
Chap_33_01_01_2,0,1717986918,1717986918
Chap_33_01_01_3,858993459,1202590843,1717986918
Chap_33_01_02_1,-1717986918,1202590843,-1030792151
Chap_33_01_02_2,-1717986918,1202590843,-1717986918
Chap_33_02_01_1,1717986918,1717986918,-1717986918
Chap_33_02_01_2,858993459,1717986918,1717986918
Chap_33_02_01_3,-858993459,-858993459,858993459
Chap_33_03_01_1,0,0,0
Chap_33_03_01_2,0,0,0
Chap_33_03_01_3,0,0,0
Chap_33_04_01_1,-1717986918,0,1717986918
Chap_33_04_01_2,-858993459,0,1717986918
Chap_33_04_01_3,0,1717986918,858993459
Chap_33_04_02_1,-858993459,0,-858993459
Chap_33_05_01_1,1717986918,858993459,1717986918
Chap_33_06_01_1,858993459,858993459,-858993459
Chap_33_06_02_1,-858993459,858993459,1717986918
Chap_33_06_02_2,1717986918,0,858993459
storyofrapi_01,0,0,0
storyofrapi_02,-858993459,0,0
storyofrapi_03,0,0,0
storyofrapi_04,0,0,-1030792151
writersspoiler_01,0,0,0
writersspoiler_02,0,0,0
behemothhunting_01,0,0,0
behemothhunting_02,0,0,0
behemothhunting_03,0,0,0
behemothhunting_04,0,0,0
behemothhunting_05,0,0,0
behemothhunting_06,0,0,0
behemothhunting_07,-1546188227,1717986918,1717986918
waterfallofmass_01_01,0,0,0
waterfallofmass_01_02,0,0,0
waterfallofmass_01_03,0,0,0
alloutattack_01_01,0,0,0
alloutattack_01_02,0,0,0
alloutattack_01_03,0,0,0
alloutattack_01_04,0,0,0
alloutattack_01_05,0,0,0
alloutattack_02_01,0,0,0
waterfallofmass_02_01,0,0,0
waterfallofmass_02_02,-858993459,0,0
waterfallofmass_02_03,0,0,0
alloutattack_02_02,0,0,0
behemothtransform_01,0,0,0
behemothandlevi_01,0,0,0
rapiinthesea_01_01,0,0,0
rapiinthesea_01_02,-1717986918,1717986918,0
rapiinthesea_01_03,0,0,0
rapiinthesea_01_04,0,858993459,-1717986918
rapiinthesea_01_05,0,-858993459,0
redhoodpunch_01,0,0,0
rapiinthesea_02_01,-1717986918,1717986918,0
rapiinthesea_02_02,0,-858993459,0
rapiinthesea_02_03,858993459,0,1717986918
rapiinthesea_02_04,1717986918,0,1717986918
rapiinthesea_02_05,0,858993459,-1717986918
Lastfist_01,0,0,0
inheritedpower_01,0,0,0
inheritedpower_02,0,0,0
monstersoup_01,1717986918,0,0
monstersoup_02,-858993459,0,0
monstersoup_03,-858993459,-171798692,-1889785610
redshoesteatime_01,0,0,-858993459
redshoesteatime_02,-1717986918,0,-858993459
redshoesteatime_03,-1717986918,0,-1717986918
redshoesteatime_04,-1717986918,0,-858993459
redshoesteatime_05,-1717986918,-1374389535,-858993459
redshoesteatime_06,1546188227,0,2061584302
redshoesteatime_07,-2061584302,0,2061584302
redshoesteatime_08,-2061584302,0,1717986918
redshoesseparation_01,-1717986918,0,0
redshoesseparation_02,1717986918,0,0
redshoesgetoff_01,0,858993459,1717986918
redshoesgetoff_02,0,858993459,1717986918
redshoesgetoff_03,0,1717986918,1717986918
shiningeyes_01,858993459,-858993459,-858993459
shiningeyes_02,-858993459,-858993459,-1717986918
glassslipperreflection_01,1202590843,0,0
glassslipperreflection_02,0,0,687194767
glassslipperreflection_03,0,0,858993459
hanselgretelbang_01,-1717986918,0,0
hanselgretelbang_02,1546188227,0,0
hanselgretelbang_03,-1717986918,2061584302,-1717986918
hanselgretelbang_04,-1202590843,-1374389535,-1717986918
orbitalelevatorin_01,1374389535,0,0
orbitalelevatorin_02,1202590843,0,0
orbitalelevatorin_03,-1717986918,-1717986918,858993459
orbitalelevatorin_04,1717986918,-1717986918,1717986918
orbitalelevatorin_05,858993459,858993459,858993459
orbitalelevatorin_06,1717986918,858993459,-858993459
universetwopeople_01,-858993459,0,0
universetwopeople_02,858993459,0,-858993459
universetwopeople_03,0,1717986918,-1717986918
universetwopeople_04,1717986918,1717986918,-1717986918
universetwopeople_05,0,-1717986918,-1717986918
universetwopeople_06,1717986918,0,-858993459
raptureboard_01,0,0,-1374389535
event_icedragonsaga1_02_s_emma,0,0,1717986918
EventScene_icedragonsaga_06_1,0,0,515396076
EventScene_icedragonsaga_06_2,0,0,515396076
secretgarden_01,0,0,-515396076
secretgarden_02,858993459,1717986918,-858993459
secretgarden_03,858993459,-858993459,-858993459
event_icedragonsaga2_02_s_guilo,0,0,858993459
EventScene_icedragonsaga_01_1,0,-858993459,0
EventScene_icedragonsaga_01_2,0,-1717986918,1717986918
EventScene_icedragonsaga_02_1_1,0,-1717986918,-1717986918
EventScene_icedragonsaga_03,1546188227,0,-858993459
event_icedragonsaga1_intermission_01,0,-1889785610,0
EventScene_icedragonsaga_05_1_1,0,-1717986918,0
EventScene_icedragonsaga_05_1_2,-858993459,-1374389535,-1717986918
EventScene_icedragonsaga_05_1_3,0,858993459,858993459
EventTitle_icedragonsaga_03_1,1717986918,858993459,858993459
EventScene_icedragonsaga_09_1_1,-1717986918,858993459,0
EventScene_icedragonsaga_09_1_2,0,0,-858993459
EventScene_icedragonsaga_09_1_3,0,-858993459,858993459
EventScene_icedragonsaga_09_2_1,0,-858993459,1717986918
EventScene_icedragonsaga_10_2_1,0,-858993459,1717986918
EventScene_icedragonsaga_11_1,-1717986918,-858993459,-858993459
EventScene_icedragonsaga_11_2,-1717986918,-858993459,-858993459
EventScene_icedragonsaga_11_3,1717986918,-858993459,-858993459
EventScene_icedragonsaga_11_4,-858993459,0,-858993459
rapturecore_01,0,0,-1374389535
rapiwalk_01,0,0,0
rapiwalk_02,0,0,-858993459
rapiwalk_03,0,0,-515396076
rapifoot_01,0,858993459,0
redgrey_01,0,-1717986918,858993459
everybye_01,-1717986918,1717986918,1546188227
everybye_02,-1717986918,1717986918,0
wisdomspring_01,858993459,0,0
wisdomspring_02,858993459,-1717986918,0
treasurestory_drake_01,0,1717986918,0
treasurestory_drake_02,0,0,0
treasurestory_drake_03,-1717986918,0,-858993459
treasurestory_milk_01,-1717986918,0,0
treasurestory_milk_02,-858993459,-858993459,0
treasurestory_milk_03,-1717986918,0,0
beatrice_10,0,0,0
treasurestory_miranda_01,0,0,0
treasurestory_miranda_02,-858993459,0,0
treasurestory_miranda_03,0,0,0
treasurestory_helm_01,0,0,0
treasurestory_helm_02,0,0,0
treasurestory_helm_03,0,0,0
romanticvalentine_01,0,0,0
romanticvalentine_02,0,0,0
romanticvalentine_03,-1717986918,-1717986918,0
romanticvalentine_04,0,0,0
romanticvalentine_05,-1717986918,0,0
romanticvalentine_06,-1717986918,0,0
trina_01,0,0,0
d_main_35_06,-1717986918,858993459,-1717986918
d_main_35_09_e_1,1717986918,-858993459,-858993459
d_main_35_09_e_2,858993459,0,-858993459
d_main_35_09_e_3,-858993459,0,-858993459
d_main_36_03_e_1,0,0,0
d_main_36_07_s_1,0,0,0
d_main_36_07_s_6,0,0,0
d_main_36_07_s_7,0,0,0
d_main_36_07_s_8,0,0,0
d_main_36_07_s_20,0,0,0
d_main_36_07_s_21,0,0,0
d_main_36_07_s_22,0,0,0
d_main_36_07_s_28,0,0,0
d_main_36_07_s_34,0,0,0
d_main_36_07_e_37,0,0,0
d_main_36_07_e_41,0,0,0
d_main_36_09_s_37,0,0,0
d_main_36_09_s_42,0,0,0
d_main_36_09_s_43,0,0,0
d_main_36_09_s_60,0,0,0
d_main_36_09_s_61,0,0,0
d_main_36_09_s_69,0,0,0
d_main_36_09_s_89,0,0,0
event_exnii1_01,0,0,0
event_exnii1_02,0,858993459,0
event_exnii1_03,0,0,0
event_exnii1_04,0,0,0
event_exnii1_01_1,0,0,0
event_exnii2_01,-858993459,-858993459,0
event_exnii2_02,858993459,0,0
event_exnii2_03,0,0,0
event_exnii2_04,0,0,0
event_exnii2_05,0,0,0
event_exnii2_06,0,0,0
event_exnii2_07,0,0,0
event_exnii2_08,0,0,0
event_exnii2_09,0,0,0
event_exnii_talk_01,858993459,0,0
event_exnii_talk_02,-858993459,0,0
event_exnii_talk_03,0,0,0
event_exnii_talk_04,0,0,0
event_exnii_talk_05,-858993459,0,0
event_exnii_talk_06,858993459,0,0
event_exnii_talk_07,1717986918,0,0
event_exnii_talk_08,1717986918,0,0
event_exnii_talk_09,-1717986918,0,0
event_exnii_talk_10,1717986918,0,0
event_exnii_talk_11,-1717986918,0,0
event_exnii_talk_12,-1717986918,0,0
event_exnii_talk_13,-1717986918,0,0
event_exnii_talk_14,-858993459,0,0
event_exnii_talk_15,-858993459,0,0
event_exnii_talk_16,-1717986918,0,0
newflavor_01,-2061584302,0,0
newflavor_02,0,0,0
forrest_01,-515396076,-1717986918,1374389535
forrest_02,-858993459,-1717986918,1374389535
forrest_03,-1717986918,1717986918,-1717986918
forrest_04,-1717986918,0,-1717986918
forrest_05,-687194767,0,-1717986918
forrest_06,1717986918,-1717986918,-858993459
d_main_36_06_47,0,0,0
d_main_36_06_48,0,0,0
trueflavor_01,0,0,0
trueflavor_02,0,0,0
trueflavor_03,-1717986918,0,0
trueflavor_04,0,0,0
shiftymassage_01,-1030792151,0,858993459
shiftymassage_02,1030792151,0,858993459
shiftymassage_03,0,1717986918,1717986918
Mudfish_01,0,0,0
Mudfish_02,0,0,0
Mudfish_03,0,-858993459,0
Mudfish_04,858993459,0,1717986918
Mudfish_05,0,0,0
Mudfish_06,0,-858993459,0
Mudfish_07,0,0,0
Mudfish_08,858993459,0,0
Mudfish_09,858993459,0,0
Mudfish_10,0,0,0
Mudfish_11,0,0,0
Mudfish_12,0,0,0
Mudfish_13,0,0,0
Mudfish_14,0,0,0
Mudfish_15,0,0,0
Mudfish_16,0,0,0
Mudfish_17,0,0,0
Mudfish_18,0,0,0
Mudfish_19,0,0,0
Mudfish_20,0,0,0
Mudfish_21,0,0,0
Mudfish_22,0,0,0
Mudfish_23,0,0,0
Mudfish_24,0,0,0
drakefoot,0,0,0
aafiller_01,-858993459,0,0
aafiller_02,-858993459,0,0
aafiller_03,0,-1717986918,858993459
aafiller_04,-1717986918,0,-858993459
moritunnel_01,858993459,-1717986918,-1717986918
moritunnel_02,-1717986918,-1717986918,-1717986918
moritunnel_03,858993459,0,1717986918
missedfriends_01,1717986918,0,1717986918
missedfriends_02,1717986918,0,1717986918
missedfriends_03,1717986918,858993459,1717986918
littlemermaidbubbles_01,0,0,-2061584302
bondingchain_01,-1717986918,-858993459,858993459
wardress_01,-1374389535,0,858993459
morihand_01,-1889785610,0,-1889785610
bubblesblooming_01,858993459,858993459,1030792151
d_main_37_08_s,0,1717986918,-858993459
d_main_38_08_1,1717986918,-1717986918,0
d_main_38_08_2,-858993459,-858993459,-858993459
d_main_38_09_e,858993459,-858993459,-858993459
unbreakablesphere_03_1,0,0,-858993459
unbreakablesphere_03_2,0,0,-858993459
unbreakablesphere_03_3,0,0,1717986918
unbreakablesphere_03_2_1,858993459,1717986918,858993459
unbreakablesphere_03_2_2,858993459,1717986918,1717986918
unbreakablesphere_03_2_3,0,1717986918,1717986918
unbreakablesphere_08_2_01,1717986918,1717986918,1717986918
arcanearchive_01,858993459,0,0
arcanearchive_02,858993459,0,-1717986918
arcanearchive_03,858993459,1717986918,0
arcanearchive_04,-1717986918,-1717986918,0
arcanearchive_05,-1717986918,-1717986918,858993459
lordforjustice_01,0,-858993459,0
lordforjustice_02,0,-858993459,0
lordforjustice_03,-1717986918,0,0
lordforjustice_04,0,-858993459,0
lordforjustice_05,-343597384,0,0
lordforjustice_06,-343597384,0,0
memoriesteller_01_01,0,0,0
memoriesteller_01_02,0,0,0
memoriesteller_01_03,0,0,0
memoriesteller_02_01,0,0,0
memoriesteller_02_02,0,0,0
memoriesteller_02_03,0,0,0
memoriesteller_03_01,0,0,0
memoriesteller_04_01_01,0,0,0
memoriesteller_04_02_01,0,0,0
memoriesteller_04_02_02,0,0,0
memoriesteller_04_03_01,0,0,0
memoriesteller_04_04_01,0,0,0
memoriesteller_05_02_01,0,0,0
memoriesteller_06_01,0,0,0
memoriesteller_08_01,0,0,0
memoriesteller_08_02,0,0,0
memoriesteller_08_03,0,0,0
memoriesteller_09_5_01,0,0,0
memoriesteller_07_01,0,0,0
memoriesteller_07_02,0,0,0
memoriesteller_07_03,0,0,0
memoriesteller_07_04,0,0,0
memoriesteller_09_01,0,0,0
memoriesteller_09_02,0,0,0
raptogether_01,-171798692,-1889785610,171798692
raptogether_02,-171798692,-1889785610,171798692
overthehorizon_01,0,-1546188227,-1889785610
overthehorizon_02,0,-1546188227,-1889785610
overthehorizon_03,0,343597384,-515396076
overthehorizon_04,0,1202590843,858993459
overthehorizontitle_01,0,0,858993459
overthehorizontitle_02,0,-858993459,858993459
bfgboom_01,1717986918,858993459,-1030792151
bfgboom_02,-1030792151,858993459,-1030792151
bfgboom_03,171798692,858993459,-858993459
bfgboom_04,-1717986918,0,0
bfgboom_05,858993459,0,0
yanpepper_01,0,0,0
yanpepper_02,-858993459,1717986918,0
yanpepper_03,-1202590843,1374389535,-1202590843
yanpepper_04,-1202590843,1374389535,-1546188227
frimasleep_01,1717986918,1717986918,-1717986918
ghostsad_01,0,-858993459,0
ghostsad_02,0,-858993459,0
teatime_01,0,0,-858993459
teatime_02,1717986918,-858993459,0
teatime_03,-687194767,-1202590843,0
fight_01,-858993459,0,-858993459
fight_02,-858993459,0,-858993459
fight_03,0,-858993459,-858993459
fight_04,0,-1717986918,858993459
maodie_01,0,-858993459,858993459
treasurestory_tove_01,0,0,0
treasurestory_tove_02,0,0,0
treasurestory_tove_03,0,0,0
treasurestory_poli_01,0,0,0
treasurestory_poli_02,0,0,0
treasurestory_poli_03,0,0,0
treasurestory_julia_01,0,0,0
treasurestory_julia_02,0,0,0
treasurestory_julia_03,0,0,0
treasurestory_bay_01,0,0,0
treasurestory_bay_02,0,0,0
treasurestory_bay_03,-858993459,0,0
treasurestory_bay_04,0,0,0
absolute_01,0,0,0
absolute_02,0,0,0
absolute_03,0,0,0
eunhwaemma_01,-515396076,0,0
eunhwaemma_02,687194767,0,0
eunhwaemma_03,0,-858993459,-1546188227
eunhwaemma_04,1717986918,0,-1546188227
vestidelta_01,-858993459,858993459,0
vestidelta_02,0,0,-1717986918
vestidelta_03,858993459,0,-858993459
absolute_04,0,0,0
absolute_05,0,0,0
absolute_06,0,0,0
absolute_07,1717986918,0,0
absolute_08,1717986918,0,0
absolute_09,1717986918,0,0
absolute_10,0,0,0
absolute_11,0,0,0
absolute_12,0,0,0
absolute_13,0,0,0
absolute_14,0,0,0
absolute_15,0,0,0
absolute_16,0,0,0
absolute_17,0,0,0
absolute_18,0,0,0
absolute_19,0,0,0
absolute_20,0,0,0
absolute_21,0,0,0
absolute_22,0,0,0
absolute_23,0,0,0
absolute_24,0,0,0
absolute_25,0,0,0
eden_01,1717986918,0,0
eden_02,0,858993459,1717986918
anisshock_01,0,0,-515396076
anisshock_02,0,0,-1717986918
anisshock_03,0,0,0
expansionstar_01,-343597384,0,0
expansionstar_02,0,858993459,-858993459
liberalioappeared_01,-1717986918,687194767,1546188227
liberalioappeared_02,-1717986918,1374389535,1546188227
liberalioappeared_03,0,0,-1717986918
zizfight_01,-858993459,858993459,-858993459
zizfight_02,-858993459,858993459,-858993459
behemothresurrection_01,858993459,-1717986918,2061584302
behemothresurrection_02,858993459,0,0
viperdeclaration_01,-858993459,858993459,-858993459
neonroad_01,0,858993459,-1889785610
ttstar_01,0,1030792151,858993459
ttstar_02,343597384,687194767,-1717986918
ttstar_03,1374389535,-1202590843,2061584302
coinsinrush_01,0,0,0
coinsinrush_02,0,0,0
coinsinrush_03,0,0,0
coinsinrush_04,0,0,0
coinsinrush_05,0,0,0
coinsinrush_06,0,0,0
coinsinrush_07,0,0,0
coinsinrush_08,0,0,0
coinsinrush_09,0,0,0
coinsinrush_10,0,0,0
coinsinrush_11,0,0,0
coinsinrush_12,0,0,0
coinsinrush_13,0,0,0
coinsinrush_14,0,0,0
coinsinrush_15,0,0,0
ce007_01,0,858993459,-858993459
ce007_02,1202590843,0,-1717986918
ce007_03,0,-171798692,858993459
