id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,costume_index,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
420,,10007,,,character,300,,,None,200,,False,2007006.0,,,,,,,,,,,,,
421,,10007,,,character,300,,,None,200,,False,2007007.0,,,,,,,,,,,,,
422,,10007,,,character,300,,,None,200,,False,2007008.0,,,,,,,,,,,,,
423,,10007,,,character,300,,,None,200,,False,2007009.0,,,,,,,,,,,,,
424,,10007,,,character,300,,,None,200,,False,2007099.0,,,,,,,,,,,,,
327,,10007,,,npc,7003032,,,None,200,,False,2007021.0,,,,,,,,,,,,,
328,,10007,,,npc,700303201,,,None,200,,False,2007021.0,,,,,,,,,,,,,
329,,10007,,,npc,700303202,,,None,200,,False,2007020.0,,,,,,,,,,,,,
330,,10007,,,npc,700303201,,,None,200,,False,2007020.0,,,,,,,,,,,,,
331,,10007,,,npc,700303201,,,None,200,,False,2007019.0,,,,,,,,,,,,,
332,,10007,,,npc,700303202,,,None,200,,False,2007018.0,,,,,,,,,,,,,
333,,10007,,,npc,7003032,,,None,200,,False,2007017.0,,,,,,,,,,,,,
334,,10007,,,npc,700303202,,,None,200,,False,2007016.0,,,,,,,,,,,,,
335,,10007,,,npc,700303201,,,None,200,,False,2007015.0,,,,,,,,,,,,,
336,,10007,,,npc,7003032,,,None,200,,False,2007015.0,,,,,,,,,,,,,
425,,10007,,,npc,700303201,,,None,200,,False,2007021.0,,,,,,,,,,,,,
426,,10007,,,npc,700303202,,,None,200,,False,2007020.0,,,,,,,,,,,,,
427,,10007,,,npc,7003032,,,None,200,,False,2007019.0,,,,,,,,,,,,,
428,,10007,,,npc,700303202,,,None,200,,False,2007016.0,,,,,,,,,,,,,
337,,10007,,,npc,7003030,,,None,200,,False,2007006.0,,,,,,,,,,,,,
338,,10007,,,npc,7003030,,,None,200,,False,2007007.0,,,,,,,,,,,,,
339,,10007,,,npc,7003030,,,None,200,,False,2007008.0,,,,,,,,,,,,,
340,,10007,,,npc,7003030,,,None,200,,False,2007009.0,,,,,,,,,,,,,
341,,10007,,,npc,7003030,,,None,200,,False,2007009.0,,,,,,,,,,,,,
342,,10007,,,npc,7003030,,,None,200,,False,2007005.0,,,,,,,,,,,,,
429,,10007,,,npc,7003030,,,None,200,,False,2007007.0,,,,,,,,,,,,,
430,,10007,,,npc,7003030,,,None,200,,False,2007008.0,,,,,,,,,,,,,
343,,10007,,,npc,7003033,,,None,200,,False,2007092.0,,,,,,,,,,,,,
344,,10007,,,npc,7003033,,,None,200,,False,2007093.0,,,,,,,,,,,,,
345,,10007,,,npc,7003033,,,None,200,,False,2007094.0,,,,,,,,,,,,,
346,,10007,,,character,224,,,None,200,,False,2007022.0,,True,event_redash_balloon_01,Random,5.0,,,,,,,,
347,,10007,,,npc,7003029,,,None,200,,False,2007023.0,,True,event_redash_balloon_02,Random,5.0,,,,,,,,
348,,10007,,,character,233,,,None,200,,False,2007024.0,,True,event_redash_balloon_03,Random,5.0,,,,,,,,
349,,10007,,,npc,7003034,,,None,200,,False,2007025.0,,True,event_redash_balloon_04,Random,5.0,,,,,,,,
350,,10007,,,npc,7003035,,,None,200,,False,2007026.0,,True,event_redash_balloon_05,Random,5.0,,,,,,,,
351,,10007,,,character,224,,,None,200,,False,2007027.0,,True,event_redash_balloon_06,Random,5.0,,,,,,,,
352,,10007,,,npc,7003028,,,None,200,,False,2007028.0,,True,event_redash_balloon_07,Random,5.0,,,,,,,,
353,,10007,,,npc,7003029,,,None,200,,False,2007029.0,,True,event_redash_balloon_08,Random,5.0,,,,,,,,
354,,10007,,,character,233,,,None,200,,False,2007030.0,,True,event_redash_balloon_09,Random,5.0,,,,,,,,
355,,10007,,,npc,7003034,,,None,200,,False,2007031.0,,True,event_redash_balloon_10,Random,5.0,,,,,,,,
356,,10007,,,npc,7003035,,,None,200,,False,2007032.0,,True,event_redash_balloon_11,Random,5.0,,,,,,,,
357,,10007,,,character,300,,,None,200,,False,2007033.0,,True,event_redash_balloon_12,Random,5.0,,,,,,,,
358,,10007,,,character,300,,,None,200,,False,2007034.0,,True,event_redash_balloon_13,Random,5.0,,,,,,,,
359,,10007,,,character,300,,,None,200,,False,2007035.0,,True,event_redash_balloon_14,Random,5.0,,,,,,,,
360,,10007,,,character,300,,,None,200,,False,2007036.0,,True,event_redash_balloon_15,Random,5.0,,,,,,,,
361,,10007,,,character,300,,,None,200,,False,2007037.0,,True,event_redash_balloon_16,Random,5.0,,,,,,,,
362,,10007,,,character,224,,,None,200,,False,2007038.0,,True,event_redash_balloon_17,Random,5.0,,,,,,,,
363,,10007,,,npc,7003028,,,None,200,,False,2007039.0,,True,event_redash_balloon_18,Random,5.0,,,,,,,,
364,,10007,,,npc,7003029,,,None,200,,False,2007040.0,,True,event_redash_balloon_19,Random,5.0,,,,,,,,
365,,10007,,,character,233,,,None,200,,False,2007041.0,,True,event_redash_balloon_20,Random,5.0,,,,,,,,
366,,10007,,,npc,7003034,,,None,200,,False,2007042.0,,True,event_redash_balloon_21,Random,5.0,,,,,,,,
367,,10007,,,npc,7003035,,,None,200,,False,2007043.0,,True,event_redash_balloon_22,Random,5.0,,,,,,,,
416,,10007,,,character,224,,,None,200,,False,2007095.0,,True,event_redash_balloon_71,Random,5.0,,,,,,,,
417,,10007,,,npc,7003028,,,None,200,,False,2007096.0,,True,event_redash_balloon_72,Random,5.0,,,,,,,,
418,,10007,,,npc,7003029,,,None,200,,False,2007097.0,,True,event_redash_balloon_73,Random,5.0,,,,,,,,
419,,10007,,,character,233,,,None,200,,False,2007098.0,,True,event_redash_balloon_74,Random,5.0,,,,,,,,
368,,10007,,,npc,7003034,,,None,200,,False,2007044.0,,True,event_redash_balloon_23,Random,5.0,,,,,,,,
370,,10007,,,npc,7003032,,,None,200,,False,2007046.0,,True,event_redash_balloon_25,Random,5.0,,,,,,,,
371,,10007,,,npc,7003032,,,None,200,,False,2007047.0,,True,event_redash_balloon_26,Random,5.0,,,,,,,,
372,,10007,,,npc,7003032,,,None,200,,False,2007048.0,,True,event_redash_balloon_27,Random,5.0,,,,,,,,
373,,10007,,,character,300,,,None,200,,False,2007049.0,,True,event_redash_balloon_28,Random,5.0,,,,,,,,
374,,10007,,,npc,700303202,,,None,200,,False,2007050.0,,True,event_redash_balloon_29,Random,5.0,,,,,,,,
375,,10007,,,npc,7003028,,,None,200,,False,2007051.0,,True,event_redash_balloon_30,Random,5.0,,,,,,,,
377,,10007,,,character,233,,,None,200,,False,2007053.0,,True,event_redash_balloon_32,Random,5.0,,,,,,,,
378,,10007,,,npc,7003034,,,None,200,,False,2007054.0,,True,event_redash_balloon_33,Random,5.0,,,,,,,,
379,,10007,,,npc,7003035,,,None,200,,False,2007055.0,,True,event_redash_balloon_34,Random,5.0,,,,,,,,
380,,10007,,,npc,7003028,,,None,200,,False,2007056.0,,True,event_redash_balloon_35,Random,5.0,,,,,,,,
381,,10007,,,npc,7003029,,,None,200,,False,2007057.0,,True,event_redash_balloon_36,Random,5.0,,,,,,,,
382,,10007,,,character,233,,,None,200,,False,2007058.0,,True,event_redash_balloon_37,Random,5.0,,,,,,,,
383,,10007,,,npc,7003034,,,None,200,,False,2007059.0,,True,event_redash_balloon_38,Random,5.0,,,,,,,,
384,,10007,,,npc,7003035,,,None,200,,False,2007060.0,,True,event_redash_balloon_39,Random,5.0,,,,,,,,
385,,10007,,,npc,7003028,,,None,200,,False,2007061.0,,True,event_redash_balloon_40,Random,5.0,,,,,,,,
386,,10007,,,npc,7003029,,,None,200,,False,2007062.0,,True,event_redash_balloon_41,Random,5.0,,,,,,,,
387,,10007,,,character,233,,,None,200,,False,2007063.0,,True,event_redash_balloon_42,Random,5.0,,,,,,,,
388,,10007,,,npc,7003034,,,None,200,,False,2007064.0,,True,event_redash_balloon_43,Random,5.0,,,,,,,,
389,,10007,,,npc,7003035,,,None,200,,False,2007065.0,,True,event_redash_balloon_44,Random,5.0,,,,,,,,
390,,10007,,,character,233,,,None,200,,False,2007066.0,,True,event_redash_balloon_45,Random,5.0,,,,,,,,
391,,10007,,,npc,7003034,,,None,200,,False,2007067.0,,True,event_redash_balloon_46,Random,5.0,,,,,,,,
392,,10007,,,npc,7003032,,,None,200,,False,2007068.0,,True,event_redash_balloon_47,Random,5.0,,,,,,,,
393,,10007,,,npc,7003032,,,None,200,,False,2007069.0,,True,event_redash_balloon_48,Random,5.0,,,,,,,,
394,,10007,,,character,300,,,None,200,,False,2007070.0,,True,event_redash_balloon_49,Random,5.0,,,,,,,,
395,,10007,,,npc,700303202,,,None,200,,False,2007071.0,,True,event_redash_balloon_50,Random,5.0,,,,,,,,
396,,10007,,,character,233,,,None,200,,False,2007072.0,,True,event_redash_balloon_51,Random,5.0,,,,,,,,
397,,10007,,,npc,7003034,,,None,200,,False,2007073.0,,True,event_redash_balloon_52,Random,5.0,,,,,,,,
398,,10007,,,npc,7003035,,,None,200,,False,2007074.0,,True,event_redash_balloon_53,Random,5.0,,,,,,,,
399,,10007,,,character,233,,,None,200,,False,2007075.0,,True,event_redash_balloon_54,Random,5.0,,,,,,,,
400,,10007,,,npc,7003034,,,None,200,,False,2007076.0,,True,event_redash_balloon_55,Random,5.0,,,,,,,,
401,,10007,,,npc,7003035,,,None,200,,False,2007077.0,,True,event_redash_balloon_56,Random,5.0,,,,,,,,
412,,10007,,,character,233,,,None,200,,False,2007088.0,,True,event_redash_balloon_67,Random,5.0,,,,,,,,
413,,10007,,,npc,7003034,,,None,200,,False,2007089.0,,True,event_redash_balloon_68,Random,5.0,,,,,,,,
414,,10007,,,npc,7003035,,,None,200,,False,2007090.0,,True,event_redash_balloon_69,Random,5.0,,,,,,,,
431,,10007,,,character,300,,,None,200,,False,2007100.0,,True,event_redash_balloon_76,Random,5.0,,,,,,,,
432,,10007,,,npc,700303202,,,None,200,,False,2007101.0,,True,event_redash_balloon_78,Random,5.0,,,,,,,,
433,,10007,,,character,300,,,None,200,,False,2007102.0,,True,event_redash_balloon_78,Random,5.0,,,,,,,,
434,,10007,,,npc,700303202,,,None,200,,False,2007103.0,,True,event_redash_balloon_61,Random,5.0,,,,,,,,
405,,10007,,,npc,700303202,,,None,200,,False,2007104.0,,True,event_redash_balloon_66,Random,5.0,,,,,,,,
406,,10007,,,character,300,,,None,200,,False,2007105.0,,True,event_redash_balloon_75,Random,5.0,,,,,,,,
410,,10007,,,character,300,,,None,200,,False,2007106.0,,True,event_redash_balloon_77,Random,5.0,,,,,,,,
411,,10007,,,npc,7003032,,,None,200,,False,2007107.0,,True,event_redash_balloon_60,Random,5.0,,,,,,,,
435,,10007,,,character,300,,,None,200,,False,2007108.0,,True,event_redash_balloon_79,Random,5.0,,,,,,,,
436,,10007,,,character,300,,,None,200,,False,2007109.0,,True,event_redash_balloon_77,Random,5.0,,,,,,,,
437,,10007,,,npc,7003032,,,None,200,,False,2007110.0,,True,event_redash_balloon_60,Random,5.0,,,,,,,,
438,,10007,,,npc,7003032,,,None,200,,False,2007111.0,,True,event_redash_balloon_65,Random,5.0,,,,,,,,
415,,10007,,,character,300,,,None,200,,False,2007112.0,,True,event_redash_balloon_70,Random,5.0,,,,,,,,
439,1.0,10008,Locale_Character:npc_9999999_name_10,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_neverland_npc_tag,40034.0,None,500,sprite_btn_event_neverland,False,,,,,,,,,,,,,,
440,,10008,Locale_Character:npc_9999999_name_11,,npc,9999999,sprite_event_neverland_npc_tag,,None,500,sprite_btn_event_neverland,False,2008001.0,,,,,,,,,,,,,
441,2.0,10008,Locale_Character:npc_9999999_name_11,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_neverland_npc_tag,40035.0,None,500,sprite_btn_event_neverland,False,2008002.0,,,,,,,,,,,,,
442,3.0,10008,Locale_Character:npc_9999999_name_12,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_neverland_npc_tag,60034.0,None,500,sprite_btn_event_neverland,False,,,,,,,,,,,,,,
443,,10008,Locale_Character:npc_9999999_name_13,,npc,9999999,sprite_event_neverland_npc_tag,,None,500,sprite_btn_event_neverland,False,2008003.0,,,,,,,,,,,,,
444,4.0,10008,Locale_Character:npc_9999999_name_13,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_neverland_npc_tag,80903.0,None,500,sprite_btn_event_neverland,False,2008004.0,,,,,,,,,,,,,
445,5.0,10008,Locale_Character:npc_9999999_name_14,Locale_Event:event_contents_login,npc,9999999,sprite_event_neverland_npc_tag,80901.0,None,500,sprite_btn_event_neverland,True,,,,,,,,,,,,,,
446,6.0,10008,Locale_Character:npc_9999999_name_15,Locale_Event:event_contents_shop,npc,9999999,sprite_event_neverland_npc_tag,80902.0,None,500,sprite_btn_event_neverland,True,,,,,,,,,,,,,,
447,,10008,,,character,190,,,None,200,,False,2008005.0,,,,,,,,,,,,,
448,,10008,,,character,191,,,None,200,,False,2008006.0,,True,event_neverland_balloon_01,Random,5.0,,,,,,,,
449,,10008,,,character,193,,,None,200,,False,2008007.0,,True,event_neverland_balloon_02,Random,5.0,,,,,,,,
450,,10008,,,character,192,,,None,200,,False,2008008.0,,True,event_neverland_balloon_03,Random,5.0,,,,,,,,
451,,10008,,,character,194,,,None,200,,False,2008009.0,,True,event_neverland_balloon_04,Random,5.0,,,,,,,,
452,,10008,,,character,61,,,None,200,,False,2008010.0,,True,event_neverland_balloon_05,Random,5.0,,,,,,,,
453,,10008,,,character,60,,,None,200,,False,2008011.0,,True,event_neverland_balloon_06,Random,5.0,,,,,,,,
454,,10008,,,character,271,,,None,200,,False,2008012.0,,True,event_neverland_balloon_07,Random,5.0,,,,,,,,
455,,10008,,,character,270,,,None,200,,False,2008013.0,,True,event_neverland_balloon_08,Random,5.0,,,,,,,,
456,,10008,,,character,90,,,None,200,,False,2008014.0,,True,event_neverland_balloon_09,Random,5.0,,,,,,,,
457,,10008,,,character,92,,,None,200,,False,2008015.0,,True,event_neverland_balloon_10,Random,5.0,,,,,,,,
458,,10008,,,character,91,,,None,200,,False,2008016.0,,True,event_neverland_balloon_11,Random,5.0,,,,,,,,
459,,10008,,,character,22,,,None,200,,False,2008017.0,,True,event_neverland_balloon_12,Random,5.0,,,,,,,,
460,,10008,,,character,20,,,None,200,,False,2008018.0,,True,event_neverland_balloon_13,Random,5.0,,,,,,,,
461,,10008,,,npc,7004002,,,None,200,,False,2008019.0,,True,event_neverland_balloon_14,Random,5.0,,,,,,,,
462,,10008,,,character,62,,,None,200,,False,2008020.0,,True,event_neverland_balloon_15,Random,5.0,,,,,,,,
463,,10008,,,character,60,,,None,200,,False,2008021.0,,True,event_neverland_balloon_16,Random,5.0,,,,,,,,
464,,10008,,,npc,7004006,,,None,200,,False,2008022.0,,True,event_neverland_balloon_17,Random,5.0,,,,,,,,
465,,10008,,,npc,7004005,,,None,200,,False,2008023.0,,True,event_neverland_balloon_18,Random,5.0,,,,,,,,
466,,10008,,,npc,7004007,,,None,200,,False,2008024.0,,True,event_neverland_balloon_19,Random,5.0,,,,,,,,
467,,10008,,,character,92,,,None,200,,False,2008025.0,,True,event_neverland_balloon_20,Random,5.0,,,,,,,,
468,,10008,,,npc,7004009,,,None,200,,False,2008026.0,,True,event_neverland_balloon_21,Random,5.0,,,,,,,,
469,,10008,,,character,22,,,None,200,,False,2008027.0,,True,event_neverland_balloon_22,Random,5.0,,,,,,,,
470,,10008,,,npc,7004010,,,None,200,,False,2008028.0,,True,event_neverland_balloon_23,Random,5.0,,,,,,,,
471,,10008,,,character,62,,,None,200,,False,2008029.0,,True,event_neverland_balloon_24,Random,5.0,,,,,,,,
472,,10008,,,character,60,,,None,200,,False,2008030.0,,True,event_neverland_balloon_25,Random,5.0,,,,,,,,
473,,10008,,,character,194,,,None,200,,False,2008031.0,,True,event_neverland_balloon_26,Random,5.0,,,,,,,,
474,,10008,,,character,62,,,None,200,,False,2008032.0,,True,event_neverland_balloon_27,Random,5.0,,,,,,,,
475,,10008,,,character,60,,,None,200,,False,2008033.0,,True,event_neverland_balloon_28,Random,5.0,,,,,,,,
476,,10008,,,character,271,,,None,200,,False,2008034.0,1.0,True,event_neverland_balloon_29,Random,5.0,,,,,,,,
477,,10008,,,character,270,,,None,200,,False,2008035.0,1.0,True,event_neverland_balloon_30,Random,5.0,,,,,,,,
478,,10008,,,character,90,,,None,200,,False,2008036.0,,True,event_neverland_balloon_31,Random,5.0,,,,,,,,
479,,10008,,,character,92,,,None,200,,False,2008037.0,,True,event_neverland_balloon_32,Random,5.0,,,,,,,,
480,,10008,,,character,91,,,None,200,,False,2008038.0,,True,event_neverland_balloon_33,Random,5.0,,,,,,,,
481,,10008,,,character,22,,,None,200,,False,2008039.0,,True,event_neverland_balloon_34,Random,5.0,,,,,,,,
482,,10008,,,character,20,,,None,200,,False,2008040.0,,True,event_neverland_balloon_35,Random,5.0,,,,,,,,
483,,10008,,,character,194,,,None,200,,False,2008041.0,,True,event_neverland_balloon_36,Random,5.0,,,,,,,,
484,,10008,,,character,62,,,None,200,,False,2008042.0,,True,event_neverland_balloon_37,Random,5.0,,,,,,,,
485,,10008,,,character,60,,,None,200,,False,2008043.0,,True,event_neverland_balloon_38,Random,5.0,,,,,,,,
486,,10008,,,character,271,,,None,200,,False,2008044.0,1.0,True,event_neverland_balloon_39,Random,5.0,,,,,,,,
487,,10008,,,character,270,,,None,200,,False,2008045.0,1.0,True,event_neverland_balloon_40,Random,5.0,,,,,,,,
488,,10008,,,character,90,,,None,200,,False,2008046.0,,True,event_neverland_balloon_41,Random,5.0,,,,,,,,
489,,10008,,,character,92,,,None,200,,False,2008047.0,,True,event_neverland_balloon_42,Random,5.0,,,,,,,,
490,,10008,,,character,91,,,None,200,,False,2008048.0,,True,event_neverland_balloon_43,Random,5.0,,,,,,,,
491,,10008,,,character,22,,,None,200,,False,2008049.0,,True,event_neverland_balloon_44,Random,5.0,,,,,,,,
492,,10008,,,character,20,,,None,200,,False,2008050.0,,True,event_neverland_balloon_45,Random,5.0,,,,,,,,
493,,10008,,,character,194,,,None,200,,False,2008051.0,,True,event_neverland_balloon_46,Random,5.0,,,,,,,,
494,,10008,,,character,62,,,None,200,,False,2008052.0,,True,event_neverland_balloon_47,Random,5.0,,,,,,,,
495,,10008,,,character,60,,,None,200,,False,2008053.0,,True,event_neverland_balloon_48,Random,5.0,,,,,,,,
496,,10008,,,npc,7004006,,,None,200,,False,2008054.0,,True,event_neverland_balloon_49,Random,5.0,,,,,,,,
497,,10008,,,npc,7004005,,,None,200,,False,2008055.0,,True,event_neverland_balloon_50,Random,5.0,,,,,,,,
498,,10008,,,character,90,,,None,200,,False,2008056.0,,True,event_neverland_balloon_51,Random,5.0,,,,,,,,
499,,10008,,,character,92,,,None,200,,False,2008057.0,,True,event_neverland_balloon_52,Random,5.0,,,,,,,,
500,,10008,,,character,91,,,None,200,,False,2008058.0,,True,event_neverland_balloon_53,Random,5.0,,,,,,,,
501,,10008,,,character,22,,,None,200,,False,2008059.0,,True,event_neverland_balloon_54,Random,5.0,,,,,,,,
502,,10008,,,character,20,,,None,200,,False,2008060.0,,True,event_neverland_balloon_55,Random,5.0,,,,,,,,
503,,10008,,,character,194,,,None,200,,False,2008061.0,,True,event_neverland_balloon_56,Random,5.0,,,,,,,,
504,,10008,,,character,62,,,None,200,,False,2008062.0,,True,event_neverland_balloon_57,Random,5.0,,,,,,,,
505,,10008,,,character,271,,,None,200,,False,2008063.0,1.0,True,event_neverland_balloon_58,Random,5.0,,,,,,,,
506,,10008,,,character,270,,,None,200,,False,2008064.0,1.0,True,event_neverland_balloon_59,Random,5.0,,,,,,,,
507,,10008,,,character,90,,,None,200,,False,2008065.0,,True,event_neverland_balloon_60,Random,5.0,,,,,,,,
508,,10008,,,character,92,,,None,200,,False,2008066.0,,True,event_neverland_balloon_61,Random,5.0,,,,,,,,
509,,10008,,,character,91,,,None,200,,False,2008067.0,,True,event_neverland_balloon_62,Random,5.0,,,,,,,,
510,,10008,,,character,22,,,None,200,,False,2008068.0,,True,event_neverland_balloon_63,Random,5.0,,,,,,,,
511,,10008,,,character,20,,,None,200,,False,2008069.0,,True,event_neverland_balloon_64,Random,5.0,,,,,,,,
512,,10008,,,character,22,,,None,200,,False,2008070.0,,True,event_neverland_balloon_65,Random,5.0,,,,,,,,
513,,10008,,,character,22,,,None,200,,False,2008071.0,,True,event_neverland_balloon_66,Random,5.0,,,,,,,,
514,,10008,,,character,22,,,None,200,,False,2008072.0,,True,event_neverland_balloon_67,Random,5.0,,,,,,,,
515,,10008,,,character,194,,,None,200,,False,2008073.0,,True,event_neverland_balloon_68,Random,5.0,,,,,,,,
516,,10008,,,character,62,,,None,200,,False,2008074.0,,True,event_neverland_balloon_69,Random,5.0,,,,,,,,
517,,10008,,,character,60,,,None,200,,False,2008075.0,,True,event_neverland_balloon_70,Random,5.0,,,,,,,,
518,,10008,,,npc,7004006,,,None,200,,False,2008076.0,,True,event_neverland_balloon_71,Random,5.0,,,,,,,,
519,,10008,,,npc,7004005,,,None,200,,False,2008077.0,,True,event_neverland_balloon_72,Random,5.0,,,,,,,,
520,,10008,,,npc,7004007,,,None,200,,False,2008078.0,,True,event_neverland_balloon_73,Random,5.0,,,,,,,,
521,,10008,,,npc,7004008,,,None,200,,False,2008079.0,,True,event_neverland_balloon_74,Random,5.0,,,,,,,,
522,,10008,,,npc,7004009,,,None,200,,False,2008080.0,,True,event_neverland_balloon_75,Random,5.0,,,,,,,,
523,,10008,,,character,22,,,None,200,,False,2008081.0,,True,event_neverland_balloon_76,Random,5.0,,,,,,,,
524,,10008,,,character,20,,,None,200,,False,2008082.0,,True,event_neverland_balloon_77,Random,5.0,,,,,,,,
565,,10008,,,npc,7004024,,,None,200,,False,2008123.0,,True,,,,,,,,,,,
525,,10008,,,npc,7004001,,,None,200,,False,2008083.0,,,,,,,,,,,,,
526,,10008,,,npc,7004003,,,None,200,,False,2008084.0,,True,event_neverland_balloon_78,Random,5.0,,,,,,,,
527,,10008,,,npc,7004004,,,None,200,,False,2008085.0,,True,event_neverland_balloon_79,Random,5.0,,,,,,,,
528,,10008,,,character,271,,,None,200,,False,2008086.0,1.0,True,event_neverland_balloon_80,Random,5.0,,,,,,,,
529,,10008,,,character,270,,,None,200,,False,2008087.0,1.0,True,event_neverland_balloon_81,Random,5.0,,,,,,,,
530,,10008,,,npc,7004007,,,None,200,,False,2008088.0,,True,event_neverland_balloon_82,Random,5.0,,,,,,,,
531,,10008,,,npc,7004008,,,None,200,,False,2008089.0,,True,event_neverland_balloon_83,Random,5.0,,,,,,,,
532,,10008,,,npc,7004009,,,None,200,,False,2008090.0,,True,event_neverland_balloon_84,Random,5.0,,,,,,,,
533,,10008,,,character,22,,,None,200,,False,2008091.0,,True,event_neverland_balloon_85,Random,5.0,,,,,,,,
534,,10008,,,character,20,,,None,200,,False,2008092.0,,True,event_neverland_balloon_86,Random,5.0,,,,,,,,
535,,10008,,,npc,7004002,,,None,200,,False,2008093.0,,True,event_neverland_balloon_87,Random,5.0,,,,,,,,
536,,10008,,,npc,7004003,,,None,200,,False,2008094.0,,True,event_neverland_balloon_88,Random,5.0,,,,,,,,
537,,10008,,,npc,7004004,,,None,200,,False,2008095.0,,True,event_neverland_balloon_89,Random,5.0,,,,,,,,
538,,10008,,,npc,7004006,,,None,200,,False,2008096.0,,True,event_neverland_balloon_90,Random,5.0,,,,,,,,
539,,10008,,,npc,7004005,,,None,200,,False,2008097.0,,True,event_neverland_balloon_91,Random,5.0,,,,,,,,
540,,10008,,,character,90,,,None,200,,False,2008098.0,,True,event_neverland_balloon_92,Random,5.0,,,,,,,,
541,,10008,,,character,92,,,None,200,,False,2008099.0,,True,event_neverland_balloon_93,Random,5.0,,,,,,,,
542,,10008,,,character,91,,,None,200,,False,2008100.0,,True,event_neverland_balloon_94,Random,5.0,,,,,,,,
543,,10008,,,character,22,,,None,200,,False,2008101.0,,True,event_neverland_balloon_95,Random,5.0,,,,,,,,
544,,10008,,,character,20,,,None,200,,False,2008102.0,,True,event_neverland_balloon_96,Random,5.0,,,,,,,,
545,,10008,,,character,191,,,None,200,,False,2008103.0,,True,event_neverland_balloon_97,Random,5.0,,,,,,,,
546,,10008,,,character,193,,,None,200,,False,2008104.0,,True,event_neverland_balloon_98,Random,5.0,,,,,,,,
547,,10008,,,character,192,,,None,200,,False,2008105.0,,True,event_neverland_balloon_99,Random,5.0,,,,,,,,
548,,10008,,,npc,7004015,,,None,200,,False,2008106.0,,,,,,,,,,,,,
549,,10008,,,npc,7004016,,,None,200,,False,2008107.0,,,,,,,,,,,,,
550,,10008,,,npc,7004017,,,None,200,,False,2008108.0,,,,,,,,,,,,,
551,,10008,,,npc,7004019,,,None,200,,False,2008109.0,,,,,,,,,,,,,
552,,10008,,,npc,7004018,,,None,200,,False,2008110.0,,,,,,,,,,,,,
553,,10008,,,npc,7004020,,,None,200,,False,2008111.0,,,,,,,,,,,,,
554,,10008,,,npc,7004021,,,None,200,,False,2008112.0,,,,,,,,,,,,,
555,,10008,,,npc,7004022,,,None,200,,False,2008113.0,,,,,,,,,,,,,
556,,10008,,,npc,7004011,,,None,200,,False,2008114.0,,,,,,,,,,,,,
557,,10008,,,npc,7004010,,,None,200,,False,2008115.0,,,,,,,,,,,,,
558,,10008,,,npc,7004012,,,None,200,,False,2008116.0,,True,event_neverland_balloon_100,Random,5.0,,,,,,,,
559,,10008,,,npc,7004013,,,None,200,,False,2008117.0,,True,event_neverland_balloon_101,Random,5.0,,,,,,,,
560,,10008,,,npc,7004014,,,None,200,,False,2008118.0,,True,event_neverland_balloon_102,Random,5.0,,,,,,,,
566,,10008,,,npc,7004023,,,None,200,,False,2008124.0,,,,,,,,,,,,,
561,,10008,,,character,194,,,None,200,,False,2008119.0,,True,event_neverland_balloon_103,Random,5.0,,,,,,,,
562,,10008,,,character,191,,,None,200,,False,2008120.0,,True,event_neverland_balloon_104,Random,5.0,,,,,,,,
563,,10008,,,character,193,,,None,200,,False,2008121.0,,True,event_neverland_balloon_105,Random,5.0,,,,,,,,
564,,10008,,,character,192,,,None,200,,False,2008122.0,,True,event_neverland_balloon_106,Random,5.0,,,,,,,,
567,1.0,10009,Locale_Character:npc_9999999_name_16,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_ce003_npc_tag,40041.0,None,700,sprite_btn_event_ce003,False,2009001.0,,,,,,,,,,,,,
568,,10009,Locale_Character:npc_9999999_name_17,,npc,9999999,sprite_event_ce003_npc_tag,,None,400,,False,2009002.0,,,,,,,,,,,,,
569,2.0,10009,Locale_Character:npc_9999999_name_17,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_ce003_npc_tag,40042.0,None,400,sprite_btn_event_ce003,False,2009003.0,,,,,,,,,,,,,
570,,10009,Locale_Character:npc_9999999_name_18,,npc,9999999,sprite_event_ce003_npc_tag,,None,200,,False,2009004.0,,,,,,,,,,,,,
571,4.0,10009,Locale_Character:npc_9999999_name_18,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_ce003_npc_tag,81101.0,None,200,sprite_btn_event_ce003,False,2009005.0,,,,,,,,,,,,,
572,,10009,Locale_Character:npc_9999999_name_19,,npc,7001007,sprite_event_ce003_npc_tag,,None,200,,False,2009006.0,,,,,,,,,,,,,
