id,is_archive_data,field_type,field_id,field_difficulty,trigger_type,trigger_type_value,quest_type,is_awake_load,is_use_spawn_condition,is_use_despawn_condition,trigger_active_type,trigger_action_type,interaction_marker_resource,trigger_action_value,spawn_condition_time,spawn_condition_stage,spawn_condition_mission,spawn_condition_interaction_action_trigger,spawn_condition_field_item,despawn_condition_time,despawn_condition_stage,despawn_condition_mission,despawn_condition_interaction_action_trigger,despawn_condition_field_item,is_use_camera_action,is_use_hud_hide,is_use_fade_in_out,fade_in_out_delay,outro_fade_in_out_start_time,story_event_id_list/0/story_event_id,story_event_id_list/1/story_event_id
203401,False,LostSector,34,None,NarrativeSign,203401,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203402,False,LostSector,34,None,NarrativeSign,203402,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203403,False,LostSector,34,None,NarrativeSign,203403,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203501,False,LostSector,35,None,NarrativeSign,203501,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203601,False,LostSector,36,None,NarrativeSign,203601,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203602,False,LostSector,36,None,NarrativeSign,203602,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203603,False,LostSector,36,None,NarrativeSign,203603,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203701,False,LostSector,37,None,NarrativeSign,203701,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203702,False,LostSector,37,None,NarrativeSign,203702,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203801,False,LostSector,38,None,NarrativeSign,203801,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203802,False,LostSector,38,None,NarrativeSign,203802,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
399501,False,Event,10005,None,ScenarioDialog,event_seayouagain_1,None,False,True,False,Repeat,Manual,sprite_btn_scenario_trigger,,,102410105.0,,,,,,,,,,,,,,40024.0,
399502,False,Event,10005,None,ScenarioDialog,event_seayouagain_2,None,False,True,False,Repeat,Manual,sprite_btn_scenario_trigger,,2023-08-04T20:00:00,102410112.0,,399501.0,,,,,,,,,,,,40024.0,
399503,False,Event,10005,None,ScenarioDialog,event_seayouagain_3,None,False,True,False,OncePerEnter,Manual,sprite_btn_scenario_trigger,,2023-08-11T20:00:00,102510106.0,,399502.0,,,,,,,,,,,,40025.0,
399504,False,Event,10005,None,ScenarioDialog,event_seayouagain_4,None,False,True,False,OncePerDay,Manual,sprite_btn_scenario_trigger,,2023-08-18T20:00:00,102510112.0,,399503.0,,,,,,,,,,,,40025.0,
399505,False,Event,10005,None,ScenarioDialog,event_seayouagain_5,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-21T20:00:00,102510112.0,,399504.0,,,,,,,,,,,,40025.0,
300501,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_13,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-03T03:00:00,102410105.0,,,,,,,,,,,,,,40024.0,
300502,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_03,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-03T20:00:00,102410105.0,,,,,,,,,,,,,,40024.0,
300503,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_05,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-04T20:00:00,102410105.0,,300502.0,,,,,,,,,,,,40024.0,
300504,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_04,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-05T20:00:00,102410105.0,,,,,,,,,,,,,,40024.0,
300505,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_06,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-06T20:00:00,102410105.0,,300504.0,,,,,,,,,,,,40024.0,
300506,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_14,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-07T20:00:00,102410105.0,,,,,,,,,,,,,,40024.0,
300507,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_09,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-08T20:00:00,102410105.0,,,,,,,,,,,,,,40024.0,
300508,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_11,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-09T20:00:00,102410105.0,,300507.0,,,,,,,,,,,,40024.0,
300509,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_07,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-10T20:00:00,102410105.0,,,,,,,,,,,,,,40024.0,
300510,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_21,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-11T20:00:00,102410105.0,,,,,,,,,,,,,,40024.0,
300511,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_12,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-12T20:00:00,102510112.0,,,,,,,,,,,,,,40025.0,
300512,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_01,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-13T20:00:00,102510112.0,,300503.0,,,,,,,,,,,,40025.0,
300513,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_02,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-14T20:00:00,102510112.0,,,,,,,,,,,,,,40025.0,
300514,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_17,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-15T20:00:00,102510112.0,,,,,,,,,,,,,,40025.0,
300515,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_20,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-16T20:00:00,102510112.0,,300511.0,,,,,,,,,,,,40025.0,
300516,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_10,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-17T20:00:00,102510112.0,,300510.0,,,,,,,,,,,,40025.0,
300517,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_16,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-18T20:00:00,102510112.0,,300509.0,,,,,,,,,,,,40025.0,
300518,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_18,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-19T20:00:00,102510112.0,,300517.0,,,,,,,,,,,,40025.0,
300519,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_08,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-20T20:00:00,102510112.0,,300502.0,,,,,,,,,,,,40025.0,
300520,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_15,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-21T20:00:00,102510112.0,,300519.0,,,,,,,,,,,,40025.0,
300521,False,Event,10005,None,ScenarioDialog,d_ex_seayouagain_19,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-22T20:00:00,102510112.0,,300520.0,,,,,,,,,,,,40025.0,
300522,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_05,None,True,False,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,,,,,,2023-08-04T02:59:59,,,,,,,,,,,
300523,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_02,None,True,False,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,,,,,,2023-08-04T02:59:59,,,,,,,,,,,
300524,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_01,None,True,False,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,,,,,,2023-08-04T02:59:59,,,,,,,,,,,
300525,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_04,None,True,False,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,,,,,,2023-08-04T02:59:59,,,,,,,,,,,
300526,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_06,None,True,False,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,,,,,,2023-08-04T02:59:59,,,,,,,,,,,
300527,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_03,None,True,False,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,,,,,,2023-08-04T02:59:59,,,,,,,,,,,
300528,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_05,None,False,True,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-08T20:00:00,,,,,2023-08-11T02:59:59,,,,,,,,,,,
300529,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_02,None,False,True,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-08T20:00:00,,,,,2023-08-11T02:59:59,,,,,,,,,,,
300530,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_01,None,False,True,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-08T20:00:00,,,,,2023-08-11T02:59:59,,,,,,,,,,,
300531,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_04,None,False,True,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-08T20:00:00,,,,,2023-08-11T02:59:59,,,,,,,,,,,
300532,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_06,None,False,True,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-08T20:00:00,,,,,2023-08-11T02:59:59,,,,,,,,,,,
300533,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_03,None,False,True,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-08T20:00:00,,,,,2023-08-11T02:59:59,,,,,,,,,,,
300534,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_05,None,False,True,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-15T20:00:00,,,,,2023-08-18T02:59:59,,,,,,,,,,,
300535,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_02,None,False,True,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-15T20:00:00,,,,,2023-08-18T02:59:59,,,,,,,,,,,
300536,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_01,None,False,True,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-15T20:00:00,,,,,2023-08-18T02:59:59,,,,,,,,,,,
300537,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_04,None,False,True,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-15T20:00:00,,,,,2023-08-18T02:59:59,,,,,,,,,,,
300538,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_06,None,False,True,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-15T20:00:00,,,,,2023-08-18T02:59:59,,,,,,,,,,,
300539,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_03,None,False,True,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-15T20:00:00,,,,,2023-08-18T02:59:59,,,,,,,,,,,
300540,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_05,None,False,True,False,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-21T20:00:00,,,,,,,,,,,,,,,,
300541,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_02,None,False,True,False,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-21T20:00:00,,,,,,,,,,,,,,,,
300542,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_01,None,False,True,False,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-21T20:00:00,,,,,,,,,,,,,,,,
300543,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_04,None,False,True,False,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-21T20:00:00,,,,,,,,,,,,,,,,
300544,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_06,None,False,True,False,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-21T20:00:00,,,,,,,,,,,,,,,,
300545,False,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_03,None,False,True,False,OncePerDay,Manual,sprite_btn_timeline_trigger,,2023-08-21T20:00:00,,,,,,,,,,,,,,,,
400501,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_13,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-03T03:00:00,102410105.0,,,,,,,,,,,,,,40024.0,40025.0
400502,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_03,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-03T20:00:00,102410107.0,,,,,,,,,,,,,,40024.0,40025.0
400503,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_05,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-04T20:00:00,102410109.0,,400502.0,,,,,,,,,,,,40024.0,40025.0
400504,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_04,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-05T20:00:00,102410111.0,,,,,,,,,,,,,,40024.0,40025.0
400505,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_06,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-06T20:00:00,102410112.0,,400504.0,,,,,,,,,,,,40024.0,40025.0
400506,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_14,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-07T20:00:00,102510102.0,,,,,,,,,,,,,,40024.0,40025.0
400507,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_09,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-08T20:00:00,102510104.0,,,,,,,,,,,,,,40024.0,40025.0
400508,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_11,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-09T20:00:00,102510107.0,,400507.0,,,,,,,,,,,,40024.0,40025.0
400509,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_07,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-10T20:00:00,102510109.0,,,,,,,,,,,,,,40024.0,40025.0
400510,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_21,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-11T20:00:00,102510111.0,,,,,,,,,,,,,,40024.0,40025.0
400511,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_12,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-12T20:00:00,102520101.0,,,,,,,,,,,,,,40024.0,40025.0
400512,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_01,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-13T20:00:00,102520102.0,,400503.0,,,,,,,,,,,,40024.0,40025.0
400513,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_02,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-14T20:00:00,102520103.0,,,,,,,,,,,,,,40024.0,40025.0
400514,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_17,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-15T20:00:00,102520104.0,,,,,,,,,,,,,,40024.0,40025.0
400515,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_20,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-16T20:00:00,102520105.0,,400511.0,,,,,,,,,,,,40024.0,40025.0
400516,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_10,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-17T20:00:00,102520106.0,,400510.0,,,,,,,,,,,,40024.0,40025.0
400517,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_16,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-18T20:00:00,102520107.0,,400509.0,,,,,,,,,,,,40024.0,40025.0
400518,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_18,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-19T20:00:00,102520108.0,,400517.0,,,,,,,,,,,,40024.0,40025.0
400519,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_08,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-20T20:00:00,102520109.0,,400502.0,,,,,,,,,,,,40024.0,40025.0
400520,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_15,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-21T20:00:00,102520110.0,,400519.0,,,,,,,,,,,,40024.0,40025.0
400521,True,Event,10005,None,ScenarioDialog,d_ex_seayouagain_19,None,False,True,False,Once,Manual,sprite_btn_scenario_trigger,,2023-08-22T20:00:00,102520111.0,,400520.0,,,,,,,,,,,,40024.0,40025.0
400522,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_05,None,False,True,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102410105.0,,,,,102410112.0,,,,,,,,,40024.0,40025.0
400523,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_02,None,False,True,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102410105.0,,,,,102410112.0,,,,,,,,,40024.0,40025.0
400524,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_01,None,False,True,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102410105.0,,,,,102410112.0,,,,,,,,,40024.0,40025.0
400525,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_04,None,False,True,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102410105.0,,,,,102410112.0,,,,,,,,,40024.0,40025.0
400526,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_06,None,False,True,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102410105.0,,,,,102410112.0,,,,,,,,,40024.0,40025.0
400527,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_03,None,False,True,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102410105.0,,,,,102410112.0,,,,,,,,,40024.0,40025.0
400528,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_05_01,None,False,True,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102510112.0,,,,,102520101.0,,,,,,,,,40024.0,40025.0
400529,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_02_01,None,False,True,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102510112.0,,,,,102520101.0,,,,,,,,,40024.0,40025.0
400530,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_01_01,None,False,True,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102510112.0,,,,,102520101.0,,,,,,,,,40024.0,40025.0
400531,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_04_01,None,False,True,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102510112.0,,,,,102520101.0,,,,,,,,,40024.0,40025.0
400532,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_06_01,None,False,True,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102510112.0,,,,,102520101.0,,,,,,,,,40024.0,40025.0
400533,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_03_01,None,False,True,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102510112.0,,,,,102520101.0,,,,,,,,,40024.0,40025.0
400534,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_05_02,None,False,True,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102520110.0,,,,,,,,,,,,,,40024.0,40025.0
400535,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_02_02,None,False,True,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102520110.0,,,,,,,,,,,,,,40024.0,40025.0
400536,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_01_02,None,False,True,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102520110.0,,,,,,,,,,,,,,40024.0,40025.0
400537,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_04_02,None,False,True,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102520110.0,,,,,,,,,,,,,,40024.0,40025.0
400538,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_06_02,None,False,True,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102520110.0,,,,,,,,,,,,,,40024.0,40025.0
400539,True,Event,10005,None,TimeLineAction,febg_tropical_002_timeline_minifirecracker_03_02,None,False,True,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,102520110.0,,,,,,,,,,,,,,40024.0,40025.0
300601,False,Event,10006,None,TimeLineAction,febg_factory_001_timeline_butterfly,None,True,False,False,Repeat,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,,,,,,,,
300602,False,Event,10006,None,TimeLineAction,febg_factory_001_timeline_c303_1,None,False,True,True,Once,Manual,sprite_btn_timeline_trigger,,2023-09-01T20:00:00,,,,,,,,,55006105.0,,,,,,,
300603,False,Event,10006,None,TimeLineAction,febg_factory_001_timeline_box,None,False,True,True,Once,Manual,sprite_btn_timeline_trigger,,2023-09-02T20:00:00,,,,,,,,,55006135.0,,,,,,,
300604,False,Event,10006,None,TimeLineAction,febg_factory_001_timeline_c303,None,False,True,True,Once,Manual,sprite_btn_timeline_trigger,,2023-09-10T20:00:00,,,,,,,,,55006115.0,,,,,,,
300701,False,Event,10008,None,NarrativeSign,1,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
300702,False,Event,10008,None,NarrativeSign,2,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
300703,False,Event,10008,None,NarrativeSign,3,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
300704,False,Event,10008,None,NarrativeSign,4,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
300705,False,Event,10008,None,NarrativeSign,5,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
300706,False,Event,10008,None,NarrativeSign,6,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
300707,False,Event,10008,None,NarrativeSign,7,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
300708,False,Event,10008,None,NarrativeSign,8,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
300709,False,Event,10008,None,NarrativeSign,9,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
300710,False,Event,10008,None,NarrativeSign,10,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
300711,False,Event,10008,None,NarrativeSign,11,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
400701,True,Event,10008,None,NarrativeSign,1,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
400702,True,Event,10008,None,NarrativeSign,2,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
400703,True,Event,10008,None,NarrativeSign,3,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
400704,True,Event,10008,None,NarrativeSign,4,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
400705,True,Event,10008,None,NarrativeSign,5,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
400706,True,Event,10008,None,NarrativeSign,6,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
400707,True,Event,10008,None,NarrativeSign,7,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
400708,True,Event,10008,None,NarrativeSign,8,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
400709,True,Event,10008,None,NarrativeSign,9,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
400710,True,Event,10008,None,NarrativeSign,10,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
400711,True,Event,10008,None,NarrativeSign,11,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,,,,,,,
300801,False,Event,10009,None,NarrativeSign,12,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-03-20T16:00:00,,,,,2024-03-21T19:59:59,,,,,False,False,False,,,,
300802,False,Event,10009,None,NarrativeSign,13,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-03-20T16:00:00,,,,,2024-03-21T19:59:59,,,,,False,False,False,,,,
300803,False,Event,10009,None,NarrativeSign,14,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-03-21T20:00:00,,,,,2024-03-24T19:59:59,,,,,False,False,False,,,,
300804,False,Event,10009,None,NarrativeSign,15,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-03-24T20:00:00,,,,,2024-03-26T19:59:59,,,,,False,False,False,,,,
300805,False,Event,10009,None,NarrativeSign,16,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-03-24T20:00:00,,,,,2024-03-26T19:59:59,,,,,False,False,False,,,,
300806,False,Event,10009,None,NarrativeSign,17,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-03-26T20:00:00,,,,,2024-03-29T19:59:59,,,,,False,False,False,,,,
300807,False,Event,10009,None,NarrativeSign,18,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-03-26T20:00:00,,,,,2024-03-29T19:59:59,,,,,False,False,False,,,,
300808,False,Event,10009,None,NarrativeSign,19,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-03-29T20:00:00,,,,,2024-04-01T19:59:59,,,,,False,False,False,,,,
300809,False,Event,10009,None,NarrativeSign,20,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-03-29T20:00:00,,,,,2024-04-01T19:59:59,,,,,False,False,False,,,,
