id,group_id,event_target,condition_time,event_type,event_value,event_check_condition,condition_stageclear,condition_missionclear
20054002,200540,NPC,,Spawn,,None,102510103.0,
20054003,200540,NPC,,Despawn,,None,102510106.0,
20054101,200541,NPC,1999-12-31T15:00:00,Despawn,,None,,
20054102,200541,NPC,,Spawn,,None,102510103.0,
20054103,200541,NPC,,Despawn,,None,102510106.0,
20054201,200542,NPC,1999-12-31T15:00:00,Despawn,,None,,
20054202,200542,NPC,,Spawn,,None,102510103.0,
20054203,200542,NPC,,Despawn,,None,102510106.0,
20054301,200543,NPC,1999-12-31T15:00:00,Despawn,,None,,
20054302,200543,NPC,,Spawn,,None,102510103.0,
20054303,200543,NPC,,Despawn,,None,102510106.0,
20054401,200544,NPC,1999-12-31T15:00:00,Despawn,,None,,
20054402,200544,NPC,,Spawn,,None,102510103.0,
20054403,200544,NPC,,Despawn,,None,102510106.0,
20054501,200545,NPC,1999-12-31T15:00:00,Despawn,,None,,
20054502,200545,NPC,,Spawn,,None,102510103.0,
20054503,200545,NPC,,Despawn,,None,102510106.0,
20054601,200546,NPC,1999-12-31T15:00:00,Despawn,,None,,
20054602,200546,NPC,,Spawn,,None,102510103.0,
20054603,200546,NPC,,Despawn,,None,102510106.0,
20054701,200547,NPC,1999-12-31T15:00:00,Despawn,,None,,
20054702,200547,NPC,,Spawn,,None,102510103.0,
20054703,200547,NPC,,Despawn,,None,102510106.0,
20054801,200548,NPC,1999-12-31T15:00:00,Despawn,,None,,
20054802,200548,NPC,,Spawn,,None,102510106.0,
20054803,200548,NPC,,Despawn,,None,102510110.0,
20054901,200549,NPC,1999-12-31T15:00:00,Despawn,,None,,
20054902,200549,NPC,,Spawn,,None,102510106.0,
20054903,200549,NPC,,Despawn,,None,102510110.0,
20055001,200550,NPC,1999-12-31T15:00:00,Despawn,,None,,
20055002,200550,NPC,,Spawn,,None,102510106.0,
20055003,200550,NPC,,Despawn,,None,102510110.0,
20055101,200551,NPC,1999-12-31T15:00:00,Despawn,,None,,
20055102,200551,NPC,,Spawn,,None,102510106.0,
20055103,200551,NPC,,Despawn,,None,102510110.0,
20055201,200552,NPC,1999-12-31T15:00:00,Despawn,,None,,
20055202,200552,NPC,,Spawn,,None,102510106.0,
20055203,200552,NPC,,Despawn,,None,102510110.0,
20055301,200553,NPC,1999-12-31T15:00:00,Despawn,,None,,
20055302,200553,NPC,,Spawn,,None,102510106.0,
20055303,200553,NPC,,Despawn,,None,102510110.0,
20055401,200554,NPC,1999-12-31T15:00:00,Despawn,,None,,
20055402,200554,NPC,,Spawn,,None,102510106.0,
20055403,200554,NPC,,Despawn,,None,102510110.0,
20055501,200555,NPC,1999-12-31T15:00:00,Despawn,,None,,
20055502,200555,NPC,,Spawn,,None,102510106.0,
20055503,200555,NPC,,Despawn,,None,102510110.0,
20055601,200556,NPC,1999-12-31T15:00:00,Despawn,,None,,
20055602,200556,NPC,,Spawn,,None,102510106.0,
20055603,200556,NPC,,Despawn,,None,102510110.0,
20055701,200557,NPC,1999-12-31T15:00:00,Despawn,,None,,
20055702,200557,NPC,,Spawn,,None,102510110.0,
20055703,200557,NPC,,Despawn,,None,102510112.0,
20055801,200558,NPC,1999-12-31T15:00:00,Despawn,,None,,
20055802,200558,NPC,,Spawn,,None,102510110.0,
20055803,200558,NPC,,Despawn,,None,102510112.0,
20055901,200559,NPC,1999-12-31T15:00:00,Despawn,,None,,
20055902,200559,NPC,,Spawn,,None,102510110.0,
20055903,200559,NPC,,Despawn,,None,102510112.0,
20056001,200560,NPC,1999-12-31T15:00:00,Despawn,,None,,
20056002,200560,NPC,,Spawn,,None,102510110.0,
20056003,200560,NPC,,Despawn,,None,102510112.0,
20056101,200561,NPC,1999-12-31T15:00:00,Despawn,,None,,
20056102,200561,NPC,,Spawn,,None,102510110.0,
20056103,200561,NPC,,Despawn,,None,102510112.0,
20056201,200562,NPC,1999-12-31T15:00:00,Despawn,,None,,
20056202,200562,NPC,,Spawn,,None,102510110.0,
20056203,200562,NPC,,Despawn,,None,102510112.0,
20056301,200563,NPC,1999-12-31T15:00:00,Despawn,,None,,
20056302,200563,NPC,,Spawn,,None,102510110.0,
20056303,200563,NPC,,Despawn,,None,102510112.0,
20056401,200564,NPC,1999-12-31T15:00:00,Despawn,,None,,
20056402,200564,NPC,,Spawn,,None,102510110.0,
20056403,200564,NPC,,Despawn,,None,102510112.0,
20056501,200565,NPC,1999-12-31T15:00:00,Despawn,,None,,
20056502,200565,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
20056503,200565,NPC,2023-08-11T02:59:59,Despawn,,None,,
20056504,200565,NPC,2023-08-15T20:00:00,Spawn,,None,,
20056505,200565,NPC,2023-08-18T02:59:59,Despawn,,None,,
20056506,200565,NPC,2023-08-21T20:00:00,Spawn,,None,,
20056601,200566,NPC,1999-12-31T15:00:00,Despawn,,None,,
20056602,200566,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
20056603,200566,NPC,2023-08-11T02:59:59,Despawn,,None,,
20056604,200566,NPC,2023-08-15T20:00:00,Spawn,,None,,
20056605,200566,NPC,2023-08-18T02:59:59,Despawn,,None,,
20056606,200566,NPC,2023-08-21T20:00:00,Spawn,,None,,
20056701,200567,NPC,1999-12-31T15:00:00,Despawn,,None,,
20056702,200567,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
20056703,200567,NPC,2023-08-11T02:59:59,Despawn,,None,,
20056704,200567,NPC,2023-08-15T20:00:00,Spawn,,None,,
20056705,200567,NPC,2023-08-18T02:59:59,Despawn,,None,,
20056706,200567,NPC,2023-08-21T20:00:00,Spawn,,None,,
20056801,200568,NPC,1999-12-31T15:00:00,Despawn,,None,,
20056802,200568,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
20056803,200568,NPC,2023-08-11T02:59:59,Despawn,,None,,
20056804,200568,NPC,2023-08-15T20:00:00,Spawn,,None,,
20056805,200568,NPC,2023-08-18T02:59:59,Despawn,,None,,
20056806,200568,NPC,2023-08-21T20:00:00,Spawn,,None,,
20056901,200569,NPC,1999-12-31T15:00:00,Despawn,,None,,
20056902,200569,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
20056903,200569,NPC,2023-08-11T02:59:59,Despawn,,None,,
20056904,200569,NPC,2023-08-15T20:00:00,Spawn,,None,,
20056905,200569,NPC,2023-08-18T02:59:59,Despawn,,None,,
20056906,200569,NPC,2023-08-21T20:00:00,Spawn,,None,,
20057001,200570,NPC,1999-12-31T15:00:00,Despawn,,None,,
20057002,200570,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
20057003,200570,NPC,2023-08-11T02:59:59,Despawn,,None,,
20057004,200570,NPC,2023-08-15T20:00:00,Spawn,,None,,
20057005,200570,NPC,2023-08-18T02:59:59,Despawn,,None,,
20057006,200570,NPC,2023-08-21T20:00:00,Spawn,,None,,
20057101,200571,NPC,1999-12-31T15:00:00,Despawn,,None,,
20057102,200571,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
20057103,200571,NPC,2023-08-11T02:59:59,Despawn,,None,,
20057104,200571,NPC,2023-08-15T20:00:00,Spawn,,None,,
20057105,200571,NPC,2023-08-18T02:59:59,Despawn,,None,,
20057106,200571,NPC,2023-08-21T20:00:00,Spawn,,None,,
20057201,200572,NPC,1999-12-31T15:00:00,Despawn,,None,,
20057202,200572,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
20057203,200572,NPC,2023-08-11T02:59:59,Despawn,,None,,
20057204,200572,NPC,2023-08-15T20:00:00,Spawn,,None,,
20057205,200572,NPC,2023-08-18T02:59:59,Despawn,,None,,
20057206,200572,NPC,2023-08-21T20:00:00,Spawn,,None,,
20057301,200573,NPC,1999-12-31T15:00:00,Despawn,,None,,
20057302,200573,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
20057303,200573,NPC,2023-08-11T02:59:59,Despawn,,None,,
20057304,200573,NPC,2023-08-15T20:00:00,Spawn,,None,,
20057305,200573,NPC,2023-08-18T02:59:59,Despawn,,None,,
20057306,200573,NPC,2023-08-21T20:00:00,Spawn,,None,,
20057401,200574,NPC,1999-12-31T15:00:00,Despawn,,None,,
20057402,200574,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
20057403,200574,NPC,2023-08-11T02:59:59,Despawn,,None,,
20057404,200574,NPC,2023-08-15T20:00:00,Spawn,,None,,
20057405,200574,NPC,2023-08-18T02:59:59,Despawn,,None,,
20057406,200574,NPC,2023-08-21T20:00:00,Spawn,,None,,
20057501,200575,NPC,1999-12-31T15:00:00,Despawn,,None,,
20057502,200575,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
20057503,200575,NPC,2023-08-11T02:59:59,Despawn,,None,,
20057504,200575,NPC,2023-08-15T20:00:00,Spawn,,None,,
20057505,200575,NPC,2023-08-18T02:59:59,Despawn,,None,,
20057506,200575,NPC,2023-08-21T20:00:00,Spawn,,None,,
20057601,200576,NPC,1999-12-31T15:00:00,Despawn,,None,,
20057602,200576,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
20057603,200576,NPC,2023-08-11T02:59:59,Despawn,,None,,
20057604,200576,NPC,2023-08-15T20:00:00,Spawn,,None,,
20057605,200576,NPC,2023-08-18T02:59:59,Despawn,,None,,
20057606,200576,NPC,2023-08-21T20:00:00,Spawn,,None,,
20057701,200577,NPC,1999-12-31T15:00:00,Despawn,,None,,
20057702,200577,NPC,2023-08-11T03:00:00,Spawn,,None,102510112.0,
20057703,200577,NPC,2023-08-13T14:59:59,Despawn,,None,,
20057704,200577,NPC,2023-08-18T03:00:00,Spawn,,None,,
20057705,200577,NPC,2023-08-20T14:59:59,Despawn,,None,,
20057801,200578,NPC,1999-12-31T15:00:00,Despawn,,None,,
20057802,200578,NPC,2023-08-11T03:00:00,Spawn,,None,102510112.0,
20057803,200578,NPC,2023-08-13T14:59:59,Despawn,,None,,
20057804,200578,NPC,2023-08-18T03:00:00,Spawn,,None,,
20057805,200578,NPC,2023-08-20T14:59:59,Despawn,,None,,
20057901,200579,NPC,1999-12-31T15:00:00,Despawn,,None,,
20057902,200579,NPC,2023-08-11T03:00:00,Spawn,,None,102510112.0,
20057903,200579,NPC,2023-08-13T14:59:59,Despawn,,None,,
20057904,200579,NPC,2023-08-18T03:00:00,Spawn,,None,,
20057905,200579,NPC,2023-08-20T14:59:59,Despawn,,None,,
20058001,200580,NPC,1999-12-31T15:00:00,Despawn,,None,,
20058002,200580,NPC,2023-08-11T03:00:00,Spawn,,None,102510112.0,
20058003,200580,NPC,2023-08-13T14:59:59,Despawn,,None,,
20058004,200580,NPC,2023-08-18T03:00:00,Spawn,,None,,
20058005,200580,NPC,2023-08-20T14:59:59,Despawn,,None,,
20058101,200581,NPC,1999-12-31T15:00:00,Despawn,,None,,
20058102,200581,NPC,2023-08-11T03:00:00,Spawn,,None,102510112.0,
20058103,200581,NPC,2023-08-13T14:59:59,Despawn,,None,,
20058104,200581,NPC,2023-08-18T03:00:00,Spawn,,None,,
20058105,200581,NPC,2023-08-20T14:59:59,Despawn,,None,,
20058201,200582,NPC,1999-12-31T15:00:00,Despawn,,None,,
20058202,200582,NPC,2023-08-11T03:00:00,Spawn,,None,102510112.0,
20058203,200582,NPC,2023-08-13T14:59:59,Despawn,,None,,
20058204,200582,NPC,2023-08-18T03:00:00,Spawn,,None,,
20058205,200582,NPC,2023-08-20T14:59:59,Despawn,,None,,
20058301,200583,NPC,1999-12-31T15:00:00,Despawn,,None,,
20058302,200583,NPC,2023-08-11T03:00:00,Spawn,,None,102510112.0,
20058303,200583,NPC,2023-08-13T14:59:59,Despawn,,None,,
20058304,200583,NPC,2023-08-18T03:00:00,Spawn,,None,,
20058305,200583,NPC,2023-08-20T14:59:59,Despawn,,None,,
20058401,200584,NPC,1999-12-31T15:00:00,Despawn,,None,,
20058402,200584,NPC,2023-08-11T03:00:00,Spawn,,None,102510112.0,
20058403,200584,NPC,2023-08-13T14:59:59,Despawn,,None,,
20058404,200584,NPC,2023-08-18T03:00:00,Spawn,,None,,
20058405,200584,NPC,2023-08-20T14:59:59,Despawn,,None,,
20058501,200585,NPC,1999-12-31T15:00:00,Despawn,,None,,
20058502,200585,NPC,2023-08-11T03:00:00,Spawn,,None,102510112.0,
20058503,200585,NPC,2023-08-13T14:59:59,Despawn,,None,,
20058504,200585,NPC,2023-08-18T03:00:00,Spawn,,None,,
20058505,200585,NPC,2023-08-20T14:59:59,Despawn,,None,,
20058601,200586,NPC,1999-12-31T15:00:00,Despawn,,None,,
20058602,200586,NPC,2023-08-11T03:00:00,Spawn,,None,102510112.0,
20058603,200586,NPC,2023-08-13T14:59:59,Despawn,,None,,
20058604,200586,NPC,2023-08-18T03:00:00,Spawn,,None,,
20058605,200586,NPC,2023-08-20T14:59:59,Despawn,,None,,
20058701,200587,NPC,1999-12-31T15:00:00,Despawn,,None,,
20058702,200587,NPC,2023-08-11T03:00:00,Spawn,,None,102510112.0,
20058703,200587,NPC,2023-08-13T14:59:59,Despawn,,None,,
20058704,200587,NPC,2023-08-18T03:00:00,Spawn,,None,,
20058705,200587,NPC,2023-08-20T14:59:59,Despawn,,None,,
20058801,200588,NPC,1999-12-31T15:00:00,Despawn,,None,,
20058802,200588,NPC,2023-08-13T15:00:00,Spawn,,None,102510112.0,
20058803,200588,NPC,2023-08-15T19:59:59,Despawn,,None,,
20058804,200588,NPC,2023-08-20T15:00:00,Spawn,,None,,
20058805,200588,NPC,2023-08-21T19:59:59,Despawn,,None,,
20058901,200589,NPC,1999-12-31T15:00:00,Despawn,,None,,
20058902,200589,NPC,2023-08-13T15:00:00,Spawn,,None,102510112.0,
20058903,200589,NPC,2023-08-15T19:59:59,Despawn,,None,,
20058904,200589,NPC,2023-08-20T15:00:00,Spawn,,None,,
20058905,200589,NPC,2023-08-21T19:59:59,Despawn,,None,,
20059001,200590,NPC,1999-12-31T15:00:00,Despawn,,None,,
20059002,200590,NPC,2023-08-13T15:00:00,Spawn,,None,102510112.0,
20059003,200590,NPC,2023-08-15T19:59:59,Despawn,,None,,
20059004,200590,NPC,2023-08-20T15:00:00,Spawn,,None,,
20059005,200590,NPC,2023-08-21T19:59:59,Despawn,,None,,
20059101,200591,NPC,1999-12-31T15:00:00,Despawn,,None,,
20059102,200591,NPC,2023-08-13T15:00:00,Spawn,,None,102510112.0,
20059103,200591,NPC,2023-08-15T19:59:59,Despawn,,None,,
20059104,200591,NPC,2023-08-20T15:00:00,Spawn,,None,,
20059105,200591,NPC,2023-08-21T19:59:59,Despawn,,None,,
20059201,200592,NPC,1999-12-31T15:00:00,Despawn,,None,,
20059202,200592,NPC,2023-08-13T15:00:00,Spawn,,None,102510112.0,
20059203,200592,NPC,2023-08-15T19:59:59,Despawn,,None,,
20059204,200592,NPC,2023-08-20T15:00:00,Spawn,,None,,
20059205,200592,NPC,2023-08-21T19:59:59,Despawn,,None,,
20059301,200593,NPC,1999-12-31T15:00:00,Despawn,,None,,
20059302,200593,NPC,2023-08-13T15:00:00,Spawn,,None,102510112.0,
20059303,200593,NPC,2023-08-15T19:59:59,Despawn,,None,,
20059304,200593,NPC,2023-08-20T15:00:00,Spawn,,None,,
20059305,200593,NPC,2023-08-21T19:59:59,Despawn,,None,,
20059401,200594,NPC,1999-12-31T15:00:00,Despawn,,None,,
20059402,200594,NPC,2023-08-13T15:00:00,Spawn,,None,102510112.0,
20059403,200594,NPC,2023-08-15T19:59:59,Despawn,,None,,
20059404,200594,NPC,2023-08-20T15:00:00,Spawn,,None,,
20059405,200594,NPC,2023-08-21T19:59:59,Despawn,,None,,
20059501,200595,NPC,1999-12-31T15:00:00,Despawn,,None,,
20059502,200595,NPC,2023-08-13T15:00:00,Spawn,,None,102510112.0,
20059503,200595,NPC,2023-08-15T19:59:59,Despawn,,None,,
20059504,200595,NPC,2023-08-20T15:00:00,Spawn,,None,,
20059505,200595,NPC,2023-08-21T19:59:59,Despawn,,None,,
20059601,200596,NPC,1999-12-31T15:00:00,Despawn,,None,,
20059602,200596,NPC,2023-08-13T15:00:00,Spawn,,None,102510112.0,
20059603,200596,NPC,2023-08-15T19:59:59,Despawn,,None,,
20059604,200596,NPC,2023-08-20T15:00:00,Spawn,,None,,
20059605,200596,NPC,2023-08-21T19:59:59,Despawn,,None,,
20059701,200597,NPC,1999-12-31T15:00:00,Despawn,,None,,
20059702,200597,NPC,2023-08-13T15:00:00,Spawn,,None,102510112.0,
20059703,200597,NPC,2023-08-15T19:59:59,Despawn,,None,,
20059704,200597,NPC,2023-08-20T15:00:00,Spawn,,None,,
20059705,200597,NPC,2023-08-21T19:59:59,Despawn,,None,,
20059801,200598,NPC,1999-12-31T15:00:00,Despawn,,None,,
20059802,200598,NPC,2023-08-13T15:00:00,Spawn,,None,102510112.0,
20059803,200598,NPC,2023-08-15T19:59:59,Despawn,,None,,
20059804,200598,NPC,2023-08-20T15:00:00,Spawn,,None,,
20059805,200598,NPC,2023-08-21T19:59:59,Despawn,,None,,
200500101,2005001,NPC,2023-08-03T20:00:00,Despawn,,None,,
200500201,2005002,NPC,1999-12-31T15:00:00,Despawn,,None,,
200500202,2005002,NPC,2023-08-03T20:00:00,Spawn,,None,,
200500203,2005002,NPC,2023-08-04T19:59:59,Despawn,,None,,
200500301,2005003,NPC,1999-12-31T15:00:00,Despawn,,None,,
200500302,2005003,NPC,2023-08-04T20:00:00,Spawn,,None,,
200500303,2005003,NPC,2023-08-05T19:59:59,Despawn,,None,,
200500401,2005004,NPC,1999-12-31T15:00:00,Despawn,,None,,
200500402,2005004,NPC,2023-08-05T20:00:00,Spawn,,None,,
200500403,2005004,NPC,2023-08-06T19:59:59,Despawn,,None,,
200500501,2005005,NPC,1999-12-31T15:00:00,Despawn,,None,,
200500502,2005005,NPC,2023-08-06T20:00:00,Spawn,,None,,
200500503,2005005,NPC,2023-08-07T19:59:59,Despawn,,None,,
200500601,2005006,NPC,1999-12-31T15:00:00,Despawn,,None,,
200500602,2005006,NPC,2023-08-07T20:00:00,Spawn,,None,,
200500603,2005006,NPC,2023-08-08T19:59:59,Despawn,,None,,
200500701,2005007,NPC,1999-12-31T15:00:00,Despawn,,None,,
200500702,2005007,NPC,2023-08-08T20:00:00,Spawn,,None,,
200500703,2005007,NPC,2023-08-09T19:59:59,Despawn,,None,,
200500801,2005008,NPC,1999-12-31T15:00:00,Despawn,,None,,
200500802,2005008,NPC,2023-08-11T03:00:00,Spawn,,None,,
200500803,2005008,NPC,2023-08-11T19:59:59,Despawn,,None,,
200500901,2005009,NPC,1999-12-31T15:00:00,Despawn,,None,,
200500902,2005009,NPC,2023-08-11T20:00:00,Spawn,,None,,
200500903,2005009,NPC,2023-08-12T19:59:59,Despawn,,None,,
200501001,2005010,NPC,1999-12-31T15:00:00,Despawn,,None,,
200501002,2005010,NPC,2023-08-12T20:00:00,Spawn,,None,,
200501003,2005010,NPC,2023-08-13T19:59:59,Despawn,,None,,
200501101,2005011,NPC,1999-12-31T15:00:00,Despawn,,None,,
200501102,2005011,NPC,2023-08-13T20:00:00,Spawn,,None,,
200501103,2005011,NPC,2023-08-14T19:59:59,Despawn,,None,,
200501201,2005012,NPC,1999-12-31T15:00:00,Despawn,,None,,
200501202,2005012,NPC,2023-08-14T20:00:00,Spawn,,None,,
200501203,2005012,NPC,2023-08-15T19:59:59,Despawn,,None,,
200501301,2005013,NPC,1999-12-31T15:00:00,Despawn,,None,,
200501302,2005013,NPC,2023-08-18T03:00:00,Spawn,,None,,
200501303,2005013,NPC,2023-08-18T19:59:59,Despawn,,None,,
200501401,2005014,NPC,1999-12-31T15:00:00,Despawn,,None,,
200501402,2005014,NPC,2023-08-18T20:00:00,Spawn,,None,,
200501403,2005014,NPC,2023-08-19T19:59:59,Despawn,,None,,
200501501,2005015,NPC,1999-12-31T15:00:00,Despawn,,None,,
200501502,2005015,NPC,2023-08-19T20:00:00,Spawn,,None,,
200501503,2005015,NPC,2023-08-20T19:59:59,Despawn,,None,,
200501601,2005016,NPC,1999-12-31T15:00:00,Despawn,,None,,
200501602,2005016,NPC,2023-08-20T20:00:00,Spawn,,None,,
200501603,2005016,NPC,2023-08-21T19:59:59,Despawn,,None,,
200501701,2005017,NPC,1999-12-31T15:00:00,Despawn,,None,,
200501702,2005017,NPC,2023-08-09T20:00:00,Spawn,,None,102510112.0,
200501703,2005017,NPC,2023-08-11T02:59:59,Despawn,,None,,
200501704,2005017,NPC,2023-08-15T20:00:00,Spawn,,None,,
200501705,2005017,NPC,2023-08-18T02:59:59,Despawn,,None,,
200501706,2005017,NPC,2023-08-21T20:00:00,Spawn,,None,,
200501801,2005018,NPC,1999-12-31T15:00:00,Despawn,,None,,
200501802,2005018,NPC,2023-08-11T03:00:00,Spawn,,None,102510112.0,
200501803,2005018,NPC,2023-08-13T14:59:59,Despawn,,None,,
200501804,2005018,NPC,2023-08-18T03:00:00,Spawn,,None,,
200501805,2005018,NPC,2023-08-20T14:59:59,Despawn,,None,,
200501901,2005019,NPC,1999-12-31T15:00:00,Despawn,,None,,
200501902,2005019,NPC,2023-08-13T15:00:00,Spawn,,None,102510112.0,
200501903,2005019,NPC,2023-08-15T19:59:59,Despawn,,None,,
200501904,2005019,NPC,2023-08-20T15:00:00,Spawn,,None,,
200501905,2005019,NPC,2023-08-21T19:59:59,Despawn,,None,,
200502001,2005020,NPC,1999-12-31T15:00:00,Despawn,,None,,
200502002,2005020,NPC,,Spawn,,None,102510110.0,
200502003,2005020,NPC,,Despawn,,None,102510112.0,
200600101,2006001,NPC,2000-01-01T00:00:00,Despawn,,None,,
200600102,2006001,NPC,2023-08-31T15:00:00,Spawn,,None,,
200600103,2006002,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600104,2006002,NPC,2023-08-31T15:00:00,Spawn,,None,,
200600105,2006002,NPC,,Despawn,,None,102610103.0,
200600106,2006003,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600107,2006003,NPC,,Spawn,,None,102610103.0,
200600108,2006003,NPC,,Despawn,,None,102610108.0,
200600109,2006004,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600110,2006004,NPC,,Spawn,,None,102610108.0,
200600111,2006004,NPC,,Despawn,,None,102610115.0,
200600112,2006005,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600113,2006005,NPC,,Spawn,,None,102610115.0,
200600114,2006005,NPC,,Despawn,,None,102710104.0,
200600115,2006006,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600116,2006006,NPC,,Spawn,,None,102710104.0,
200600117,2006006,NPC,,Despawn,,None,102710110.0,
200600118,2006007,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600119,2006007,NPC,,Spawn,,None,102710110.0,
200600120,2006007,NPC,,Despawn,,None,102710113.0,
200600121,2006008,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600122,2006008,NPC,,Spawn,,None,102710113.0,
200600123,2006008,NPC,,Despawn,,None,102710116.0,
200600124,2006009,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600125,2006009,NPC,,Spawn,,None,102710116.0,
200600126,2006009,NPC,,Despawn,,None,102720101.0,
200600127,2006010,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600128,2006010,NPC,,Spawn,,None,102720101.0,
200600129,2006011,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600130,2006011,NPC,2023-08-31T16:00:00,Spawn,,None,,
200600131,2006011,NPC,,Despawn,,None,102610103.0,
200600132,2006012,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600133,2006012,NPC,,Spawn,,None,102610103.0,
200600134,2006012,NPC,,Despawn,,None,102610108.0,
200600135,2006013,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600136,2006013,NPC,,Spawn,,None,102610108.0,
200600137,2006013,NPC,,Despawn,,None,102610115.0,
200600138,2006014,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600139,2006014,NPC,,Spawn,,None,102610115.0,
200600140,2006014,NPC,1999-12-31T15:00:00,Despawn,,None,102710104.0,
200600141,2006015,NPC,,Despawn,,None,,
200600142,2006015,NPC,,Spawn,,None,102710104.0,
200600143,2006015,NPC,,Despawn,,None,102710110.0,
200600144,2006016,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600145,2006016,NPC,,Spawn,,None,102710110.0,
200600146,2006016,NPC,,Despawn,,None,102710113.0,
200600147,2006017,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600148,2006017,NPC,,Spawn,,None,102710113.0,
200600149,2006017,NPC,,Despawn,,None,102710116.0,
200600150,2006018,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600151,2006018,NPC,,Spawn,,None,102710116.0,
200600152,2006018,NPC,,Despawn,,None,102720101.0,
200600153,2006019,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600154,2006019,NPC,,Spawn,,None,102720101.0,
200600155,2006020,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600156,2006020,NPC,2023-08-31T16:00:00,Spawn,,None,,
200600157,2006020,NPC,,Despawn,,None,102610103.0,
200600158,2006021,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600159,2006021,NPC,,Spawn,,None,102610103.0,
200600160,2006021,NPC,,Despawn,,None,102610108.0,
200600161,2006022,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600162,2006022,NPC,,Spawn,,None,102610108.0,
200600163,2006022,NPC,,Despawn,,None,102610115.0,
200600164,2006023,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600165,2006023,NPC,,Spawn,,None,102610115.0,
200600166,2006023,NPC,,Despawn,,None,102710104.0,
200600167,2006024,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600168,2006024,NPC,,Spawn,,None,102710104.0,
200600169,2006024,NPC,,Despawn,,None,102710110.0,
200600170,2006025,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600171,2006025,NPC,,Spawn,,None,102710110.0,
200600172,2006025,NPC,,Despawn,,None,102710113.0,
200600173,2006026,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600174,2006026,NPC,,Spawn,,None,102710113.0,
200600175,2006026,NPC,,Despawn,,None,102710116.0,
200600176,2006027,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600177,2006027,NPC,,Spawn,,None,102710116.0,
200600178,2006027,NPC,,Despawn,,None,102720101.0,
200600179,2006028,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600180,2006028,NPC,,Spawn,,None,102720101.0,
200600181,2006029,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600182,2006029,NPC,,Spawn,,None,102610101.0,
200600183,2006029,NPC,,Despawn,,None,102610103.0,
200600184,2006030,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600185,2006030,NPC,,Spawn,,None,102610103.0,
200600186,2006030,NPC,,Despawn,,None,102610108.0,
200600187,2006031,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600188,2006031,NPC,,Spawn,,None,102610108.0,
200600189,2006031,NPC,,Despawn,,None,102610115.0,
200600190,2006032,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600191,2006032,NPC,,Spawn,,None,102610115.0,
200600192,2006032,NPC,,Despawn,,None,102710104.0,
200600193,2006033,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600194,2006033,NPC,,Spawn,,None,102710104.0,
200600195,2006033,NPC,,Despawn,,None,102710109.0,
200600196,2006034,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600197,2006034,NPC,,Spawn,,None,102710109.0,
200600198,2006034,NPC,,Despawn,,None,102710110.0,
200600199,2006035,NPC,1999-12-31T15:00:00,Despawn,,None,,
200600200,2006035,NPC,,Spawn,,None,102710110.0,
200600201,2006035,NPC,,Despawn,,None,102710113.0,
200600202,2006036,NPC,1999-12-31T15:00:00,Despawn,,None,,
