id,bgm_type,bgm_sub_type,type_value,default,bgm_trigger_event_value,bgm_loop,bgm_trigger_event_type,event_id
2021005,spot_bgm,campaign_stage,6021025,False,,bgm_spot_rapturestorm_b,stage_enter,
2021006,spot_bgm,campaign_stage,6021026,False,,bgm_spot_rapturestorm_b,stage_enter,
2021007,spot_bgm,campaign_stage,6021027,False,,bgm_spot_rapturestorm_b,stage_enter,
2021008,spot_bgm,campaign_stage,6021028,False,,bgm_spot_rapturestorm_b,stage_enter,
2021009,spot_bgm,campaign_stage,6021029,False,,bgm_spot_khamsin_a,stage_enter,
2021010,spot_bgm,campaign_stage,6021030,False,,bgm_spot_khamsin_b,stage_enter,
2021011,spot_bgm,campaign_stage,6021031,False,,bgm_spot_khamsin_a,stage_enter,
2021012,spot_bgm,campaign_stage,6021032,False,,bgm_spot_rapturestorm_b,stage_enter,
2021013,spot_bgm,campaign_stage,6021033,False,,bgm_spot_rapturestorm_b,stage_enter,
2021014,spot_bgm,campaign_stage,6021034,False,,bgm_spot_rapturestorm_b,stage_enter,
2021015,spot_bgm,campaign_stage,6021035,False,,bgm_spot_rapturestorm_b,stage_enter,
2021016,spot_bgm,campaign_stage,6021036,False,,bgm_spot_rapturestorm_b,stage_enter,
2021017,spot_bgm,campaign_stage,6021037,False,,bgm_spot_rapturestorm_b,stage_enter,
2021018,spot_bgm,campaign_stage,6021038,False,,bgm_spot_rapturestorm_b,stage_enter,
2021019,spot_bgm,campaign_stage,6021039,False,,bgm_spot_rapturestorm_b,stage_enter,
2021020,spot_bgm,campaign_stage,6021040,False,,bgm_spot_rapturestorm_b,stage_enter,
2021021,spot_bgm,campaign_stage,6021041,False,,bgm_spot_rapturestorm_b,stage_enter,
2021022,spot_bgm,campaign_stage,6021042,False,,bgm_spot_rapturestorm_b,stage_enter,
2021023,spot_bgm,campaign_stage,6021043,False,,bgm_spot_rapturestorm_b,stage_enter,
2021024,spot_bgm,campaign_stage,6021044,False,,bgm_spot_khamsin_a,stage_enter,
2021025,spot_bgm,campaign_stage,6021045,False,,bgm_spot_khamsin_b,stage_enter,
2021026,spot_bgm,campaign_stage,6021046,False,,bgm_spot_rapturestorm_b,stage_enter,
2021027,spot_bgm,campaign_stage,6021047,False,,bgm_spot_rapturestorm_b,stage_enter,
2021028,spot_bgm,campaign_stage,6021048,False,,bgm_spot_rapturestorm_b,stage_enter,
2021029,spot_bgm,campaign_stage,6021049,False,,bgm_spot_rapturestorm_b,stage_enter,
2021030,spot_bgm,campaign_stage,6021050,False,,bgm_boss_bba001,target_appear,
2021031,spot_bgm,campaign_stage,6021051,False,,bgm_spot_counterattack,stage_enter,
2021032,spot_bgm,campaign_stage,6021052,False,,bgm_spot_counterattack,stage_enter,
2022001,chapter_bgm,campaign_stage,22,True,0.0,bgm_spot_emergencyengage_a,,
2022002,spot_bgm,campaign_stage,0,True,22.0,bgm_spot_emergencyengage_a,,
2022003,chapter_bgm,campaign_stage,22,False,6022001.0,bgm_collapse_a,stage_clear,
2022004,chapter_bgm,campaign_stage,22,False,6022024.0,bgm_collapse_b,stage_clear,
2022005,spot_bgm,campaign_stage,6022024,False,,bgm_spot_emergencyengage_b,stage_enter,
2022006,spot_bgm,campaign_stage,6022025,False,,bgm_spot_emergencyengage_b,stage_enter,
2022007,spot_bgm,campaign_stage,6022026,False,,bgm_spot_emergencyengage_b,stage_enter,
2022008,spot_bgm,campaign_stage,6022027,False,,bgm_spot_emergencyengage_b,stage_enter,
2022009,spot_bgm,campaign_stage,6022028,False,,bgm_spot_emergencyengage_b,stage_enter,
2022010,spot_bgm,campaign_stage,6022029,False,,bgm_spot_emergencyengage_b,stage_enter,
2022011,spot_bgm,campaign_stage,6022030,False,,bgm_spot_emergencyengage_b,stage_enter,
2022012,spot_bgm,campaign_stage,6022031,False,,bgm_spot_emergencyengage_b,stage_enter,
2022013,spot_bgm,campaign_stage,6022032,False,,bgm_spot_emergencyengage_b,stage_enter,
2022014,spot_bgm,campaign_stage,6022033,False,,bgm_spot_emergencyengage_b,stage_enter,
2022015,spot_bgm,campaign_stage,6022034,False,,bgm_spot_emergencyengage_b,stage_enter,
2022016,spot_bgm,campaign_stage,6022035,False,,bgm_spot_emergencyengage_b,stage_enter,
2022017,spot_bgm,campaign_stage,6022036,False,,bgm_spot_emergencyengage_b,stage_enter,
2022018,spot_bgm,campaign_stage,6022037,False,,bgm_spot_emergencyengage_b,stage_enter,
2022019,spot_bgm,campaign_stage,6022038,False,,bgm_spot_emergencyengage_b,stage_enter,
2022020,spot_bgm,campaign_stage,6022039,False,,bgm_spot_emergencyengage_b,stage_enter,
2022021,spot_bgm,campaign_stage,6022040,False,,bgm_spot_emergencyengage_b,stage_enter,
2022022,spot_bgm,campaign_stage,6022041,False,,bgm_spot_emergencyengage_b,stage_enter,
2022023,spot_bgm,campaign_stage,6022042,False,,bgm_spot_emergencyengage_b,stage_enter,
2022024,spot_bgm,campaign_stage,6022043,False,,bgm_spot_emergencyengage_b,stage_enter,
2022025,spot_bgm,campaign_stage,6022044,False,,bgm_spot_emergencyengage_b,stage_enter,
2022026,spot_bgm,campaign_stage,6022045,False,,bgm_spot_emergencyengage_b,stage_enter,
2022027,spot_bgm,campaign_stage,6022046,False,,bgm_spot_emergencyengage_b,stage_enter,
2022028,spot_bgm,campaign_stage,6022047,False,,bgm_spot_emergencyengage_b,stage_enter,
2022029,spot_bgm,campaign_stage,6022048,False,,bgm_spot_emergencyengage_b,stage_enter,
2022030,spot_bgm,campaign_stage,6022049,False,,bgm_boss_mba002_phase1,target_appear,
2022031,spot_bgm,campaign_stage,6022049,False,,bgm_boss_mba002_phase2,Change Phase_2,
2022032,spot_bgm,campaign_stage,6022050,False,,bgm_spot_emergencyengage_b,stage_enter,
2022033,spot_bgm,campaign_stage,6022051,False,,bgm_spot_emergencyengage_b,stage_enter,
2022034,spot_bgm,campaign_stage,6022052,False,,bgm_spot_emergencyengage_b,stage_enter,
2022035,spot_bgm,campaign_stage,6022053,False,,bgm_spot_counterattack,stage_enter,
2022036,spot_bgm,campaign_stage,6022054,False,,bgm_spot_counterattack,stage_enter,
2023001,chapter_bgm,campaign_stage,23,True,0.0,bgm_greyhaze_a,,
2023002,spot_bgm,campaign_stage,0,True,23.0,bgm_spot_thecoldfront,,
2023003,chapter_bgm,campaign_stage,23,False,6023022.0,bgm_greyhaze_b,stage_clear,
2023004,spot_bgm,campaign_stage,6023022,False,,bgm_spot_thewarmfront,stage_enter,
2023005,spot_bgm,campaign_stage,6023023,False,,bgm_spot_thewarmfront,stage_enter,
2023006,spot_bgm,campaign_stage,6023024,False,,bgm_spot_thewarmfront,stage_enter,
2023007,spot_bgm,campaign_stage,6023025,False,,bgm_spot_thewarmfront,stage_enter,
2023008,spot_bgm,campaign_stage,6023026,False,,bgm_spot_thewarmfront,stage_enter,
2023009,spot_bgm,campaign_stage,6023027,False,,bgm_spot_thewarmfront,stage_enter,
2023010,spot_bgm,campaign_stage,6023028,False,,bgm_spot_thewarmfront,stage_enter,
2023011,spot_bgm,campaign_stage,6023029,False,,bgm_spot_thewarmfront,stage_enter,
2023012,spot_bgm,campaign_stage,6023030,False,,bgm_spot_thewarmfront,stage_enter,
2023013,spot_bgm,campaign_stage,6023031,False,,bgm_spot_thewarmfront,stage_enter,
2023014,spot_bgm,campaign_stage,6023032,False,,bgm_spot_chaos_a,stage_enter,
2023015,spot_bgm,campaign_stage,6023033,False,,bgm_spot_chaos_a,stage_enter,
2023016,spot_bgm,campaign_stage,6023034,False,,bgm_spot_chaos_a,stage_enter,
2023017,spot_bgm,campaign_stage,6023035,False,,bgm_spot_thewarmfront,stage_enter,
2023018,spot_bgm,campaign_stage,6023036,False,,bgm_spot_thewarmfront,stage_enter,
2023019,spot_bgm,campaign_stage,6023037,False,,bgm_spot_thewarmfront,stage_enter,
2023020,spot_bgm,campaign_stage,6023038,False,,bgm_spot_thewarmfront,stage_enter,
2023021,spot_bgm,campaign_stage,6023039,False,,bgm_spot_thewarmfront,stage_enter,
2023022,spot_bgm,campaign_stage,6023040,False,,bgm_spot_thewarmfront,stage_enter,
2023023,spot_bgm,campaign_stage,6023041,False,,bgm_spot_thewarmfront,stage_enter,
2023024,spot_bgm,campaign_stage,6023042,False,,bgm_spot_chaos_a,stage_enter,
2023025,spot_bgm,campaign_stage,6023043,False,,bgm_spot_chaos_a,stage_enter,
2023026,spot_bgm,campaign_stage,6023044,False,,bgm_spot_chaos_a,stage_enter,
2023027,spot_bgm,campaign_stage,6023045,False,,bgm_spot_thewarmfront,stage_enter,
2023028,spot_bgm,campaign_stage,6023046,False,,bgm_spot_thewarmfront,stage_enter,
2023029,spot_bgm,campaign_stage,6023047,False,,bgm_spot_thewarmfront,stage_enter,
2023030,spot_bgm,campaign_stage,6023048,False,,bgm_spot_thewarmfront,stage_enter,
2023031,spot_bgm,campaign_stage,6023049,False,,bgm_spot_thewarmfront,stage_enter,
2023032,spot_bgm,campaign_stage,6023050,False,,bgm_spot_thewarmfront,stage_enter,
2023033,spot_bgm,campaign_stage,6023051,False,,bgm_spot_counterattack,stage_enter,
2023034,spot_bgm,campaign_stage,6023052,False,,bgm_spot_counterattack,stage_enter,
2024001,chapter_bgm,campaign_stage,24,True,0.0,bgm_manifest_a,,
2024002,spot_bgm,campaign_stage,0,True,24.0,bgm_spot_chaos_a,,
2024003,chapter_bgm,campaign_stage,24,False,6024025.0,bgm_manifest_b,stage_clear,
2024004,spot_bgm,campaign_stage,6024025,False,,bgm_spot_chaos_b,stage_enter,
2024005,spot_bgm,campaign_stage,6024026,False,,bgm_spot_chaos_b,stage_enter,
2024006,spot_bgm,campaign_stage,6024027,False,,bgm_spot_chaos_b,stage_enter,
2024007,spot_bgm,campaign_stage,6024028,False,,bgm_spot_chaos_b,stage_enter,
2024008,spot_bgm,campaign_stage,6024029,False,,bgm_spot_chaos_b,stage_enter,
2024009,spot_bgm,campaign_stage,6024030,False,,bgm_spot_chaos_b,stage_enter,
2024010,spot_bgm,campaign_stage,6024031,False,,bgm_spot_chaos_b,stage_enter,
2024011,spot_bgm,campaign_stage,6024032,False,,bgm_spot_chaos_b,stage_enter,
2024012,spot_bgm,campaign_stage,6024033,False,,bgm_spot_chaos_b,stage_enter,
2024013,spot_bgm,campaign_stage,6024034,False,,bgm_spot_chaos_b,stage_enter,
2024014,spot_bgm,campaign_stage,6024035,False,,bgm_spot_chaos_b,stage_enter,
2024015,spot_bgm,campaign_stage,6024036,False,,bgm_spot_chaos_b,stage_enter,
2024016,spot_bgm,campaign_stage,6024037,False,,bgm_spot_chaos_b,stage_enter,
2024017,spot_bgm,campaign_stage,6024038,False,,bgm_spot_chaos_b,stage_enter,
2024018,spot_bgm,campaign_stage,6024039,False,,bgm_lostsector_spot_1,stage_enter,
2024019,spot_bgm,campaign_stage,6024040,False,,bgm_lostsector_spot_2,stage_enter,
2024020,spot_bgm,campaign_stage,6024041,False,,bgm_lostsector_spot_1,stage_enter,
2024021,spot_bgm,campaign_stage,6024042,False,,bgm_lostsector_spot_2,stage_enter,
2024022,spot_bgm,campaign_stage,6024043,False,,bgm_lostsector_spot_1,stage_enter,
2024023,spot_bgm,campaign_stage,6024044,False,,bgm_lostsector_spot_2,stage_enter,
2024024,spot_bgm,campaign_stage,6024045,False,,bgm_lostsector_spot_1,stage_enter,
2024025,spot_bgm,campaign_stage,6024046,False,,bgm_lostsector_spot_1,stage_enter,
2024026,spot_bgm,campaign_stage,6024047,False,,bgm_lostsector_spot_2,stage_enter,
2024027,spot_bgm,campaign_stage,6024048,False,,bgm_lostsector_spot_1,stage_enter,
2024028,spot_bgm,campaign_stage,6024049,False,,bgm_lostsector_spot_2,stage_enter,
2024029,spot_bgm,campaign_stage,6024050,False,,bgm_boss_ebg002,target_appear,
2024030,spot_bgm,campaign_stage,6024051,False,,bgm_spot_counterattack,stage_enter,
2024031,spot_bgm,campaign_stage,6024052,False,,bgm_spot_counterattack,stage_enter,
2025001,chapter_bgm,campaign_stage,25,True,0.0,bgm_chaser_a,,
2025002,spot_bgm,campaign_stage,0,True,25.0,bgm_spot_pursuit_a,,
2025003,chapter_bgm,campaign_stage,25,False,6025023.0,bgm_chaser_b,stage_clear,
2025004,spot_bgm,campaign_stage,6025023,False,,bgm_spot_pursuit_b,stage_enter,
2025005,spot_bgm,campaign_stage,6025024,False,,bgm_spot_pursuit_b,stage_enter,
2025006,spot_bgm,campaign_stage,6025025,False,,bgm_spot_pursuit_b,stage_enter,
2025007,spot_bgm,campaign_stage,6025026,False,,bgm_spot_pursuit_b,stage_enter,
2025008,spot_bgm,campaign_stage,6025027,False,,bgm_spot_pursuit_b,stage_enter,
2025009,spot_bgm,campaign_stage,6025028,False,,bgm_spot_pursuit_b,stage_enter,
2025010,spot_bgm,campaign_stage,6025029,False,,bgm_spot_pursuit_b,stage_enter,
2025011,spot_bgm,campaign_stage,6025030,False,,bgm_spot_pursuit_b,stage_enter,
2025012,spot_bgm,campaign_stage,6025031,False,,bgm_spot_pursuit_b,stage_enter,
2025013,spot_bgm,campaign_stage,6025032,False,,bgm_spot_wilderness_a,stage_enter,
2025014,spot_bgm,campaign_stage,6025033,False,,bgm_spot_wilderness_a,stage_enter,
2025015,spot_bgm,campaign_stage,6025034,False,,bgm_spot_wilderness_a,stage_enter,
2025016,spot_bgm,campaign_stage,6025035,False,,bgm_spot_pursuit_b,stage_enter,
2025017,spot_bgm,campaign_stage,6025036,False,,bgm_spot_pursuit_b,stage_enter,
2025018,spot_bgm,campaign_stage,6025037,False,,bgm_spot_pursuit_b,stage_enter,
2025019,spot_bgm,campaign_stage,6025038,False,,bgm_spot_pursuit_b,stage_enter,
2025020,spot_bgm,campaign_stage,6025039,False,,bgm_spot_pursuit_b,stage_enter,
2025021,spot_bgm,campaign_stage,6025040,False,,bgm_spot_pursuit_b,stage_enter,
2025022,spot_bgm,campaign_stage,6025041,False,,bgm_spot_pursuit_b,stage_enter,
2025023,spot_bgm,campaign_stage,6025042,False,,bgm_spot_pursuit_b,stage_enter,
2025024,spot_bgm,campaign_stage,6025043,False,,bgm_spot_pursuit_b,stage_enter,
2025025,spot_bgm,campaign_stage,6025044,False,,bgm_spot_pursuit_b,stage_enter,
2025026,spot_bgm,campaign_stage,6025045,False,,bgm_spot_pursuit_b,stage_enter,
2025027,spot_bgm,campaign_stage,6025046,False,,bgm_spot_counterattack,stage_enter,
2025028,spot_bgm,campaign_stage,6025047,False,,bgm_spot_wilderness_a,stage_enter,
2025029,spot_bgm,campaign_stage,6025048,False,,bgm_spot_wilderness_a,stage_enter,
2025030,spot_bgm,campaign_stage,6025049,False,,bgm_spot_wilderness_a,stage_enter,
2025031,spot_bgm,campaign_stage,6025050,False,,bgm_spot_counterattack,stage_enter,
2025032,spot_bgm,campaign_stage,6025051,False,,bgm_spot_counterattack,stage_enter,
2026001,chapter_bgm,campaign_stage,26,True,0.0,bgm_highnoon_a,,
2026002,spot_bgm,campaign_stage,0,True,26.0,bgm_spot_wilderness_a,,
2026003,chapter_bgm,campaign_stage,26,False,6026031.0,bgm_highnoon_b,stage_clear,
2026004,spot_bgm,campaign_stage,6026031,False,,bgm_spot_wilderness_b,stage_enter,
2026005,spot_bgm,campaign_stage,6026032,False,,bgm_spot_wilderness_b,stage_enter,
2026006,spot_bgm,campaign_stage,6026033,False,,bgm_spot_wilderness_b,stage_enter,
2026007,spot_bgm,campaign_stage,6026034,False,,bgm_spot_wilderness_b,stage_enter,
2026008,spot_bgm,campaign_stage,6026035,False,,bgm_spot_wilderness_b,stage_enter,
2026009,spot_bgm,campaign_stage,6026036,False,,bgm_spot_wilderness_b,stage_enter,
2026010,spot_bgm,campaign_stage,6026037,False,,bgm_spot_wilderness_b,stage_enter,
2026011,spot_bgm,campaign_stage,6026038,False,,bgm_spot_wilderness_b,stage_enter,
2026012,spot_bgm,campaign_stage,6026039,False,,bgm_spot_wilderness_b,stage_enter,
2026013,spot_bgm,campaign_stage,6026040,False,,bgm_spot_wilderness_b,stage_enter,
2026014,spot_bgm,campaign_stage,6026041,False,,bgm_spot_wilderness_b,stage_enter,
2026015,spot_bgm,campaign_stage,6026042,False,,bgm_spot_wilderness_b,stage_enter,
2026016,spot_bgm,campaign_stage,6026043,False,,bgm_spot_wilderness_b,stage_enter,
2026017,spot_bgm,campaign_stage,6026044,False,,bgm_spot_wilderness_b,stage_enter,
2026018,spot_bgm,campaign_stage,6026045,False,,bgm_spot_wilderness_b,stage_enter,
2026019,spot_bgm,campaign_stage,6026046,False,,bgm_spot_wilderness_b,stage_enter,
2026020,spot_bgm,campaign_stage,6026047,False,,bgm_spot_wilderness_b,stage_enter,
2026021,spot_bgm,campaign_stage,6026048,False,,bgm_spot_wilderness_b,stage_enter,
2026022,spot_bgm,campaign_stage,6026049,False,,bgm_spot_wilderness_b,stage_enter,
2026023,spot_bgm,campaign_stage,6026050,False,,bgm_boss_bbg006,target_appear,
2026024,spot_bgm,campaign_stage,6026051,False,,bgm_spot_counterattack,stage_enter,
2026025,spot_bgm,campaign_stage,6026052,False,,bgm_spot_counterattack,stage_enter,
2027001,chapter_bgm,campaign_stage,27,True,0.0,bgm_aztec_a,,
2027002,spot_bgm,campaign_stage,0,True,27.0,bgm_spot_dwn_a,,
2027003,chapter_bgm,campaign_stage,27,False,6027023.0,bgm_aztec_b,stage_clear,
2027004,spot_bgm,campaign_stage,6027024,False,,bgm_spot_dwn_b,stage_enter,
2027005,spot_bgm,campaign_stage,6027025,False,,bgm_spot_dwn_b,stage_enter,
2027006,spot_bgm,campaign_stage,6027026,False,,bgm_spot_dwn_b,stage_enter,
2027007,spot_bgm,campaign_stage,6027027,False,,bgm_spot_dwn_b,stage_enter,
2027008,spot_bgm,campaign_stage,6027028,False,,bgm_spot_dwn_b,stage_enter,
2027009,spot_bgm,campaign_stage,6027029,False,,bgm_spot_dwn_b,stage_enter,
2027010,spot_bgm,campaign_stage,6027030,False,,bgm_spot_dwn_b,stage_enter,
2027011,spot_bgm,campaign_stage,6027031,False,,bgm_spot_dwn_b,stage_enter,
2027012,spot_bgm,campaign_stage,6027032,False,,bgm_spot_dwn_b,stage_enter,
2027013,spot_bgm,campaign_stage,6027033,False,,bgm_spot_dwn_b,stage_enter,
2027014,spot_bgm,campaign_stage,6027034,False,,bgm_spot_dwn_b,stage_enter,
2027015,spot_bgm,campaign_stage,6027035,False,,bgm_spot_dwn_b,stage_enter,
2027016,spot_bgm,campaign_stage,6027036,False,,bgm_spot_dwn_b,stage_enter,
2027017,spot_bgm,campaign_stage,6027037,False,,bgm_spot_dwn_b,stage_enter,
2027018,spot_bgm,campaign_stage,6027038,False,,bgm_spot_dwn_b,stage_enter,
2027019,spot_bgm,campaign_stage,6027039,False,,bgm_spot_dwn_b,stage_enter,
2027020,spot_bgm,campaign_stage,6027040,False,,bgm_spot_dwn_b,stage_enter,
2027021,spot_bgm,campaign_stage,6027041,False,,bgm_spot_dwn_b,stage_enter,
2027022,spot_bgm,campaign_stage,6027042,False,,bgm_spot_dwn_b,stage_enter,
2027023,spot_bgm,campaign_stage,6027043,False,,bgm_spot_dwn_b,stage_enter,
2027024,spot_bgm,campaign_stage,6027044,False,,bgm_spot_dwn_b,stage_enter,
2027025,spot_bgm,campaign_stage,6027045,False,,bgm_spot_dwn_b,stage_enter,
2027026,spot_bgm,campaign_stage,6027046,False,,bgm_spot_dwn_b,stage_enter,
2027027,spot_bgm,campaign_stage,6027047,False,,bgm_spot_dwn_b,stage_enter,
2027028,spot_bgm,campaign_stage,6027048,False,,bgm_spot_dwn_b,stage_enter,
2027029,spot_bgm,campaign_stage,6027049,False,,bgm_spot_dwn_b,stage_enter,
2027030,spot_bgm,campaign_stage,6027050,False,,bgm_spot_dwn_b,stage_enter,
2027031,spot_bgm,campaign_stage,6027051,False,,bgm_spot_dwn_b,stage_enter,
2027032,spot_bgm,campaign_stage,6027052,False,,bgm_spot_dwn_b,stage_enter,
2027033,spot_bgm,campaign_stage,6027053,False,,bgm_spot_counterattack,stage_enter,
2027034,spot_bgm,campaign_stage,6027054,False,,bgm_boss_eba001,stage_enter,
2028001,chapter_bgm,campaign_stage,28,True,0.0,bgm_destroyingcalamity_a,,
2028002,spot_bgm,campaign_stage,0,True,28.0,bgm_spot_destroyedserenity_a,,
2028003,chapter_bgm,campaign_stage,28,False,6028028.0,bgm_destroyingcalamity_b,stage_clear,
2028004,spot_bgm,campaign_stage,6028029,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028005,spot_bgm,campaign_stage,6028030,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028006,spot_bgm,campaign_stage,6028031,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028007,spot_bgm,campaign_stage,6028032,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028008,spot_bgm,campaign_stage,6028033,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028009,spot_bgm,campaign_stage,6028034,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028010,spot_bgm,campaign_stage,6028035,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028011,spot_bgm,campaign_stage,6028036,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028012,spot_bgm,campaign_stage,6028037,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028013,spot_bgm,campaign_stage,6028038,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028014,spot_bgm,campaign_stage,6028039,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028015,spot_bgm,campaign_stage,6028040,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028016,spot_bgm,campaign_stage,6028041,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028017,spot_bgm,campaign_stage,6028042,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028018,spot_bgm,campaign_stage,6028043,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028019,spot_bgm,campaign_stage,6028044,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028020,spot_bgm,campaign_stage,6028045,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028021,spot_bgm,campaign_stage,6028046,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028022,spot_bgm,campaign_stage,6028047,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028023,spot_bgm,campaign_stage,6028048,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028024,spot_bgm,campaign_stage,6028049,False,,bgm_spot_destroyedserenity_b,stage_enter,
2028025,spot_bgm,campaign_stage,6028050,False,,bgm_boss_xbg001_phase1,target_appear,
2028026,spot_bgm,campaign_stage,6028050,False,,bgm_boss_xbg001_phase2,Change Phase_2,
2028027,spot_bgm,campaign_stage,6028051,False,,bgm_spot_counterattack,stage_enter,
2028028,spot_bgm,campaign_stage,6028052,False,,bgm_boss_bbg003,stage_enter,
2029001,chapter_bgm,campaign_stage,29,True,0.0,bgm_chapter29_field_drifting_a,,
2029002,spot_bgm,campaign_stage,0,True,29.0,bgm_chapter29_spot_coagulation_a,,
2029003,chapter_bgm,campaign_stage,29,False,6029027.0,bgm_chapter29_field_drifting_b,stage_clear,
2029004,spot_bgm,campaign_stage,6029028,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029005,spot_bgm,campaign_stage,6029029,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029006,spot_bgm,campaign_stage,6029030,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029007,spot_bgm,campaign_stage,6029031,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029008,spot_bgm,campaign_stage,6029032,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029009,spot_bgm,campaign_stage,6029033,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029010,spot_bgm,campaign_stage,6029034,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029011,spot_bgm,campaign_stage,6029035,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029012,spot_bgm,campaign_stage,6029036,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029013,spot_bgm,campaign_stage,6029037,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029014,spot_bgm,campaign_stage,6029038,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029015,spot_bgm,campaign_stage,6029039,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029016,spot_bgm,campaign_stage,6029040,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029017,spot_bgm,campaign_stage,6029041,False,,bgm_chapter30_spot_encroach_a,stage_enter,
2029018,spot_bgm,campaign_stage,6029042,False,,bgm_chapter30_spot_encroach_a,stage_enter,
2029019,spot_bgm,campaign_stage,6029043,False,,bgm_chapter30_spot_encroach_a,stage_enter,
2029020,spot_bgm,campaign_stage,6029044,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029021,spot_bgm,campaign_stage,6029045,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029022,spot_bgm,campaign_stage,6029046,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029023,spot_bgm,campaign_stage,6029047,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029024,spot_bgm,campaign_stage,6029048,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029025,spot_bgm,campaign_stage,6029049,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2029026,spot_bgm,campaign_stage,6029050,False,,bgm_spot_counterattack,stage_enter,
2029027,spot_bgm,campaign_stage,6029051,False,,bgm_spot_counterattack,stage_enter,
2029028,spot_bgm,campaign_stage,6029052,False,,bgm_spot_counterattack,stage_enter,
2030001,chapter_bgm,campaign_stage,30,True,0.0,bgm_chapter30_field_whitecity_a,,
2030002,spot_bgm,campaign_stage,0,True,30.0,bgm_chapter30_spot_encroach_a,,
2030003,chapter_bgm,campaign_stage,30,False,6030026.0,bgm_chapter30_field_whitecity_b,stage_clear,
2030004,spot_bgm,campaign_stage,6030027,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030005,spot_bgm,campaign_stage,6030028,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030006,spot_bgm,campaign_stage,6030029,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030007,spot_bgm,campaign_stage,6030030,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030008,spot_bgm,campaign_stage,6030031,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030009,spot_bgm,campaign_stage,6030032,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030010,spot_bgm,campaign_stage,6030033,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030011,spot_bgm,campaign_stage,6030034,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030012,spot_bgm,campaign_stage,6030035,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030013,spot_bgm,campaign_stage,6030036,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030014,spot_bgm,campaign_stage,6030037,False,,bgm_spot_counterattack,stage_enter,
2030015,spot_bgm,campaign_stage,6030038,False,,bgm_spot_counterattack,stage_enter,
2030016,spot_bgm,campaign_stage,6030039,False,,bgm_spot_counterattack,stage_enter,
2030017,spot_bgm,campaign_stage,6030040,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030018,spot_bgm,campaign_stage,6030041,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030019,spot_bgm,campaign_stage,6030042,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030020,spot_bgm,campaign_stage,6030043,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030021,spot_bgm,campaign_stage,6030044,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030022,spot_bgm,campaign_stage,6030045,False,,bgm_chapter30_spot_encroach_b,stage_enter,
