id,bgm_type,bgm_sub_type,type_value,event_id,default,bgm_trigger_event_type,bgm_trigger_event_value,bgm_loop
2027032,Spot_bgm,Campaign_stage,6027052,0,False,Stage_enter,0,bgm_spot_dwn_b
2027033,Spot_bgm,Campaign_stage,6027053,0,False,Stage_enter,0,bgm_spot_counterattack
2027034,Spot_bgm,Campaign_stage,6027054,0,False,Stage_enter,0,bgm_boss_eba001
2028001,Chapter_bgm,Campaign_stage,28,0,True,None,0,bgm_destroyingcalamity_a
2028002,Spot_bgm,Campaign_stage,0,0,True,None,28,bgm_spot_destroyedserenity_a
2028003,Chapter_bgm,Campaign_stage,28,0,False,Stage_clear,6028028,bgm_destroyingcalamity_b
2028004,Spot_bgm,Campaign_stage,6028029,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028005,Spot_bgm,Campaign_stage,6028030,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028006,Spot_bgm,Campaign_stage,6028031,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028007,Spot_bgm,Campaign_stage,6028032,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028008,Spot_bgm,Campaign_stage,6028033,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028009,Spot_bgm,Campaign_stage,6028034,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028010,Spot_bgm,Campaign_stage,6028035,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028011,Spot_bgm,Campaign_stage,6028036,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028012,Spot_bgm,Campaign_stage,6028037,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028013,Spot_bgm,Campaign_stage,6028038,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028014,Spot_bgm,Campaign_stage,6028039,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028015,Spot_bgm,Campaign_stage,6028040,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028016,Spot_bgm,Campaign_stage,6028041,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028017,Spot_bgm,Campaign_stage,6028042,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028018,Spot_bgm,Campaign_stage,6028043,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028019,Spot_bgm,Campaign_stage,6028044,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028020,Spot_bgm,Campaign_stage,6028045,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028021,Spot_bgm,Campaign_stage,6028046,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028022,Spot_bgm,Campaign_stage,6028047,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028023,Spot_bgm,Campaign_stage,6028048,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028024,Spot_bgm,Campaign_stage,6028049,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2028025,Spot_bgm,Campaign_stage,6028050,0,False,Target_appear,0,bgm_boss_xbg001_phase1
2028026,Spot_bgm,Campaign_stage,6028050,0,False,Change_Phase_2,0,bgm_boss_xbg001_phase2
2028027,Spot_bgm,Campaign_stage,6028051,0,False,Stage_enter,0,bgm_spot_counterattack
2028028,Spot_bgm,Campaign_stage,6028052,0,False,Stage_enter,0,bgm_boss_bbg003
2029001,Chapter_bgm,Campaign_stage,29,0,True,None,0,bgm_chapter29_field_drifting_a
2029002,Spot_bgm,Campaign_stage,0,0,True,None,29,bgm_chapter29_spot_coagulation_a
2029003,Chapter_bgm,Campaign_stage,29,0,False,Stage_clear,6029027,bgm_chapter29_field_drifting_b
2029004,Spot_bgm,Campaign_stage,6029028,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029005,Spot_bgm,Campaign_stage,6029029,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029006,Spot_bgm,Campaign_stage,6029030,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029007,Spot_bgm,Campaign_stage,6029031,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029008,Spot_bgm,Campaign_stage,6029032,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029009,Spot_bgm,Campaign_stage,6029033,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029010,Spot_bgm,Campaign_stage,6029034,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029011,Spot_bgm,Campaign_stage,6029035,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029012,Spot_bgm,Campaign_stage,6029036,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029013,Spot_bgm,Campaign_stage,6029037,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029014,Spot_bgm,Campaign_stage,6029038,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029015,Spot_bgm,Campaign_stage,6029039,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029016,Spot_bgm,Campaign_stage,6029040,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029017,Spot_bgm,Campaign_stage,6029041,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_a
2029018,Spot_bgm,Campaign_stage,6029042,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_a
2029019,Spot_bgm,Campaign_stage,6029043,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_a
2029020,Spot_bgm,Campaign_stage,6029044,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029021,Spot_bgm,Campaign_stage,6029045,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029022,Spot_bgm,Campaign_stage,6029046,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029023,Spot_bgm,Campaign_stage,6029047,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029024,Spot_bgm,Campaign_stage,6029048,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029025,Spot_bgm,Campaign_stage,6029049,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2029026,Spot_bgm,Campaign_stage,6029050,0,False,Stage_enter,0,bgm_spot_counterattack
2029027,Spot_bgm,Campaign_stage,6029051,0,False,Stage_enter,0,bgm_spot_counterattack
2029028,Spot_bgm,Campaign_stage,6029052,0,False,Stage_enter,0,bgm_spot_counterattack
2030001,Chapter_bgm,Campaign_stage,30,0,True,None,0,bgm_chapter30_field_whitecity_a
2030002,Spot_bgm,Campaign_stage,0,0,True,None,30,bgm_chapter30_spot_encroach_a
2030003,Chapter_bgm,Campaign_stage,30,0,False,Stage_clear,6030026,bgm_chapter30_field_whitecity_b
2030004,Spot_bgm,Campaign_stage,6030027,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030005,Spot_bgm,Campaign_stage,6030028,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030006,Spot_bgm,Campaign_stage,6030029,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030007,Spot_bgm,Campaign_stage,6030030,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030008,Spot_bgm,Campaign_stage,6030031,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030009,Spot_bgm,Campaign_stage,6030032,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030010,Spot_bgm,Campaign_stage,6030033,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030011,Spot_bgm,Campaign_stage,6030034,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030012,Spot_bgm,Campaign_stage,6030035,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030013,Spot_bgm,Campaign_stage,6030036,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030014,Spot_bgm,Campaign_stage,6030037,0,False,Stage_enter,0,bgm_spot_counterattack
2030015,Spot_bgm,Campaign_stage,6030038,0,False,Stage_enter,0,bgm_spot_counterattack
2030016,Spot_bgm,Campaign_stage,6030039,0,False,Stage_enter,0,bgm_spot_counterattack
2030017,Spot_bgm,Campaign_stage,6030040,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030018,Spot_bgm,Campaign_stage,6030041,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030019,Spot_bgm,Campaign_stage,6030042,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030020,Spot_bgm,Campaign_stage,6030043,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030021,Spot_bgm,Campaign_stage,6030044,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030022,Spot_bgm,Campaign_stage,6030045,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030023,Spot_bgm,Campaign_stage,6030046,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030024,Spot_bgm,Campaign_stage,6030047,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030025,Spot_bgm,Campaign_stage,6030048,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030026,Spot_bgm,Campaign_stage,6030049,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2030027,Spot_bgm,Campaign_stage,6030050,0,False,Target_appear,0,bgm_boss_xbg001_phase1
2030028,Spot_bgm,Campaign_stage,6030050,0,False,Change_Phase_2,0,bgm_boss_xbg001_phase2
2030029,Spot_bgm,Campaign_stage,6030051,0,False,Stage_enter,0,bgm_spot_counterattack
2030030,Spot_bgm,Campaign_stage,6030052,0,False,Stage_enter,0,bgm_spot_counterattack
2031001,Chapter_bgm,Campaign_stage,31,0,True,None,0,bgm_chapter31_field_beast_a
2031002,Spot_bgm,Campaign_stage,0,0,True,None,31,bgm_chapter31_spot_metalstrike_a
2031003,Chapter_bgm,Campaign_stage,31,0,False,Stage_clear,6031022,bgm_chapter31_field_beast_b
2031004,Spot_bgm,Campaign_stage,6031022,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031005,Spot_bgm,Campaign_stage,6031023,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031006,Spot_bgm,Campaign_stage,6031024,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031007,Spot_bgm,Campaign_stage,6031025,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031008,Spot_bgm,Campaign_stage,6031026,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031009,Spot_bgm,Campaign_stage,6031027,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031010,Spot_bgm,Campaign_stage,6031028,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031011,Spot_bgm,Campaign_stage,6031029,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031012,Spot_bgm,Campaign_stage,6031030,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031013,Spot_bgm,Campaign_stage,6031031,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031014,Spot_bgm,Campaign_stage,6031032,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031015,Spot_bgm,Campaign_stage,6031033,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031016,Spot_bgm,Campaign_stage,6031034,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031017,Spot_bgm,Campaign_stage,6031035,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031018,Spot_bgm,Campaign_stage,6031036,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031019,Spot_bgm,Campaign_stage,6031037,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031020,Spot_bgm,Campaign_stage,6031038,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031021,Spot_bgm,Campaign_stage,6031039,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031022,Spot_bgm,Campaign_stage,6031040,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031023,Spot_bgm,Campaign_stage,6031041,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031024,Spot_bgm,Campaign_stage,6031042,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031025,Spot_bgm,Campaign_stage,6031043,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031026,Spot_bgm,Campaign_stage,6031044,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031027,Spot_bgm,Campaign_stage,6031045,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031028,Spot_bgm,Campaign_stage,6031046,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031029,Spot_bgm,Campaign_stage,6031047,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031030,Spot_bgm,Campaign_stage,6031048,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031031,Spot_bgm,Campaign_stage,6031049,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2031032,Spot_bgm,Campaign_stage,6031050,0,False,Target_appear,0,bgm_boss_xbg001_phase1
2031033,Spot_bgm,Campaign_stage,6031050,0,False,Change_Phase_2,0,bgm_boss_xbg001_phase2
2031034,Spot_bgm,Campaign_stage,6031051,0,False,Stage_enter,0,bgm_spot_counterattack
2031035,Spot_bgm,Campaign_stage,6031052,0,False,Stage_enter,0,bgm_spot_counterattack
2032001,Chapter_bgm,Campaign_stage,32,0,True,None,0,bgm_chapter32_field_advance_a
2032002,Spot_bgm,Campaign_stage,0,0,True,None,32,bgm_chapter32_spot_darkmatter_a
2032003,Chapter_bgm,Campaign_stage,32,0,False,Stage_clear,6032031,bgm_chapter32_field_advance_b
2032004,Spot_bgm,Campaign_stage,6032031,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032005,Spot_bgm,Campaign_stage,6032032,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032006,Spot_bgm,Campaign_stage,6032033,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032007,Spot_bgm,Campaign_stage,6032034,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032008,Spot_bgm,Campaign_stage,6032035,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032009,Spot_bgm,Campaign_stage,6032036,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032010,Spot_bgm,Campaign_stage,6032037,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032011,Spot_bgm,Campaign_stage,6032038,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032012,Spot_bgm,Campaign_stage,6032039,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032013,Spot_bgm,Campaign_stage,6032040,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032014,Spot_bgm,Campaign_stage,6032041,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032015,Spot_bgm,Campaign_stage,6032042,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032016,Spot_bgm,Campaign_stage,6032043,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032017,Spot_bgm,Campaign_stage,6032044,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032018,Spot_bgm,Campaign_stage,6032045,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032019,Spot_bgm,Campaign_stage,6032046,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032020,Spot_bgm,Campaign_stage,6032047,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032021,Spot_bgm,Campaign_stage,6032048,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032022,Spot_bgm,Campaign_stage,6032049,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032023,Spot_bgm,Campaign_stage,6032050,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032024,Spot_bgm,Campaign_stage,6032051,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2032025,Spot_bgm,Campaign_stage,6032052,0,False,Target_appear,0,bgm_boss_xba001
2032026,Spot_bgm,Campaign_stage,6032053,0,False,Stage_enter,0,bgm_spot_counterattack
2032027,Spot_bgm,Campaign_stage,6032054,0,False,Stage_enter,0,bgm_spot_counterattack
2033001,Chapter_bgm,Campaign_stage,33,0,True,None,0,bgm_chapter33_field_blackwave_a
2033002,Spot_bgm,Campaign_stage,0,0,True,None,33,bgm_chapter33_spot_outbreak_a
2033003,Chapter_bgm,Campaign_stage,33,0,False,Stage_clear,6033021,bgm_chapter33_field_blackwave_b
2033004,Spot_bgm,Campaign_stage,6033021,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033005,Spot_bgm,Campaign_stage,6033022,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033006,Spot_bgm,Campaign_stage,6033023,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033007,Spot_bgm,Campaign_stage,6033024,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033008,Spot_bgm,Campaign_stage,6033025,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033009,Spot_bgm,Campaign_stage,6033026,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033010,Spot_bgm,Campaign_stage,6033027,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033011,Spot_bgm,Campaign_stage,6033028,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033012,Spot_bgm,Campaign_stage,6033029,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033013,Spot_bgm,Campaign_stage,6033030,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033014,Spot_bgm,Campaign_stage,6033031,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033015,Spot_bgm,Campaign_stage,6033032,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033016,Spot_bgm,Campaign_stage,6033033,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033017,Spot_bgm,Campaign_stage,6033034,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033018,Spot_bgm,Campaign_stage,6033035,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033019,Spot_bgm,Campaign_stage,6033036,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033020,Spot_bgm,Campaign_stage,6033037,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033021,Spot_bgm,Campaign_stage,6033038,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033022,Spot_bgm,Campaign_stage,6033039,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033023,Spot_bgm,Campaign_stage,6033040,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033024,Spot_bgm,Campaign_stage,6033041,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033025,Spot_bgm,Campaign_stage,6033042,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033026,Spot_bgm,Campaign_stage,6033043,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2033027,Spot_bgm,Campaign_stage,6033044,0,False,Target_appear,0,bgm_boss_bba001
2034001,Chapter_bgm,Campaign_stage,34,0,True,None,0,bgm_chapter34_field_clash_a
2034002,Spot_bgm,Campaign_stage,0,0,True,None,34,bgm_chapter34_spot_readytogo_a
2034003,Chapter_bgm,Campaign_stage,34,0,False,Stage_clear,6034025,bgm_chapter34_field_clash_b
2034004,Spot_bgm,Campaign_stage,6034025,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034005,Spot_bgm,Campaign_stage,6034026,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034006,Spot_bgm,Campaign_stage,6034027,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034007,Spot_bgm,Campaign_stage,6034028,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034008,Spot_bgm,Campaign_stage,6034029,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034009,Spot_bgm,Campaign_stage,6034030,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034010,Spot_bgm,Campaign_stage,6034031,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034011,Spot_bgm,Campaign_stage,6034032,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034012,Spot_bgm,Campaign_stage,6034033,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034013,Spot_bgm,Campaign_stage,6034034,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034014,Spot_bgm,Campaign_stage,6034035,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034015,Spot_bgm,Campaign_stage,6034036,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034016,Spot_bgm,Campaign_stage,6034037,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034017,Spot_bgm,Campaign_stage,6034038,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034018,Spot_bgm,Campaign_stage,6034039,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034019,Spot_bgm,Campaign_stage,6034040,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034020,Spot_bgm,Campaign_stage,6034041,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034021,Spot_bgm,Campaign_stage,6034042,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034022,Spot_bgm,Campaign_stage,6034043,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034023,Spot_bgm,Campaign_stage,6034044,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034024,Spot_bgm,Campaign_stage,6034045,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2034025,Spot_bgm,Campaign_stage,6034046,0,False,Target_appear,0,bgm_boss_mbg003_phase1
2034026,Spot_bgm,Campaign_stage,6034046,0,False,Change_Phase_2,0,bgm_boss_mbg003_phase2
2034027,Spot_bgm,Campaign_stage,6034047,0,False,Stage_enter,0,bgm_chapter54_spot_darkmatter_b
2034028,Spot_bgm,Campaign_stage,6034048,0,False,Target_appear,0,bgm_boss_xbg001_phase1
2034029,Spot_bgm,Campaign_stage,6034048,0,False,Change_Phase_2,0,bgm_boss_xbg001_phase2
2035001,Chapter_bgm,Campaign_stage,35,0,True,None,0,bgm_chapter35_field_swamp_a
2035002,Spot_bgm,Campaign_stage,0,0,True,None,35,bgm_chapter35_spot_canthisbetheend_a
2035003,Chapter_bgm,Campaign_stage,35,0,False,Stage_clear,6035028,bgm_chapter35_field_swamp_b
2035004,Spot_bgm,Campaign_stage,6035028,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035005,Spot_bgm,Campaign_stage,6035029,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035006,Spot_bgm,Campaign_stage,6035030,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035007,Spot_bgm,Campaign_stage,6035031,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035008,Spot_bgm,Campaign_stage,6035032,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035009,Spot_bgm,Campaign_stage,6035033,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035010,Spot_bgm,Campaign_stage,6035034,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035011,Spot_bgm,Campaign_stage,6035035,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035012,Spot_bgm,Campaign_stage,6035036,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035013,Spot_bgm,Campaign_stage,6035037,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035014,Spot_bgm,Campaign_stage,6035038,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035015,Spot_bgm,Campaign_stage,6035039,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035016,Spot_bgm,Campaign_stage,6035040,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035017,Spot_bgm,Campaign_stage,6035041,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035018,Spot_bgm,Campaign_stage,6035042,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035019,Spot_bgm,Campaign_stage,6035043,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2035020,Spot_bgm,Campaign_stage,6035044,0,False,Stage_enter,0,bgm_spot_counterattack
2035021,Spot_bgm,Campaign_stage,6035045,0,False,Stage_enter,0,bgm_spot_counterattack
2035022,Spot_bgm,Campaign_stage,6035046,0,False,Stage_enter,0,bgm_spot_counterattack
2036001,Chapter_bgm,Campaign_stage,36,0,True,None,0,bgm_chapter36_field_deals_a
2036002,Spot_bgm,Campaign_stage,0,0,True,None,36,bgm_chapter36_spot_mindover_a
2036003,Chapter_bgm,Campaign_stage,36,0,False,Stage_clear,6036027,bgm_chapter36_field_deals_b
2036004,Spot_bgm,Campaign_stage,6036027,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036005,Spot_bgm,Campaign_stage,6036028,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036006,Spot_bgm,Campaign_stage,6036029,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036007,Spot_bgm,Campaign_stage,6036030,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036008,Spot_bgm,Campaign_stage,6036031,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036009,Spot_bgm,Campaign_stage,6036032,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036010,Spot_bgm,Campaign_stage,6036033,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036011,Spot_bgm,Campaign_stage,6036034,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036012,Spot_bgm,Campaign_stage,6036035,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036013,Spot_bgm,Campaign_stage,6036036,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036014,Spot_bgm,Campaign_stage,6036037,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036015,Spot_bgm,Campaign_stage,6036038,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036016,Spot_bgm,Campaign_stage,6036039,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036017,Spot_bgm,Campaign_stage,6036040,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036018,Spot_bgm,Campaign_stage,6036041,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036019,Spot_bgm,Campaign_stage,6036042,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036020,Spot_bgm,Campaign_stage,6036043,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036021,Spot_bgm,Campaign_stage,6036044,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2036022,Spot_bgm,Campaign_stage,6036045,0,False,Target_appear,0,bgm_boss_bbg008
2036023,Spot_bgm,Campaign_stage,6036046,0,False,Stage_enter,0,bgm_spot_counterattack
2036024,Spot_bgm,Campaign_stage,6036047,0,False,Target_appear,0,bgm_boss_bbg001
2037001,Chapter_bgm,Campaign_stage,37,0,True,None,0,bgm_chapter37_field_swarmnest_a
2037002,Spot_bgm,Campaign_stage,0,0,True,None,37,bgm_chapter37_spot_struggle_a
