id,group_id,raw_order,tile_resource/0,fallable_tile,tile_O2_use_spawner_group_id,tile_01_use_object_id,tile_02_use_object_id,tile_03_use_object_id,tile_05_use_object_id,tile_06_use_object_id,tile_07_use_object_id,tile_resource/1,tile_O1_use_spawner_group_id,tile_04_use_object_id
241,30302,10,dragondungeonrun_ingame_tile_water_top,True,103.0,,,,,,,,,
242,30302,9,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,103.0,
243,30302,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,,10111.0,,,,,11211.0
244,30302,7,dragondungeonrun_ingame_tile_water_top,True,103.0,,,,,,,,,
245,30302,6,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,103.0,
246,30302,5,dragondungeonrun_ingame_tile_water_normal,True,103.0,,,,,,,,,
247,30302,4,dragondungeonrun_ingame_tile_water_normal,True,,,,10611.0,10611.0,,,,,
248,30302,3,dragondungeonrun_ingame_tile_water_normal,True,103.0,,,,,,,,,
249,30302,2,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,103.0,
250,30302,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10111.0,11412.0,,,10111.0,,,
251,30401,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,10111.0,,,11412.0
252,30401,9,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,104.0,
253,30401,8,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
254,30401,7,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,,10611.0,,,,
255,30401,6,dragondungeonrun_ingame_tile_water_normal,True,105.0,,,,,,,,,
256,30401,5,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,105.0,11211.0
257,30401,4,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
258,30401,3,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,10611.0,,,,,
259,30401,2,dragondungeonrun_ingame_tile_water_normal,True,105.0,,,,,,,,,
260,30401,1,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,104.0,
261,30402,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,10111.0,,,11412.0
262,30402,9,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,104.0,
263,30402,8,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
264,30402,7,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,,10611.0,,,,
265,30402,6,dragondungeonrun_ingame_tile_water_normal,True,105.0,,,,,,,,,
266,30402,5,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,105.0,11211.0
267,30402,4,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
268,30402,3,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,10611.0,,,,,
269,30402,2,dragondungeonrun_ingame_tile_water_normal,True,105.0,,,,,,,,,
270,30402,1,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,104.0,
271,30403,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,,,,,,,,11412.0
272,30403,9,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,104.0,
273,30403,8,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
274,30403,7,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,,10611.0,,,,
275,30403,6,dragondungeonrun_ingame_tile_water_normal,True,105.0,,,,,,,,,
276,30403,5,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,105.0,11211.0
277,30403,4,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
278,30403,3,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,10611.0,,,,,
279,30403,2,dragondungeonrun_ingame_tile_water_normal,True,105.0,,,,,,,,,
280,30403,1,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,104.0,
281,30501,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,10111.0,11412.0,,,,
282,30501,9,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,104.0,
283,30501,8,dragondungeonrun_ingame_tile_water_normal,True,,,,10611.0,10611.0,,,,,
284,30501,7,dragondungeonrun_ingame_tile_water_normal,True,105.0,,,,,,,,,11211.0
285,30501,6,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,105.0,
286,30501,5,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
287,30501,4,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,104.0,
288,30501,3,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,,10611.0,,,,
289,30501,2,dragondungeonrun_ingame_tile_water_normal,True,105.0,,,,,,,,,
290,30501,1,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,104.0,
291,30502,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10111.0,,11412.0,,,,
292,30502,9,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,104.0,
293,30502,8,dragondungeonrun_ingame_tile_water_normal,True,,,,10611.0,10611.0,,,,,
294,30502,7,dragondungeonrun_ingame_tile_water_normal,True,105.0,,,,,,,,,11211.0
295,30502,6,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,105.0,
296,30502,5,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
297,30502,4,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,104.0,
298,30502,3,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,,10611.0,,,,
299,30502,2,dragondungeonrun_ingame_tile_water_normal,True,105.0,,,,,,,,,
300,30502,1,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,104.0,
301,30503,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,10131.0,11412.0,,,,
302,30503,9,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,104.0,
303,30503,8,dragondungeonrun_ingame_tile_water_normal,True,,,,10611.0,10611.0,,,,,
304,30503,7,dragondungeonrun_ingame_tile_water_normal,True,105.0,,,,,,,,,11211.0
305,30503,6,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,105.0,
306,30503,5,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
307,30503,4,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,104.0,
308,30503,3,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,,10611.0,,,,
309,30503,2,dragondungeonrun_ingame_tile_water_normal,True,105.0,,,,,,,,,
310,30503,1,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,104.0,
311,30601,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11412.0,,,10111.0,11412.0,,,,
312,30601,9,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,105.0,
313,30601,8,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,10611.0,,,,,
314,30601,7,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
315,30601,6,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,,10611.0,,,,
316,30601,5,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,104.0,
317,30601,4,dragondungeonrun_ingame_tile_water_normal,True,,,,10611.0,10611.0,,,,,
318,30601,3,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
319,30601,2,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,10611.0,,,,,
320,30601,1,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,105.0,
321,30602,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,11412.0,,,,11412.0,,,,10131.0
322,30602,9,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,105.0,
323,30602,8,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,10611.0,,,,,
324,30602,7,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
325,30602,6,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,,10611.0,,,,
326,30602,5,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,104.0,
327,30602,4,dragondungeonrun_ingame_tile_water_normal,True,,,,10611.0,10611.0,,,,,
328,30602,3,dragondungeonrun_ingame_tile_water_normal,True,104.0,,,,,,,,,
329,30602,2,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,10611.0,,,,,
330,30602,1,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,105.0,
331,40101,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,506.0,,,,,11412.0,,,,
332,40101,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,11412.0,10111.0,,,10121.0
333,40101,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,10121.0,11412.0,,10111.0,dragondungeonrun_ingame_tile_land_normal_crack_1,,
334,40101,7,dragondungeonrun_ingame_tile_land_normal_crack_1,False,401.0,,,,,11412.0,,,,
335,40101,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,11412.0,10111.0,,,,,
336,40101,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,10111.0,,10121.0,,dragondungeonrun_ingame_tile_land_normal_crack_1,,
337,40101,4,dragondungeonrun_ingame_tile_land_normal_rock_1,False,306.0,,,,,,,,,11412.0
338,40101,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,,,10121.0,10111.0,,,11412.0
339,40101,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,,11412.0,,,dragondungeonrun_ingame_tile_land_normal_crack_1,,
340,40101,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,10111.0,10111.0,,,dragondungeonrun_ingame_tile_land_normal_crack_1,,
341,40201,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,10111.0,,,,,
342,40201,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10111.0,,,,dragondungeonrun_ingame_tile_land_normal_crack_1,,
343,40201,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,11412.0,,,,,501.0,
344,40201,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10111.0,,11412.0,,10111.0,,,
345,40201,6,dragondungeonrun_ingame_tile_water_top,True,101.0,,,,,,,,,
346,40201,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10111.0,11412.0,10111.0,,,dragondungeonrun_ingame_tile_land_normal_crack_1,,
347,40201,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,,,,,dragondungeonrun_ingame_tile_land_normal_crack_1,,10111.0
348,40201,3,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,,11412.0,,,,401.0,
349,40201,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,,,,10111.0,dragondungeonrun_ingame_tile_land_normal_crack_1,,11412.0
350,40201,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,10111.0,,10111.0,,,11412.0
351,40301,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,10121.0,11412.0,,,,
352,40301,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,506.0,,,,11412.0,,,dragondungeonrun_ingame_tile_land_normal_crack_1,,
353,40301,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,,,11412.0,10121.0,,,
354,40301,7,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,101.0,
355,40301,6,dragondungeonrun_ingame_tile_water_normal,True,101.0,,,,,,,,,
356,40301,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,11412.0,,,10121.0,dragondungeonrun_ingame_tile_land_normal_crack_1,,10121.0
357,40301,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,,11412.0,,,,10121.0
358,40301,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
359,40301,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,,11412.0,10121.0,,,,
360,40301,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,11412.0,,,10121.0,dragondungeonrun_ingame_tile_land_normal_crack_1,,
361,40401,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,11412.0,,,,,,10121.0
362,40401,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,,,11412.0,,,,11412.0
363,40401,8,dragondungeonrun_ingame_tile_land_normal_crack_1,False,401.0,,,11412.0,,,,,,
364,40401,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,,10121.0,11412.0,,,,
365,40401,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,,11412.0,,10111.0,dragondungeonrun_ingame_tile_land_normal_crack_1,,
366,40401,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,506.0,,,,11412.0,,,dragondungeonrun_ingame_tile_land_normal_crack_1,,
367,40401,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,,,11412.0,10121.0,,,
368,40401,3,dragondungeonrun_ingame_tile_land_normal_rock_1,False,205.0,,,,,,,,,11412.0
369,40401,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,11412.0,10121.0,,,
370,40401,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,11412.0,10121.0,,,,,10121.0
371,40501,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,306.0,,,,,,,,,11412.0
372,40501,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,11412.0,,10111.0,,,
373,40501,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,11412.0,10121.0,,,dragondungeonrun_ingame_tile_land_normal_crack_1,,
374,40501,7,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,205.0,11412.0
375,40501,6,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,11412.0,10121.0,,,,,,10121.0
376,40501,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,,11412.0,,10121.0,,,
377,40501,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,11412.0,,,10121.0,dragondungeonrun_ingame_tile_land_normal_crack_1,,10121.0
378,40501,3,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,101.0,
379,40501,2,dragondungeonrun_ingame_tile_water_normal,True,101.0,,,,,,,,,
380,40501,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,10121.0,,11412.0,,dragondungeonrun_ingame_tile_land_normal_crack_1,,
381,40601,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,306.0,,,,,,,,,11412.0
382,40601,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,11412.0,,10111.0,,,
383,40601,8,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,101.0,
384,40601,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,11412.0,,,,,,
385,40601,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,506.0,,,,11412.0,,,dragondungeonrun_ingame_tile_land_normal_crack_1,,
386,40601,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,,10121.0,,,dragondungeonrun_ingame_tile_land_normal_crack_1,,10121.0
387,40601,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,,,11412.0,10121.0,,,
388,40601,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
389,40601,2,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,10121.0,,,,,10121.0,,,11412.0
390,40601,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,11412.0,,,10121.0,dragondungeonrun_ingame_tile_land_normal_crack_1,,10121.0
391,50101,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,501.0,,,,,11412.0,,,,
392,50101,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,11412.0,,10121.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,10121.0
393,50101,8,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,301.0,
394,50101,7,dragondungeonrun_ingame_tile_land_normal_crack_1,False,401.0,,,,,11412.0,,,,
395,50101,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11422.0,,10111.0,,11212.0,10111.0,,,10111.0
396,50101,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,11412.0,,,,,10111.0
397,50101,4,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,101.0,
398,50101,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11412.0,,,10121.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,10121.0
399,50101,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,11412.0,,,501.0,
400,50101,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10111.0,11412.0,,,,,,10111.0
401,50201,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,501.0,,,,,,,,,11424.0
402,50201,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10111.0,,11412.0,,,,,
403,50201,8,dragondungeonrun_ingame_tile_water_top,True,101.0,,,,,,,,,
404,50201,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11412.0,,,,10121.0,,,,10111.0
405,50201,6,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,11412.0,,301.0,
406,50201,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10111.0,11412.0,,10121.0,,,,
407,50201,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,,10111.0,11412.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
408,50201,3,dragondungeonrun_ingame_tile_land_normal_rock_1,False,301.0,,,,,11412.0,,,,
409,50201,2,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,11412.0,,,,,,201.0,11212.0
410,50201,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,,10111.0,,,,11412.0
411,50301,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10111.0,,,11412.0,,,
412,50301,9,dragondungeonrun_ingame_tile_land_normal_crack_1,False,401.0,,,,11412.0,,,,,
413,50301,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,11412.0,10111.0,,,,,11212.0
414,50301,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,,10121.0,11424.0,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
415,50301,6,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,11412.0,,,,,301.0,
416,50301,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11412.0,10111.0,,,,,,,10111.0
417,50301,4,dragondungeonrun_ingame_tile_water_top,True,101.0,,,,,,,,,
418,50301,3,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,101.0,
419,50301,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,10121.0,11412.0,10111.0,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
420,50301,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,11412.0,,,,10121.0,,,
421,50401,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,501.0,,,,,11412.0,,,,
422,50401,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11412.0,10111.0,,,,,,,10121.0
423,50401,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
424,50401,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,,10111.0,10121.0,,,,
425,50401,6,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,101.0,
426,50401,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,10121.0,11412.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
427,50401,4,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,301.0,
428,50401,3,dragondungeonrun_ingame_tile_land_normal_rock_1,False,301.0,,,11424.0,,,,,,
429,50401,2,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,11412.0,,,201.0,
430,50401,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,11412.0,,,10121.0,,,,
431,50501,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,11412.0,,,201.0,
432,50501,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
433,50501,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,,10121.0,,,,,11412.0
434,50501,7,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,,,11424.0,,,401.0,
435,50501,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11412.0,10121.0,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,10121.0
436,50501,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,301.0,,,,,11412.0,,,,
437,50501,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10111.0,11412.0,10121.0,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
438,50501,3,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,101.0,
439,50501,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,10121.0,,,,,11412.0
440,50501,1,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,11412.0,,,,,301.0,
441,50601,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,11412.0,,,501.0,
442,50601,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,11424.0,,10121.0,,,,,
443,50601,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
444,50601,7,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,11412.0,,,301.0,
445,50601,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10111.0,,10121.0,,11412.0,,,
446,50601,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,11412.0,,,,10111.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
447,50601,4,dragondungeonrun_ingame_tile_water_top,True,101.0,,,,,,,,,
448,50601,3,dragondungeonrun_ingame_tile_water_normal,True,,,,10611.0,,10611.0,,,,
449,50601,2,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,101.0,
450,50601,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,,,,,,,10111.0
451,50701,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,11412.0,,,,,,301.0,
452,50701,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,10121.0,11412.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,10121.0
453,50701,8,dragondungeonrun_ingame_tile_water_top,True,,,10611.0,,10611.0,,,,,
454,50701,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,11412.0,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
455,50701,6,dragondungeonrun_ingame_tile_land_normal_crack_1,False,401.0,,,,,11412.0,,,,
456,50701,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,501.0,11424.0
457,50701,4,dragondungeonrun_ingame_tile_land_normal_rock_1,False,301.0,,,11412.0,,,,,,
458,50701,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,10121.0,,,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
459,50701,2,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11412.0,,,,201.0,
460,50701,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,11412.0,11212.0,,10111.0,,,
461,50801,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,501.0,,11412.0,,,,,,,
462,50801,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,,,11412.0,10121.0,,,10121.0
463,50801,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,501.0,11424.0
464,50801,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
465,50801,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,10121.0,,11412.0,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
466,50801,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,201.0,,11412.0,,,,,,,
467,50801,4,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11412.0,,,,301.0,
468,50801,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,11412.0,,,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
469,50801,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,,11412.0,,10121.0,,,
470,50801,1,dragondungeonrun_ingame_tile_land_normal_crack_1,False,401.0,,,,,,,,,11412.0
471,50901,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,,10111.0
472,50901,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,501.0,11412.0,,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
473,50901,8,dragondungeonrun_ingame_tile_land_normal_rock_1,False,301.0,,,11412.0,,,,,,
474,50901,7,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11424.0,,,,301.0,
475,50901,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,10121.0,,,10111.0,,,10121.0
476,50901,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,,,,10111.0,,,11412.0
477,50901,4,dragondungeonrun_ingame_tile_water_top,True,101.0,,,,,,,,,
478,50901,3,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,101.0,
479,50901,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,11412.0,,,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,10111.0
480,50901,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,,,10121.0,10111.0,,,
481,51001,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,301.0,,,,,11412.0,,,,
482,51001,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,10121.0,,,,,11412.0
483,51001,8,dragondungeonrun_ingame_tile_water_top,True,,,10611.0,,,10611.0,,,,
484,51001,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,11412.0,,,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,10111.0
485,51001,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,10121.0,,,10111.0,,,10121.0
486,51001,5,dragondungeonrun_ingame_tile_land_normal_crack_1,False,401.0,,,,,11412.0,,,,
487,51001,4,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,11424.0,,,,,301.0,
488,51001,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11412.0,11212.0,10121.0,,,10111.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,10111.0
489,51001,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
490,51001,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,11412.0,,10111.0,,,
491,60101,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,502.0,,,,,11412.0,,,,
