id,monster_model_id,damage_hp_ratio,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,destroy_after_anim,destroy_after_movable,passive_skill_id,visible_hp,linked_parts_id,weapon_object/0,weapon_object_enum/0,parts_type,parts_object/0,monster_destroy_anim_trigger,is_main_part,is_parts_damage_able,weapon_object/1,weapon_object/2,weapon_object/3,weapon_object/4,weapon_object/5,weapon_object/6,weapon_object/7,weapon_object/8,weapon_object/9,weapon_object/10,weapon_object/11,weapon_object/12,weapon_object/13,weapon_object/14,weapon_object/15,weapon_object/16,weapon_object/17,weapon_object/18,weapon_object/19,weapon_object/20,weapon_object/21,weapon_object/22,weapon_object/23,weapon_object/24,weapon_object/25,weapon_object/26,weapon_object/27,weapon_object/28,weapon_object_enum/1,weapon_object_enum/2,weapon_object_enum/3,weapon_object_enum/4,weapon_object_enum/5,weapon_object_enum/6,weapon_object_enum/7,weapon_object_enum/8,weapon_object_enum/9,weapon_object_enum/10,weapon_object_enum/11,weapon_object_enum/12,weapon_object_enum/13,weapon_object_enum/14,weapon_object_enum/15,weapon_object_enum/16,weapon_object_enum/17,weapon_object_enum/18,weapon_object_enum/19,weapon_object_enum/20,weapon_object_enum/21,weapon_object_enum/22,weapon_object_enum/23,weapon_object_enum/24,weapon_object_enum/25,weapon_object_enum/26,weapon_object_enum/27,weapon_object_enum/28,parts_name_localkey,parts_skin,parts_object/1,parts_object/2,parts_object/3,parts_object/4,parts_object/5,parts_object/6,parts_object/7,parts_object/8,parts_object/9,parts_object/10,parts_object/11,weapon_object/29,weapon_object/30,weapon_object/31,weapon_object/32,weapon_object/33,weapon_object/34,weapon_object/35,weapon_object/36,weapon_object/37,weapon_object/38,weapon_object/39,weapon_object/40,weapon_object/41,weapon_object/42,weapon_object/43,weapon_object/44,weapon_object/45,weapon_object/46,weapon_object_enum/29,weapon_object_enum/30,weapon_object_enum/31,weapon_object_enum/32,weapon_object_enum/33,weapon_object_enum/34,weapon_object_enum/35,weapon_object_enum/36,weapon_object_enum/37,weapon_object_enum/38,weapon_object_enum/39,weapon_object_enum/40,weapon_object_enum/41,weapon_object_enum/42,weapon_object_enum/43,weapon_object_enum/44,weapon_object_enum/45,weapon_object_enum/46
15200403,152004,200,180,10000,10000,10000,10000,10000,false,false,7152006,true,15200401,bbg004_l_biglense_01,weapon_object_07,Leg_Front_Left,Helper_Chain_Root_lb,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken02,bbg004_l_u_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200404,152004,100,30,10000,10000,10000,10000,10000,false,false,7152006,true,15200401,Bone_Chain_rs_09,weapon_object_08,Leg_Back_Right,Helper_Chain_Root_rs,Destruction_04,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken03,bbg004_r_d_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200405,152004,200,180,10000,10000,10000,10000,10000,false,false,7152006,true,15200401,bbg004_r_biglense_01,weapon_object_09,Leg_Front_Right,Helper_Chain_Root_rb,Destruction_02,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken04,bbg004_r_u_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200406,152004,0,10000,10000,10000,10000,10000,10000,false,false,7152006,false,15200401,None,None,Head,bbg004_nose_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201401,152014,0,10000,10000,10000,10000,10000,10000,false,false,7152006,false,15201401,bbg004_r_tube_01,weapon_object_01,Body,bbg004_psid_var,None,true,true,bbg004_l_tube_01,bbg004_r_shoulder_02,bbg004_l_shoulder_02,bbg004_eye_01,bbg004_c_sawtooth_03,bbg004_neck_01,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201402,152014,100,30,10000,10000,10000,10000,10000,false,false,7152006,true,15201401,Bone_Chain_ls_09,weapon_object_06,Leg_Back_Left,Helper_Chain_Root_ls,Destruction_03,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken01,bbg004_l_d_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201403,152014,200,180,10000,10000,10000,10000,10000,false,false,7152006,true,15201401,bbg004_l_biglense_01,weapon_object_07,Leg_Front_Left,Helper_Chain_Root_lb,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken02,bbg004_l_u_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201404,152014,100,30,10000,10000,10000,10000,10000,false,false,7152006,true,15201401,Bone_Chain_rs_09,weapon_object_08,Leg_Back_Right,Helper_Chain_Root_rs,Destruction_04,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken03,bbg004_r_d_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201405,152014,200,180,10000,10000,10000,10000,10000,false,false,7152006,true,15201401,bbg004_r_biglense_01,weapon_object_09,Leg_Front_Right,Helper_Chain_Root_rb,Destruction_02,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken04,bbg004_r_u_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201406,152014,0,10000,10000,10000,10000,10000,10000,false,false,7152006,false,15201401,None,None,Head,bbg004_nose_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15202401,152024,0,10000,10000,10000,10000,10000,10000,false,false,7152006,false,15202401,bbg004_r_tube_01,weapon_object_01,Body,bbg004_zeus_var,None,true,true,bbg004_l_tube_01,bbg004_r_shoulder_02,bbg004_l_shoulder_02,bbg004_eye_01,bbg004_c_sawtooth_03,bbg004_neck_01,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15202402,152024,100,30,10000,10000,10000,10000,10000,false,false,7152006,true,15202401,Bone_Chain_ls_09,weapon_object_06,Leg_Back_Left,Helper_Chain_Root_ls,Destruction_03,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken01,bbg004_l_d_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15202403,152024,200,180,10000,10000,10000,10000,10000,false,false,7152006,true,15202401,bbg004_l_biglense_01,weapon_object_07,Leg_Front_Left,Helper_Chain_Root_lb,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken02,bbg004_l_u_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15202404,152024,100,30,10000,10000,10000,10000,10000,false,false,7152006,true,15202401,Bone_Chain_rs_09,weapon_object_08,Leg_Back_Right,Helper_Chain_Root_rs,Destruction_04,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken03,bbg004_r_d_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15202405,152024,200,180,10000,10000,10000,10000,10000,false,false,7152006,true,15202401,bbg004_r_biglense_01,weapon_object_09,Leg_Front_Right,Helper_Chain_Root_rb,Destruction_02,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken04,bbg004_r_u_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15202406,152024,0,10000,10000,10000,10000,10000,10000,false,false,7152006,false,15202401,None,None,Head,bbg004_nose_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15203401,152034,0,10000,10000,10000,10000,10000,10000,false,false,7152006,false,15203401,bbg004_r_tube_01,weapon_object_01,Body,bbg004_golden_var,None,true,true,bbg004_l_tube_01,bbg004_r_shoulder_02,bbg004_l_shoulder_02,bbg004_eye_01,bbg004_c_sawtooth_03,bbg004_neck_01,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15203402,152034,200,40,10000,10000,10000,10000,10000,false,false,0,true,15203401,Bone_Chain_ls_09,weapon_object_06,Leg_Back_Left,Helper_Chain_Root_ls,Destruction_03,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken01,bbg004_l_d_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15203403,152034,100,55,10000,10000,10000,10000,10000,false,false,0,true,15203401,bbg004_l_biglense_01,weapon_object_07,Leg_Front_Left,Helper_Chain_Root_lb,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken02,bbg004_l_u_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15203404,152034,200,40,10000,10000,10000,10000,10000,false,false,0,true,15203401,Bone_Chain_rs_09,weapon_object_08,Leg_Back_Right,Helper_Chain_Root_rs,Destruction_04,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken03,bbg004_r_d_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15203405,152034,100,55,10000,10000,10000,10000,10000,false,false,0,true,15203401,bbg004_r_biglense_01,weapon_object_09,Leg_Front_Right,Helper_Chain_Root_rb,Destruction_02,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken04,bbg004_r_u_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15204401,152044,0,10000,10000,10000,10000,10000,10000,false,false,7152006,false,15204401,bbg004_r_tube_01,weapon_object_01,Body,bbg004_dmtr_var,None,true,true,bbg004_l_tube_01,bbg004_r_shoulder_02,bbg004_l_shoulder_02,bbg004_eye_01,bbg004_c_sawtooth_03,bbg004_neck_01,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15204402,152044,0,40,10000,0,10000,10000,10000,false,false,0,true,15204401,Bone_Chain_ls_09,weapon_object_06,Leg_Back_Left,Helper_Chain_Root_ls,Destruction_03,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken01,bbg004_l_d_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15204403,152044,0,10000,10000,0,10000,10000,10000,false,false,0,true,15204401,bbg004_l_biglense_01,weapon_object_07,Leg_Front_Left,Helper_Chain_Root_lb,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken02,bbg004_l_u_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15204404,152044,0,40,10000,0,10000,10000,10000,false,false,0,true,15204401,Bone_Chain_rs_09,weapon_object_08,Leg_Back_Right,Helper_Chain_Root_rs,Destruction_04,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken03,bbg004_r_d_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15204405,152044,0,10000,10000,0,10000,10000,10000,false,false,0,true,15204401,bbg004_r_biglense_01,weapon_object_09,Leg_Front_Right,Helper_Chain_Root_rb,Destruction_02,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken04,bbg004_r_u_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15204406,152044,0,10000,10000,10000,10000,10000,10000,false,false,0,false,15204401,None,None,Head,bbg004_nose_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15203406,152034,0,10000,10000,10000,10000,10000,10000,false,false,0,false,15203401,None,None,Head,bbg004_nose_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15205401,152054,0,10000,10000,10000,10000,10000,10000,false,false,7152006,false,15205401,bbg004_r_tube_01,weapon_object_01,Body,bbg004_hologram_var,None,true,true,bbg004_l_tube_01,bbg004_r_shoulder_02,bbg004_l_shoulder_02,bbg004_eye_01,bbg004_c_sawtooth_03,bbg004_neck_01,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15205402,152054,10,40,10000,10000,10000,10000,10000,false,false,0,true,15205401,Bone_Chain_ls_09,weapon_object_06,Leg_Back_Left,Helper_Chain_Root_ls,Destruction_03,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken01,bbg004_l_d_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15205403,152054,10,420,10000,10000,10000,10000,10000,false,false,0,true,15205401,bbg004_l_biglense_01,weapon_object_07,Leg_Front_Left,Helper_Chain_Root_lb,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken02,bbg004_l_u_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15205404,152054,10,40,10000,10000,10000,10000,10000,false,false,0,true,15205401,Bone_Chain_rs_09,weapon_object_08,Leg_Back_Right,Helper_Chain_Root_rs,Destruction_04,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken03,bbg004_r_d_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15205405,152054,10,420,10000,10000,10000,10000,10000,false,false,0,true,15205401,bbg004_r_biglense_01,weapon_object_09,Leg_Front_Right,Helper_Chain_Root_rb,Destruction_02,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_kraken04,bbg004_r_u_tentacle_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15205406,152054,0,10000,10000,10000,10000,10000,10000,false,false,0,false,15205401,None,None,Head,bbg004_nose_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200601,152006,0,10000,10000,10000,10000,10000,10000,false,false,7152007,false,15200601,bbg006_cover_ar,weapon_object_01,Body,bbg006_var,None,true,true,bbg006_head_01,bbg006_lfrontarms_01,bbg006_rfrontarms_01,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_05,weapon_object_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200602,152006,300,80,10000,10000,10000,10000,10000,false,false,7152007,true,15200601,bbg006_lpoisoncover_01,weapon_object_03,Weapon_02,bbg006_lpoisoncover_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_ultra03,bbg006_lpoison_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200603,152006,300,80,10000,10000,10000,10000,10000,false,false,7152007,true,15200601,bbg006_rpoisoncover_01,weapon_object_04,Weapon_03,bbg006_rpoisoncover_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_ultra04,bbg006_rpoison_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200604,152006,0,100000000,10000,10000,10000,10000,10000,false,false,7152007,false,15200601,None,None,Weapon_01,core_col_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15204601,152046,0,10000,10000,10000,10000,10000,10000,false,false,7152007,false,15204601,bbg006_cover_ar,weapon_object_01,Body,bbg006_var,None,true,true,bbg006_head_01,bbg006_lfrontarms_01,bbg006_rfrontarms_01,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_05,weapon_object_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15204602,152046,300,80,10000,10000,10000,10000,10000,false,false,7152007,true,15204601,bbg006_lpoisoncover_01,weapon_object_03,Weapon_02,bbg006_lpoisoncover_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_ultra03,bbg006_lpoison_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15204603,152046,300,80,10000,10000,10000,10000,10000,false,false,7152007,true,15204601,bbg006_rpoisoncover_01,weapon_object_04,Weapon_03,bbg006_rpoisoncover_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_ultra04,bbg006_rpoison_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15204604,152046,0,100000000,10000,10000,10000,10000,10000,false,false,7152007,false,15204601,None,None,Weapon_01,core_col_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201601,152016,0,10000,10000,10000,10000,10000,10000,false,false,7152007,false,15201601,bbg006_cover_ar,weapon_object_01,Body,bbg006_var,None,true,true,bbg006_head_01,bbg006_lfrontarms_01,bbg006_rfrontarms_01,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_05,weapon_object_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201602,152016,300,200,10000,10000,10000,10000,10000,false,false,7152007,true,15201601,bbg006_lpoisoncover_01,weapon_object_03,Weapon_02,bbg006_lpoisoncover_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_ultra03,bbg006_lpoison_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201603,152016,300,200,10000,10000,10000,10000,10000,false,false,7152007,true,15201601,bbg006_rpoisoncover_01,weapon_object_04,Weapon_03,bbg006_rpoisoncover_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_ultra04,bbg006_rpoison_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201604,152016,300,10000,10000,10000,10000,10000,10000,false,false,7152007,true,15201601,None,None,Weapon_01,core_col_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_ultra05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200801,152008,0,10000,10000,10000,10000,10000,10000,false,false,7152011,false,15200801,socket_muzzle_fire_09,weapon_object_01,Body,bbg008_var,None,true,true,socket_muzzle_fire_03,socket_muzzle_fire_04,socket_muzzle_fire_05,socket_muzzle_fire_06,socket_muzzle_fire_07,socket_muzzle_fire_08,socket_muzzle_fire_10,socket_muzzle_fire_11,socket_muzzle_fire_13,socket_muzzle_fire_01,socket_muzzle_fire_02,socket_muzzle_fire_12,socket_muzzle_fire_22,socket_muzzle_fire_15,socket_muzzle_fire_27,socket_muzzle_fire_20,socket_muzzle_fire_26,socket_muzzle_fire_19,socket_muzzle_fire_24,socket_muzzle_fire_17,socket_muzzle_fire_28,socket_muzzle_fire_21,socket_muzzle_fire_25,socket_muzzle_fire_18,socket_muzzle_fire_29,socket_muzzle_fire_14,socket_muzzle_fire_23,socket_muzzle_fire_16,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_02,weapon_object_02,weapon_object_02,weapon_object_02,weapon_object_02,weapon_object_02,weapon_object_03,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100901,151009,0,10000,10000,10000,10000,10000,10000,false,false,7252012,false,15100901,socket_muzzle_fire_017,weapon_object_01,Body,bbg009_anmi_var,None,true,true,socket_muzzle_fire_016,socket_muzzle_fire_07,socket_muzzle_fire_09,socket_muzzle_fire_010,socket_muzzle_fire_011,socket_muzzle_fire_012,socket_muzzle_fire_013,socket_muzzle_fire_014,socket_muzzle_fire_015,socket_muzzle_fire_08,socket_muzzle_fire_01,socket_muzzle_fire_02,socket_muzzle_fire_03,socket_muzzle_fire_04,socket_muzzle_fire_05,socket_muzzle_fire_06,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_03,weapon_object_03,weapon_object_03,weapon_object_03,weapon_object_03,weapon_object_03,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21100101,211001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,21100101,eea002_ar_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21200101,212001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,21200101,eeg002_sr_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22100101,221001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,22100101,ema001_ar_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22100201,221002,0,10000,10000,10000,10000,10000,10000,false,false,0,true,22100201,eea002_ar_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22100301,221003,0,10000,10000,10000,10000,10000,10000,false,false,7000007,false,22100301,ema003_ar_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22100401,221004,0,10000,10000,10000,10000,10000,10000,false,false,0,true,22100401,mea002_rl_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
