id,group_Id,isCombine,Lv,LvMax,iconResource_Id,ItemCategory,FieldItem_Scale,FieldItem_type,ItemNameLocale,ItemDescLocale,ItemRating,ItemRatio,ItemValue,levelUpOnly,canMagnet,isBonus,ItemAction_Id,ItemStat_Id,PassiveSpecial,ItemCondition_Time,ItemUnlockCondition_MissionID,disable_Character_id/0,disable_Character_id/1,disable_Character_id/2,disable_Character_id/3,disable_Character_id/4,disable_Character_id/5,disable_Character_id/6,disable_Character_id/7,disable_Character_id/8,disable_Character_id/9,disable_Character_id/10,disable_Character_id/11,disable_Character_id/12,disable_Character_id/13,lock_Character_id/0,lock_Character_id/1,lock_Character_id/2,DescriptionValue/0/DescriptionValue,DescriptionValue/1/DescriptionValue,DescriptionValue/2/DescriptionValue,ItemCondition_Id/0/ItemCondition_Id,ItemCondition_Id/1/ItemCondition_Id
201302,201300,False,2.0,5.0,NKS_item_active_13,Active,,,Locale_Event:NKS_Weapon_13_02_Name,Locale_Event:NKS_Weapon_13_01_Desc,2.0,,,False,False,False,201302.0,,,,,,,,,,,,,,,,,,,,,,3,,,,
201303,201300,False,3.0,5.0,NKS_item_active_13,Active,,,Locale_Event:NKS_Weapon_13_03_Name,Locale_Event:NKS_Weapon_13_01_Desc,3.0,,,False,False,False,201303.0,,,,,,,,,,,,,,,,,,,,,,4,,,,
201304,201300,False,4.0,5.0,NKS_item_active_13,Active,,,Locale_Event:NKS_Weapon_13_04_Name,Locale_Event:NKS_Weapon_13_01_Desc,4.0,,,False,False,False,201304.0,,,,,,,,,,,,,,,,,,,,,,5,,,,
201305,201300,False,5.0,5.0,NKS_item_active_13,Active,,,Locale_Event:NKS_Weapon_13_05_Name,Locale_Event:NKS_Weapon_13_01_Desc,5.0,,,False,False,False,201305.0,,,,,,,,,,,,,,,,,,,,,,6,,,,
201401,201400,False,1.0,5.0,NKS_item_active_14,Active,,,Locale_Event:NKS_Weapon_14_01_Name,Locale_Event:NKS_Weapon_14_01_Desc,1.0,3000.0,,True,False,False,201401.0,,,,,,,,,,,,,,,,,,,,,,3,,,,
201402,201400,False,2.0,5.0,NKS_item_active_14,Active,,,Locale_Event:NKS_Weapon_14_02_Name,Locale_Event:NKS_Weapon_14_01_Desc,2.0,,,False,False,False,201402.0,,,,,,,,,,,,,,,,,,,,,,3,,,,
201403,201400,False,3.0,5.0,NKS_item_active_14,Active,,,Locale_Event:NKS_Weapon_14_03_Name,Locale_Event:NKS_Weapon_14_01_Desc,3.0,,,False,False,False,201403.0,,,,,,,,,,,,,,,,,,,,,,4,,,,
201404,201400,False,4.0,5.0,NKS_item_active_14,Active,,,Locale_Event:NKS_Weapon_14_04_Name,Locale_Event:NKS_Weapon_14_01_Desc,4.0,,,False,False,False,201404.0,,,,,,,,,,,,,,,,,,,,,,4,,,,
201405,201400,False,5.0,5.0,NKS_item_active_14,Active,,,Locale_Event:NKS_Weapon_14_05_Name,Locale_Event:NKS_Weapon_14_01_Desc,5.0,,,False,False,False,201405.0,,,,,,,,,,,,,,,,,,,,,,5,,,,
201501,201500,False,1.0,5.0,NKS_item_active_15,Active,,,Locale_Event:NKS_Weapon_15_01_Name,Locale_Event:NKS_Weapon_15_01_Desc,1.0,3000.0,,True,False,False,201501.0,,,,,,,,,,,,,,,,,,,,,,2,,,,
201502,201500,False,2.0,5.0,NKS_item_active_15,Active,,,Locale_Event:NKS_Weapon_15_02_Name,Locale_Event:NKS_Weapon_15_01_Desc,2.0,,,False,False,False,201502.0,,,,,,,,,,,,,,,,,,,,,,3,,,,
201503,201500,False,3.0,5.0,NKS_item_active_15,Active,,,Locale_Event:NKS_Weapon_15_03_Name,Locale_Event:NKS_Weapon_15_01_Desc,3.0,,,False,False,False,201503.0,,,,,,,,,,,,,,,,,,,,,,4,,,,
201504,201500,False,4.0,5.0,NKS_item_active_15,Active,,,Locale_Event:NKS_Weapon_15_04_Name,Locale_Event:NKS_Weapon_15_01_Desc,4.0,,,False,False,False,201504.0,,,,,,,,,,,,,,,,,,,,,,4,,,,
201505,201500,False,5.0,5.0,NKS_item_active_15,Active,,,Locale_Event:NKS_Weapon_15_05_Name,Locale_Event:NKS_Weapon_15_01_Desc,5.0,,,False,False,False,201505.0,,,,,,,,,,,,,,,,,,,,,,4,,,,
201601,201600,False,1.0,5.0,NKS_item_active_16,Active,,,Locale_Event:NKS_Weapon_16_01_Name,Locale_Event:NKS_Weapon_16_01_Desc,1.0,3000.0,,True,False,False,201601.0,,,,,,,,,,,,,,,,,,,,,,2,,,,
201602,201600,False,2.0,5.0,NKS_item_active_16,Active,,,Locale_Event:NKS_Weapon_16_02_Name,Locale_Event:NKS_Weapon_16_01_Desc,2.0,,,False,False,False,201602.0,,,,,,,,,,,,,,,,,,,,,,3,,,,
201603,201600,False,3.0,5.0,NKS_item_active_16,Active,,,Locale_Event:NKS_Weapon_16_03_Name,Locale_Event:NKS_Weapon_16_01_Desc,3.0,,,False,False,False,201603.0,,,,,,,,,,,,,,,,,,,,,,4,,,,
201604,201600,False,4.0,5.0,NKS_item_active_16,Active,,,Locale_Event:NKS_Weapon_16_04_Name,Locale_Event:NKS_Weapon_16_01_Desc,4.0,,,False,False,False,201604.0,,,,,,,,,,,,,,,,,,,,,,5,,,,
201605,201600,False,5.0,5.0,NKS_item_active_16,Active,,,Locale_Event:NKS_Weapon_16_05_Name,Locale_Event:NKS_Weapon_16_01_Desc,5.0,,,False,False,False,201605.0,,,,,,,,,,,,,,,,,,,,,,6,,,,
201701,201700,False,1.0,5.0,NKS_item_active_17,Active,,,Locale_Event:NKS_Weapon_17_01_Name,Locale_Event:NKS_Weapon_17_01_Desc,1.0,3000.0,,True,False,False,201701.0,,,,,,,,,,,,,,,,,,,,,,1,,,,
201702,201700,False,2.0,5.0,NKS_item_active_17,Active,,,Locale_Event:NKS_Weapon_17_02_Name,Locale_Event:NKS_Weapon_17_01_Desc,2.0,,,False,False,False,201702.0,,,,,,,,,,,,,,,,,,,,,,1,,,,
201703,201700,False,3.0,5.0,NKS_item_active_17,Active,,,Locale_Event:NKS_Weapon_17_03_Name,Locale_Event:NKS_Weapon_17_01_Desc,3.0,,,False,False,False,201703.0,,,,,,,,,,,,,,,,,,,,,,2,,,,
201704,201700,False,4.0,5.0,NKS_item_active_17,Active,,,Locale_Event:NKS_Weapon_17_04_Name,Locale_Event:NKS_Weapon_17_01_Desc,4.0,,,False,False,False,201704.0,,,,,,,,,,,,,,,,,,,,,,3,,,,
201705,201700,False,5.0,5.0,NKS_item_active_17,Active,,,Locale_Event:NKS_Weapon_17_05_Name,Locale_Event:NKS_Weapon_17_01_Desc,5.0,,,False,False,False,201705.0,,,,,,,,,,,,,,,,,,,,,,4,,,,
201801,201800,False,1.0,5.0,NKS_item_active_18,Active,,,Locale_Event:NKS_Weapon_18_01_Name,Locale_Event:NKS_Weapon_18_01_Desc,1.0,3000.0,,True,False,False,201801.0,,,,,,,,,,,,,,,,,,,,,,1,,,,
201802,201800,False,2.0,5.0,NKS_item_active_18,Active,,,Locale_Event:NKS_Weapon_18_02_Name,Locale_Event:NKS_Weapon_18_01_Desc,2.0,,,False,False,False,201802.0,,,,,,,,,,,,,,,,,,,,,,1,,,,
201803,201800,False,3.0,5.0,NKS_item_active_18,Active,,,Locale_Event:NKS_Weapon_18_03_Name,Locale_Event:NKS_Weapon_18_01_Desc,3.0,,,False,False,False,201803.0,,,,,,,,,,,,,,,,,,,,,,2,,,,
201804,201800,False,4.0,5.0,NKS_item_active_18,Active,,,Locale_Event:NKS_Weapon_18_04_Name,Locale_Event:NKS_Weapon_18_01_Desc,4.0,,,False,False,False,201804.0,,,,,,,,,,,,,,,,,,,,,,2,,,,
201805,201800,False,5.0,5.0,NKS_item_active_18,Active,,,Locale_Event:NKS_Weapon_18_05_Name,Locale_Event:NKS_Weapon_18_01_Desc,5.0,,,False,False,False,201805.0,,,,,,,,,,,,,,,,,,,,,,3,,,,
201901,201900,False,1.0,5.0,NKS_item_active_19,Active,,,Locale_Event:NKS_Weapon_19_01_Name,Locale_Event:NKS_Weapon_19_01_Desc,1.0,3000.0,,True,False,False,201901.0,,,,,,,,,,,,,,,,,,,,,,4,,,,
201902,201900,False,2.0,5.0,NKS_item_active_19,Active,,,Locale_Event:NKS_Weapon_19_02_Name,Locale_Event:NKS_Weapon_19_01_Desc,2.0,,,False,False,False,201902.0,,,,,,,,,,,,,,,,,,,,,,5,,,,
201903,201900,False,3.0,5.0,NKS_item_active_19,Active,,,Locale_Event:NKS_Weapon_19_03_Name,Locale_Event:NKS_Weapon_19_01_Desc,3.0,,,False,False,False,201903.0,,,,,,,,,,,,,,,,,,,,,,6,,,,
201904,201900,False,4.0,5.0,NKS_item_active_19,Active,,,Locale_Event:NKS_Weapon_19_04_Name,Locale_Event:NKS_Weapon_19_01_Desc,4.0,,,False,False,False,201904.0,,,,,,,,,,,,,,,,,,,,,,6,,,,
201905,201900,False,5.0,5.0,NKS_item_active_19,Active,,,Locale_Event:NKS_Weapon_19_05_Name,Locale_Event:NKS_Weapon_19_01_Desc,5.0,,,False,False,False,201905.0,,,,,,,,,,,,,,,,,,,,,,7,,,,
202001,202000,False,1.0,5.0,NKS_item_active_20,Active,,,Locale_Event:NKS_Weapon_20_01_Name,Locale_Event:NKS_Weapon_20_01_Desc,1.0,3000.0,,True,False,False,202001.0,,,,,,,,,,,,,,,,,,,,,,2,,,,
202002,202000,False,2.0,5.0,NKS_item_active_20,Active,,,Locale_Event:NKS_Weapon_20_02_Name,Locale_Event:NKS_Weapon_20_01_Desc,2.0,,,False,False,False,202002.0,,,,,,,,,,,,,,,,,,,,,,3,,,,
202003,202000,False,3.0,5.0,NKS_item_active_20,Active,,,Locale_Event:NKS_Weapon_20_03_Name,Locale_Event:NKS_Weapon_20_01_Desc,3.0,,,False,False,False,202003.0,,,,,,,,,,,,,,,,,,,,,,4,,,,
202004,202000,False,4.0,5.0,NKS_item_active_20,Active,,,Locale_Event:NKS_Weapon_20_04_Name,Locale_Event:NKS_Weapon_20_01_Desc,4.0,,,False,False,False,202004.0,,,,,,,,,,,,,,,,,,,,,,5,,,,
202005,202000,False,5.0,5.0,NKS_item_active_20,Active,,,Locale_Event:NKS_Weapon_20_05_Name,Locale_Event:NKS_Weapon_20_01_Desc,5.0,,,False,False,False,202005.0,,,,,,,,,,,,,,,,,,,,,,6,,,,
300101,300100,False,1.0,5.0,NKS_item_passive_01,Passive,,,Locale_Event:NKS_Module_01_01_Name,Locale_Event:NKS_Module_01_01_Desc,1.0,4450.0,,True,False,False,,300101.0,,,,,,,,,,,,,,,,,,,,,10,,,,
300102,300100,False,2.0,5.0,NKS_item_passive_01,Passive,,,Locale_Event:NKS_Module_01_02_Name,Locale_Event:NKS_Module_01_01_Desc,2.0,,,False,False,False,,300102.0,,,,,,,,,,,,,,,,,,,,,20,,,,
300103,300100,False,3.0,5.0,NKS_item_passive_01,Passive,,,Locale_Event:NKS_Module_01_03_Name,Locale_Event:NKS_Module_01_01_Desc,3.0,,,False,False,False,,300103.0,,,,,,,,,,,,,,,,,,,,,40,,,,
300104,300100,False,4.0,5.0,NKS_item_passive_01,Passive,,,Locale_Event:NKS_Module_01_04_Name,Locale_Event:NKS_Module_01_01_Desc,4.0,,,False,False,False,,300104.0,,,,,,,,,,,,,,,,,,,,,60,,,,
300105,300100,False,5.0,5.0,NKS_item_passive_01,Passive,,,Locale_Event:NKS_Module_01_05_Name,Locale_Event:NKS_Module_01_01_Desc,5.0,,,False,False,False,,300105.0,,,,,,,,,,,,,,,,,,,,,100,,,,
300201,300200,False,1.0,1.0,NKS_item_passive_02,Passive,,,Locale_Event:NKS_Module_02_01_Name,Locale_Event:NKS_Module_02_01_Desc,6.0,100.0,9999.0,True,False,False,,300201.0,Passive_Revive,,,,,,,,,,,,,,,,,,,,,,,,
300301,300300,False,1.0,5.0,NKS_item_passive_03,Passive,,,Locale_Event:NKS_Module_03_01_Name,Locale_Event:NKS_Module_03_01_Desc,6.0,100.0,,True,False,False,310001.0,,Passive_Heal,,,,,,,,,,,,,,,,,,,,5,1,,,
300302,300300,False,2.0,5.0,NKS_item_passive_03,Passive,,,Locale_Event:NKS_Module_03_02_Name,Locale_Event:NKS_Module_03_01_Desc,6.0,,,False,False,False,310002.0,,Passive_Heal,,,,,,,,,,,,,,,,,,,,4.5,1,,,
300303,300300,False,3.0,5.0,NKS_item_passive_03,Passive,,,Locale_Event:NKS_Module_03_03_Name,Locale_Event:NKS_Module_03_01_Desc,6.0,,,False,False,False,310003.0,,Passive_Heal,,,,,,,,,,,,,,,,,,,,4,1,,,
300304,300300,False,4.0,5.0,NKS_item_passive_03,Passive,,,Locale_Event:NKS_Module_03_04_Name,Locale_Event:NKS_Module_03_01_Desc,6.0,,,False,False,False,310004.0,,Passive_Heal,,,,,,,,,,,,,,,,,,,,3.5,2,,,
300305,300300,False,5.0,5.0,NKS_item_passive_03,Passive,,,Locale_Event:NKS_Module_03_05_Name,Locale_Event:NKS_Module_03_01_Desc,6.0,,,False,False,False,310005.0,,Passive_Heal,,,,,,,,,,,,,,,,,,,,2,3,,,
300401,300400,False,1.0,5.0,NKS_item_passive_04,Passive,,,Locale_Event:NKS_Module_04_01_Name,Locale_Event:NKS_Module_04_01_Desc,1.0,6000.0,,True,False,False,,300401.0,,,,,,,,,,,,,,,,,,,,,10,,,,
300402,300400,False,2.0,5.0,NKS_item_passive_04,Passive,,,Locale_Event:NKS_Module_04_02_Name,Locale_Event:NKS_Module_04_01_Desc,2.0,,,False,False,False,,300402.0,,,,,,,,,,,,,,,,,,,,,20,,,,
300403,300400,False,3.0,5.0,NKS_item_passive_04,Passive,,,Locale_Event:NKS_Module_04_03_Name,Locale_Event:NKS_Module_04_01_Desc,3.0,,,False,False,False,,300403.0,,,,,,,,,,,,,,,,,,,,,30,,,,
300404,300400,False,4.0,5.0,NKS_item_passive_04,Passive,,,Locale_Event:NKS_Module_04_04_Name,Locale_Event:NKS_Module_04_01_Desc,4.0,,,False,False,False,,300404.0,,,,,,,,,,,,,,,,,,,,,40,,,,
300405,300400,False,5.0,5.0,NKS_item_passive_04,Passive,,,Locale_Event:NKS_Module_04_05_Name,Locale_Event:NKS_Module_04_01_Desc,5.0,,,False,False,False,,300405.0,,,,,,,,,,,,,,,,,,,,,60,,,,
300501,300500,False,1.0,5.0,NKS_item_passive_05,Passive,,,Locale_Event:NKS_Module_05_01_Name,Locale_Event:NKS_Module_05_01_Desc,1.0,10000.0,,True,False,False,,300501.0,,,,,,,,,,,,,,,,,,,,,5,,,,
300502,300500,False,2.0,5.0,NKS_item_passive_05,Passive,,,Locale_Event:NKS_Module_05_02_Name,Locale_Event:NKS_Module_05_01_Desc,2.0,,,False,False,False,,300502.0,,,,,,,,,,,,,,,,,,,,,7,,,,
300503,300500,False,3.0,5.0,NKS_item_passive_05,Passive,,,Locale_Event:NKS_Module_05_03_Name,Locale_Event:NKS_Module_05_01_Desc,3.0,,,False,False,False,,300503.0,,,,,,,,,,,,,,,,,,,,,10,,,,
300504,300500,False,4.0,5.0,NKS_item_passive_05,Passive,,,Locale_Event:NKS_Module_05_04_Name,Locale_Event:NKS_Module_05_01_Desc,4.0,,,False,False,False,,300504.0,,,,,,,,,,,,,,,,,,,,,12,,,,
300505,300500,False,5.0,5.0,NKS_item_passive_05,Passive,,,Locale_Event:NKS_Module_05_05_Name,Locale_Event:NKS_Module_05_01_Desc,5.0,,,False,False,False,,300505.0,,,,,,,,,,,,,,,,,,,,,20,,,,
300601,300600,False,1.0,5.0,NKS_item_passive_06,Passive,,,Locale_Event:NKS_Module_06_01_Name,Locale_Event:NKS_Module_06_01_Desc,1.0,2000.0,,True,False,False,,300601.0,,,,,,,,,,,,,,,,,,,,,1,,,,
300602,300600,False,2.0,5.0,NKS_item_passive_06,Passive,,,Locale_Event:NKS_Module_06_02_Name,Locale_Event:NKS_Module_06_01_Desc,2.0,,,False,False,False,,300602.0,,,,,,,,,,,,,,,,,,,,,2,,,,
300603,300600,False,3.0,5.0,NKS_item_passive_06,Passive,,,Locale_Event:NKS_Module_06_03_Name,Locale_Event:NKS_Module_06_01_Desc,3.0,,,False,False,False,,300603.0,,,,,,,,,,,,,,,,,,,,,3,,,,
300604,300600,False,4.0,5.0,NKS_item_passive_06,Passive,,,Locale_Event:NKS_Module_06_04_Name,Locale_Event:NKS_Module_06_01_Desc,4.0,,,False,False,False,,300604.0,,,,,,,,,,,,,,,,,,,,,4,,,,
300605,300600,False,5.0,5.0,NKS_item_passive_06,Passive,,,Locale_Event:NKS_Module_06_05_Name,Locale_Event:NKS_Module_06_01_Desc,5.0,,,False,False,False,,300605.0,,,,,,,,,,,,,,,,,,,,,5,,,,
300701,300700,False,1.0,5.0,NKS_item_passive_07,Passive,,,Locale_Event:NKS_Module_07_01_Name,Locale_Event:NKS_Module_07_01_Desc,6.0,50.0,,True,False,False,,300701.0,,,,,,,,,,,,,,,,,,,,,5,,,,
300702,300700,False,2.0,5.0,NKS_item_passive_07,Passive,,,Locale_Event:NKS_Module_07_02_Name,Locale_Event:NKS_Module_07_01_Desc,6.0,,,False,False,False,,300702.0,,,,,,,,,,,,,,,,,,,,,7,,,,
300703,300700,False,3.0,5.0,NKS_item_passive_07,Passive,,,Locale_Event:NKS_Module_07_03_Name,Locale_Event:NKS_Module_07_01_Desc,6.0,,,False,False,False,,300703.0,,,,,,,,,,,,,,,,,,,,,10,,,,
300704,300700,False,4.0,5.0,NKS_item_passive_07,Passive,,,Locale_Event:NKS_Module_07_04_Name,Locale_Event:NKS_Module_07_01_Desc,6.0,,,False,False,False,,300704.0,,,,,,,,,,,,,,,,,,,,,15,,,,
300705,300700,False,5.0,5.0,NKS_item_passive_07,Passive,,,Locale_Event:NKS_Module_07_05_Name,Locale_Event:NKS_Module_07_01_Desc,6.0,,,False,False,False,,300705.0,,,,,,,,,,,,,,,,,,,,,20,,,,
300801,300800,False,1.0,5.0,NKS_item_passive_08,Passive,,,Locale_Event:NKS_Module_08_01_Name,Locale_Event:NKS_Module_08_01_Desc,6.0,30.0,,True,False,False,,300801.0,,,,,,,,,,,,,,,,,,,,,5,,,,
300802,300800,False,2.0,5.0,NKS_item_passive_08,Passive,,,Locale_Event:NKS_Module_08_02_Name,Locale_Event:NKS_Module_08_01_Desc,6.0,,,False,False,False,,300802.0,,,,,,,,,,,,,,,,,,,,,7,,,,
300803,300800,False,3.0,5.0,NKS_item_passive_08,Passive,,,Locale_Event:NKS_Module_08_03_Name,Locale_Event:NKS_Module_08_01_Desc,6.0,,,False,False,False,,300803.0,,,,,,,,,,,,,,,,,,,,,10,,,,
300804,300800,False,4.0,5.0,NKS_item_passive_08,Passive,,,Locale_Event:NKS_Module_08_04_Name,Locale_Event:NKS_Module_08_01_Desc,6.0,,,False,False,False,,300804.0,,,,,,,,,,,,,,,,,,,,,15,,,,
300805,300800,False,5.0,5.0,NKS_item_passive_08,Passive,,,Locale_Event:NKS_Module_08_05_Name,Locale_Event:NKS_Module_08_01_Desc,6.0,,,False,False,False,,300805.0,,,,,,,,,,,,,,,,,,,,,20,,,,
300901,300900,False,1.0,5.0,NKS_item_passive_09,Passive,,,Locale_Event:NKS_Module_09_01_Name,Locale_Event:NKS_Module_09_01_Desc,1.0,1000.0,,True,False,False,,300901.0,,,,,,,,,,,,,,,,,,,,,10,,,,
300902,300900,False,2.0,5.0,NKS_item_passive_09,Passive,,,Locale_Event:NKS_Module_09_02_Name,Locale_Event:NKS_Module_09_01_Desc,2.0,,,False,False,False,,300902.0,,,,,,,,,,,,,,,,,,,,,20,,,,
300903,300900,False,3.0,5.0,NKS_item_passive_09,Passive,,,Locale_Event:NKS_Module_09_03_Name,Locale_Event:NKS_Module_09_01_Desc,3.0,,,False,False,False,,300903.0,,,,,,,,,,,,,,,,,,,,,40,,,,
300904,300900,False,4.0,5.0,NKS_item_passive_09,Passive,,,Locale_Event:NKS_Module_09_04_Name,Locale_Event:NKS_Module_09_01_Desc,4.0,,,False,False,False,,300904.0,,,,,,,,,,,,,,,,,,,,,60,,,,
300905,300900,False,5.0,5.0,NKS_item_passive_09,Passive,,,Locale_Event:NKS_Module_09_05_Name,Locale_Event:NKS_Module_09_01_Desc,5.0,,,False,False,False,,300905.0,,,,,,,,,,,,,,,,,,,,,80,,,,
301001,301000,False,1.0,5.0,NKS_item_passive_10,Passive,,,Locale_Event:NKS_Module_10_01_Name,Locale_Event:NKS_Module_10_01_Desc,1.0,6000.0,,True,False,False,,301001.0,,,,,,,,,,,,,,,,,,,,,10,,,,
301002,301000,False,2.0,5.0,NKS_item_passive_10,Passive,,,Locale_Event:NKS_Module_10_02_Name,Locale_Event:NKS_Module_10_01_Desc,2.0,,,False,False,False,,301002.0,,,,,,,,,,,,,,,,,,,,,20,,,,
301003,301000,False,3.0,5.0,NKS_item_passive_10,Passive,,,Locale_Event:NKS_Module_10_03_Name,Locale_Event:NKS_Module_10_01_Desc,3.0,,,False,False,False,,301003.0,,,,,,,,,,,,,,,,,,,,,40,,,,
301004,301000,False,4.0,5.0,NKS_item_passive_10,Passive,,,Locale_Event:NKS_Module_10_04_Name,Locale_Event:NKS_Module_10_01_Desc,4.0,,,False,False,False,,301004.0,,,,,,,,,,,,,,,,,,,,,60,,,,
301005,301000,False,5.0,5.0,NKS_item_passive_10,Passive,,,Locale_Event:NKS_Module_10_05_Name,Locale_Event:NKS_Module_10_01_Desc,5.0,,,False,False,False,,301005.0,,,,,,,,,,,,,,,,,,,,,80,,,,
301101,301100,False,1.0,5.0,NKS_item_passive_11,Passive,,,Locale_Event:NKS_Module_11_01_Name,Locale_Event:NKS_Module_11_01_Desc,6.0,100.0,,True,False,False,,301101.0,,,,,,,,,,,,,,,,,,,,,5,5,5,,
301102,301100,False,2.0,5.0,NKS_item_passive_11,Passive,,,Locale_Event:NKS_Module_11_02_Name,Locale_Event:NKS_Module_11_01_Desc,6.0,,,False,False,False,,301102.0,,,,,,,,,,,,,,,,,,,,,7,7,7,,
301103,301100,False,3.0,5.0,NKS_item_passive_11,Passive,,,Locale_Event:NKS_Module_11_03_Name,Locale_Event:NKS_Module_11_01_Desc,6.0,,,False,False,False,,301103.0,,,,,,,,,,,,,,,,,,,,,10,10,10,,
301104,301100,False,4.0,5.0,NKS_item_passive_11,Passive,,,Locale_Event:NKS_Module_11_04_Name,Locale_Event:NKS_Module_11_01_Desc,6.0,,,False,False,False,,301104.0,,,,,,,,,,,,,,,,,,,,,15,15,15,,
301105,301100,False,5.0,5.0,NKS_item_passive_11,Passive,,,Locale_Event:NKS_Module_11_05_Name,Locale_Event:NKS_Module_11_01_Desc,6.0,,,False,False,False,,301105.0,,,,,,,,,,,,,,,,,,,,,20,20,20,,
301201,301200,False,1.0,5.0,NKS_item_passive_12,Passive,,,Locale_Event:NKS_Module_12_01_Name,Locale_Event:NKS_Module_12_01_Desc,6.0,100.0,,True,False,False,,301201.0,,,,,,,,,,,,,,,,,,,,,5,5,5,,
301202,301200,False,2.0,5.0,NKS_item_passive_12,Passive,,,Locale_Event:NKS_Module_12_02_Name,Locale_Event:NKS_Module_12_01_Desc,6.0,,,False,False,False,,301202.0,,,,,,,,,,,,,,,,,,,,,7,7,7,,
301203,301200,False,3.0,5.0,NKS_item_passive_12,Passive,,,Locale_Event:NKS_Module_12_03_Name,Locale_Event:NKS_Module_12_01_Desc,6.0,,,False,False,False,,301203.0,,,,,,,,,,,,,,,,,,,,,10,10,10,,
301204,301200,False,4.0,5.0,NKS_item_passive_12,Passive,,,Locale_Event:NKS_Module_12_04_Name,Locale_Event:NKS_Module_12_01_Desc,6.0,,,False,False,False,,301204.0,,,,,,,,,,,,,,,,,,,,,15,15,15,,
301205,301200,False,5.0,5.0,NKS_item_passive_12,Passive,,,Locale_Event:NKS_Module_12_05_Name,Locale_Event:NKS_Module_12_01_Desc,6.0,,,False,False,False,,301205.0,,,,,,,,,,,,,,,,,,,,,20,20,20,,
400101,400101,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_01_01_Name,Locale_Event:NKS_SKT_SnowWhite_01_01_Desc,1.0,,,False,False,False,,400101.0,,,,,,,,,,,,,,,,,,,,,2,,,,
400201,400201,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_02_01_Name,Locale_Event:NKS_SKT_SnowWhite_02_01_Desc,1.0,,,False,False,False,,400201.0,,,,,,,,,,,,,,,,,,,,,20,,,,
400202,400202,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_02_02_Name,Locale_Event:NKS_SKT_SnowWhite_02_02_Desc,1.0,,,False,False,False,,400202.0,,,,,,,,,,,,,,,,,,,,,1,,,,
400203,400203,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_02_03_Name,Locale_Event:NKS_SKT_SnowWhite_02_03_Desc,1.0,,,False,False,False,,400203.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,
400204,400204,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_02_04_Name,Locale_Event:NKS_SKT_SnowWhite_02_04_Desc,1.0,,,False,False,False,,400204.0,,,,,,,,,,,,,,,,,,,,,0.35,,,,
400205,400205,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_02_05_Name,Locale_Event:NKS_SKT_SnowWhite_02_05_Desc,1.0,,,False,False,False,,400205.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,
400301,400301,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_03_01_Name,Locale_Event:NKS_SKT_SnowWhite_03_01_Desc,1.0,,,False,False,False,,400301.0,,,,,,,,,,,,,,,,,,,,,,,,,
400302,400302,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_03_02_Name,Locale_Event:NKS_SKT_SnowWhite_03_02_Desc,2.0,,,False,False,False,,400302.0,,,,,,,,,,,,,,,,,,,,,2,,,,
400303,400303,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_03_03_Name,Locale_Event:NKS_SKT_SnowWhite_03_03_Desc,2.0,,,False,False,False,,400303.0,,,,,,,,,,,,,,,,,,,,,1,,,,
400304,400304,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_03_04_Name,Locale_Event:NKS_SKT_SnowWhite_03_04_Desc,2.0,,,False,False,False,,400304.0,,,,,,,,,,,,,,,,,,,,,20,,,,
400305,400305,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_03_05_Name,Locale_Event:NKS_SKT_SnowWhite_03_05_Desc,2.0,,,False,False,False,,400305.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,
400306,400306,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_03_06_Name,Locale_Event:NKS_SKT_SnowWhite_03_06_Desc,2.0,,,False,False,False,,400306.0,,,,,,,,,,,,,,,,,,,,,0.7,,,,
400307,400307,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_03_07_Name,Locale_Event:NKS_SKT_SnowWhite_03_07_Desc,1.0,,,False,False,False,,400307.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,
