id,group_id,skill_type,collider_start_time,collider_end_time,damage,decrease_shield_gauge,is_down,eve_guard_able,special_skill_type,special_skill_warning_time,special_skill_eve_warning_time,dodge_skill_delay_time,can_be_canceled_by_perfect_parry,by_perfect_parry_ani_direction,attack_direction,strong_hit,focus_eve,focus_eve_start_time,focus_eve_end_time,move_start_time,move_end_time,maximum_jump_height,projectile_resource,projectile_hit_resource,projectile_start_time,projectile_fire_time,projectile_maximum_height,projectile_size,projectile_speed,projectile_direction,projectile_life_time,use_collider_type/0,use_collider_type/1,use_collider_type/2,use_collider_type/3,use_collider_type/4,use_collider_type/5,use_collider_type/6,use_collider_type/7,use_collider_type/8,use_collider_type/9,use_collider_type/10,use_collider_type/11,use_collider_type/12,use_collider_type/13,use_collider_type/14
424,4011,Projectile,,,25,15,False,False,Yellow,13,0,0,False,Left,Left,True,True,0,150,,,,proj_ce006_behemoth_ShotMulti,proj_ce006_behemoth_ShotMulti_hit,130.0,140.0,0.0,100.0,1400.0,2.0,500.0,Tail1,,,,,,,,,,,,,,
425,4011,Projectile,,,25,15,False,False,None,0,0,0,False,Left,Left,True,True,150,250,,,,proj_ce006_behemoth_ShotMulti,proj_ce006_behemoth_ShotMulti_hit,230.0,240.0,0.0,100.0,1400.0,2.0,500.0,Tail1,,,,,,,,,,,,,,
426,4011,Projectile,,,25,15,False,False,None,0,0,0,False,Left,Left,True,True,250,400,,,,proj_ce006_behemoth_ShotMulti,proj_ce006_behemoth_ShotMulti_hit,300.0,310.0,0.0,100.0,1400.0,2.0,500.0,Tail1,,,,,,,,,,,,,,
427,4012,Basic,150.0,250.0,50,25,True,False,Yellow,5,0,0,False,Left,Left,True,True,0,360,,,,,,,,,,,,,RoarRange,,,,,,,,,,,,,,
428,4013,Basic,125.0,140.0,50,25,True,True,None,0,0,0,False,Right,Right,True,True,68,163,68.0,125.0,2.0,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,,,,,,,,,,,,
429,4014,Basic,100.0,110.0,15,5,False,True,None,0,0,0,False,Right,Center,False,True,0,103,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
430,4014,Basic,193.0,198.0,15,5,False,True,None,0,0,0,False,Left,Center,False,True,103,131,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,,,,,,,,,,
431,4014,Basic,295.0,308.0,20,10,False,True,None,0,0,0,False,Left,Center,True,True,131,350,,,,,,,,,,,,,HeadSkillRange,,,,,,,,,,,,,,
432,4014,Basic,455.0,516.0,20,10,True,False,Blue,366,380,30,False,Left,Left,True,True,350,421,,,,,,,,,,,,,HeadSkillRange,,,,,,,,,,,,,,
433,4015,Basic,130.0,250.0,50,15,True,False,Yellow,5,0,0,False,Left,Left,True,True,0,336,,,,,,,,,,,,,RoarRange,,,,,,,,,,,,,,
434,4015,Basic,320.0,340.0,30,15,True,False,None,0,0,0,False,Left,Left,True,True,336,370,,,,,,,,,,,,,Tail1,Tail2,Tail3,Tail4,Tail5,,,,,,,,,,
501,5001,Basic,416.0,430.0,50,25,True,False,Yellow,115,0,0,False,Right,Right,True,True,0,466,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
502,5002,Basic,143.0,160.0,40,25,False,True,None,0,0,0,True,Center,Left,True,True,0,270,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
503,5003,Basic,135.0,155.0,20,12,False,True,None,0,0,0,False,Right,Right,False,True,0,155,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
504,5003,Basic,285.0,296.0,30,13,False,True,None,0,0,0,True,Center,Left,False,True,155,493,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
505,5004,Basic,185.0,196.0,17,8,False,True,None,0,0,0,False,Right,Right,False,True,0,196,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
506,5004,Basic,275.0,291.0,18,8,False,True,None,0,0,0,False,Left,Left,False,True,196,292,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,,,,,,,,,,
507,5004,Basic,365.0,396.0,25,10,False,True,None,0,0,0,True,Center,Right,True,False,0,0,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,,,,,,,,,,
508,5005,Basic,200.0,215.0,12,8,False,True,None,0,0,0,False,Right,Right,False,True,0,215,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
509,5005,Basic,288.0,306.0,12,8,False,True,None,0,0,0,False,Right,Right,False,True,215,306,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
510,5005,Basic,385.0,400.0,18,8,False,True,None,0,0,0,False,Left,Center,True,True,306,400,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,,,,,,,,,,
511,5005,Basic,505.0,550.0,18,8,False,True,None,0,0,0,False,Right,Right,False,True,400,533,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
512,5005,Basic,560.0,593.0,20,8,False,True,None,0,0,0,True,Center,Right,True,True,533,700,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,,,,,,,,,,
513,5006,Basic,380.0,400.0,50,25,True,True,None,0,0,0,False,Right,Right,True,True,0,496,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
514,5007,Basic,233.0,263.0,50,25,False,False,Yellow,30,0,0,False,Left,Left,True,True,0,433,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,RightUpperArm,RightForeArm,RightHand,,,,,,,,,
515,5008,Basic,141.0,163.0,20,12,False,True,None,0,0,0,False,Right,Right,False,True,0,163,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
516,5008,Basic,260.0,275.0,30,13,True,False,Blue,175,185,30,False,Left,Left,True,True,163,266,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,,,,,,,,,,
517,5009,Basic,178.0,180.0,60,25,False,False,Yellow,5,0,0,False,Left,Left,True,True,0,180,,,,,,,,,,,,,WaveSkillRange,,,,,,,,,,,,,,
518,5010,Basic,143.0,150.0,15,8,False,False,Yellow,5,0,0,False,Left,Left,True,True,0,150,,,,,,,,,,,,,WaveSkillRange,,,,,,,,,,,,,,
519,5010,Basic,283.0,290.0,15,8,False,False,None,0,0,0,False,Left,Left,True,True,150,290,,,,,,,,,,,,,WaveSkillRange,,,,,,,,,,,,,,
520,5010,Basic,410.0,420.0,30,10,True,False,None,0,0,0,False,Left,Left,True,True,290,420,,,,,,,,,,,,,WaveSkillRange,,,,,,,,,,,,,,
521,5011,Basic,123.0,128.0,15,8,False,False,Yellow,30,0,0,False,Right,Right,True,True,0,128,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
522,5011,Basic,240.0,250.0,15,8,False,False,None,0,0,0,False,Left,Left,True,True,128,250,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,,,,,,,,,,
523,5011,Basic,381.0,388.0,30,10,True,False,None,0,0,0,False,Right,Right,True,True,250,525,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
524,5012,Basic,200.0,220.0,30,15,False,False,Yellow,5,0,0,False,Left,Left,True,True,0,210,125.0,206.0,2.0,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,RightUpperArm,RightForeArm,RightHand,LeftHandSkillRange,RightHandSkillRange,,,,,,,
525,5012,Basic,320.0,340.0,30,15,True,False,None,0,0,0,False,Left,Left,True,True,210,466,225.0,325.0,1.0,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,RightUpperArm,RightForeArm,RightHand,LeftHandSkillRange,RightHandSkillRange,,,,,,,
526,5013,Basic,100.0,110.0,40,25,False,False,Yellow,30,0,0,False,Left,Left,True,True,0,170,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,RightUpperArm,RightForeArm,RightHand,,,,,,,,,
527,5014,Basic,115.0,260.0,30,12,False,False,Yellow,5,0,0,False,Left,Left,True,True,0,260,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,RightUpperArm,RightForeArm,RightHand,LeftHandSkillRange,RightHandSkillRange,,,,,,,
528,5014,Basic,341.0,350.0,70,25,True,False,None,5,0,0,False,Left,Left,True,False,0,0,,,,,,,,,,,,,WaveSkillRange,,,,,,,,,,,,,,
529,5015,Basic,160.0,200.0,50,25,False,True,None,0,0,0,True,Center,Left,True,True,100,300,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,,,,,,,,,,
