id,group_id,skill_type,use_collider_type/0,use_collider_type/1,use_collider_type/2,use_collider_type/3,use_collider_type/4,collider_start_time,collider_end_time,damage,decrease_shield_gauge,is_down,eve_guard_able,special_skill_type,special_skill_warning_time,special_skill_eve_warning_time,dodge_skill_delay_time,can_be_canceled_by_perfect_parry,by_perfect_parry_ani_direction,attack_direction,strong_hit,focus_eve,focus_eve_start_time,focus_eve_end_time,move_start_time,move_end_time,maximum_jump_height,projectile_resource,projectile_hit_resource,projectile_start_time,projectile_fire_time,projectile_maximum_height,projectile_size,projectile_speed,projectile_direction,projectile_life_time,use_collider_type/5,use_collider_type/6,use_collider_type/7,use_collider_type/8,use_collider_type/9,use_collider_type/10,use_collider_type/11,use_collider_type/12,use_collider_type/13,use_collider_type/14
424,4011,Projectile,Tail1,,,,,,,25,15,False,False,Yellow,13,0,0,False,Left,Left,True,True,0,150,,,,proj_ce006_behemoth_ShotMulti,proj_ce006_behemoth_ShotMulti_hit,130.0,140.0,0.0,100.0,1400.0,2.0,500.0,,,,,,,,,,
425,4011,Projectile,Tail1,,,,,,,25,15,False,False,None,0,0,0,False,Left,Left,True,True,150,250,,,,proj_ce006_behemoth_ShotMulti,proj_ce006_behemoth_ShotMulti_hit,230.0,240.0,0.0,100.0,1400.0,2.0,500.0,,,,,,,,,,
426,4011,Projectile,Tail1,,,,,,,25,15,False,False,None,0,0,0,False,Left,Left,True,True,250,400,,,,proj_ce006_behemoth_ShotMulti,proj_ce006_behemoth_ShotMulti_hit,300.0,310.0,0.0,100.0,1400.0,2.0,500.0,,,,,,,,,,
427,4012,Basic,RoarRange,,,,,150.0,250.0,50,25,True,False,Yellow,5,0,0,False,Left,Left,True,True,0,360,,,,,,,,,,,,,,,,,,,,,,
428,4013,Basic,RightUpperArm,RightForeArm,RightHand,,,125.0,140.0,50,25,True,True,None,0,0,0,False,Right,Right,True,True,68,163,68.0,125.0,2.0,,,,,,,,,,,,,,,,,,,
429,4014,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,100.0,110.0,15,5,False,True,None,0,0,0,False,Right,Center,False,True,0,103,,,,,,,,,,,,,,,,,,,,,,
430,4014,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,193.0,198.0,15,5,False,True,None,0,0,0,False,Left,Center,False,True,103,131,,,,,,,,,,,,,,,,,,,,,,
431,4014,Basic,HeadSkillRange,,,,,295.0,308.0,20,10,False,True,None,0,0,0,False,Left,Center,True,True,131,350,,,,,,,,,,,,,,,,,,,,,,
432,4014,Basic,HeadSkillRange,,,,,455.0,516.0,20,10,True,False,Blue,366,380,30,False,Left,Left,True,True,350,421,,,,,,,,,,,,,,,,,,,,,,
433,4015,Basic,RoarRange,,,,,130.0,250.0,50,15,True,False,Yellow,5,0,0,False,Left,Left,True,True,0,336,,,,,,,,,,,,,,,,,,,,,,
434,4015,Basic,Tail1,Tail2,Tail3,Tail4,Tail5,320.0,340.0,30,15,True,False,None,0,0,0,False,Left,Left,True,True,336,370,,,,,,,,,,,,,,,,,,,,,,
501,5001,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,416.0,430.0,50,25,True,False,Yellow,115,0,0,False,Right,Right,True,True,0,466,,,,,,,,,,,,,,,,,,,,,,
502,5002,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,143.0,160.0,40,25,False,True,None,0,0,0,True,Center,Left,True,True,0,270,,,,,,,,,,,,,,,,,,,,,,
503,5003,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,135.0,155.0,20,12,False,True,None,0,0,0,False,Right,Right,False,True,0,155,,,,,,,,,,,,,,,,,,,,,,
504,5003,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,285.0,296.0,30,13,False,True,None,0,0,0,True,Center,Left,False,True,155,493,,,,,,,,,,,,,,,,,,,,,,
505,5004,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,185.0,196.0,17,8,False,True,None,0,0,0,False,Right,Right,False,True,0,196,,,,,,,,,,,,,,,,,,,,,,
506,5004,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,275.0,291.0,18,8,False,True,None,0,0,0,False,Left,Left,False,True,196,292,,,,,,,,,,,,,,,,,,,,,,
507,5004,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,365.0,396.0,25,10,False,True,None,0,0,0,True,Center,Right,True,False,0,0,,,,,,,,,,,,,,,,,,,,,,
508,5005,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,200.0,215.0,12,8,False,True,None,0,0,0,False,Right,Right,False,True,0,215,,,,,,,,,,,,,,,,,,,,,,
509,5005,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,288.0,306.0,12,8,False,True,None,0,0,0,False,Right,Right,False,True,215,306,,,,,,,,,,,,,,,,,,,,,,
510,5005,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,385.0,400.0,18,8,False,True,None,0,0,0,False,Left,Center,True,True,306,400,,,,,,,,,,,,,,,,,,,,,,
511,5005,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,505.0,550.0,18,8,False,True,None,0,0,0,False,Right,Right,False,True,400,533,,,,,,,,,,,,,,,,,,,,,,
512,5005,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,560.0,593.0,20,8,False,True,None,0,0,0,True,Center,Right,True,True,533,700,,,,,,,,,,,,,,,,,,,,,,
513,5006,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,380.0,400.0,50,25,True,True,None,0,0,0,False,Right,Right,True,True,0,496,,,,,,,,,,,,,,,,,,,,,,
514,5007,Basic,LeftUpperArm,LeftForeArm,LeftHand,RightUpperArm,RightForeArm,233.0,263.0,50,25,False,False,Yellow,30,0,0,False,Left,Left,True,True,0,433,,,,,,,,,,,,,RightHand,,,,,,,,,
515,5008,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,141.0,163.0,20,12,False,True,None,0,0,0,False,Right,Right,False,True,0,163,,,,,,,,,,,,,,,,,,,,,,
516,5008,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,260.0,275.0,30,13,True,False,Blue,175,185,30,False,Left,Left,True,True,163,266,,,,,,,,,,,,,,,,,,,,,,
517,5009,Basic,WaveSkillRange,,,,,178.0,180.0,60,25,False,False,Yellow,5,0,0,False,Left,Left,True,True,0,180,,,,,,,,,,,,,,,,,,,,,,
518,5010,Basic,WaveSkillRange,,,,,143.0,150.0,15,8,False,False,Yellow,5,0,0,False,Left,Left,True,True,0,150,,,,,,,,,,,,,,,,,,,,,,
519,5010,Basic,WaveSkillRange,,,,,283.0,290.0,15,8,False,False,None,0,0,0,False,Left,Left,True,True,150,290,,,,,,,,,,,,,,,,,,,,,,
520,5010,Basic,WaveSkillRange,,,,,410.0,420.0,30,10,True,False,None,0,0,0,False,Left,Left,True,True,290,420,,,,,,,,,,,,,,,,,,,,,,
521,5011,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,123.0,128.0,15,8,False,False,Yellow,30,0,0,False,Right,Right,True,True,0,128,,,,,,,,,,,,,,,,,,,,,,
522,5011,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,240.0,250.0,15,8,False,False,None,0,0,0,False,Left,Left,True,True,128,250,,,,,,,,,,,,,,,,,,,,,,
523,5011,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,381.0,388.0,30,10,True,False,None,0,0,0,False,Right,Right,True,True,250,525,,,,,,,,,,,,,,,,,,,,,,
524,5012,Basic,LeftUpperArm,LeftForeArm,LeftHand,RightUpperArm,RightForeArm,200.0,220.0,30,15,False,False,Yellow,5,0,0,False,Left,Left,True,True,0,210,125.0,206.0,2.0,,,,,,,,,,RightHand,LeftHandSkillRange,RightHandSkillRange,,,,,,,
525,5012,Basic,LeftUpperArm,LeftForeArm,LeftHand,RightUpperArm,RightForeArm,320.0,340.0,30,15,True,False,None,0,0,0,False,Left,Left,True,True,210,466,225.0,325.0,1.0,,,,,,,,,,RightHand,LeftHandSkillRange,RightHandSkillRange,,,,,,,
526,5013,Basic,LeftUpperArm,LeftForeArm,LeftHand,RightUpperArm,RightForeArm,100.0,110.0,40,25,False,False,Yellow,30,0,0,False,Left,Left,True,True,0,170,,,,,,,,,,,,,RightHand,,,,,,,,,
527,5014,Basic,LeftUpperArm,LeftForeArm,LeftHand,RightUpperArm,RightForeArm,115.0,260.0,30,12,False,False,Yellow,5,0,0,False,Left,Left,True,True,0,260,,,,,,,,,,,,,RightHand,LeftHandSkillRange,RightHandSkillRange,,,,,,,
528,5014,Basic,WaveSkillRange,,,,,341.0,350.0,70,25,True,False,None,5,0,0,False,Left,Left,True,False,0,0,,,,,,,,,,,,,,,,,,,,,,
529,5015,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,160.0,200.0,50,25,False,True,None,0,0,0,True,Center,Left,True,True,100,300,,,,,,,,,,,,,,,,,,,,,,
