id,open_condition_list/0/open_condition_type,open_condition_list/0/open_condition_value,open_condition_list/1/open_condition_type,open_condition_list/1/open_condition_value,short_name,ticket_item_type,ticket_item_id,ticket_item_count,monster_stage_lv,dynamic_object_stage_lv,spot_autocontrol,standard_battle_power,stage_stat_increase_group_id,is_use_quick_battle,spot_id,clear_reward_id,enter_scenario,exit_scenario,fixed_play_character_id,character_lv,quick_battle_type,quick_battle_try_max_count,first_clear_reward_id
102710115,EventDungeonStageClear,102710114,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070026,1,64,57,True,13600,40000,False,6501830,7120115,0,0,0,0.0,StageClear,100,
102710116,EventDungeonStageClear,102710115,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070026,1,68,58,True,14800,40000,False,6501831,7120116,event_ce02_2_06_s,event_ce02_2_06_e,0,0.0,None,100,
102720101,EventDungeonStageClear,102710116,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070026,1,72,60,True,15800,40000,False,6501832,7120201,0,0,0,0.0,None,100,
102720102,EventDungeonStageClear,102720101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070026,1,74,62,True,16300,40000,False,6501833,7120202,0,0,0,0.0,None,100,
102720103,EventDungeonStageClear,102720102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070026,1,76,64,True,16700,40000,False,6501834,7120203,0,0,0,0.0,StageClear,100,
102720104,EventDungeonStageClear,102720103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070026,1,78,66,True,17200,40000,False,6501835,7120204,0,0,0,0.0,None,100,
102720105,EventDungeonStageClear,102720104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070026,1,80,70,True,17600,40000,False,6501836,7120205,0,0,0,0.0,StageClear,100,
102720106,EventDungeonStageClear,102720105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070026,1,82,74,True,18300,40000,False,6501837,7120206,0,0,0,0.0,None,100,
102720107,EventDungeonStageClear,102720106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070026,1,83,76,True,19100,40000,False,6501838,7120207,0,0,0,0.0,None,100,
102720108,EventDungeonStageClear,102720107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070026,1,84,78,True,20000,40000,False,6501839,7120208,0,0,0,0.0,StageClear,100,
102720109,EventDungeonStageClear,102720108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070026,1,87,79,True,21000,40000,False,6501840,7120209,0,0,0,0.0,None,100,
102720110,EventDungeonStageClear,102720109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070026,1,89,81,True,22100,40000,False,6501841,7120210,0,0,0,0.0,None,100,
102720111,EventDungeonStageClear,102720110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070026,1,92,83,True,23200,40000,False,6501842,7120211,0,0,0,0.0,None,100,
102720112,EventDungeonStageClear,102720111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070026,1,94,84,True,24400,40000,False,6501843,7120212,0,0,0,0.0,StageClear,100,
102720113,EventDungeonStageClear,102720112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_13,Item,7070026,1,97,87,True,25900,40000,False,6501844,7120213,0,0,0,0.0,None,100,
102720114,EventDungeonStageClear,102720113,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_14,Item,7070026,1,102,90,True,27900,40000,False,6501845,7120214,0,0,0,0.0,None,100,
102720115,EventDungeonStageClear,102720114,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_15,Item,7070026,1,105,92,True,30100,40000,False,6501846,7120215,0,0,0,0.0,StageClear,100,
102720116,EventDungeonStageClear,102720115,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_16,Item,7070026,1,108,94,True,32900,40000,False,6501847,7120216,0,event_ce02_2_epilogue,0,0.0,None,100,
102810101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070028,1,10,8,True,2100,40000,False,6501901,7130101,event_schooloflock_01_s,event_schooloflock_01_e,0,0.0,None,100,
102810102,EventDungeonStageClear,102810101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070028,1,18,14,True,3500,40000,False,6501902,7130102,0,0,0,0.0,StageClear,100,
102810103,EventDungeonStageClear,102810102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070028,1,22,18,True,3900,40000,False,6501903,7130103,event_schooloflock_02_s,event_schooloflock_02_e,0,0.0,None,100,
102810104,EventDungeonStageClear,102810103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070028,1,28,26,True,5000,40000,False,6501904,7130104,0,0,0,0.0,StageClear,100,
102810105,EventDungeonStageClear,102810104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070028,1,34,30,True,5600,40000,False,6501905,7130105,event_schooloflock_03_s,event_schooloflock_03_e,0,0.0,None,100,
102810106,EventDungeonStageClear,102810105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070028,1,40,36,True,6100,40000,False,6501906,7130106,event_schooloflock_intermission_01,0,0,0.0,None,100,
102810107,EventDungeonStageClear,102810106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070028,1,44,42,True,8300,40000,False,6501907,7130107,0,0,0,0.0,StageClear,100,
102810108,EventDungeonStageClear,102810107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070028,1,50,46,True,9500,40000,False,6501908,7130108,event_schooloflock_04_s,event_schooloflock_04_e,0,0.0,None,100,
102810109,EventDungeonStageClear,102810108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070028,1,54,50,True,10700,40000,False,6501909,7130109,0,0,0,0.0,StageClear,100,
102810110,EventDungeonStageClear,102810109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070028,1,58,54,True,11800,40000,False,6501910,7130110,event_schooloflock_05_s,event_schooloflock_05_e,0,0.0,None,100,
102810111,EventDungeonStageClear,102810110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070028,1,62,56,True,12900,40000,False,6501911,7130111,0,0,0,0.0,StageClear,100,
102810112,EventDungeonStageClear,102810111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070028,1,68,58,True,14800,40000,False,6501912,7130112,event_schooloflock_06_s,event_schooloflock_06_e,0,0.0,None,100,
102820101,EventDungeonStageClear,102810112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070028,1,72,60,True,15800,40000,False,6501913,7130201,0,0,0,0.0,None,100,
102820102,EventDungeonStageClear,102820101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070028,1,74,62,True,16300,40000,False,6501914,7130202,0,0,0,0.0,StageClear,100,
102820103,EventDungeonStageClear,102820102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070028,1,76,64,True,16700,40000,False,6501915,7130203,0,0,0,0.0,None,100,
102820104,EventDungeonStageClear,102820103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070028,1,78,66,True,17200,40000,False,6501916,7130204,0,0,0,0.0,StageClear,100,
102820105,EventDungeonStageClear,102820104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070028,1,80,70,True,17600,40000,False,6501917,7130205,0,0,0,0.0,None,100,
102820106,EventDungeonStageClear,102820105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070028,1,82,74,True,18300,40000,False,6501918,7130206,0,0,0,0.0,None,100,
102820107,EventDungeonStageClear,102820106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070028,1,84,78,True,20200,40000,False,6501919,7130207,0,0,0,0.0,StageClear,100,
102820108,EventDungeonStageClear,102820107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070028,1,88,80,True,21500,40000,False,6501920,7130208,0,0,0,0.0,None,100,
102820109,EventDungeonStageClear,102820108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070028,1,92,82,True,23400,40000,False,6501921,7130209,0,0,0,0.0,StageClear,100,
102820110,EventDungeonStageClear,102820109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070028,1,96,86,True,25400,40000,False,6501922,7130210,0,0,0,0.0,None,100,
102820111,EventDungeonStageClear,102820110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070028,1,102,90,True,27900,40000,False,6501923,7130211,0,0,0,0.0,StageClear,100,
102820112,EventDungeonStageClear,102820111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070028,1,108,94,True,32900,40000,False,6501924,7130212,0,event_schooloflock_epilogue,0,0.0,None,100,
102910101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070029,1,10,8,True,2100,40000,False,6502001,7140101,event_dazzlingcupid_01_s,event_dazzlingcupid_01_e,0,0.0,None,100,
102910102,EventDungeonStageClear,102910101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070029,1,18,14,True,3500,40000,False,6502002,7140102,0,0,0,0.0,StageClear,100,
102910103,EventDungeonStageClear,102910102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070029,1,22,18,True,3900,40000,False,6502003,7140103,event_dazzlingcupid_02_s,event_dazzlingcupid_02_e,0,0.0,None,100,
102910104,EventDungeonStageClear,102910103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070029,1,28,26,True,5000,40000,False,6502004,7140104,0,0,0,0.0,StageClear,100,
102910105,EventDungeonStageClear,102910104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070029,1,34,30,True,5600,40000,False,6502005,7140105,event_dazzlingcupid_03_s,event_dazzlingcupid_03_e,0,0.0,None,100,
102910106,EventDungeonStageClear,102910105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070029,1,40,36,True,6100,40000,False,6502006,7140106,event_dazzlingcupid_intermission_01,0,0,0.0,None,100,
102910107,EventDungeonStageClear,102910106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070029,1,44,42,True,8300,40000,False,6502007,7140107,0,0,0,0.0,StageClear,100,
102910108,EventDungeonStageClear,102910107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070029,1,50,46,True,9500,40000,False,6502008,7140108,event_dazzlingcupid_04_s,event_dazzlingcupid_04_e,0,0.0,None,100,
102910109,EventDungeonStageClear,102910108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070029,1,54,50,True,10700,40000,False,6502009,7140109,0,0,0,0.0,StageClear,100,
102910110,EventDungeonStageClear,102910109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070029,1,58,54,True,11800,40000,False,6502010,7140110,event_dazzlingcupid_05_s,event_dazzlingcupid_05_e,0,0.0,None,100,
102910111,EventDungeonStageClear,102910110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070029,1,62,56,True,12900,40000,False,6502011,7140111,0,0,0,0.0,StageClear,100,
102910112,EventDungeonStageClear,102910111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070029,1,68,58,True,14800,40000,False,6502012,7140112,event_dazzlingcupid_06_s,event_dazzlingcupid_06_e,0,0.0,None,100,
102920101,EventDungeonStageClear,102910112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070029,1,72,60,True,15800,40000,False,6502013,7140201,0,0,0,0.0,None,100,
102920102,EventDungeonStageClear,102920101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070029,1,74,62,True,16300,40000,False,6502014,7140202,0,0,0,0.0,StageClear,100,
102920103,EventDungeonStageClear,102920102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070029,1,76,64,True,16700,40000,False,6502015,7140203,0,0,0,0.0,None,100,
102920104,EventDungeonStageClear,102920103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070029,1,78,66,True,17200,40000,False,6502016,7140204,0,0,0,0.0,StageClear,100,
102920105,EventDungeonStageClear,102920104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070029,1,80,70,True,17600,40000,False,6502017,7140205,0,0,0,0.0,None,100,
102920106,EventDungeonStageClear,102920105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070029,1,82,74,True,18300,40000,False,6502018,7140206,0,0,0,0.0,None,100,
102920107,EventDungeonStageClear,102920106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070029,1,84,78,True,20200,40000,False,6502019,7140207,0,0,0,0.0,StageClear,100,
102920108,EventDungeonStageClear,102920107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070029,1,88,80,True,21500,40000,False,6502020,7140208,0,0,0,0.0,None,100,
102920109,EventDungeonStageClear,102920108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070029,1,92,82,True,23400,40000,False,6502021,7140209,0,0,0,0.0,StageClear,100,
102920110,EventDungeonStageClear,102920109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070029,1,96,86,True,25400,40000,False,6502022,7140210,0,0,0,0.0,None,100,
102920111,EventDungeonStageClear,102920110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070029,1,102,90,True,27900,40000,False,6502023,7140211,0,0,0,0.0,StageClear,100,
102920112,EventDungeonStageClear,102920111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070029,1,108,94,True,32900,40000,False,6502024,7140212,0,event_dazzlingcupid_epilogue,0,0.0,None,100,
103010101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070030,1,10,8,True,2100,40000,False,6502101,7121101,event_freezeacpu_01_s,event_freezeacpu_01_e,0,0.0,None,100,
103010102,EventDungeonStageClear,103010101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070030,1,18,14,True,3500,40000,False,6502102,7121102,0,0,0,0.0,StageClear,100,
103010103,EventDungeonStageClear,103010102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070030,1,22,18,True,3900,40000,False,6502103,7121103,event_freezeacpu_02_s,event_freezeacpu_02_e,0,0.0,None,100,
103010104,EventDungeonStageClear,103010103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070030,1,28,26,True,5000,40000,False,6502104,7121104,0,0,0,0.0,StageClear,100,
103010105,EventDungeonStageClear,103010104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070030,1,34,30,True,5600,40000,False,6502105,7121105,event_freezeacpu_03_s,event_freezeacpu_03_e,0,0.0,None,100,
103010106,EventDungeonStageClear,103010105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070030,1,40,36,True,6100,40000,False,6502106,7121106,event_freezeacpu_intermission_01,0,0,0.0,None,100,
103010107,EventDungeonStageClear,103010106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070030,1,44,42,True,8300,40000,False,6502107,7121107,0,0,0,0.0,StageClear,100,
103010108,EventDungeonStageClear,103010107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070030,1,50,46,True,9500,40000,False,6502108,7121108,event_freezeacpu_04_s,event_freezeacpu_04_e,0,0.0,None,100,
103010109,EventDungeonStageClear,103010108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070030,1,54,50,True,10700,40000,False,6502109,7121109,0,0,0,0.0,StageClear,100,
103010110,EventDungeonStageClear,103010109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070030,1,58,54,True,11800,40000,False,6502110,7121110,event_freezeacpu_05_s,event_freezeacpu_05_e,0,0.0,None,100,
103010111,EventDungeonStageClear,103010110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070030,1,62,56,True,12900,40000,False,6502111,7121111,0,0,0,0.0,StageClear,100,
103010112,EventDungeonStageClear,103010111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070030,1,68,58,True,14800,40000,False,6502112,7121112,event_freezeacpu_06_s,event_freezeacpu_06_e,0,0.0,None,100,
103020101,EventDungeonStageClear,103010112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070030,1,72,60,True,15800,40000,False,6502113,7121201,0,0,0,0.0,None,100,
103020102,EventDungeonStageClear,103020101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070030,1,74,62,True,16300,40000,False,6502114,7121202,0,0,0,0.0,StageClear,100,
103020103,EventDungeonStageClear,103020102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070030,1,76,64,True,16700,40000,False,6502115,7121203,0,0,0,0.0,None,100,
103020104,EventDungeonStageClear,103020103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070030,1,78,66,True,17200,40000,False,6502116,7121204,0,0,0,0.0,StageClear,100,
103020105,EventDungeonStageClear,103020104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070030,1,80,70,True,17600,40000,False,6502117,7121205,0,0,0,0.0,None,100,
103020106,EventDungeonStageClear,103020105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070030,1,82,74,True,18300,40000,False,6502118,7121206,0,0,0,0.0,None,100,
103020107,EventDungeonStageClear,103020106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070030,1,84,78,True,20200,40000,False,6502119,7121207,0,0,0,0.0,StageClear,100,
103020108,EventDungeonStageClear,103020107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070030,1,88,80,True,21500,40000,False,6502120,7121208,0,0,0,0.0,None,100,
103020109,EventDungeonStageClear,103020108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070030,1,92,82,True,23400,40000,False,6502121,7121209,0,0,0,0.0,StageClear,100,
103020110,EventDungeonStageClear,103020109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070030,1,96,86,True,25400,40000,False,6502122,7121210,0,0,0,0.0,None,100,
103020111,EventDungeonStageClear,103020110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070030,1,102,90,True,27900,40000,False,6502123,7121211,0,0,0,0.0,StageClear,100,
103020112,EventDungeonStageClear,103020111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070030,1,108,94,True,32900,40000,False,6502124,7121212,0,event_freezeacpu_epilogue,0,0.0,None,100,
103110101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070031,1,10,8,True,2100,40000,False,6502201,7122101,event_redash1_01_s,event_redash1_01_e,0,0.0,None,100,
103110102,EventDungeonStageClear,103110101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070031,1,14,14,True,3000,40000,False,6502202,7122102,0,0,0,0.0,StageClear,100,
103110103,EventDungeonStageClear,103110102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070031,1,22,18,True,3900,40000,False,6502203,7122103,event_redash1_02_s,event_redash1_02_e,0,0.0,None,100,
103110104,EventDungeonStageClear,103110103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070031,1,28,26,True,4800,40000,False,6502204,7122104,0,0,0,0.0,StageClear,100,
103110105,EventDungeonStageClear,103110104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070031,1,34,30,True,5500,40000,False,6502205,7122105,event_redash1_03_s,event_redash1_03_e,0,0.0,None,100,
103110106,EventDungeonStageClear,103110105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070031,1,40,36,True,6200,40000,False,6502206,7122106,event_redash1_intermission_01,0,0,0.0,None,100,
103110107,EventDungeonStageClear,103110106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070031,1,42,42,True,7200,40000,False,6502207,7122107,0,0,0,0.0,StageClear,100,
103110108,EventDungeonStageClear,103110107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070031,1,47,46,True,8800,40000,False,6502208,7122108,event_redash1_04_s,event_redash1_04_e,0,0.0,None,100,
103110109,EventDungeonStageClear,103110108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070031,1,53,50,True,10100,40000,False,6502209,7122109,0,0,0,0.0,StageClear,100,
103110110,EventDungeonStageClear,103110109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070031,1,58,54,True,11500,40000,False,6502210,7122110,event_redash1_05_s,event_redash1_05_e,0,0.0,None,100,
103110111,EventDungeonStageClear,103110110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070031,1,62,56,True,12900,40000,False,6502211,7122111,0,0,0,0.0,StageClear,100,
103110112,EventDungeonStageClear,103110111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070031,1,68,58,True,14800,40000,False,6502212,7122112,event_redash1_06_s,event_redash1_06_e,0,0.0,None,100,
103210101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070031,1,10,8,True,2100,40000,False,6502213,7123101,event_redash2_01_s,event_redash2_01_e,0,0.0,None,100,
103210102,EventDungeonStageClear,103210101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070031,1,14,14,True,3000,40000,False,6502214,7123102,0,0,0,0.0,StageClear,100,
103210103,EventDungeonStageClear,103210102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070031,1,22,18,True,3900,40000,False,6502215,7123103,event_redash2_02_s,event_redash2_02_e,0,0.0,None,100,
103210104,EventDungeonStageClear,103210103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070031,1,28,26,True,4800,40000,False,6502216,7123104,0,0,0,0.0,StageClear,100,
103210105,EventDungeonStageClear,103210104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070031,1,34,30,True,5500,40000,False,6502217,7123105,event_redash2_03_s,event_redash2_03_e,0,0.0,None,100,
103210106,EventDungeonStageClear,103210105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070031,1,40,36,True,6200,40000,False,6502218,7123106,event_redash2_intermission_01,0,0,0.0,None,100,
103210107,EventDungeonStageClear,103210106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070031,1,42,42,True,7200,40000,False,6502219,7123107,0,0,0,0.0,StageClear,100,
103210108,EventDungeonStageClear,103210107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070031,1,47,46,True,8800,40000,False,6502220,7123108,event_redash2_04_s,event_redash2_04_e,0,0.0,None,100,
103210109,EventDungeonStageClear,103210108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070031,1,53,50,True,10100,40000,False,6502221,7123109,0,0,0,0.0,StageClear,100,
103210110,EventDungeonStageClear,103210109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070031,1,58,54,True,11500,40000,False,6502222,7123110,event_redash2_05_s,event_redash2_05_e,0,0.0,None,100,
103210111,EventDungeonStageClear,103210110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070031,1,62,56,True,12900,40000,False,6502223,7123111,0,0,0,0.0,StageClear,100,
103210112,EventDungeonStageClear,103210111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070031,1,68,58,True,14800,40000,False,6502224,7123112,event_redash2_06_s,event_redash2_06_e,0,0.0,None,100,
103220101,EventDungeonStageClear,103210112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070031,1,72,60,True,15800,40000,False,6502225,7123201,0,0,0,0.0,None,100,
103220102,EventDungeonStageClear,103220101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070031,1,74,62,True,16300,40000,False,6502226,7123202,0,0,0,0.0,StageClear,100,
103220103,EventDungeonStageClear,103220102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070031,1,76,64,True,16700,40000,False,6502227,7123203,0,0,0,0.0,None,100,
103220104,EventDungeonStageClear,103220103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070031,1,78,66,True,17200,40000,False,6502228,7123204,0,0,0,0.0,StageClear,100,
103220105,EventDungeonStageClear,103220104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070031,1,80,70,True,17600,40000,False,6502229,7123205,0,0,0,0.0,None,100,
