id,skill_group_id,skill_system_type,skill_name,skill_description,skill_description_short,skill_icon,skill_icon_background,skill_projectile,skill_projectile_muzzle_type,skill_hit_effect,skill_hit_effect_type,use_skill_spine_animation,skill_level,skill_cost,skill_use_type,skill_use_attack_count,skill_type,skill_target_select_priority,skill_effect_range,skill_effect_list/0/skill_effect_type,skill_effect_list/0/skill_effect_target,skill_effect_list/0/skill_effect_target_priority,skill_effect_list/0/skill_effect_value,skill_effect_list/1/skill_effect_type,skill_effect_list/1/skill_effect_target,skill_effect_list/1/skill_effect_target_priority,skill_effect_list/1/skill_effect_value,skill_effect_list/1/skill_effect_hold_time,skill_spine_resource_parameter_on,skill_spine_resource_parameter_hold_time,skill_cool_time,skill_effect_list/0/skill_effect_hold_time,skill_effect_list/2/skill_effect_type,skill_effect_list/2/skill_effect_target,skill_effect_list/2/skill_effect_target_priority,skill_effect_list/2/skill_effect_value,skill_effect_list/2/skill_effect_hold_time,skill_effect_list/0/skill_effect_target_count,skill_fire_effect,skill_missile_projectile_count,skill_missile_projectile_fire_delay,skill_projectile_approach_time,skill_projectile_max_height,skill_projectile_missile_propulsion_start_timing,skill_area_effect,skill_area_effect_type,skill_area_hold_time,skill_area_effect_duration,skill_instant_effect_apply_delay,skill_effect_list/1/skill_effect_target_count,skill_aura_effect,skill_aura_effect_type,skill_aura_effect_target_type,skill_aura_effect_hold_time,skill_effect_list/3/skill_effect_type,skill_effect_list/3/skill_effect_target,skill_effect_list/3/skill_effect_target_priority,skill_effect_list/3/skill_effect_value,skill_effect_list/3/skill_effect_hold_time,skill_effect_list/1/skill_effect_apply_chance
11903,119,Active,Locale_Event:td_skill_name_royalmajesty_lv3,Locale_Event:td_skill_description_royalmajesty_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_crown_skill,icn_skill_crown_skill_lightbrown,fx_m_fortheking_crown_skill_projectile,SkillPoint,fx_m_fortheking_crown_skill_hit,HitPoint,,3,480.0,CoolTimeAuto,,MissileProjectile,BossFirst,400.0,Damage,Foe,Random,14000,SetDebuff,Foe,Random,1001063.0,800.0,,,1200.0,,,,,,,,,5.0,10.0,160.0,1800.0,60.0,,,,,,,,,,,,,,,,
12001,120,Passive,Locale_Event:td_skill_name_rangeincrease_lv1,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rangeincrease,icn_skill_rangeincrease_darkgrey,,,,,,1,210.0,None,,,,,RangeIncrease,Self,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12002,120,Passive,Locale_Event:td_skill_name_rangeincrease_lv2,Locale_Event:td_skill_description_rangeincrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rangeincrease,icn_skill_rangeincrease_darkgrey,,,,,,2,420.0,None,,,,,RangeIncrease,Self,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12003,120,Passive,Locale_Event:td_skill_name_rangeincrease_lv3,Locale_Event:td_skill_description_rangeincrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rangeincrease,icn_skill_rangeincrease_darkgrey,,,,,,3,530.0,None,,,,,RangeIncrease,Self,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12101,121,Active,Locale_Event:td_skill_name_synchronize_lv1,Locale_Event:td_skill_description_synchronize_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_kilo_skill,icn_skill_kilo_skill_orange,,,,,,1,410.0,CoolTimeAuto,,Self,Standard,2400.0,SetBuff,Ally,TowerProximate,10011181,ImmediatelySelfSetBuff,Self,Random,10011051.0,800.0,,,1800.0,800.0,ImmediatelySelfSetBuff,Self,Random,10011061.0,800.0,2.0,,,,,,,,,,,,,fx_m_fortheking_kilo_skill,Hold,All,800.0,,,,,,
12102,121,Active,Locale_Event:td_skill_name_synchronize_lv2,Locale_Event:td_skill_description_synchronize_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_kilo_skill,icn_skill_kilo_skill_orange,,,,,,2,240.0,CoolTimeAuto,,Self,Standard,3200.0,SetBuff,Ally,TowerProximate,10011182,ImmediatelySelfSetBuff,Self,Random,10011052.0,800.0,,,1800.0,800.0,ImmediatelySelfSetBuff,Self,Random,10011062.0,800.0,2.0,,,,,,,,,,,,,fx_m_fortheking_kilo_skill,Hold,All,800.0,,,,,,
12103,121,Active,Locale_Event:td_skill_name_synchronize_lv3,Locale_Event:td_skill_description_synchronize_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_kilo_skill,icn_skill_kilo_skill_orange,,,,,,3,480.0,CoolTimeAuto,,Self,Standard,4000.0,SetBuff,Ally,TowerProximate,10011183,ImmediatelySelfSetBuff,Self,Random,10011053.0,800.0,,,1800.0,800.0,ImmediatelySelfSetBuff,Self,Random,10011063.0,800.0,4.0,,,,,,,,,,,,,fx_m_fortheking_kilo_skill,Hold,All,800.0,,,,,,
12201,122,Passive,Locale_Event:td_skill_name_burstcooltimedecrease_lv1,Locale_Event:td_skill_description_burstcooltimedecrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_burstcooltimedecrease,icn_skill_burstcooltimedecrease_darkgrey,,,,,,1,210.0,None,,,,,BurstCoolTimeDecrease,Self,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12202,122,Passive,Locale_Event:td_skill_name_burstcooltimedecrease_lv2,Locale_Event:td_skill_description_burstcooltimedecrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_burstcooltimedecrease,icn_skill_burstcooltimedecrease_darkgrey,,,,,,2,420.0,None,,,,,BurstCoolTimeDecrease,Self,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,122,Passive,Locale_Event:td_skill_name_burstcooltimedecrease_lv3,Locale_Event:td_skill_description_burstcooltimedecrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_burstcooltimedecrease,icn_skill_burstcooltimedecrease_darkgrey,,,,,,3,530.0,None,,,,,BurstCoolTimeDecrease,Self,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12301,123,Active,Locale_Event:td_skill_name_sevendwarvesV_lv1,Locale_Event:td_skill_description_sevendwarvesV_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_snowwhite_skill,icn_skill_snowwhite_skill_silver,fx_m_fortheking_snowwhite_skill_projectile,SkillPoint,fx_m_fortheking_snowwhite_skill_hit,HitPoint,,1,410.0,CoolTimeAuto,,MissileProjectile,Standard,150.0,PenetrateDamage,Foe,Random,3500,,,,,,,,1200.0,,,,,,,,,4.0,20.0,200.0,3000.0,85.0,,,,,,,,,,,,,,,,
12302,123,Active,Locale_Event:td_skill_name_sevendwarvesV_lv2,Locale_Event:td_skill_description_sevendwarvesV_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_snowwhite_skill,icn_skill_snowwhite_skill_silver,fx_m_fortheking_snowwhite_skill_projectile,SkillPoint,fx_m_fortheking_snowwhite_skill_hit,HitPoint,,2,240.0,CoolTimeAuto,,MissileProjectile,Standard,250.0,PenetrateDamage,Foe,Random,4500,,,,,,,,1200.0,,,,,,,,,4.0,20.0,200.0,3000.0,85.0,,,,,,,,,,,,,,,,
12303,123,Active,Locale_Event:td_skill_name_sevendwarvesV_lv3,Locale_Event:td_skill_description_sevendwarvesV_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_snowwhite_skill,icn_skill_snowwhite_skill_silver,fx_m_fortheking_snowwhite_skill_projectile,SkillPoint,fx_m_fortheking_snowwhite_skill_hit,HitPoint,,3,480.0,CoolTimeAuto,,MissileProjectile,Standard,350.0,PenetrateDamage,Foe,Random,4500,,,,,,,,1200.0,,,,,,,,,7.0,20.0,200.0,3000.0,85.0,,,,,,,,,,,,,,,,
12401,124,Passive,Locale_Event:td_skill_name_rpmincrease_lv1,Locale_Event:td_skill_description_rpmincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rpmincrease,icn_skill_rpmincrease_darkgrey,,,,,,1,210.0,None,,,,,RpmIncrease,Self,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12402,124,Passive,Locale_Event:td_skill_name_rpmincrease_lv2,Locale_Event:td_skill_description_rpmincrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rpmincrease,icn_skill_rpmincrease_darkgrey,,,,,,2,420.0,None,,,,,RpmIncrease,Self,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12403,124,Passive,Locale_Event:td_skill_name_rpmincrease_lv3,Locale_Event:td_skill_description_rpmincrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rpmincrease,icn_skill_rpmincrease_darkgrey,,,,,,3,530.0,None,,,,,RpmIncrease,Self,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501,125,Active,Locale_Event:td_skill_name_fullbloom_lv1,Locale_Event:td_skill_description_fullbloom_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_scarlet_skill,icn_skill_scarlet_skill_darkorange,,,,,,1,410.0,BurstUseAuto,,SelfImmediately,Standard,,SetBuff,Self,Random,10011101,,,,,,,,,600.0,,,,,,,,,,,,,,,,,,,fx_m_fortheking_scarlet_skill,Hold,Self,600.0,,,,,,
12502,125,Active,Locale_Event:td_skill_name_fullbloom_lv2,Locale_Event:td_skill_description_fullbloom_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_scarlet_skill,icn_skill_scarlet_skill_darkorange,,,,,,2,240.0,BurstUseAuto,,SelfImmediately,Standard,,SetBuff,Self,Random,10011102,,,,,,,,,900.0,,,,,,,,,,,,,,,,,,,fx_m_fortheking_scarlet_skill,Hold,Self,900.0,,,,,,
12503,125,Active,Locale_Event:td_skill_name_fullbloom_lv3,Locale_Event:td_skill_description_fullbloom_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_scarlet_skill,icn_skill_scarlet_skill_darkorange,,,,,,3,480.0,BurstUseAuto,,SelfImmediately,Standard,,SetBuff,Self,Random,10011103,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,fx_m_fortheking_scarlet_skill,Hold,Self,1000.0,,,,,,
12601,126,Passive,Locale_Event:td_skill_name_burstcooltimedecrease_lv1,Locale_Event:td_skill_description_burstcooltimedecrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_burstcooltimedecrease,icn_skill_burstcooltimedecrease_darkgrey,,,,,,1,210.0,None,,,,,BurstCoolTimeDecrease,Self,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12602,126,Passive,Locale_Event:td_skill_name_burstcooltimedecrease_lv2,Locale_Event:td_skill_description_burstcooltimedecrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_burstcooltimedecrease,icn_skill_burstcooltimedecrease_darkgrey,,,,,,2,420.0,None,,,,,BurstCoolTimeDecrease,Self,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12603,126,Passive,Locale_Event:td_skill_name_burstcooltimedecrease_lv3,Locale_Event:td_skill_description_burstcooltimedecrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_burstcooltimedecrease,icn_skill_burstcooltimedecrease_darkgrey,,,,,,3,530.0,None,,,,,BurstCoolTimeDecrease,Self,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12701,127,Active,Locale_Event:td_skill_name_timedistortion_lv1,Locale_Event:td_skill_description_timedistortion_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rapunzel_skill,icn_skill_rapunzel_skill_Teal,,,fx_m_fortheking_rapunzel_skill_hit,Everyone,,1,410.0,CoolTimeAuto,,Instant,Standard,200.0,Damage,Foe,Random,9000,SetDebuff,Foe,Random,1001071.0,150.0,,,1600.0,,,,,,,8.0,,,,,,,,,,,,8.0,fx_m_fortheking_rapunzel_skill,Once,Self,,,,,,,
12702,127,Active,Locale_Event:td_skill_name_timedistortion_lv2,Locale_Event:td_skill_description_timedistortion_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rapunzel_skill,icn_skill_rapunzel_skill_Teal,,,fx_m_fortheking_rapunzel_skill_hit,Everyone,,2,240.0,CoolTimeAuto,,Instant,Standard,200.0,Damage,Foe,Random,12000,SetDebuff,Foe,Random,1001072.0,175.0,,,1600.0,,,,,,,8.0,,,,,,,,,,,,8.0,fx_m_fortheking_rapunzel_skill,Once,Self,,,,,,,
12703,127,Active,Locale_Event:td_skill_name_timedistortion_lv3,Locale_Event:td_skill_description_timedistortion_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rapunzel_skill,icn_skill_rapunzel_skill_Teal,,,fx_m_fortheking_rapunzel_skill_hit,Everyone,,3,480.0,CoolTimeAuto,,Instant,Standard,400.0,Damage,Foe,Random,15000,SetDebuff,Foe,Random,1001073.0,200.0,,,1600.0,,,,,,,12.0,,,,,,,,,,,,12.0,fx_m_fortheking_rapunzel_skill,Once,Self,,,,,,,
12801,128,Passive,Locale_Event:td_skill_name_debuffpowerup_lv1,Locale_Event:td_skill_description_debuffpowerup_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_debuffpowerup,icn_skill_debuffpowerup_darkgrey,,,,,,1,210.0,None,,,,,DebuffPowerUp,Self,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12802,128,Passive,Locale_Event:td_skill_name_debuffpowerup_lv2,Locale_Event:td_skill_description_debuffpowerup_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_debuffpowerup,icn_skill_debuffpowerup_darkgrey,,,,,,2,420.0,None,,,,,DebuffPowerUp,Self,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12803,128,Passive,Locale_Event:td_skill_name_debuffpowerup_lv3,Locale_Event:td_skill_description_debuffpowerup_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_debuffpowerup,icn_skill_debuffpowerup_darkgrey,,,,,,3,530.0,None,,,,,DebuffPowerUp,Self,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12901,129,Active,Locale_Event:td_skill_name_kingsglory_lv1,Locale_Event:td_skill_description_kingsglory_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_crownnakedking_skill,icn_skill_crownnakedking_skill_maroon,fx_m_fortheking_crownnakedking_skill_projectile,SkillPoint,fx_m_fortheking_crownnakedking_skill_hit,HitPoint,,1,410.0,CoolTimeAuto,,MissileProjectile,Standard,400.0,Damage,Foe,Random,3800,SetDebuff,Foe,Random,1001011.0,350.0,,,1200.0,,SetDebuff,Foe,Random,1001081.0,800.0,,,3.0,10.0,160.0,1800.0,60.0,,,,,,,,,,,,,,,,
12902,129,Active,Locale_Event:td_skill_name_kingsglory_lv2,Locale_Event:td_skill_description_kingsglory_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_crownnakedking_skill,icn_skill_crownnakedking_skill_maroon,fx_m_fortheking_crownnakedking_skill_projectile,SkillPoint,fx_m_fortheking_crownnakedking_skill_hit,HitPoint,,2,240.0,CoolTimeAuto,,MissileProjectile,Standard,500.0,Damage,Foe,Random,4300,SetDebuff,Foe,Random,1001012.0,450.0,,,1200.0,,SetDebuff,Foe,Random,1001082.0,800.0,,,3.0,10.0,160.0,1800.0,60.0,,,,,,,,,,,,,,,,
12903,129,Active,Locale_Event:td_skill_name_kingsglory_lv3,Locale_Event:td_skill_description_kingsglory_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_crownnakedking_skill,icn_skill_crownnakedking_skill_maroon,fx_m_fortheking_crownnakedking_skill_projectile,SkillPoint,fx_m_fortheking_crownnakedking_skill_hit,HitPoint,,3,480.0,CoolTimeAuto,,MissileProjectile,Standard,600.0,Damage,Foe,Random,4300,SetDebuff,Foe,Random,1001013.0,550.0,,,1200.0,,SetDebuff,Foe,Random,1001083.0,800.0,,,5.0,10.0,160.0,1800.0,60.0,,,,,,,,,,,,,,,,
13001,130,Passive,Locale_Event:td_skill_name_atkincrease_lv1,Locale_Event:td_skill_description_atkincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_atkincrease,icn_skill_atkincrease_darkgrey,,,,,,1,210.0,None,,,,,AtkIncrease,Self,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13002,130,Passive,Locale_Event:td_skill_name_atkincrease_lv2,Locale_Event:td_skill_description_atkincrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_atkincrease,icn_skill_atkincrease_darkgrey,,,,,,2,420.0,None,,,,,AtkIncrease,Self,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13003,130,Passive,Locale_Event:td_skill_name_atkincrease_lv3,Locale_Event:td_skill_description_atkincrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_atkincrease,icn_skill_atkincrease_darkgrey,,,,,,3,530.0,None,,,,,AtkIncrease,Self,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101,201,BurstSkill,Locale_Event:td_skill_name_newworld_lv1,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_marian_burst,icn_skill_marian_burst_purple,,,fx_m_fortheking_marian_burst_01_hit,Everyone,,1,,Manual,,InstantSetArea,Standard,1400.0,Damage,Foe,Random,6000,,,,,,,,6000.0,,,,,,,,,,,,,,fx_m_fortheking_marian_burst_01,HitPosition,600.0,80.0,25.0,,,,,,,,,,,
20102,201,BurstSkill,Locale_Event:td_skill_name_newworld_lv2,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv2,icn_skill_marian_burst,icn_skill_marian_burst_purple,,,fx_m_fortheking_marian_burst_01_hit,Everyone,,2,,Manual,,InstantSetArea,Standard,1400.0,Damage,Foe,Random,6500,,,,,,,,6000.0,,,,,,,,,,,,,,fx_m_fortheking_marian_burst_01,HitPosition,600.0,80.0,25.0,,,,,,,,,,,
20103,201,BurstSkill,Locale_Event:td_skill_name_newworld_lv3,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv3,icn_skill_marian_burst,icn_skill_marian_burst_purple,,,fx_m_fortheking_marian_burst_01_hit,Everyone,,3,,Manual,,InstantSetArea,Standard,1400.0,Damage,Foe,Random,7000,,,,,,,,6000.0,,,,,,,,,,,,,,fx_m_fortheking_marian_burst_01,HitPosition,600.0,80.0,25.0,,,,,,,,,,,
20104,201,BurstSkill,Locale_Event:td_skill_name_newworld_evl,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_newworld_evl,icn_skill_marian_burst,icn_skill_marian_burst_purple,,,fx_m_fortheking_marian_burst_02_hit,Everyone,,4,,Manual,,InstantSetArea,Standard,1800.0,Damage,Foe,Random,7000,,,,,,,,6000.0,,,,,,,,,,,,,,fx_m_fortheking_marian_burst_02,HitPosition,600.0,65.0,25.0,,,,,,,,,,,
20201,202,BurstSkill,Locale_Event:td_skill_name_kingspower_lv1,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_kingspower_lv1,icn_skill_crown_burst,icn_skill_crown_burst_lightbrown,,,,,,1,,Manual,,InstantSetArea,Standard,1400.0,Damage,Foe,Random,9000,SetDebuff,Foe,Random,1001091.0,400.0,,,4000.0,,,,,,,,,,,,,,fx_m_fortheking_crown_burst_01,HitPosition,800.0,120.0,25.0,,,,,,,,,,,
20202,202,BurstSkill,Locale_Event:td_skill_name_kingspower_lv2,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_kingspower_lv2,icn_skill_crown_burst,icn_skill_crown_burst_lightbrown,,,,,,2,,Manual,,InstantSetArea,Standard,1400.0,Damage,Foe,Random,10000,SetDebuff,Foe,Random,1001092.0,400.0,,,4000.0,,,,,,,,,,,,,,fx_m_fortheking_crown_burst_01,HitPosition,800.0,120.0,25.0,,,,,,,,,,,
20203,202,BurstSkill,Locale_Event:td_skill_name_kingspower_lv3,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_kingspower_lv3,icn_skill_crown_burst,icn_skill_crown_burst_lightbrown,,,,,,3,,Manual,,InstantSetArea,Standard,1400.0,Damage,Foe,Random,11000,SetDebuff,Foe,Random,1001093.0,400.0,,,4000.0,,,,,,,,,,,,,,fx_m_fortheking_crown_burst_01,HitPosition,800.0,120.0,25.0,,,,,,,,,,,
20204,202,BurstSkill,Locale_Event:td_skill_name_kingspower_evl,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_kingspower_evl,icn_skill_crown_burst,icn_skill_crown_burst_lightbrown,,,,,,4,,Manual,,InstantSetArea,Standard,1800.0,Damage,Foe,Random,13000,SetDebuff,Foe,Random,1001094.0,600.0,,,4000.0,,,,,,,,,,,,,,fx_m_fortheking_crown_burst_02,HitPosition,1000.0,120.0,25.0,,,,,,,,,,,
20301,203,BurstSkill,Locale_Event:td_skill_name_overdrive_lv1,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_overdrive_lv1,icn_skill_kilo_burst,icn_skill_kilo_burst_orange,,,fx_m_fortheking_kilo_burst_01,HitPoint,,1,,Manual,,Instant,Standard,1800.0,SetBuff,Ally,Random,10011191,ImmediatelySelfSetBuff,Self,Random,10011071.0,1000.0,,,4000.0,1000.0,ImmediatelySelfSetBuff,Self,Random,10011081.0,1000.0,,,,,,,,,,,,25.0,,fx_m_fortheking_kilo_burst_aura_01,Once,All,,ImmediatelySelfSetBuff,Self,Random,10011091.0,1000.0,
20302,203,BurstSkill,Locale_Event:td_skill_name_overdrive_lv2,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_overdrive_lv2,icn_skill_kilo_burst,icn_skill_kilo_burst_orange,,,fx_m_fortheking_kilo_burst_01,HitPoint,,2,,Manual,,Instant,Standard,1800.0,SetBuff,Ally,Random,10011192,ImmediatelySelfSetBuff,Self,Random,10011072.0,1000.0,,,4000.0,1000.0,ImmediatelySelfSetBuff,Self,Random,10011082.0,1000.0,,,,,,,,,,,,25.0,,fx_m_fortheking_kilo_burst_aura_01,Once,All,,ImmediatelySelfSetBuff,Self,Random,10011092.0,1000.0,
20303,203,BurstSkill,Locale_Event:td_skill_name_overdrive_lv3,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_overdrive_lv3,icn_skill_kilo_burst,icn_skill_kilo_burst_orange,,,fx_m_fortheking_kilo_burst_01,HitPoint,,3,,Manual,,Instant,Standard,1800.0,SetBuff,Ally,Random,10011193,ImmediatelySelfSetBuff,Self,Random,10011073.0,1000.0,,,4000.0,1000.0,ImmediatelySelfSetBuff,Self,Random,10011083.0,1000.0,,,,,,,,,,,,25.0,,fx_m_fortheking_kilo_burst_aura_01,Once,All,,ImmediatelySelfSetBuff,Self,Random,10011093.0,1000.0,
20304,203,BurstSkill,Locale_Event:td_skill_name_overdrive_evl,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_overdrive_evl,icn_skill_kilo_burst,icn_skill_kilo_burst_orange,,,fx_m_fortheking_kilo_burst_02,HitPoint,,4,,Manual,,Instant,Standard,2400.0,SetBuff,Ally,Random,10011194,ImmediatelySelfSetBuff,Self,Random,10011074.0,1200.0,,,4000.0,1200.0,ImmediatelySelfSetBuff,Self,Random,10011084.0,1200.0,,,,,,,,,,,,25.0,,fx_m_fortheking_kilo_burst_aura_02,Once,All,,ImmediatelySelfSetBuff,Self,Random,10011094.0,1200.0,
20401,204,BurstSkill,Locale_Event:td_skill_name_sevendwarvesI_lv1,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_sevendwarvesI_lv1,icn_skill_snowwhite_burst,icn_skill_snowwhite_burst_silver,,,fx_m_fortheking_snowwhite_burst_01,HitPoint,,1,,Manual,,Instant,Standard,350.0,PenetrateDamage,Foe,Random,48000,,,,,,,,4000.0,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,
20402,204,BurstSkill,Locale_Event:td_skill_name_sevendwarvesI_lv2,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_sevendwarvesI_lv2,icn_skill_snowwhite_burst,icn_skill_snowwhite_burst_silver,,,fx_m_fortheking_snowwhite_burst_01,HitPoint,,2,,Manual,,Instant,Standard,350.0,PenetrateDamage,Foe,Random,54500,,,,,,,,4000.0,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,
20403,204,BurstSkill,Locale_Event:td_skill_name_sevendwarvesI_lv3,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_sevendwarvesI_lv3,icn_skill_snowwhite_burst,icn_skill_snowwhite_burst_silver,,,fx_m_fortheking_snowwhite_burst_01,HitPoint,,3,,Manual,,Instant,Standard,350.0,PenetrateDamage,Foe,Random,61000,,,,,,,,4000.0,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,
20404,204,BurstSkill,Locale_Event:td_skill_name_sevendwarvesI_evl,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_sevendwarvesI_evl,icn_skill_snowwhite_burst,icn_skill_snowwhite_burst_silver,,,fx_m_fortheking_snowwhite_burst_02,HitPoint,,4,,Manual,,Instant,Standard,500.0,PenetrateDamage,Foe,Random,82000,,,,,,,,4000.0,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,
20501,205,BurstSkill,Locale_Event:td_skill_name_scarletflash_lv1,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_scarletflash_lv1,icn_skill_scarlet_burst,icn_skill_scarlet_burst_darkorange,,,fx_m_fortheking_scarlet_burst_01,HitPoint,,1,,Manual,,Instant,Standard,800.0,Damage,Foe,Random,43000,,,,,,,,4000.0,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,
20502,205,BurstSkill,Locale_Event:td_skill_name_scarletflash_lv2,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_scarletflash_lv2,icn_skill_scarlet_burst,icn_skill_scarlet_burst_darkorange,,,fx_m_fortheking_scarlet_burst_01,HitPoint,,2,,Manual,,Instant,Standard,800.0,Damage,Foe,Random,48000,,,,,,,,4000.0,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,
20503,205,BurstSkill,Locale_Event:td_skill_name_scarletflash_lv3,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_scarletflash_lv3,icn_skill_scarlet_burst,icn_skill_scarlet_burst_darkorange,,,fx_m_fortheking_scarlet_burst_01,HitPoint,,3,,Manual,,Instant,Standard,800.0,Damage,Foe,Random,51500,,,,,,,,4000.0,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,
20504,205,BurstSkill,Locale_Event:td_skill_name_scarletflash_evl,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_scarletflash_evl,icn_skill_scarlet_burst,icn_skill_scarlet_burst_darkorange,,,fx_m_fortheking_scarlet_burst_02,HitPoint,,4,,Manual,,Instant,Standard,1000.0,Damage,Foe,Random,63000,,,,,,,,4000.0,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,
