id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,is_not_used_in_archive,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,costume_index,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
80,4.0,10004,Locale_Character:npc_107_name,Locale_Event:event_contents_minigame,npc,7002001,sprite_event_bluewaterisland_npc_tag,80403.0,None,200,sprite_btn_event_bluewaterisland,False,200404.0,,,,,,,,,,,,,,
81,3.0,10004,Locale_Character:npc_5001_name,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,,True,,,,,,,,,,,,,
82,,10004,Locale_Character:11_name,,character,14,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200406.0,,,,,,,,,,,,,,
83,,10004,Locale_Character:131_name,,character,131,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200407.0,,,,,,1.0,,,,,,,,
84,,10004,Locale_Character:130_name,,character,132,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200408.0,,,,,,,,,,,,,,
85,,10004,Locale_Character:10_name,,character,10,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200409.0,,,,,,2.0,,,,,,,,
86,,10004,Locale_Character:82_name,,character,82,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200410.0,,,,,,1.0,,,,,,,,
87,,10004,Locale_Character:11_name,,character,14,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200411.0,,True,event_BlueWaterIsland_balloon_01,Random,4.0,,,,,,,,,
88,,10004,Locale_Character:131_name,,character,131,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200412.0,,True,event_BlueWaterIsland_balloon_02,Random,5.0,1.0,,,,,,,,
89,,10004,Locale_Character:130_name,,character,132,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200413.0,,True,event_BlueWaterIsland_balloon_03,Random,6.0,,,,,,,,,
90,,10004,Locale_Character:10_name,,character,10,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200414.0,,,,,,2.0,,,,,,,,
91,,10004,Locale_Character:82_name,,character,82,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200415.0,,,,,,1.0,,,,,,,,
92,,10004,Locale_Character:11_name,,character,14,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200416.0,,,,,,,,,,,,,,
93,,10004,Locale_Character:131_name,,character,131,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200417.0,,True,event_BlueWaterIsland_balloon_06,Random,4.0,1.0,,,,,,,,
94,,10004,Locale_Character:130_name,,character,132,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200418.0,,,,,,,,,,,,,,
95,,10004,Locale_Character:10_name,,character,10,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200419.0,,True,event_BlueWaterIsland_balloon_05,Random,5.0,2.0,,,,,,,,
96,,10004,Locale_Character:82_name,,character,82,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200420.0,,True,event_BlueWaterIsland_balloon_04,Random,6.0,1.0,,,,,,,,
97,,10004,Locale_Character:11_name,,character,14,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200421.0,,True,event_BlueWaterIsland_balloon_07,Random,4.0,,,,,,,,,
98,,10004,Locale_Character:131_name,,character,131,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200422.0,,,,,,1.0,,,,,,,,
99,,10004,Locale_Character:130_name,,character,132,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200423.0,,True,event_BlueWaterIsland_balloon_08,Random,5.0,,,,,,,,,
100,,10004,Locale_Character:10_name,,character,10,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200424.0,,,,,,2.0,,,,,,,,
101,,10004,Locale_Character:82_name,,character,82,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200425.0,,,,,,1.0,,,,,,,,
102,,10004,Locale_Character:11_name,,character,14,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200426.0,,,,,,,,,,,,,,
103,,10004,Locale_Character:131_name,,character,131,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200427.0,,True,event_BlueWaterIsland_balloon_09,Random,4.0,1.0,,,,,,,,
104,,10004,Locale_Character:130_name,,character,132,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200428.0,,True,event_BlueWaterIsland_balloon_10,Random,5.0,,,,,,,,,
105,,10004,Locale_Character:10_name,,character,10,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200429.0,,,,,,2.0,,,,,,,,
106,,10004,Locale_Character:82_name,,character,82,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200430.0,,,,,,1.0,,,,,,,,
107,,10004,Locale_Character:11_name,,character,14,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200431.0,,True,event_BlueWaterIsland_balloon_13,Random,4.0,,,,,,,,,
108,,10004,Locale_Character:131_name,,character,131,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200432.0,,,,,,1.0,,,,,,,,
109,,10004,Locale_Character:130_name,,character,132,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200433.0,,True,event_BlueWaterIsland_balloon_12,Random,5.0,,,,,,,,,
110,,10004,Locale_Character:10_name,,character,10,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200434.0,,,,,,2.0,,,,,,,,
111,,10004,Locale_Character:82_name,,character,82,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200435.0,,True,event_BlueWaterIsland_balloon_11,Random,6.0,1.0,,,,,,,,
112,1.0,10005,Locale_Character:npc_5025_name,Locale_Event:event_contents_storydungeon_before,npc,7003003,sprite_event_seayouagain,40024.0,None,200,sprite_btn_event_seayouagain,False,,,,,,,,,,,,,,,
113,,10005,Locale_Character:npc_5024_name,,npc,7003002,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200501.0,,,,,,,,,,,,,,
114,2.0,10005,Locale_Character:npc_5024_name,Locale_Event:event_contents_storydungeon_after,npc,7003002,sprite_event_seayouagain,40025.0,None,200,sprite_btn_event_seayouagain,False,200502.0,,,,,,,,,,,,,,
115,5.0,10005,Locale_Character:npc_5023_name,Locale_Event:event_contents_login,npc,7003001,sprite_event_seayouagain,80601.0,None,200,sprite_btn_event_seayouagain,True,,True,,,,,,,,,,,,,
116,6.0,10005,Locale_Character:npc_9999999_name_03,Locale_Event:event_contents_shop,npc,9999999,sprite_event_seayouagain,80602.0,None,200,sprite_btn_event_seayouagain,True,,True,,,,,,,,,,,,,
117,,10005,Locale_Character:npc_9999999_name_05,,npc,9999999,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200503.0,,,,,,,,,,,,,,
118,4.0,10005,Locale_Character:npc_9999999_name_05,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_seayouagain,1001.0,None,200,sprite_btn_event_seayouagain,False,200504.0,,,,,,,Arcade,,,,,,,
119,3.0,10005,Locale_Character:npc_5001_name,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_seayouagain,60024.0,None,200,sprite_btn_event_seayouagain,False,,True,,,,,,,,,,,,,
120,7.0,10005,Locale_Character:npc_9999999_name_04,Locale_Event:cooperation_event_name,npc,9999999,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,,True,,,,,,,,,,,,,
121,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200505.0,,True,event_seayouagain_balloon_01,Random,4.0,,,,,,,,,
122,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200506.0,,True,event_seayouagain_balloon_02,Random,4.0,,,,,,,,,
123,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200507.0,,True,event_seayouagain_balloon_03,Random,4.0,2.0,,,,,,,,
124,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200508.0,,True,event_seayouagain_balloon_04,Random,4.0,,,,,,,,,
125,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200509.0,,True,event_seayouagain_balloon_05,Random,4.0,,,,,,,,,
126,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200510.0,,True,event_seayouagain_balloon_06,Random,4.0,1.0,,,,,,,,
127,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200511.0,,True,event_seayouagain_balloon_07,Random,4.0,1.0,,,,,,,,
128,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200512.0,,True,event_seayouagain_balloon_08,Random,4.0,1.0,,,,,,,,
129,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200513.0,,True,event_seayouagain_balloon_09,Random,4.0,1.0,,,,,,,,
130,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200514.0,,True,event_seayouagain_balloon_10,Random,4.0,,,,,,,,,
131,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200515.0,,True,event_seayouagain_balloon_11,Random,4.0,,,,,,,,,
132,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200516.0,,True,event_seayouagain_balloon_12,Random,4.0,2.0,,,,,,,,
133,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200517.0,,True,event_seayouagain_balloon_13,Random,4.0,,,,,,,,,
134,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200518.0,,True,event_seayouagain_balloon_14,Random,4.0,,,,,,,,,
135,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200519.0,,True,event_seayouagain_balloon_15,Random,4.0,1.0,,,,,,,,
136,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200520.0,,True,event_seayouagain_balloon_16,Random,4.0,1.0,,,,,,,,
137,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200521.0,,True,event_seayouagain_balloon_17,Random,4.0,1.0,,,,,,,,
138,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200522.0,,True,event_seayouagain_balloon_18,Random,4.0,1.0,,,,,,,,
139,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200523.0,,True,event_seayouagain_balloon_19,Random,4.0,,,,,,,,,
140,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200524.0,,True,event_seayouagain_balloon_20,Random,4.0,,,,,,,,,
141,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200525.0,,True,event_seayouagain_balloon_21,Random,4.0,1.0,,,,,,,,
142,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200526.0,,True,event_seayouagain_balloon_22,Random,4.0,,,,,,,,,
143,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200527.0,,True,event_seayouagain_balloon_23,Random,4.0,,,,,,,,,
144,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200528.0,,True,event_seayouagain_balloon_24,Random,4.0,2.0,,,,,,,,
145,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200529.0,,True,event_seayouagain_balloon_25,Random,4.0,,,,,,,,,
146,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200530.0,,True,event_seayouagain_balloon_26,Random,4.0,,,,,,,,,
147,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200531.0,,True,event_seayouagain_balloon_27,Random,4.0,1.0,,,,,,,,
148,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200532.0,,True,event_seayouagain_balloon_28,Random,4.0,1.0,,,,,,,,
149,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200533.0,,True,event_seayouagain_balloon_29,Random,4.0,1.0,,,,,,,,
150,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200534.0,,True,event_seayouagain_balloon_30,Random,4.0,1.0,,,,,,,,
151,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200535.0,,True,event_seayouagain_balloon_31,Random,4.0,,,,,,,,,
152,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200536.0,,True,event_seayouagain_balloon_32,Random,4.0,,,,,,,,,
153,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200537.0,,True,event_seayouagain_balloon_33,Random,4.0,,,,,,,,,
154,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200538.0,,True,event_seayouagain_balloon_34,Random,4.0,1.0,,,,,,,,
155,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200539.0,,True,event_seayouagain_balloon_35,Random,4.0,,,,,,,,,
156,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200540.0,,True,event_seayouagain_balloon_36,Random,4.0,,,,,,,,,
157,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200541.0,,True,event_seayouagain_balloon_37,Random,4.0,2.0,,,,,,,,
158,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200542.0,,True,event_seayouagain_balloon_38,Random,4.0,,,,,,,,,
159,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200543.0,,True,event_seayouagain_balloon_39,Random,4.0,,,,,,,,,
160,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200544.0,,True,event_seayouagain_balloon_40,Random,4.0,1.0,,,,,,,,
161,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200545.0,,True,event_seayouagain_balloon_41,Random,4.0,1.0,,,,,,,,
162,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200546.0,,True,event_seayouagain_balloon_42,Random,4.0,1.0,,,,,,,,
163,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200547.0,,True,event_seayouagain_balloon_43,Random,4.0,1.0,,,,,,,,
164,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200548.0,,True,event_seayouagain_balloon_44,Random,4.0,,,,,,,,,
165,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200549.0,,True,event_seayouagain_balloon_45,Random,4.0,,,,,,,,,
166,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200550.0,,True,event_seayouagain_balloon_46,Random,4.0,2.0,,,,,,,,
167,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200551.0,,True,event_seayouagain_balloon_47,Random,4.0,,,,,,,,,
168,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200552.0,,True,event_seayouagain_balloon_48,Random,4.0,,,,,,,,,
169,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200553.0,,True,event_seayouagain_balloon_49,Random,4.0,1.0,,,,,,,,
170,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200554.0,,True,event_seayouagain_balloon_50,Random,4.0,1.0,,,,,,,,
171,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200555.0,,True,event_seayouagain_balloon_51,Random,4.0,1.0,,,,,,,,
172,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200556.0,,True,event_seayouagain_balloon_52,Random,4.0,1.0,,,,,,,,
173,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200557.0,,True,event_seayouagain_balloon_53,Random,4.0,,,,,,,,,
174,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200558.0,,True,event_seayouagain_balloon_54,Random,4.0,2.0,,,,,,,,
175,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200559.0,,True,event_seayouagain_balloon_55,Random,4.0,,,,,,,,,
176,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200560.0,,True,event_seayouagain_balloon_56,Random,4.0,,,,,,,,,
177,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200561.0,,True,event_seayouagain_balloon_57,Random,4.0,1.0,,,,,,,,
178,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200562.0,,True,event_seayouagain_balloon_58,Random,4.0,1.0,,,,,,,,
179,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200563.0,,True,event_seayouagain_balloon_59,Random,4.0,1.0,,,,,,,,
180,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200564.0,,True,event_seayouagain_balloon_60,Random,4.0,1.0,,,,,,,,
181,,10005,,,npc,7003007,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200565.0,,,,,,,,,,,,,,
182,,10005,,,npc,7003008,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200566.0,,,,,,,,,,,,,,
183,,10005,,,npc,7003009,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200567.0,,,,,,,,,,,,,,
184,,10005,,,npc,7003010,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200568.0,,,,,,,,,,,,,,
185,,10005,,,npc,7003011,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200569.0,,,,,,,,,,,,,,
186,,10005,,,npc,7003012,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200570.0,,,,,,,,,,,,,,
187,,10005,,,npc,7003013,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200571.0,,,,,,,,,,,,,,
188,,10005,,,npc,7003014,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200572.0,,,,,,,,,,,,,,
189,,10005,,,npc,7003015,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200573.0,,,,,,,,,,,,,,
190,,10005,,,npc,7003016,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200574.0,,,,,,,,,,,,,,
191,,10005,,,npc,7003017,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200575.0,,,,,,,,,,,,,,
192,,10005,,,npc,7003018,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200576.0,,,,,,,,,,,,,,
193,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200577.0,,True,event_seayouagain_balloon_72,Random,4.0,,,,,,,,,
194,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200578.0,,True,event_seayouagain_balloon_73,Random,4.0,,,,,,,,,
195,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200579.0,,True,event_seayouagain_balloon_74,Random,4.0,2.0,,,,,,,,
196,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200580.0,,True,event_seayouagain_balloon_75,Random,4.0,,,,,,,,,
197,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200581.0,,True,event_seayouagain_balloon_76,Random,4.0,,,,,,,,,
198,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200582.0,,True,event_seayouagain_balloon_77,Random,4.0,1.0,,,,,,,,
199,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200583.0,,True,event_seayouagain_balloon_78,Random,4.0,1.0,,,,,,,,
200,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200584.0,,True,event_seayouagain_balloon_79,Random,4.0,1.0,,,,,,,,
201,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200585.0,,True,event_seayouagain_balloon_80,Random,4.0,1.0,,,,,,,,
202,,10005,,,character,350,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200586.0,,True,event_seayouagain_balloon_81,Random,4.0,1.0,,,,,,,,
203,,10005,,,character,351,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200587.0,,True,event_seayouagain_balloon_82,Random,4.0,,,,,,,,,
204,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200588.0,,True,event_seayouagain_balloon_83,Random,4.0,,,,,,,,,
205,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200589.0,,True,event_seayouagain_balloon_84,Random,4.0,,,,,,,,,
206,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200590.0,,True,event_seayouagain_balloon_85,Random,4.0,2.0,,,,,,,,
207,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200591.0,,True,event_seayouagain_balloon_86,Random,4.0,,,,,,,,,
208,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200592.0,,True,event_seayouagain_balloon_87,Random,4.0,,,,,,,,,
209,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200593.0,,True,event_seayouagain_balloon_88,Random,4.0,1.0,,,,,,,,
210,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200594.0,,True,event_seayouagain_balloon_89,Random,4.0,1.0,,,,,,,,
211,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200595.0,,True,event_seayouagain_balloon_90,Random,4.0,1.0,,,,,,,,
212,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200596.0,,True,event_seayouagain_balloon_91,Random,4.0,1.0,,,,,,,,
213,,10005,,,character,350,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200597.0,,True,event_seayouagain_balloon_92,Random,4.0,1.0,,,,,,,,
214,,10005,,,npc,7003017,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200598.0,,True,event_seayouagain_balloon_93,Random,4.0,,,,,,,,,
215,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005001.0,,,,,,,,,,,,,,
216,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005002.0,,,,,,,,,,,,,,
217,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005003.0,,,,,,,,,,,,,,
218,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005004.0,,,,,,,,,,,,,,
219,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005005.0,,,,,,,,,,,,,,
220,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005006.0,,,,,,,,,,,,,,
221,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005007.0,,,,,,,,,,,,,,
222,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005008.0,,,,,,,,,,,,,,
223,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005009.0,,,,,,,,,,,,,,
224,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005010.0,,,,,,,,,,,,,,
225,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005011.0,,,,,,,,,,,,,,
226,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005012.0,,,,,,,,,,,,,,
227,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005013.0,,,,,,,,,,,,,,
228,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005014.0,,,,,,,,,,,,,,
229,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005015.0,,,,,,,,,,,,,,
230,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005016.0,,,,,,,,,,,,,,
231,,10005,,,npc,7003004,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005017.0,,,,,,,,,,,,,,
232,,10005,,,npc,7003005,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005018.0,,,,,,,,,,,,,,
233,,10005,,,npc,7003006,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005019.0,,,,,,,,,,,,,,
234,,10005,,,npc,7003005,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005020.0,,,,,,,,,,,,,,
725,1.0,10010,Locale_Character:npc_9999999_name_22,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_lastkingdom_npc_tag,40045.0,None,300,sprite_btn_event_lastkingdom,False,,,,,,,,,,,,,,,
726,,10010,Locale_Character:npc_9999999_name_23,,npc,9999999,sprite_event_lastkingdom_npc_tag,,None,300,sprite_btn_event_lastkingdom,False,2010001.0,,,,,,,,,,,,,,
727,2.0,10010,Locale_Character:npc_9999999_name_23,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_lastkingdom_npc_tag,40046.0,None,300,sprite_btn_event_lastkingdom,False,2010002.0,,,,,,,,,,,,,,
