id,manager_id,order,dialog_event_type,dialog_type,scenario_dialog_id,scenario_title_localkey,heroine_album_id,spawn_lost_item_id,cutscene_image_for_ui
snowfall_speech_npc_day19_02,1001,125,extra,DialogScene,snowfall_speech_npc_day19_02,,,,
snowfall_speech_npc_day19_03,1001,126,extra,DialogScene,snowfall_speech_npc_day19_03,,,,
snowfall_speech_npc_day19_04,1001,127,extra,DialogScene,snowfall_speech_npc_day19_04,,,,
snowfall_speech_npc_day19_05,1001,128,extra,DialogScene,snowfall_speech_npc_day19_05,,,,
snowfall_speech_npc_day19_06,1001,129,extra,DialogScene,snowfall_speech_npc_day19_06,,,,
snowfall_speech_npc_day19_07,1001,130,extra,DialogScene,snowfall_speech_npc_day19_07,,,,
snowfall_speech_npc_day19_08,1001,131,extra,DialogScene,snowfall_speech_npc_day19_08,,,,
snowfall_speech_npc_day19_09,1001,132,extra,DialogScene,snowfall_speech_npc_day19_09,,,,
snowfall_speech_npc_day19_10,1001,133,extra,DialogScene,snowfall_speech_npc_day19_10,,,,
snowfall_speech_npc_day19_11,1001,134,extra,DialogScene,snowfall_speech_npc_day19_11,,,,
snowfall_speech_npc_day19_12,1001,135,extra,DialogScene,snowfall_speech_npc_day19_12,,,,
snowfall_speech_npc_day20_01,1001,136,extra,DialogScene,snowfall_speech_npc_day20_01,,,,
snowfall_speech_npc_day20_02,1001,137,extra,DialogScene,snowfall_speech_npc_day20_02,,,,
snowfall_speech_npc_day20_03,1001,138,extra,DialogScene,snowfall_speech_npc_day20_03,,,,
snowfall_speech_npc_day20_04,1001,139,extra,DialogScene,snowfall_speech_npc_day20_04,,,,
snowfall_speech_npc_day20_05,1001,140,extra,DialogScene,snowfall_speech_npc_day20_05,,,,
snowfall_speech_npc_day20_06,1001,141,extra,DialogScene,snowfall_speech_npc_day20_06,,,,
snowfall_speech_npc_day20_07,1001,142,extra,DialogScene,snowfall_speech_npc_day20_07,,,,
snowfall_speech_npc_day20_08,1001,143,extra,DialogScene,snowfall_speech_npc_day20_08,,,,
snowfall_speech_npc_day20_09,1001,144,extra,DialogScene,snowfall_speech_npc_day20_09,,,,
snowfall_speech_npc_day20_10,1001,145,extra,DialogScene,snowfall_speech_npc_day20_10,,,,
snowfall_speech_npc_day20_11,1001,146,extra,DialogScene,snowfall_speech_npc_day20_11,,,,
snowfall_speech_npc_day20_12,1001,147,extra,DialogScene,snowfall_speech_npc_day20_12,,,,
snowfall_speech_npc_day21_01,1001,148,extra,DialogScene,snowfall_speech_npc_day21_01,,,,
snowfall_speech_npc_day21_02,1001,149,extra,DialogScene,snowfall_speech_npc_day21_02,,,,
snowfall_speech_npc_day21_03,1001,150,extra,DialogScene,snowfall_speech_npc_day21_03,,,,
snowfall_speech_npc_day21_04,1001,151,extra,DialogScene,snowfall_speech_npc_day21_04,,,,
snowfall_speech_npc_day21_05,1001,152,extra,DialogScene,snowfall_speech_npc_day21_05,,,,
snowfall_global_01,1001,1,global,DialogScene,snowfall_global_01,Locale_SubScenario:snowfall_global_01_title,,,
snowfall_global_02,1001,2,global,DialogScene,snowfall_global_02,Locale_SubScenario:snowfall_global_02_title,,,
snowfall_global_03,1001,3,global,DialogScene,snowfall_global_03,Locale_SubScenario:snowfall_global_03_title,,,
snowfall_global_04,1001,4,global,DialogScene,snowfall_global_04,Locale_SubScenario:snowfall_global_04_title,,,
snowfall_global_05,1001,5,global,DialogScene,snowfall_global_05,Locale_SubScenario:snowfall_global_05_title,,,
snowfall_global_06,1001,6,global,DialogScene,snowfall_global_06,Locale_SubScenario:snowfall_global_06_title,,,
snowfall_global_07,1001,7,global,DialogScene,snowfall_global_07,Locale_SubScenario:snowfall_global_07_title,,,
snowfall_global_08,1001,8,global,DialogScene,snowfall_global_08,Locale_SubScenario:snowfall_global_08_title,,,
snowfall_global_09,1001,9,global,DialogScene,snowfall_global_09,Locale_SubScenario:snowfall_global_09_title,,,
snowfall_global_10,1001,10,global,DialogScene,snowfall_global_10,Locale_SubScenario:snowfall_global_10_title,,,
snowfall_global_11,1001,11,global,DialogScene,snowfall_global_11,Locale_SubScenario:snowfall_global_11_title,,,
snowfall_global_12,1001,12,global,DialogScene,snowfall_global_12,Locale_SubScenario:snowfall_global_12_title,,,
snowfall_global_solo_13,1001,13,global,DialogScene,snowfall_global_solo_13,Locale_SubScenario:snowfall_global_solo_13_title,,,
snowfall_global_noirblanc_13,1001,14,global,DialogScene,snowfall_global_noirblanc_13,Locale_SubScenario:snowfall_global_noirblanc_13_title,,,
snowfall_global_ludmilla_13,1001,15,global,DialogScene,snowfall_global_ludmilla_13,Locale_SubScenario:snowfall_global_ludmilla_13_title,,,
snowfall_global_emma_13,1001,16,global,DialogScene,snowfall_global_emma_13,Locale_SubScenario:snowfall_global_emma_13_title,,,
snowfall_global_mica_13,1001,17,global,DialogScene,snowfall_global_mica_13,Locale_SubScenario:snowfall_global_mica_13_title,,,
snowfall_global_14,1001,18,global,DialogScene,snowfall_global_14,Locale_SubScenario:snowfall_global_14_title,,,
snowfall_epilogue,1001,19,epilogue,DialogScene,snowfall_epilogue,Locale_SubScenario:snowfall_epilogue_title,,,
snowfall_episode_mica_01,1001,1,relation,DialogScene,snowfall_episode_mica_01,Locale_SubScenario:snowfall_episode_mica_01_title,10010101.0,,
snowfall_episode_mica_02,1001,2,relation,DialogScene,snowfall_episode_mica_02,Locale_SubScenario:snowfall_episode_mica_02_title,10010101.0,,
snowfall_episode_mica_03,1001,3,relation,DialogScene,snowfall_episode_mica_03,Locale_SubScenario:snowfall_episode_mica_03_title,10010101.0,,
snowfall_episode_mica_04_s,1001,4,extra,DialogScene,snowfall_episode_mica_04_s,Locale_SubScenario:snowfall_episode_mica_04_s_title,10010101.0,100101.0,
snowfall_episode_mica_04_m,1001,0,extra,DialogScene,snowfall_episode_mica_04_m,,,,
snowfall_episode_mica_04_e,1001,5,relation,DialogScene,snowfall_episode_mica_04_e,Locale_SubScenario:snowfall_episode_mica_04_e_title,10010101.0,,
snowfall_episode_mica_05,1001,6,relation,DialogScene,snowfall_episode_mica_05,Locale_SubScenario:snowfall_episode_mica_05_title,10010101.0,,
snowfall_episode_mica_06,1001,7,relation,DialogScene,snowfall_episode_mica_06,Locale_SubScenario:snowfall_episode_mica_06_title,10010101.0,,
snowfall_episode_mica_07,1001,8,relation,DialogScene,snowfall_episode_mica_07,Locale_SubScenario:snowfall_episode_mica_07_title,10010101.0,,EventScene_snowfalloasis_04_2
snowfall_episode_emma_01_s,1001,1,extra,DialogScene,snowfall_episode_emma_01_s,Locale_SubScenario:snowfall_episode_emma_01_s_title,10010102.0,100102.0,
snowfall_episode_emma_01_m,1001,0,extra,DialogScene,snowfall_episode_emma_01_m,,,,
snowfall_episode_emma_01_e,1001,2,relation,DialogScene,snowfall_episode_emma_01_e,Locale_SubScenario:snowfall_episode_emma_01_e_title,10010102.0,,
snowfall_episode_emma_02_s,1001,3,extra,DialogScene,snowfall_episode_emma_02_s,Locale_SubScenario:snowfall_episode_emma_02_s_title,10010102.0,100103.0,
snowfall_episode_emma_02_m,1001,0,extra,DialogScene,snowfall_episode_emma_02_m,,,,
snowfall_episode_emma_02_e,1001,4,relation,DialogScene,snowfall_episode_emma_02_e,Locale_SubScenario:snowfall_episode_emma_02_e_title,10010102.0,,
snowfall_episode_emma_03,1001,5,relation,DialogScene,snowfall_episode_emma_03,Locale_SubScenario:snowfall_episode_emma_03_title,10010102.0,,
snowfall_episode_emma_04,1001,6,relation,DialogScene,snowfall_episode_emma_04,Locale_SubScenario:snowfall_episode_emma_04_title,10010102.0,,
snowfall_episode_emma_05,1001,7,relation,DialogScene,snowfall_episode_emma_05,Locale_SubScenario:snowfall_episode_emma_05_title,10010102.0,,
snowfall_episode_emma_06,1001,8,relation,DialogScene,snowfall_episode_emma_06,Locale_SubScenario:snowfall_episode_emma_06_title,10010102.0,,
snowfall_episode_emma_07,1001,9,relation,DialogScene,snowfall_episode_emma_07,Locale_SubScenario:snowfall_episode_emma_07_title,10010102.0,,EventScene_snowfalloasis_05_1
snowfall_episode_ludmilla_01,1001,1,relation,DialogScene,snowfall_episode_ludmilla_01,Locale_SubScenario:snowfall_episode_ludmilla_01_title,10010103.0,,
snowfall_episode_ludmilla_02,1001,2,relation,DialogScene,snowfall_episode_ludmilla_02,Locale_SubScenario:snowfall_episode_ludmilla_02_title,10010103.0,,
snowfall_episode_ludmilla_03_s,1001,3,extra,DialogScene,snowfall_episode_ludmilla_03_s,Locale_SubScenario:snowfall_episode_ludmilla_03_s_title,10010103.0,100104.0,
snowfall_episode_ludmilla_03_m,1001,0,extra,DialogScene,snowfall_episode_ludmilla_03_m,,,,
snowfall_episode_ludmilla_03_e,1001,4,relation,DialogScene,snowfall_episode_ludmilla_03_e,Locale_SubScenario:snowfall_episode_ludmilla_03_e_title,10010103.0,,
snowfall_episode_ludmilla_04,1001,5,relation,DialogScene,snowfall_episode_ludmilla_04,Locale_SubScenario:snowfall_episode_ludmilla_04_title,10010103.0,,
snowfall_episode_ludmilla_05,1001,6,relation,DialogScene,snowfall_episode_ludmilla_05,Locale_SubScenario:snowfall_episode_ludmilla_05_title,10010103.0,,
snowfall_episode_ludmilla_06,1001,7,relation,DialogScene,snowfall_episode_ludmilla_06,Locale_SubScenario:snowfall_episode_ludmilla_06_title,10010103.0,,
snowfall_episode_ludmilla_07,1001,8,relation,DialogScene,snowfall_episode_ludmilla_07,Locale_SubScenario:snowfall_episode_ludmilla_07_title,10010103.0,,EventScene_snowfalloasis_06_1
snowfall_episode_noir_01,1001,1,relation,DialogScene,snowfall_episode_noir_01,Locale_SubScenario:snowfall_episode_noir_01_title,10010104.0,,
snowfall_episode_noir_03_s,1001,5,extra,DialogScene,snowfall_episode_noir_03_s,Locale_SubScenario:snowfall_episode_noir_03_s_title,10010104.0,100105.0,
snowfall_episode_noir_03_m,1001,0,extra,DialogScene,snowfall_episode_noir_03_m,,,,
snowfall_episode_noir_03_e,1001,6,relation,DialogScene,snowfall_episode_noir_03_e,Locale_SubScenario:snowfall_episode_noir_03_e_title,10010104.0,,
snowfall_episode_blanc_01,1001,2,relation,DialogScene,snowfall_episode_blanc_01,Locale_SubScenario:snowfall_episode_blanc_01_title,10010104.0,,
snowfall_episode_blanc_03,1001,4,relation,DialogScene,snowfall_episode_blanc_03,Locale_SubScenario:snowfall_episode_blanc_03_title,10010104.0,,
snowfall_episode_noirblanc_02,1001,3,relation,DialogScene,snowfall_episode_noirblanc_02,Locale_SubScenario:snowfall_episode_noirblanc_02_title,10010104.0,,
snowfall_episode_noirblanc_04,1001,7,relation,DialogScene,snowfall_episode_noirblanc_04,Locale_SubScenario:snowfall_episode_noirblanc_04_title,10010104.0,,
snowfall_episode_noirblanc_05,1001,8,relation,DialogScene,snowfall_episode_noirblanc_05,Locale_SubScenario:snowfall_episode_noirblanc_05_title,10010104.0,,EventScene_snowfalloasis_01_1
snowfall_myroom_day1_e,1001,1,myroom,PopupDialog,snowfall_myroom_day1_e,,,,
snowfall_myroom_day3_e,1001,2,myroom,PopupDialog,snowfall_myroom_day3_e,,,,
snowfall_myroom_day4_e,1001,3,myroom,PopupDialog,snowfall_myroom_day4_e,,,,
snowfall_myroom_day5_s,1001,4,myroom,DialogScene,snowfall_myroom_day5_s,,,,
snowfall_myroom_day5_e,1001,5,myroom,PopupDialog,snowfall_myroom_day5_e,,,,
snowfall_myroom_day6_s,1001,6,myroom,DialogScene,snowfall_myroom_day6_s,,,,
snowfall_myroom_day6_e,1001,7,myroom,PopupDialog,snowfall_myroom_day6_e,,,,
snowfall_myroom_day7_e,1001,8,myroom,PopupDialog,snowfall_myroom_day7_e,,,,
snowfall_myroom_day8_e,1001,9,myroom,PopupDialog,snowfall_myroom_day8_e,,,,
snowfall_myroom_day9_s,1001,10,myroom,DialogScene,snowfall_myroom_day9_s,,,,
snowfall_myroom_day9_e,1001,11,myroom,PopupDialog,snowfall_myroom_day9_e,,,,
snowfall_myroom_day10_s,1001,12,myroom,DialogScene,snowfall_myroom_day10_s,,,,
snowfall_myroom_day10_e,1001,13,myroom,PopupDialog,snowfall_myroom_day10_e,,,,
snowfall_myroom_day11_s,1001,14,myroom,PopupDialog,snowfall_myroom_day11_s,,,,
snowfall_myroom_day11_e,1001,15,myroom,PopupDialog,snowfall_myroom_day11_e,,,,
snowfall_myroom_day13_m,1001,16,myroom,DialogScene,snowfall_myroom_day13_m,,,,
snowfall_myroom_day13_e,1001,17,myroom,PopupDialog,snowfall_myroom_day13_e,,,,
snowfall_myroom_day15_s,1001,18,myroom,DialogScene,snowfall_myroom_day15_s,,,,
snowfall_myroom_day15_e,1001,19,myroom,PopupDialog,snowfall_myroom_day15_e,,,,
snowfall_myroom_day16_e,1001,20,myroom,PopupDialog,snowfall_myroom_day16_e,,,,
snowfall_myroom_day18_e,1001,21,myroom,PopupDialog,snowfall_myroom_day18_e,,,,
snowfall_myroom_day20_e,1001,22,myroom,PopupDialog,snowfall_myroom_day20_e,,,,
snowfall_myroom_day21_s,1001,23,myroom,PopupDialog,snowfall_myroom_day21_s,,,,
snowfall_myroom_day21_e,1001,24,myroom,PopupDialog,snowfall_myroom_day21_e,,,,
snowfall_speech_npc_default,1001,1,extra,PopupDialog,snowfall_speech_npc_default,,,,
snowfall_myroom_back,1001,2,extra,PopupDialog,snowfall_myroom_back,,,,
snowfall_myroom_default,1001,3,extra,PopupDialog,snowfall_myroom_default,,,,
