id,resource_id,monster_scale,col_Type,isCollide,grade,monsterAction_group_Id,stat_mvSpd,stat_hp,stat_atk,stat_def,stat_projSpd,stat_projSize,stat_colDmg,drop_item/0/drop_item_id,drop_item/0/drop_item_amount,randomDrop_group_id,randomDrop_amount,drop_radius,deathAction_group_Id,spawnEffect_resource_id,hitEffect_resource_Id,deathEffect_resource_Id,resistance_attract,resistance_knockBack,resistance_paralysis,behavior_Tree,drop_item/1/drop_item_id,drop_item/2/drop_item_id,drop_item/2/drop_item_amount
110127,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.8,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110128,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.8,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110129,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110130,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110131,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110132,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110133,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,23,4,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110134,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,23,4,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110135,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,23,4,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110136,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,23,4,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110137,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,23,4,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110138,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,23,4,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110139,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,23,4,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110140,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,23,4,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
112001,NKS_monster_bma004,0.8,Fly,True,Normal,11.0,4.0,2,4,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
112002,NKS_monster_bma004,0.8,Fly,True,Normal,11.0,4.0,7,4,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
118001,NKS_monster_emg003,0.9,Ground,True,Normal,900600.0,0.8,7,4,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
119001,NKS_monster_ecg003,0.8,Ground,True,Normal,900601.0,0.8,300,4,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
119002,NKS_monster_ecg003,0.8,Ground,True,Normal,900601.0,0.8,500,4,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
119003,NKS_monster_ecg003,0.8,Ground,True,Normal,900601.0,0.8,700,4,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
120100,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,1,2,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120101,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,3,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120102,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,3,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120103,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,3,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120104,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,3,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120105,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.0,10,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120106,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.0,10,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120107,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.0,10,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120108,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.0,10,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120109,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.2,15,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120110,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.2,15,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120111,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.2,15,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120112,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.2,15,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120113,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.4,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120114,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.4,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120115,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.4,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120116,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.4,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120117,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.5,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120118,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.5,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120119,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.5,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120120,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.5,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120121,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.6,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120122,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.6,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120123,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.6,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120124,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.6,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120125,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.8,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120126,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.8,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120127,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.8,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120128,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.8,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120129,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120130,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120131,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120132,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120133,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120134,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120135,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120136,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,25,5,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120137,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,25,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120138,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,25,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120139,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,25,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
120140,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,25,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
122001,NKS_monster_eta001,0.8,Fly,True,Normal,11.0,4.0,2,5,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
122002,NKS_monster_eta001,0.8,Fly,True,Normal,11.0,4.0,7,5,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
128001,NKS_monster_emg003,0.9,Ground,True,Normal,900600.0,0.8,13,5,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
129001,NKS_monster_bca002,1.0,Ground,True,Normal,900601.0,0.8,400,5,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
129002,NKS_monster_bca002,1.0,Ground,True,Normal,900601.0,0.8,600,5,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
129003,NKS_monster_bca002,1.0,Ground,True,Normal,900601.0,0.8,800,5,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
130100,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,1,2,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130101,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,4,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130102,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,4,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130103,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,4,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130104,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,4,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130105,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.0,10,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130106,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.0,10,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130107,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.0,10,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130108,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.0,10,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130109,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.2,16,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130110,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.2,16,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130111,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.2,16,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130112,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.2,16,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130113,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.4,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130114,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.4,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130115,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.4,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130116,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.4,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130117,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.5,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130118,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.5,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130119,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.5,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130120,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.5,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130121,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.6,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130122,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.6,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130123,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.6,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130124,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.6,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130125,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.8,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130126,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.8,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130127,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.8,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130128,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.8,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130129,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130130,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130131,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130132,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130133,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130134,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130135,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130136,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,30,7,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130137,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,30,7,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130138,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,30,7,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130139,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,30,7,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
130140,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,30,7,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
132001,NKS_monster_bma004,0.8,Fly,True,Normal,11.0,4.0,4,7,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
132002,NKS_monster_bma004,0.8,Fly,True,Normal,11.0,4.0,11,7,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
138001,NKS_monster_emg003,0.9,Ground,True,Normal,900600.0,0.8,20,7,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
139001,NKS_monster_beg006,1.2,Ground,True,Normal,900602.0,0.8,500,7,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
139002,NKS_monster_beg006,1.2,Ground,True,Normal,900602.0,0.8,800,7,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
139003,NKS_monster_beg006,1.2,Ground,True,Normal,900602.0,0.8,1500,7,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
