id,group_Id,timeline_Value,timeline_actionType,timeline_isLoop,timeline_Spawn_Group,timeline_Loop_Count,timeline_Loop_Interval,timeline_actionType_Value/2/timeline_actionType_Value,timeline_actionType_Value/0/timeline_actionType_Value
510015,501001,48000,StopMonsterGroupSpawn,,150104.0,,,10,
510016,501001,48000,MonsterGroupSpawn,True,150105.0,-1.0,150.0,11,
510017,501001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
510018,501001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
510019,501001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
510020,501001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
510021,501001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
510022,501001,54000,TargetNormalMonsterSpawn,False,159003.0,,,12,
510023,501001,60000,StopMonsterGroupSpawn,,150105.0,,,13,
510024,501001,60000,MonsterGroupSpawn,True,150106.0,-1.0,100.0,14,
510025,501001,72000,StopMonsterGroupSpawn,,150106.0,,,15,
510026,501001,72000,MonsterGroupSpawn,True,150107.0,-1.0,90.0,,
510027,501001,84000,StopMonsterGroupSpawn,,150107.0,,,,
510028,501001,84000,MonsterGroupSpawn,True,150108.0,-1.0,70.0,,
510029,501001,90000,Stage_Clear,,,,,,
520001,502001,0,Countdown,,,,,,
520002,502001,0,ItemSpawn,False,801000.0,,,,
520003,502001,0,MonsterGroupSpawn,True,150101.0,-1.0,500.0,,
520004,502001,6000,MonsterGroupSpawn,True,152001.0,-1.0,4000.0,4000,
520005,502001,12000,StopMonsterGroupSpawn,,150101.0,,,1,
520006,502001,12000,MonsterGroupSpawn,True,150102.0,-1.0,450.0,2,
520007,502001,18000,TargetNormalMonsterSpawn,False,159001.0,,,3,
520008,502001,24000,StopMonsterGroupSpawn,,150102.0,,,4,
520009,502001,24000,MonsterGroupSpawn,True,150103.0,-1.0,350.0,5,
520010,502001,30000,StopMonsterGroupSpawn,,152001.0,,,4000,
520011,502001,30000,MonsterGroupSpawn,True,152002.0,-1.0,4000.0,,
520012,502001,30000,MonsterGroupSpawn,True,158001.0,-1.0,4000.0,6,
520013,502001,36000,TargetNormalMonsterSpawn,False,159002.0,,,7,
520014,502001,36000,StopMonsterGroupSpawn,,150103.0,,,8,
520015,502001,36000,MonsterGroupSpawn,True,150104.0,-1.0,250.0,9,
520016,502001,48000,StopMonsterGroupSpawn,,150104.0,,,10,
520017,502001,48000,MonsterGroupSpawn,True,150105.0,-1.0,150.0,11,
520018,502001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
520019,502001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
520020,502001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
520021,502001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
520022,502001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
520023,502001,54000,TargetNormalMonsterSpawn,False,159003.0,,,12,
520024,502001,60000,StopMonsterGroupSpawn,,150105.0,,,13,
520025,502001,60000,MonsterGroupSpawn,True,150106.0,-1.0,100.0,14,
520026,502001,72000,StopMonsterGroupSpawn,,150106.0,,,15,
520027,502001,72000,MonsterGroupSpawn,True,150107.0,-1.0,90.0,,
520028,502001,84000,StopMonsterGroupSpawn,,150107.0,,,,
520029,502001,84000,MonsterGroupSpawn,True,150108.0,-1.0,70.0,,
520030,502001,89970,Balloon,,,,,,NKS_Balloon_SNW_Group_27
520031,502001,89970,Balloon,,,,,,NKS_Balloon_DRT_Group_27
520032,502001,89970,Balloon,,,,,,NKS_Balloon_SCR_Group_27
520033,502001,89970,Balloon,,,,,,NKS_Balloon_RPZ_Group_27
520034,502001,89970,Balloon,,,,,,NKS_Balloon_RHD_Group_27
520035,502001,89980,StopMonsterGroupSpawn,,150108.0,,,,
520036,502001,89980,StopMonsterGroupSpawn,,152002.0,,,,
520037,502001,89980,StopMonsterGroupSpawn,,158001.0,,,,
520038,502001,89980,MonsterGroupSpawn,True,150110.0,-1.0,50.0,,
520039,502001,89980,StopMonsterGroupSpawn,,150101.0,,,,
520040,502001,89980,StopMonsterGroupSpawn,,150102.0,,,,
520041,502001,89980,StopMonsterGroupSpawn,,150103.0,,,,
520042,502001,89980,StopMonsterGroupSpawn,,150104.0,,,,
520043,502001,89980,StopMonsterGroupSpawn,,150105.0,,,,
520044,502001,89980,StopMonsterGroupSpawn,,150106.0,,,,
520045,502001,89980,StopMonsterGroupSpawn,,150107.0,,,,
520046,502001,89980,StopMonsterGroupSpawn,,150108.0,,,,
520047,502001,89980,BossMonsterSpawn,False,600005.0,,,,
520048,502001,89990,Dialog,,,,,,1ann_mini_ending_anarchyorr
520049,502001,90000,Stage_Clear,,,,,,
530001,503001,0,Countdown,,,,,,
530002,503001,0,MonsterGroupSpawn,True,150101.0,-1.0,500.0,,
530003,503001,6000,MonsterGroupSpawn,True,152001.0,-1.0,4000.0,4000,
530004,503001,12000,StopMonsterGroupSpawn,,150101.0,,,1,
530005,503001,12000,MonsterGroupSpawn,True,150102.0,-1.0,450.0,2,
530006,503001,18000,TargetNormalMonsterSpawn,False,159001.0,,,3,
530007,503001,24000,StopMonsterGroupSpawn,,150102.0,,,4,
530008,503001,24000,MonsterGroupSpawn,True,150103.0,-1.0,350.0,5,
530009,503001,30000,StopMonsterGroupSpawn,,152001.0,,,4000,
530010,503001,30000,MonsterGroupSpawn,True,152002.0,-1.0,4000.0,,
530011,503001,30000,MonsterGroupSpawn,True,158001.0,-1.0,4000.0,6,
530012,503001,30000,TargetNormalMonsterSpawn,False,159002.0,,,7,
530013,503001,30000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
530014,503001,30000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
530015,503001,30000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
530016,503001,30000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
530017,503001,30000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
530018,503001,30100,Stage_Clear,,,,,,
610001,601001,0,Countdown,,,,,,
610002,601001,0,MonsterGroupSpawn,True,160101.0,-1.0,500.0,,
610003,601001,50,Dialog,,,,,,1ann_mini_ending_einkk
610004,601001,6000,MonsterGroupSpawn,True,162001.0,-1.0,1500.0,4000,
610005,601001,12000,StopMonsterGroupSpawn,,160101.0,,,1,
610006,601001,12000,MonsterGroupSpawn,True,160102.0,-1.0,450.0,2,
610007,601001,18000,StopMonsterGroupSpawn,,160102.0,,,,
610008,601001,18000,StopMonsterGroupSpawn,,162001.0,,,,
610009,601001,18000,TargetNormalMonsterSpawn,False,169001.0,,,3,
610010,601001,18010,MonsterGroupSpawn,True,160102.0,-1.0,450.0,,
610011,601001,18010,MonsterGroupSpawn,True,162001.0,-1.0,1500.0,,
610012,601001,18050,Dialog,,,,,,1ann_mini_ending_hidden
610013,601001,24000,StopMonsterGroupSpawn,,160102.0,,,4,
610014,601001,24000,MonsterGroupSpawn,True,160103.0,-1.0,350.0,5,
610015,601001,30000,StopMonsterGroupSpawn,,162001.0,,,4000,
610016,601001,30000,MonsterGroupSpawn,True,162002.0,-1.0,1500.0,,
610017,601001,30000,MonsterGroupSpawn,True,168001.0,-1.0,2000.0,6,
610018,601001,36000,StopMonsterGroupSpawn,,160103.0,,,,
610019,601001,36000,StopMonsterGroupSpawn,,162002.0,,,,
610020,601001,36000,StopMonsterGroupSpawn,,168001.0,,,,
610021,601001,36000,TargetNormalMonsterSpawn,False,169002.0,,,7,
610022,601001,36010,MonsterGroupSpawn,True,160103.0,-1.0,1500.0,,
610023,601001,36010,MonsterGroupSpawn,True,160104.0,-1.0,250.0,9,
610024,601001,36010,StopMonsterGroupSpawn,,168001.0,,,,
610025,601001,36010,MonsterGroupSpawn,True,168002.0,-1.0,2000.0,,
610026,601001,42000,StopMonsterGroupSpawn,,168002.0,,,,
610027,601001,42000,MonsterGroupSpawn,True,168003.0,-1.0,2000.0,,
610028,601001,48000,StopMonsterGroupSpawn,,160104.0,,,10,
610029,601001,48000,MonsterGroupSpawn,True,160105.0,-1.0,100.0,11,
610030,601001,48000,StopMonsterGroupSpawn,,168003.0,,,,
610031,601001,48000,MonsterGroupSpawn,True,168004.0,-1.0,2000.0,,
610032,601001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
610033,601001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
610034,601001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
610035,601001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
610036,601001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
610037,601001,54000,StopMonsterGroupSpawn,,168004.0,,,,
610038,601001,54000,StopMonsterGroupSpawn,,162002.0,,,,
610039,601001,54000,StopMonsterGroupSpawn,,160101.0,,,,
610040,601001,54000,StopMonsterGroupSpawn,,160102.0,,,,
610041,601001,54000,StopMonsterGroupSpawn,,160103.0,,,,
610042,601001,54000,StopMonsterGroupSpawn,,160104.0,,,,
610043,601001,54000,StopMonsterGroupSpawn,,160105.0,,,,
610044,601001,54000,StopMonsterGroupSpawn,,168005.0,,,,
610045,601001,54000,TargetNormalMonsterSpawn,False,169003.0,,,12,
610046,601001,54010,MonsterGroupSpawn,True,162002.0,-1.0,1500.0,,
610047,601001,54010,MonsterGroupSpawn,True,160105.0,-1.0,250.0,,
610048,601001,54010,MonsterGroupSpawn,True,168005.0,-1.0,2000.0,,
610049,601001,60000,StopMonsterGroupSpawn,,160105.0,,,13,
610050,601001,60000,MonsterGroupSpawn,True,160106.0,-1.0,250.0,14,
610051,601001,60000,StopMonsterGroupSpawn,,168005.0,,,,
610052,601001,60000,MonsterGroupSpawn,True,168006.0,-1.0,2000.0,,
610053,601001,66000,StopMonsterGroupSpawn,,168006.0,,,,
610054,601001,66000,MonsterGroupSpawn,True,168007.0,-1.0,2000.0,,
610055,601001,72000,StopMonsterGroupSpawn,,168007.0,,,,
610056,601001,72000,MonsterGroupSpawn,True,168008.0,-1.0,2000.0,,
610057,601001,72000,StopMonsterGroupSpawn,,160106.0,,,15,
610058,601001,72000,MonsterGroupSpawn,True,160107.0,-1.0,250.0,,
610059,601001,78000,StopMonsterGroupSpawn,,168008.0,,,,
610060,601001,78000,MonsterGroupSpawn,True,168009.0,-1.0,2000.0,,
610061,601001,84000,StopMonsterGroupSpawn,,168009.0,,,,
610062,601001,84000,MonsterGroupSpawn,True,168010.0,-1.0,2000.0,,
610063,601001,84000,StopMonsterGroupSpawn,,160107.0,,,,
610064,601001,84000,MonsterGroupSpawn,True,160109.0,-1.0,250.0,,
610065,601001,90000,StopMonsterGroupSpawn,,168010.0,,,,
610066,601001,90000,MonsterGroupSpawn,True,162003.0,-1.0,2000.0,,
610067,601001,90000,StopMonsterGroupSpawn,,162002.0,,,,
610068,601001,90000,MonsterGroupSpawn,True,163001.0,-1.0,3500.0,,
610069,601001,90000,StopMonsterGroupSpawn,,160109.0,,,,
610070,601001,90000,MonsterGroupSpawn,True,160110.0,-1.0,250.0,,
610071,601001,96000,StopMonsterGroupSpawn,,160110.0,,,,
610072,601001,96000,MonsterGroupSpawn,True,160111.0,-1.0,250.0,,
610073,601001,102000,StopMonsterGroupSpawn,,160111.0,,,,
610074,601001,102000,MonsterGroupSpawn,True,160112.0,-1.0,250.0,,
610075,601001,102000,MonsterGroupSpawn,True,164001.0,-1.0,1000.0,,
610076,601001,102000,StopMonsterGroupSpawn,,163001.0,,,,
610077,601001,108000,StopMonsterGroupSpawn,,160112.0,,,,
610078,601001,108000,MonsterGroupSpawn,True,160113.0,-1.0,250.0,,
610079,601001,114000,StopMonsterGroupSpawn,,160113.0,,,,
610080,601001,114000,MonsterGroupSpawn,True,160114.0,-1.0,250.0,,
610081,601001,120000,StopMonsterGroupSpawn,,160114.0,,,,
610082,601001,120000,MonsterGroupSpawn,True,160115.0,-1.0,250.0,,
610083,601001,126000,StopMonsterGroupSpawn,,160115.0,,,,
610084,601001,126000,MonsterGroupSpawn,True,160116.0,-1.0,250.0,,
610085,601001,132000,StopMonsterGroupSpawn,,160116.0,,,,
610086,601001,132000,MonsterGroupSpawn,True,160117.0,-1.0,250.0,,
610087,601001,138000,StopMonsterGroupSpawn,,160117.0,,,,
610088,601001,138000,MonsterGroupSpawn,True,160118.0,-1.0,250.0,,
610089,601001,144000,StopMonsterGroupSpawn,,160118.0,,,,
610090,601001,144000,MonsterGroupSpawn,True,160119.0,-1.0,250.0,,
610091,601001,150000,StopMonsterGroupSpawn,,160119.0,,,,
610092,601001,150000,MonsterGroupSpawn,True,160120.0,-1.0,250.0,,
610093,601001,179970,Balloon,,,,,,NKS_Balloon_SNW_Group_28
610094,601001,179970,Balloon,,,,,,NKS_Balloon_DRT_Group_28
610095,601001,179970,Balloon,,,,,,NKS_Balloon_SCR_Group_28
610096,601001,179970,Balloon,,,,,,NKS_Balloon_RPZ_Group_28
610097,601001,179970,Balloon,,,,,,NKS_Balloon_RHD_Group_28
610098,601001,179980,StopMonsterGroupSpawn,,160101.0,,,,
610099,601001,179980,StopMonsterGroupSpawn,,160102.0,,,,
610100,601001,179980,StopMonsterGroupSpawn,,160103.0,,,,
610101,601001,179980,StopMonsterGroupSpawn,,160104.0,,,,
610102,601001,179980,StopMonsterGroupSpawn,,160105.0,,,,
610103,601001,179980,StopMonsterGroupSpawn,,160106.0,,,,
610104,601001,179980,StopMonsterGroupSpawn,,160107.0,,,,
610105,601001,179980,StopMonsterGroupSpawn,,160108.0,,,,
610106,601001,179980,StopMonsterGroupSpawn,,160109.0,,,,
610107,601001,179980,StopMonsterGroupSpawn,,160110.0,,,,
610108,601001,179980,StopMonsterGroupSpawn,,160111.0,,,,
610109,601001,179980,StopMonsterGroupSpawn,,160112.0,,,,
610110,601001,179980,StopMonsterGroupSpawn,,160113.0,,,,
610111,601001,179980,StopMonsterGroupSpawn,,160114.0,,,,
610112,601001,179980,StopMonsterGroupSpawn,,160115.0,,,,
610113,601001,179980,StopMonsterGroupSpawn,,160116.0,,,,
610114,601001,179980,BossMonsterSpawn,False,600006.0,,,,
610115,601001,180000,Stage_Clear,,,,,,
800101,800100,0,Countdown,,,,,,
800102,800100,100,BossMonsterSpawnWithAdvanceTime,False,1000001.0,,,,
800103,800100,17700,KillBoss,,,,,,800001
800104,800100,18000,CommonStageClear,,,,,,
800201,800200,0,Countdown,,,,,,
800202,800200,100,BossMonsterSpawnWithAdvanceTime,False,1000002.0,,,,
800203,800200,17700,KillBoss,,,,,,800002
800204,800200,18000,CommonStageClear,,,,,,
800301,800300,0,Countdown,,,,,,
800302,800300,100,BossMonsterSpawnWithAdvanceTime,False,1000003.0,,,,
800303,800300,17700,KillBoss,,,,,,800003
800304,800300,18000,CommonStageClear,,,,,,
1100000,1100000,0,Countdown,,,,,,
1100001,1100000,0,Countdown,,,,,,
1100002,1100000,0,MonsterGroupSpawn,True,900700.0,-1.0,40.0,,
1110001,1101001,0,Countdown,,,,,,
1110002,1101001,0,ItemSpawn,False,800500.0,,,,
1110003,1101001,0,MonsterGroupSpawn,True,110101.0,-1.0,700.0,,
1110004,1101001,6000,MonsterGroupSpawn,True,112001.0,-1.0,4000.0,4000,
1110005,1101001,12000,StopMonsterGroupSpawn,,110101.0,,,1,
1110006,1101001,12000,MonsterGroupSpawn,True,110102.0,-1.0,600.0,2,
1110007,1101001,18000,TargetNormalMonsterSpawn,False,2119001.0,,,3,
1110008,1101001,24000,StopMonsterGroupSpawn,,110102.0,,,4,
1110009,1101001,24000,MonsterGroupSpawn,True,110103.0,-1.0,500.0,5,
1110010,1101001,30000,StopMonsterGroupSpawn,,112001.0,,,4000,
1110011,1101001,30000,MonsterGroupSpawn,True,112002.0,-1.0,4000.0,,
1110012,1101001,30000,MonsterGroupSpawn,True,118001.0,-1.0,4000.0,6,
1110013,1101001,36000,TargetNormalMonsterSpawn,False,2119002.0,,,7,
1110014,1101001,36000,StopMonsterGroupSpawn,,110103.0,,,8,
1110015,1101001,36000,MonsterGroupSpawn,True,110104.0,-1.0,350.0,9,
1110016,1101001,48000,StopMonsterGroupSpawn,,110104.0,,,10,
1110017,1101001,48000,MonsterGroupSpawn,True,110105.0,-1.0,250.0,11,
1110018,1101001,59980,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1110019,1101001,59980,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1110020,1101001,59980,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1110021,1101001,59980,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1110022,1101001,59980,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1110023,1101001,59980,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1110024,1101001,59980,TargetNormalMonsterSpawn,False,2119003.0,,,12,
1110025,1101001,60000,Stage_Clear,,,,,,
1120001,1102001,0,Countdown,,,,,,
1120002,1102001,0,ItemSpawn,False,800100.0,,,,
1120003,1102001,0,MonsterGroupSpawn,True,110101.0,-1.0,700.0,,
1120004,1102001,6000,MonsterGroupSpawn,True,112001.0,-1.0,4000.0,4000,
1120005,1102001,12000,StopMonsterGroupSpawn,,110101.0,,,1,
1120006,1102001,12000,MonsterGroupSpawn,True,110102.0,-1.0,600.0,2,
1120007,1102001,18000,TargetNormalMonsterSpawn,False,2119001.0,,,3,
1120008,1102001,24000,StopMonsterGroupSpawn,,110102.0,,,4,
1120009,1102001,24000,MonsterGroupSpawn,True,110103.0,-1.0,500.0,5,
1120010,1102001,30000,StopMonsterGroupSpawn,,112001.0,,,4000,
1120011,1102001,30000,MonsterGroupSpawn,True,112002.0,-1.0,4000.0,,
1120012,1102001,30000,MonsterGroupSpawn,True,118001.0,-1.0,4000.0,6,
1120013,1102001,36000,TargetNormalMonsterSpawn,False,2119002.0,,,7,
1120014,1102001,36000,StopMonsterGroupSpawn,,110103.0,,,8,
1120015,1102001,36000,MonsterGroupSpawn,True,110104.0,-1.0,350.0,9,
1120016,1102001,48000,StopMonsterGroupSpawn,,110104.0,,,10,
1120017,1102001,48000,MonsterGroupSpawn,True,110105.0,-1.0,250.0,11,
1120018,1102001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1120019,1102001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1120020,1102001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1120021,1102001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1120022,1102001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1120023,1102001,53990,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1120024,1102001,54000,TargetNormalMonsterSpawn,False,2119003.0,,,12,
1120025,1102001,59970,Balloon,,,,,,NKS_Balloon_SNW_Group_23
1120026,1102001,59970,Balloon,,,,,,NKS_Balloon_DRT_Group_23
1120027,1102001,59970,Balloon,,,,,,NKS_Balloon_SCR_Group_23
1120028,1102001,59970,Balloon,,,,,,NKS_Balloon_RPZ_Group_23
1120029,1102001,59970,Balloon,,,,,,NKS_Balloon_RHD_Group_23
1120030,1102001,59970,Balloon,,,,,,NKS_Balloon_EXI_Group_23
1120031,1102001,59980,StopMonsterGroupSpawn,,110105.0,,,11,
1120032,1102001,59980,MonsterGroupSpawn,True,110110.0,-1.0,100.0,,
1120033,1102001,59980,StopMonsterGroupSpawn,,110101.0,,,,
1120034,1102001,59980,StopMonsterGroupSpawn,,110102.0,,,,
1120035,1102001,59980,StopMonsterGroupSpawn,,110103.0,,,,
1120036,1102001,59980,StopMonsterGroupSpawn,,110104.0,,,,
1120037,1102001,59980,StopMonsterGroupSpawn,,110105.0,,,,
1120038,1102001,59980,BossMonsterSpawn,False,600101.0,,,,
1120039,1102001,60000,Stage_Clear,,,,,,
1130001,1103001,0,Countdown,,,,,,
1130002,1103001,0,MonsterGroupSpawn,True,110101.0,-1.0,700.0,,
1130003,1103001,6000,MonsterGroupSpawn,True,112001.0,-1.0,4000.0,4000,
1130004,1103001,12000,StopMonsterGroupSpawn,,110101.0,,,1,
1130005,1103001,12000,MonsterGroupSpawn,True,110102.0,-1.0,600.0,2,
1130006,1103001,18000,TargetNormalMonsterSpawn,False,2119001.0,,,3,
1130007,1103001,24000,StopMonsterGroupSpawn,,110102.0,,,4,
1130008,1103001,24000,MonsterGroupSpawn,True,110103.0,-1.0,500.0,5,
1130009,1103001,30000,StopMonsterGroupSpawn,,112001.0,,,4000,
1130010,1103001,30000,MonsterGroupSpawn,True,112002.0,-1.0,4000.0,,
1130011,1103001,30000,MonsterGroupSpawn,True,118001.0,-1.0,4000.0,6,
1130012,1103001,30000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1130013,1103001,30000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1130014,1103001,30000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1130015,1103001,30000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1130016,1103001,30000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1130017,1103001,30000,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1130018,1103001,30000,TargetNormalMonsterSpawn,False,2119002.0,,,7,
1130019,1103001,30100,Stage_Clear,,,,,,
1210001,1201001,0,Countdown,,,,,,
1210002,1201001,0,ItemSpawn,False,800200.0,,,,
1210003,1201001,0,MonsterGroupSpawn,True,120101.0,-1.0,700.0,,
1210004,1201001,6000,MonsterGroupSpawn,True,122001.0,-1.0,4000.0,4000,
1210005,1201001,12000,StopMonsterGroupSpawn,,120101.0,,,1,
1210006,1201001,12000,MonsterGroupSpawn,True,120102.0,-1.0,600.0,2,
1210007,1201001,18000,TargetNormalMonsterSpawn,False,2129001.0,,,3,
1210008,1201001,24000,StopMonsterGroupSpawn,,120102.0,,,4,
1210009,1201001,24000,MonsterGroupSpawn,True,120103.0,-1.0,500.0,5,
1210010,1201001,30000,StopMonsterGroupSpawn,,122001.0,,,4000,
1210011,1201001,30000,MonsterGroupSpawn,True,122002.0,-1.0,4000.0,,
1210012,1201001,30000,MonsterGroupSpawn,True,128001.0,-1.0,4000.0,6,
1210013,1201001,36000,TargetNormalMonsterSpawn,False,2129002.0,,,7,
1210014,1201001,36000,StopMonsterGroupSpawn,,120103.0,,,8,
1210015,1201001,36000,MonsterGroupSpawn,True,120104.0,-1.0,350.0,9,
1210016,1201001,48000,StopMonsterGroupSpawn,,120104.0,,,10,
1210017,1201001,48000,MonsterGroupSpawn,True,120105.0,-1.0,250.0,11,
1210018,1201001,60000,StopMonsterGroupSpawn,,120105.0,,,13,
1210019,1201001,60000,MonsterGroupSpawn,True,120106.0,-1.0,200.0,14,
1210020,1201001,72000,StopMonsterGroupSpawn,,120106.0,,,15,
1210021,1201001,72000,MonsterGroupSpawn,True,120107.0,-1.0,200.0,,
1210022,1201001,84000,StopMonsterGroupSpawn,,120107.0,,,,
1210023,1201001,84000,MonsterGroupSpawn,True,120108.0,-1.0,100.0,,
1210024,1201001,90000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1210025,1201001,90000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1210026,1201001,90000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1210027,1201001,90000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1210028,1201001,90000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1210029,1201001,90000,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1210030,1201001,90000,TargetNormalMonsterSpawn,False,2129003.0,,,12,
1210031,1201001,90300,Stage_Clear,,,,,,
1220001,1202001,0,Countdown,,,,,,
1220002,1202001,0,ItemSpawn,False,800800.0,,,,
1220003,1202001,0,MonsterGroupSpawn,True,120101.0,-1.0,700.0,,
1220004,1202001,6000,MonsterGroupSpawn,True,122001.0,-1.0,4000.0,4000,
1220005,1202001,12000,StopMonsterGroupSpawn,,120101.0,,,1,
1220006,1202001,12000,MonsterGroupSpawn,True,120102.0,-1.0,600.0,2,
1220007,1202001,18000,TargetNormalMonsterSpawn,False,2129001.0,,,3,
1220008,1202001,24000,StopMonsterGroupSpawn,,120102.0,,,4,
1220009,1202001,24000,MonsterGroupSpawn,True,120103.0,-1.0,500.0,5,
1220010,1202001,30000,StopMonsterGroupSpawn,,122001.0,,,4000,
1220011,1202001,30000,MonsterGroupSpawn,True,122002.0,-1.0,4000.0,,
1220012,1202001,30000,MonsterGroupSpawn,True,128001.0,-1.0,4000.0,6,
1220013,1202001,36000,TargetNormalMonsterSpawn,False,2129002.0,,,7,
1220014,1202001,36000,StopMonsterGroupSpawn,,120103.0,,,8,
1220015,1202001,36000,MonsterGroupSpawn,True,120104.0,-1.0,350.0,9,
1220016,1202001,48000,StopMonsterGroupSpawn,,120104.0,,,10,
1220017,1202001,48000,MonsterGroupSpawn,True,120105.0,-1.0,250.0,11,
1220018,1202001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1220019,1202001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1220020,1202001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1220021,1202001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1220022,1202001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1220023,1202001,53990,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1220024,1202001,54000,TargetNormalMonsterSpawn,False,2129003.0,,,12,
1220025,1202001,60000,StopMonsterGroupSpawn,,120105.0,,,13,
1220026,1202001,60000,MonsterGroupSpawn,True,120106.0,-1.0,200.0,14,
1220027,1202001,72000,StopMonsterGroupSpawn,,120106.0,,,15,
1220028,1202001,72000,MonsterGroupSpawn,True,120107.0,-1.0,200.0,,
1220029,1202001,84000,StopMonsterGroupSpawn,,120107.0,,,,
1220030,1202001,84000,MonsterGroupSpawn,True,120108.0,-1.0,100.0,,
1220031,1202001,89970,Balloon,,,,,,NKS_Balloon_SNW_Group_24
1220032,1202001,89970,Balloon,,,,,,NKS_Balloon_DRT_Group_24
1220033,1202001,89970,Balloon,,,,,,NKS_Balloon_SCR_Group_24
1220034,1202001,89970,Balloon,,,,,,NKS_Balloon_RPZ_Group_24
1220035,1202001,89970,Balloon,,,,,,NKS_Balloon_RHD_Group_24
1220036,1202001,89970,Balloon,,,,,,NKS_Balloon_EXI_Group_24
1220037,1202001,89980,StopMonsterGroupSpawn,,120108.0,,,,
1220038,1202001,89980,StopMonsterGroupSpawn,,122002.0,,,,
1220039,1202001,89980,StopMonsterGroupSpawn,,128001.0,,,,
1220040,1202001,89980,MonsterGroupSpawn,True,120110.0,-1.0,90.0,,
1220041,1202001,89980,StopMonsterGroupSpawn,,120101.0,,,,
1220042,1202001,89980,StopMonsterGroupSpawn,,120102.0,,,,
1220043,1202001,89980,StopMonsterGroupSpawn,,120103.0,,,,
1220044,1202001,89980,StopMonsterGroupSpawn,,120104.0,,,,
1220045,1202001,89980,StopMonsterGroupSpawn,,120105.0,,,,
1220046,1202001,89980,StopMonsterGroupSpawn,,120106.0,,,,
1220047,1202001,89980,StopMonsterGroupSpawn,,120107.0,,,,
1220048,1202001,89980,StopMonsterGroupSpawn,,120108.0,,,,
1220049,1202001,89980,BossMonsterSpawn,False,600102.0,,,,
1220050,1202001,90000,Stage_Clear,,,,,,
1230001,1203001,0,Countdown,,,,,,
1230002,1203001,0,MonsterGroupSpawn,True,120101.0,-1.0,700.0,,
1230003,1203001,6000,MonsterGroupSpawn,True,122001.0,-1.0,4000.0,4000,
1230004,1203001,12000,StopMonsterGroupSpawn,,120101.0,,,1,
1230005,1203001,12000,MonsterGroupSpawn,True,120102.0,-1.0,600.0,2,
1230006,1203001,18000,TargetNormalMonsterSpawn,False,2129001.0,,,3,
1230007,1203001,24000,StopMonsterGroupSpawn,,120102.0,,,4,
1230008,1203001,24000,MonsterGroupSpawn,True,120103.0,-1.0,500.0,5,
